region,variant,freq,year,populationgrowthrate
5500,estimates,5yearly,1950,2.74
5500,estimates,5yearly,1955,3.375
5500,estimates,5yearly,1960,3.344
5500,estimates,5yearly,1965,2.612
5500,estimates,5yearly,1970,2.382
5500,estimates,5yearly,1975,2
5500,estimates,5yearly,1980,2.052
5500,estimates,5yearly,1985,1.943
5500,estimates,5yearly,1990,1.071
5500,estimates,5yearly,1995,0.716
5500,estimates,5yearly,2000,1.034
5500,estimates,5yearly,2005,1.364
5500,estimates,5yearly,2010,1.6
5500,constant_fertility,5yearly,2015,1.428
5500,constant_mortality,5yearly,2015,1.286
5500,high_variant,5yearly,2015,1.51
5500,instant_replacement,5yearly,2015,0.998
5500,low_variant,5yearly,2015,1.109
5500,medium_variant,5yearly,2015,1.31
5500,no_change,5yearly,2015,1.403
5500,zero_migration,5yearly,2015,1.455
5500,constant_fertility,5yearly,2020,1.219
5500,constant_mortality,5yearly,2020,0.99
5500,high_variant,5yearly,2020,1.316
5500,instant_replacement,5yearly,2020,0.844
5500,low_variant,5yearly,2020,0.746
5500,medium_variant,5yearly,2020,1.036
5500,no_change,5yearly,2020,1.172
5500,zero_migration,5yearly,2020,1.183
5500,constant_fertility,5yearly,2025,1.061
5500,constant_mortality,5yearly,2025,0.746
5500,high_variant,5yearly,2025,1.128
5500,instant_replacement,5yearly,2025,0.702
5500,low_variant,5yearly,2025,0.475
5500,medium_variant,5yearly,2025,0.812
5500,no_change,5yearly,2025,0.995
5500,zero_migration,5yearly,2025,0.96
5500,constant_fertility,5yearly,2030,1.029
5500,constant_mortality,5yearly,2030,0.611
5500,high_variant,5yearly,2030,1.002
5500,instant_replacement,5yearly,2030,0.633
5500,low_variant,5yearly,2030,0.36
5500,medium_variant,5yearly,2030,0.695
5500,no_change,5yearly,2030,0.944
5500,zero_migration,5yearly,2030,0.839
5500,constant_fertility,5yearly,2035,1.054
5500,constant_mortality,5yearly,2035,0.534
5500,high_variant,5yearly,2035,0.974
5500,instant_replacement,5yearly,2035,0.582
5500,low_variant,5yearly,2035,0.271
5500,medium_variant,5yearly,2035,0.638
5500,no_change,5yearly,2035,0.951
5500,zero_migration,5yearly,2035,0.777
5500,constant_fertility,5yearly,2040,1.044
5500,constant_mortality,5yearly,2040,0.444
5500,high_variant,5yearly,2040,0.963
5500,instant_replacement,5yearly,2040,0.487
5500,low_variant,5yearly,2040,0.146
5500,medium_variant,5yearly,2040,0.568
5500,no_change,5yearly,2040,0.925
5500,zero_migration,5yearly,2040,0.705
5500,constant_fertility,5yearly,2045,0.985
5500,constant_mortality,5yearly,2045,0.307
5500,high_variant,5yearly,2045,0.909
5500,instant_replacement,5yearly,2045,0.358
5500,low_variant,5yearly,2045,-0.031
5500,medium_variant,5yearly,2045,0.45
5500,no_change,5yearly,2045,0.849
5500,zero_migration,5yearly,2045,0.591
5500,constant_fertility,5yearly,2050,0.926
5500,constant_mortality,5yearly,2050,0.15
5500,high_variant,5yearly,2050,0.82
5500,instant_replacement,5yearly,2050,0.244
5500,low_variant,5yearly,2050,-0.22
5500,medium_variant,5yearly,2050,0.313
5500,no_change,5yearly,2050,0.775
5500,zero_migration,5yearly,2050,0.454
5500,constant_fertility,5yearly,2055,0.91
5500,constant_mortality,5yearly,2055,0.01
5500,high_variant,5yearly,2055,0.732
5500,instant_replacement,5yearly,2055,0.165
5500,low_variant,5yearly,2055,-0.383
5500,medium_variant,5yearly,2055,0.194
5500,no_change,5yearly,2055,0.745
5500,zero_migration,5yearly,2055,0.334
5500,constant_fertility,5yearly,2060,0.938
5500,constant_mortality,5yearly,2060,-0.09
5500,high_variant,5yearly,2060,0.681
5500,instant_replacement,5yearly,2060,0.121
5500,low_variant,5yearly,2060,-0.511
5500,medium_variant,5yearly,2060,0.114
