region,variant,freq,year,populationgrowthrate
916,estimates,5yearly,1950,2.942
916,estimates,5yearly,1955,3.084
916,estimates,5yearly,1960,3.086
916,estimates,5yearly,1965,3.006
916,estimates,5yearly,1970,3.039
916,estimates,5yearly,1975,2.605
916,estimates,5yearly,1980,2.248
916,estimates,5yearly,1985,2.091
916,estimates,5yearly,1990,2.021
916,estimates,5yearly,1995,1.769
916,estimates,5yearly,2000,1.42
916,estimates,5yearly,2005,1.565
916,estimates,5yearly,2010,1.393
916,constantfertility,5yearly,2015,1.37
916,constantmortality,5yearly,2015,1.211
916,highvariant,5yearly,2015,1.441
916,instantreplacement,5yearly,2015,1.157
916,lowvariant,5yearly,2015,1.044
916,mediumvariant,5yearly,2015,1.244
916,nochange,5yearly,2015,1.337
916,zeromigration,5yearly,2015,1.355
916,constantfertility,5yearly,2020,1.312
916,constantmortality,5yearly,2020,1.028
916,highvariant,5yearly,2020,1.385
916,instantreplacement,5yearly,2020,1.107
916,lowvariant,5yearly,2020,0.784
916,mediumvariant,5yearly,2020,1.09
916,nochange,5yearly,2020,1.249
916,zeromigration,5yearly,2020,1.191
916,constantfertility,5yearly,2025,1.22
916,constantmortality,5yearly,2025,0.844
916,highvariant,5yearly,2025,1.276
916,instantreplacement,5yearly,2025,1.025
916,lowvariant,5yearly,2025,0.568
916,mediumvariant,5yearly,2025,0.934
916,nochange,5yearly,2025,1.131
916,zeromigration,5yearly,2025,1.026
916,constantfertility,5yearly,2030,1.118
916,constantmortality,5yearly,2030,0.666
916,highvariant,5yearly,2030,1.112
916,instantreplacement,5yearly,2030,0.918
916,lowvariant,5yearly,2030,0.431
916,mediumvariant,5yearly,2030,0.786
916,nochange,5yearly,2030,1.002
916,zeromigration,5yearly,2030,0.873
916,constantfertility,5yearly,2035,1.03
916,constantmortality,5yearly,2035,0.497
916,highvariant,5yearly,2035,0.99
916,instantreplacement,5yearly,2035,0.798
916,lowvariant,5yearly,2035,0.283
916,mediumvariant,5yearly,2035,0.649
916,nochange,5yearly,2035,0.886
916,zeromigration,5yearly,2035,0.733
916,constantfertility,5yearly,2040,0.963
916,constantmortality,5yearly,2040,0.338
916,highvariant,5yearly,2040,0.91
916,instantreplacement,5yearly,2040,0.686
916,lowvariant,5yearly,2040,0.123
916,mediumvariant,5yearly,2040,0.524
916,nochange,5yearly,2040,0.792
916,zeromigration,5yearly,2040,0.607
916,constantfertility,5yearly,2045,0.906
916,constantmortality,5yearly,2045,0.189
916,highvariant,5yearly,2045,0.847
916,instantreplacement,5yearly,2045,0.588
916,lowvariant,5yearly,2045,-0.041
916,mediumvariant,5yearly,2045,0.405
916,nochange,5yearly,2045,0.711
916,zeromigration,5yearly,2045,0.49
916,constantfertility,5yearly,2050,0.851
916,constantmortality,5yearly,2050,0.049
916,highvariant,5yearly,2050,0.782
916,instantreplacement,5yearly,2050,0.505
916,lowvariant,5yearly,2050,-0.2
916,mediumvariant,5yearly,2050,0.293
916,nochange,5yearly,2050,0.639
916,zeromigration,5yearly,2050,0.377
916,constantfertility,5yearly,2055,0.797
916,constantmortality,5yearly,2055,-0.084
916,highvariant,5yearly,2055,0.705
916,instantreplacement,5yearly,2055,0.426
916,lowvariant,5yearly,2055,-0.352
916,mediumvariant,5yearly,2055,0.183
916,nochange,5yearly,2055,0.575
916,zeromigration,5yearly,2055,0.267
916,constantfertility,5yearly,2060,0.749
916,constantmortality,5yearly,2060,-0.207
916,highvariant,5yearly,2060,0.628
916,instantreplacement,5yearly,2060,0.347
916,lowvariant,5yearly,2060,-0.499
916,mediumvariant,5yearly,2060,0.077
916,nochange,5yearly,2060,0.522
916,zeromigration,5yearly,2060,0.161
916,constantfertility,5yearly,2065,0.712
916,constantmortality,5yearly,2065,-0.316
916,highvariant,5yearly,2065,0.563
916,instantreplacement,5yearly,2065,0.27
916,lowvariant,5yearly,2065,-0.645
916,mediumvariant,5yearly,2065,-0.022
916,nochange,5yearly,2065,0.488
916,zeromigration,5yearly,2065,0.063
916,constantfertility,5yearly,2070,0.691
916,constantmortality,5yearly,2070,-0.41
916,highvariant,5yearly,2070,0.522
916,instantreplacement,5yearly,2070,0.206
916,lowvariant,5yearly,2070,-0.789
916,mediumvariant,5yearly,2070,-0.107
916,nochange,5yearly,2070,0.471
916,zeromigration,5yearly,2070,-0.023
916,constantfertility,5yearly,2075,0.68
916,constantmortality,5yearly,2075,-0.489
916,highvariant,5yearly,2075,0.495
916,instantreplacement,5yearly,2075,0.152
916,lowvariant,5yearly,2075,-0.938
916,mediumvariant,5yearly,2075,-0.185
916,nochange,5yearly,2075,0.467
916,zeromigration,5yearly,2075,-0.101
916,constantfertility,5yearly,2080,0.676
916,constantmortality,5yearly,2080,-0.555
916,highvariant,5yearly,2080,0.472
916,instantreplacement,5yearly,2080,0.11
916,lowvariant,5yearly,2080,-1.09
916,mediumvariant,5yearly,2080,-0.256
916,nochange,5yearly,2080,0.473
916,zeromigration,5yearly,2080,-0.173
916,constantfertility,5yearly,2085,0.682
916,constantmortality,5yearly,2085,-0.604
916,highvariant,5yearly,2085,0.456
916,instantreplacement,5yearly,2085,0.083
916,lowvariant,5yearly,2085,-1.233
916,mediumvariant,5yearly,2085,-0.314
916,nochange,5yearly,2085,0.488
916,zeromigration,5yearly,2085,-0.232
916,constantfertility,5yearly,2090,0.699
916,constantmortality,5yearly,2090,-0.638
916,highvariant,5yearly,2090,0.444
916,instantreplacement,5yearly,2090,0.068
916,lowvariant,5yearly,2090,-1.36
916,mediumvariant,5yearly,2090,-0.357
916,nochange,5yearly,2090,0.509
916,zeromigration,5yearly,2090,-0.277
916,constantfertility,5yearly,2095,0.722
916,constantmortality,5yearly,2095,-0.658
916,highvariant,5yearly,2095,0.438
916,instantreplacement,5yearly,2095,0.064
916,lowvariant,5yearly,2095,-1.466
916,mediumvariant,5yearly,2095,-0.386
916,nochange,5yearly,2095,0.531
916,zeromigration,5yearly,2095,-0.307
