region,variant,freq,year,populationgrowthrate
923,estimates,5yearly,1950,1.481
923,estimates,5yearly,1955,1.348
923,estimates,5yearly,1960,1.04
923,estimates,5yearly,1965,0.679
923,estimates,5yearly,1970,0.659
923,estimates,5yearly,1975,0.647
923,estimates,5yearly,1980,0.578
923,estimates,5yearly,1985,0.412
923,estimates,5yearly,1990,-0.03
923,estimates,5yearly,1995,-0.377
923,estimates,5yearly,2000,-0.42
923,estimates,5yearly,2005,-0.195
923,estimates,5yearly,2010,-0.112
923,constant_fertility,5yearly,2015,-0.29
923,constant_mortality,5yearly,2015,-0.262
923,high_variant,5yearly,2015,-0.042
923,instant_replacement,5yearly,2015,0.129
923,low_variant,5yearly,2015,-0.391
923,medium_variant,5yearly,2015,-0.216
923,no_change,5yearly,2015,-0.336
923,zero_migration,5yearly,2015,-0.256
923,constant_fertility,5yearly,2020,-0.457
923,constant_mortality,5yearly,2020,-0.423
923,high_variant,5yearly,2020,-0.088
923,instant_replacement,5yearly,2020,-0.053
923,low_variant,5yearly,2020,-0.597
923,medium_variant,5yearly,2020,-0.339
923,no_change,5yearly,2020,-0.543
923,zero_migration,5yearly,2020,-0.368
923,constant_fertility,5yearly,2025,-0.559
923,constant_mortality,5yearly,2025,-0.567
923,high_variant,5yearly,2025,-0.165
923,instant_replacement,5yearly,2025,-0.209
923,low_variant,5yearly,2025,-0.751
923,medium_variant,5yearly,2025,-0.45
923,no_change,5yearly,2025,-0.679
923,zero_migration,5yearly,2025,-0.486
923,constant_fertility,5yearly,2030,-0.607
923,constant_mortality,5yearly,2030,-0.674
923,high_variant,5yearly,2030,-0.243
923,instant_replacement,5yearly,2030,-0.3
923,low_variant,5yearly,2030,-0.828
923,medium_variant,5yearly,2030,-0.524
923,no_change,5yearly,2030,-0.76
923,zero_migration,5yearly,2030,-0.564
923,constant_fertility,5yearly,2035,-0.637
923,constant_mortality,5yearly,2035,-0.706
923,high_variant,5yearly,2035,-0.219
923,instant_replacement,5yearly,2035,-0.287
923,low_variant,5yearly,2035,-0.867
923,medium_variant,5yearly,2035,-0.528
923,no_change,5yearly,2035,-0.82
923,zero_migration,5yearly,2035,-0.572
923,constant_fertility,5yearly,2040,-0.682
923,constant_mortality,5yearly,2040,-0.686
923,high_variant,5yearly,2040,-0.125
923,instant_replacement,5yearly,2040,-0.193
923,low_variant,5yearly,2040,-0.897
923,medium_variant,5yearly,2040,-0.497
923,no_change,5yearly,2040,-0.882
923,zero_migration,5yearly,2040,-0.543
923,constant_fertility,5yearly,2045,-0.737
923,constant_mortality,5yearly,2045,-0.672
923,high_variant,5yearly,2045,-0.018
923,instant_replacement,5yearly,2045,-0.083
923,low_variant,5yearly,2045,-0.956
923,medium_variant,5yearly,2045,-0.477
923,no_change,5yearly,2045,-0.946
923,zero_migration,5yearly,2045,-0.527
923,constant_fertility,5yearly,2050,-0.783
923,constant_mortality,5yearly,2050,-0.692
923,high_variant,5yearly,2050,0.051
923,instant_replacement,5yearly,2050,-0.042
923,low_variant,5yearly,2050,-1.046
923,medium_variant,5yearly,2050,-0.489
923,no_change,5yearly,2050,-1.008
923,zero_migration,5yearly,2050,-0.541
923,constant_fertility,5yearly,2055,-0.816
923,constant_mortality,5yearly,2055,-0.737
923,high_variant,5yearly,2055,0.068
923,instant_replacement,5yearly,2055,-0.079
923,low_variant,5yearly,2055,-1.139
923,medium_variant,5yearly,2055,-0.519
923,no_change,5yearly,2055,-1.061
923,zero_migration,5yearly,2055,-0.572
923,constant_fertility,5yearly,2060,-0.84
923,constant_mortality,5yearly,2060,-0.76
923,high_variant,5yearly,2060,0.075
923,instant_replacement,5yearly,2060,-0.118
923,low_variant,5yearly,2060,-1.214
923,medium_variant,5yearly,2060,-0.539
923,no_change,5yearly,2060,-1.094
923,zero_migration,5yearly,2060,-0.593
