region,variant,freq,year,populationgrowthrate
5501,estimates,5yearly,1950,1.721
5501,estimates,5yearly,1955,1.986
5501,estimates,5yearly,1960,2.166
5501,estimates,5yearly,1965,2.275
5501,estimates,5yearly,1970,2.315
5501,estimates,5yearly,1975,2.406
5501,estimates,5yearly,1980,2.418
5501,estimates,5yearly,1985,2.306
5501,estimates,5yearly,1990,2.077
5501,estimates,5yearly,1995,1.914
5501,estimates,5yearly,2000,1.705
5501,estimates,5yearly,2005,1.485
5501,estimates,5yearly,2010,1.362
5501,constantfertility,5yearly,2015,1.366
5501,constantmortality,5yearly,2015,1.19
5501,highvariant,5yearly,2015,1.438
5501,instantreplacement,5yearly,2015,1.116
5501,lowvariant,5yearly,2015,1.052
5501,mediumvariant,5yearly,2015,1.246
5501,nochange,5yearly,2015,1.31
5501,zeromigration,5yearly,2015,1.304
5501,constantfertility,5yearly,2020,1.311
5501,constantmortality,5yearly,2020,0.992
5501,highvariant,5yearly,2020,1.379
5501,instantreplacement,5yearly,2020,1.048
5501,lowvariant,5yearly,2020,0.795
5501,mediumvariant,5yearly,2020,1.092
5501,nochange,5yearly,2020,1.209
5501,zeromigration,5yearly,2020,1.15
5501,constantfertility,5yearly,2025,1.228
5501,constantmortality,5yearly,2025,0.802
5501,highvariant,5yearly,2025,1.272
5501,instantreplacement,5yearly,2025,0.957
5501,lowvariant,5yearly,2025,0.58
5501,mediumvariant,5yearly,2025,0.938
5501,nochange,5yearly,2025,1.09
5501,zeromigration,5yearly,2025,0.995
5501,constantfertility,5yearly,2030,1.138
5501,constantmortality,5yearly,2030,0.624
5501,highvariant,5yearly,2030,1.108
5501,instantreplacement,5yearly,2030,0.855
5501,lowvariant,5yearly,2030,0.451
5501,mediumvariant,5yearly,2030,0.795
5501,nochange,5yearly,2030,0.967
5501,zeromigration,5yearly,2030,0.848
5501,constantfertility,5yearly,2035,1.067
5501,constantmortality,5yearly,2035,0.456
5501,highvariant,5yearly,2035,0.993
5501,instantreplacement,5yearly,2035,0.736
5501,lowvariant,5yearly,2035,0.301
5501,mediumvariant,5yearly,2035,0.661
5501,nochange,5yearly,2035,0.863
5501,zeromigration,5yearly,2035,0.713
5501,constantfertility,5yearly,2040,1.031
5501,constantmortality,5yearly,2040,0.301
5501,highvariant,5yearly,2040,0.939
5501,instantreplacement,5yearly,2040,0.62
5501,lowvariant,5yearly,2040,0.131
5501,mediumvariant,5yearly,2040,0.542
5501,nochange,5yearly,2040,0.794
5501,zeromigration,5yearly,2040,0.593
5501,constantfertility,5yearly,2045,1.004
5501,constantmortality,5yearly,2045,0.147
5501,highvariant,5yearly,2045,0.891
5501,instantreplacement,5yearly,2045,0.527
5501,lowvariant,5yearly,2045,-0.049
5501,mediumvariant,5yearly,2045,0.424
5501,nochange,5yearly,2045,0.739
5501,zeromigration,5yearly,2045,0.477
5501,constantfertility,5yearly,2050,0.978
5501,constantmortality,5yearly,2050,-0.003
5501,highvariant,5yearly,2050,0.824
5501,instantreplacement,5yearly,2050,0.457
5501,lowvariant,5yearly,2050,-0.21
5501,mediumvariant,5yearly,2050,0.312
5501,nochange,5yearly,2050,0.685
5501,zeromigration,5yearly,2050,0.364
5501,constantfertility,5yearly,2055,0.95
5501,constantmortality,5yearly,2055,-0.149
5501,highvariant,5yearly,2055,0.736
5501,instantreplacement,5yearly,2055,0.388
5501,lowvariant,5yearly,2055,-0.355
5501,mediumvariant,5yearly,2055,0.203
5501,nochange,5yearly,2055,0.634
5501,zeromigration,5yearly,2055,0.254
5501,constantfertility,5yearly,2060,0.931
5501,constantmortality,5yearly,2060,-0.28
5501,highvariant,5yearly,2060,0.659
5501,instantreplacement,5yearly,2060,0.316
5501,lowvariant,5yearly,2060,-0.495
5501,mediumvariant,5yearly,2060,0.101
5501,nochange,5yearly,2060,0.6
5501,zeromigration,5yearly,2060,0.151
5501,constantfertility,5yearly,2065,0.937
5501,constantmortality,5yearly,2065,-0.394
5501,highvariant,5yearly,2065,0.615
5501,instantreplacement,5yearly,2065,0.254
5501,lowvariant,5yearly,2065,-0.628
5501,mediumvariant,5yearly,2065,0.017
5501,nochange,5yearly,2065,0.593
5501,zeromigration,5yearly,2065,0.066
5501,constantfertility,5yearly,2070,0.955
5501,constantmortality,5yearly,2070,-0.489
5501,highvariant,5yearly,2070,0.589
5501,instantreplacement,5yearly,2070,0.202
5501,lowvariant,5yearly,2070,-0.767
5501,mediumvariant,5yearly,2070,-0.058
