region,variant,freq,year,populationgrowthrate
1501,estimates,5yearly,1950,1.898
1501,estimates,5yearly,1955,2.162
1501,estimates,5yearly,1960,2.306
1501,estimates,5yearly,1965,2.336
1501,estimates,5yearly,1970,2.345
1501,estimates,5yearly,1975,2.397
1501,estimates,5yearly,1980,2.405
1501,estimates,5yearly,1985,2.253
1501,estimates,5yearly,1990,2.029
1501,estimates,5yearly,1995,1.826
1501,estimates,5yearly,2000,1.667
1501,estimates,5yearly,2005,1.561
1501,estimates,5yearly,2010,1.476
1501,constantfertility,5yearly,2015,1.531
1501,constantmortality,5yearly,2015,1.35
1501,highvariant,5yearly,2015,1.591
1501,instantreplacement,5yearly,2015,1.036
1501,lowvariant,5yearly,2015,1.218
1501,mediumvariant,5yearly,2015,1.406
1501,nochange,5yearly,2015,1.475
1501,zeromigration,5yearly,2015,1.461
1501,constantfertility,5yearly,2020,1.511
1501,constantmortality,5yearly,2020,1.183
1501,highvariant,5yearly,2020,1.558
1501,instantreplacement,5yearly,2020,1.014
1501,lowvariant,5yearly,2020,0.997
1501,mediumvariant,5yearly,2020,1.282
1501,nochange,5yearly,2020,1.41
1501,zeromigration,5yearly,2020,1.323
1501,constantfertility,5yearly,2025,1.456
1501,constantmortality,5yearly,2025,1.007
1501,highvariant,5yearly,2025,1.466
1501,instantreplacement,5yearly,2025,0.95
1501,lowvariant,5yearly,2025,0.801
1501,mediumvariant,5yearly,2025,1.144
1501,nochange,5yearly,2025,1.316
1501,zeromigration,5yearly,2025,1.192
1501,constantfertility,5yearly,2030,1.409
1501,constantmortality,5yearly,2030,0.848
1501,highvariant,5yearly,2030,1.327
1501,instantreplacement,5yearly,2030,0.872
1501,lowvariant,5yearly,2030,0.691
1501,mediumvariant,5yearly,2030,1.023
1501,nochange,5yearly,2030,1.231
1501,zeromigration,5yearly,2030,1.074
1501,constantfertility,5yearly,2035,1.388
1501,constantmortality,5yearly,2035,0.704
1501,highvariant,5yearly,2035,1.238
