region,variant,freq,year,populationgrowthrate
931,estimates,5yearly,1950,2.727
931,estimates,5yearly,1955,2.683
931,estimates,5yearly,1960,2.723
931,estimates,5yearly,1965,2.493
931,estimates,5yearly,1970,2.298
931,estimates,5yearly,1975,2.248
931,estimates,5yearly,1980,2.16
931,estimates,5yearly,1985,1.923
931,estimates,5yearly,1990,1.677
931,estimates,5yearly,1995,1.537
931,estimates,5yearly,2000,1.381
931,estimates,5yearly,2005,1.155
931,estimates,5yearly,2010,1.048
931,constantfertility,5yearly,2015,0.991
931,constantmortality,5yearly,2015,0.873
931,highvariant,5yearly,2015,1.109
931,instantreplacement,5yearly,2015,1.026
931,lowvariant,5yearly,2015,0.728
931,mediumvariant,5yearly,2015,0.919
931,nochange,5yearly,2015,0.944
931,zeromigration,5yearly,2015,0.935
931,constantfertility,5yearly,2020,0.91
931,constantmortality,5yearly,2020,0.701
931,highvariant,5yearly,2020,1.071
931,instantreplacement,5yearly,2020,0.932
931,lowvariant,5yearly,2020,0.496
931,mediumvariant,5yearly,2020,0.788
931,nochange,5yearly,2020,0.823
931,zeromigration,5yearly,2020,0.803
931,constantfertility,5yearly,2025,0.807
931,constantmortality,5yearly,2025,0.532
931,highvariant,5yearly,2025,0.985
931,instantreplacement,5yearly,2025,0.82
931,lowvariant,5yearly,2025,0.308
931,mediumvariant,5yearly,2025,0.657
931,nochange,5yearly,2025,0.683
931,zeromigration,5yearly,2025,0.674
931,constantfertility,5yearly,2030,0.705
931,constantmortality,5yearly,2030,0.373
931,highvariant,5yearly,2030,0.851
931,instantreplacement,5yearly,2030,0.711
931,lowvariant,5yearly,2030,0.194
931,mediumvariant,5yearly,2030,0.536
931,nochange,5yearly,2030,0.546
931,zeromigration,5yearly,2030,0.551
931,constantfertility,5yearly,2035,0.615
931,constantmortality,5yearly,2035,0.222
931,highvariant,5yearly,2035,0.753
931,instantreplacement,5yearly,2035,0.618
931,lowvariant,5yearly,2035,0.066
931,mediumvariant,5yearly,2035,0.42
931,nochange,5yearly,2035,0.422
931,zeromigration,5yearly,2035,0.436
931,constantfertility,5yearly,2040,0.539
931,constantmortality,5yearly,2040,0.08
931,highvariant,5yearly,2040,0.69
931,instantreplacement,5yearly,2040,0.539
931,lowvariant,5yearly,2040,-0.075
931,mediumvariant,5yearly,2040,0.313
931,nochange,5yearly,2040,0.317
931,zeromigration,5yearly,2040,0.329
931,constantfertility,5yearly,2045,0.472
931,constantmortality,5yearly,2045,-0.048
931,highvariant,5yearly,2045,0.646
931,instantreplacement,5yearly,2045,0.469
931,lowvariant,5yearly,2045,-0.222
931,mediumvariant,5yearly,2045,0.214
931,nochange,5yearly,2045,0.226
931,zeromigration,5yearly,2045,0.23
931,constantfertility,5yearly,2050,0.412
931,constantmortality,5yearly,2050,-0.164
931,highvariant,5yearly,2050,0.606
931,instantreplacement,5yearly,2050,0.405
931,lowvariant,5yearly,2050,-0.366
931,mediumvariant,5yearly,2050,0.122
931,nochange,5yearly,2050,0.149
931,zeromigration,5yearly,2050,0.138
931,constantfertility,5yearly,2055,0.355
931,constantmortality,5yearly,2055,-0.268
931,highvariant,5yearly,2055,0.558
931,instantreplacement,5yearly,2055,0.339
931,lowvariant,5yearly,2055,-0.503
931,mediumvariant,5yearly,2055,0.034
931,nochange,5yearly,2055,0.084
931,zeromigration,5yearly,2055,0.05
931,constantfertility,5yearly,2060,0.304
931,constantmortality,5yearly,2060,-0.361
931,highvariant,5yearly,2060,0.504
931,instantreplacement,5yearly,2060,0.274
931,lowvariant,5yearly,2060,-0.632
931,mediumvariant,5yearly,2060,-0.051
931,nochange,5yearly,2060,0.031
931,zeromigration,5yearly,2060,-0.035
931,constantfertility,5yearly,2065,0.261
931,constantmortality,5yearly,2065,-0.44
931,highvariant,5yearly,2065,0.457
931,instantreplacement,5yearly,2065,0.219
931,lowvariant,5yearly,2065,-0.759
931,mediumvariant,5yearly,2065,-0.129
931,nochange,5yearly,2065,-0.005
931,zeromigration,5yearly,2065,-0.113
931,constantfertility,5yearly,2070,0.229
931,constantmortality,5yearly,2070,-0.5
931,highvariant,5yearly,2070,0.429
931,instantreplacement,5yearly,2070,0.175
931,lowvariant,5yearly,2070,-0.886
931,mediumvariant,5yearly,2070,-0.198
931,nochange,5yearly,2070,-0.022
931,zeromigration,5yearly,2070,-0.183
931,constantfertility,5yearly,2075,0.213
931,constantmortality,5yearly,2075,-0.543
931,highvariant,5yearly,2075,0.424
931,instantreplacement,5yearly,2075,0.15
931,lowvariant,5yearly,2075,-1.011
931,mediumvariant,5yearly,2075,-0.253
931,nochange,5yearly,2075,-0.023
931,zeromigration,5yearly,2075,-0.237
931,constantfertility,5yearly,2080,0.211
931,constantmortality,5yearly,2080,-0.572
931,highvariant,5yearly,2080,0.431
931,instantreplacement,5yearly,2080,0.136
931,lowvariant,5yearly,2080,-1.128
931,mediumvariant,5yearly,2080,-0.293
931,nochange,5yearly,2080,-0.013
931,zeromigration,5yearly,2080,-0.278
931,constantfertility,5yearly,2085,0.219
931,constantmortality,5yearly,2085,-0.589
931,highvariant,5yearly,2085,0.441
931,instantreplacement,5yearly,2085,0.129
931,lowvariant,5yearly,2085,-1.232
931,mediumvariant,5yearly,2085,-0.32
931,nochange,5yearly,2085,0.004
931,zeromigration,5yearly,2085,-0.305
931,constantfertility,5yearly,2090,0.232
931,constantmortality,5yearly,2090,-0.596
931,highvariant,5yearly,2090,0.446
931,instantreplacement,5yearly,2090,0.124
931,lowvariant,5yearly,2090,-1.326
931,mediumvariant,5yearly,2090,-0.341
931,nochange,5yearly,2090,0.024
931,zeromigration,5yearly,2090,-0.326
931,constantfertility,5yearly,2095,0.251
931,constantmortality,5yearly,2095,-0.594
931,highvariant,5yearly,2095,0.45
931,instantreplacement,5yearly,2095,0.123
931,lowvariant,5yearly,2095,-1.398
931,mediumvariant,5yearly,2095,-0.351
931,nochange,5yearly,2095,0.045
931,zeromigration,5yearly,2095,-0.337
