region,variant,freq,year,populationgrowthrate
911,estimates,5yearly,1950,1.887
911,estimates,5yearly,1955,2.094
911,estimates,5yearly,1960,2.281
911,estimates,5yearly,1965,2.466
911,estimates,5yearly,1970,2.543
911,estimates,5yearly,1975,2.718
911,estimates,5yearly,1980,2.814
911,estimates,5yearly,1985,2.95
911,estimates,5yearly,1990,3.365
911,estimates,5yearly,1995,2.724
911,estimates,5yearly,2000,3.044
911,estimates,5yearly,2005,3.088
911,estimates,5yearly,2010,3.029
911,constantfertility,5yearly,2015,3.184
911,constantmortality,5yearly,2015,2.833
911,highvariant,5yearly,2015,3.09
911,instantreplacement,5yearly,2015,1.009
911,lowvariant,5yearly,2015,2.775
911,mediumvariant,5yearly,2015,2.933
911,nochange,5yearly,2015,3.082
911,zeromigration,5yearly,2015,2.927
911,constantfertility,5yearly,2020,3.29
911,constantmortality,5yearly,2020,2.638
911,highvariant,5yearly,2020,3.047
911,instantreplacement,5yearly,2020,1.239
911,lowvariant,5yearly,2020,2.575
911,mediumvariant,5yearly,2020,2.814
911,nochange,5yearly,2020,3.108
911,zeromigration,5yearly,2020,2.809
911,constantfertility,5yearly,2025,3.35
911,constantmortality,5yearly,2025,2.443
911,highvariant,5yearly,2025,2.959
911,instantreplacement,5yearly,2025,1.401
911,lowvariant,5yearly,2025,2.398
911,mediumvariant,5yearly,2025,2.686
911,nochange,5yearly,2025,3.097
911,zeromigration,5yearly,2025,2.689
911,constantfertility,5yearly,2030,3.386
911,constantmortality,5yearly,2030,2.252
911,highvariant,5yearly,2030,2.812
911,instantreplacement,5yearly,2030,1.458
911,lowvariant,5yearly,2030,2.275
911,mediumvariant,5yearly,2030,2.553
911,nochange,5yearly,2030,3.071
911,zeromigration,5yearly,2030,2.557
911,constantfertility,5yearly,2035,3.426
911,constantmortality,5yearly,2035,2.052
911,highvariant,5yearly,2035,2.681
911,instantreplacement,5yearly,2035,1.328
911,lowvariant,5yearly,2035,2.116
911,mediumvariant,5yearly,2035,2.408
911,nochange,5yearly,2035,3.051
911,zeromigration,5yearly,2035,2.413
911,constantfertility,5yearly,2040,3.479
911,constantmortality,5yearly,2040,1.847
911,highvariant,5yearly,2040,2.565
911,instantreplacement,5yearly,2040,1.079
911,lowvariant,5yearly,2040,1.927
911,mediumvariant,5yearly,2040,2.255
911,nochange,5yearly,2040,3.047
911,zeromigration,5yearly,2040,2.26
911,constantfertility,5yearly,2045,3.533
911,constantmortality,5yearly,2045,1.645
911,highvariant,5yearly,2045,2.449
911,instantreplacement,5yearly,2045,0.873
911,lowvariant,5yearly,2045,1.732
911,mediumvariant,5yearly,2045,2.1
911,nochange,5yearly,2045,3.051
911,zeromigration,5yearly,2045,2.105
911,constantfertility,5yearly,2050,3.582
911,constantmortality,5yearly,2050,1.456
911,highvariant,5yearly,2050,2.331
911,instantreplacement,5yearly,2050,0.764
911,lowvariant,5yearly,2050,1.553
911,mediumvariant,5yearly,2050,1.953
911,nochange,5yearly,2050,3.054
911,zeromigration,5yearly,2050,1.957
911,constantfertility,5yearly,2055,3.621
911,constantmortality,5yearly,2055,1.272
911,highvariant,5yearly,2055,2.205
911,instantreplacement,5yearly,2055,0.704
911,lowvariant,5yearly,2055,1.386
911,mediumvariant,5yearly,2055,1.809
911,nochange,5yearly,2055,3.055
911,zeromigration,5yearly,2055,1.812
911,constantfertility,5yearly,2060,3.652
911,constantmortality,5yearly,2060,1.096
911,highvariant,5yearly,2060,2.076
911,instantreplacement,5yearly,2060,0.646
911,lowvariant,5yearly,2060,1.223
911,mediumvariant,5yearly,2060,1.666
911,nochange,5yearly,2060,3.054
911,zeromigration,5yearly,2060,1.669
911,constantfertility,5yearly,2065,3.682
911,constantmortality,5yearly,2065,0.922
911,highvariant,5yearly,2065,1.955
911,instantreplacement,5yearly,2065,0.547
911,lowvariant,5yearly,2065,1.063
911,mediumvariant,5yearly,2065,1.526
911,nochange,5yearly,2065,3.055
911,zeromigration,5yearly,2065,1.529
911,constantfertility,5yearly,2070,3.711
911,constantmortality,5yearly,2070,0.755
911,highvariant,5yearly,2070,1.841
911,instantreplacement,5yearly,2070,0.417
911,lowvariant,5yearly,2070,0.902
911,mediumvariant,5yearly,2070,1.391
911,nochange,5yearly,2070,3.059
911,zeromigration,5yearly,2070,1.393
911,constantfertility,5yearly,2075,3.738
911,constantmortality,5yearly,2075,0.591
911,highvariant,5yearly,2075,1.73
911,instantreplacement,5yearly,2075,0.292
911,lowvariant,5yearly,2075,0.74
911,mediumvariant,5yearly,2075,1.256
911,nochange,5yearly,2075,3.065
911,zeromigration,5yearly,2075,1.258
911,constantfertility,5yearly,2080,3.761
911,constantmortality,5yearly,2080,0.434
911,highvariant,5yearly,2080,1.622
911,instantreplacement,5yearly,2080,0.205
911,lowvariant,5yearly,2080,0.584
911,mediumvariant,5yearly,2080,1.127
911,nochange,5yearly,2080,3.071
911,zeromigration,5yearly,2080,1.129
911,constantfertility,5yearly,2085,3.781
911,constantmortality,5yearly,2085,0.283
911,highvariant,5yearly,2085,1.516
911,instantreplacement,5yearly,2085,0.159
911,lowvariant,5yearly,2085,0.435
911,mediumvariant,5yearly,2085,1.004
911,nochange,5yearly,2085,3.077
911,zeromigration,5yearly,2085,1.005
911,constantfertility,5yearly,2090,3.8
911,constantmortality,5yearly,2090,0.142
911,highvariant,5yearly,2090,1.417
911,instantreplacement,5yearly,2090,0.149
911,lowvariant,5yearly,2090,0.298
911,mediumvariant,5yearly,2090,0.889
911,nochange,5yearly,2090,3.081
911,zeromigration,5yearly,2090,0.891
911,constantfertility,5yearly,2095,3.814
911,constantmortality,5yearly,2095,0.01
911,highvariant,5yearly,2095,1.321
911,instantreplacement,5yearly,2095,0.159
911,lowvariant,5yearly,2095,0.165
911,mediumvariant,5yearly,2095,0.778
911,nochange,5yearly,2095,3.086
911,zeromigration,5yearly,2095,0.78
