region,variant,freq,year,populationgrowthrate
911,estimates,5Yearly,1950,1.887
911,estimates,5Yearly,1955,2.094
911,estimates,5Yearly,1960,2.281
911,estimates,5Yearly,1965,2.466
911,estimates,5Yearly,1970,2.543
911,estimates,5Yearly,1975,2.718
911,estimates,5Yearly,1980,2.814
911,estimates,5Yearly,1985,2.95
911,estimates,5Yearly,1990,3.365
911,estimates,5Yearly,1995,2.724
911,estimates,5Yearly,2000,3.044
911,estimates,5Yearly,2005,3.088
911,estimates,5Yearly,2010,3.029
911,constant-fertility,5Yearly,2015,3.184
911,constant-mortality,5Yearly,2015,2.833
911,high variant,5Yearly,2015,3.09
911,instant-replacement,5Yearly,2015,1.009
911,low variant,5Yearly,2015,2.775
911,medium variant,5Yearly,2015,2.933
911,no change,5Yearly,2015,3.082
911,zero-migration,5Yearly,2015,2.927
911,constant-fertility,5Yearly,2020,3.29
911,constant-mortality,5Yearly,2020,2.638
911,high variant,5Yearly,2020,3.047
911,instant-replacement,5Yearly,2020,1.239
911,low variant,5Yearly,2020,2.575
911,medium variant,5Yearly,2020,2.814
911,no change,5Yearly,2020,3.108
911,zero-migration,5Yearly,2020,2.809
911,constant-fertility,5Yearly,2025,3.35
911,constant-mortality,5Yearly,2025,2.443
911,high variant,5Yearly,2025,2.959
911,instant-replacement,5Yearly,2025,1.401
911,low variant,5Yearly,2025,2.398
911,medium variant,5Yearly,2025,2.686
911,no change,5Yearly,2025,3.097
911,zero-migration,5Yearly,2025,2.689
911,constant-fertility,5Yearly,2030,3.386
911,constant-mortality,5Yearly,2030,2.252
911,high variant,5Yearly,2030,2.812
911,instant-replacement,5Yearly,2030,1.458
911,low variant,5Yearly,2030,2.275
911,medium variant,5Yearly,2030,2.553
911,no change,5Yearly,2030,3.071
911,zero-migration,5Yearly,2030,2.557
911,constant-fertility,5Yearly,2035,3.426
911,constant-mortality,5Yearly,2035,2.052
911,high variant,5Yearly,2035,2.681
911,instant-replacement,5Yearly,2035,1.328
911,low variant,5Yearly,2035,2.116
911,medium variant,5Yearly,2035,2.408
911,no change,5Yearly,2035,3.051
911,zero-migration,5Yearly,2035,2.413
911,constant-fertility,5Yearly,2040,3.479
911,constant-mortality,5Yearly,2040,1.847
911,high variant,5Yearly,2040,2.565
911,instant-replacement,5Yearly,2040,1.079
911,low variant,5Yearly,2040,1.927
911,medium variant,5Yearly,2040,2.255
911,no change,5Yearly,2040,3.047
911,zero-migration,5Yearly,2040,2.26
911,constant-fertility,5Yearly,2045,3.533
911,constant-mortality,5Yearly,2045,1.645
911,high variant,5Yearly,2045,2.449
911,instant-replacement,5Yearly,2045,0.873
911,low variant,5Yearly,2045,1.732
911,medium variant,5Yearly,2045,2.1
911,no change,5Yearly,2045,3.051
911,zero-migration,5Yearly,2045,2.105
911,constant-fertility,5Yearly,2050,3.582
911,constant-mortality,5Yearly,2050,1.456
911,high variant,5Yearly,2050,2.331
911,instant-replacement,5Yearly,2050,0.764
911,low variant,5Yearly,2050,1.553
911,medium variant,5Yearly,2050,1.953
911,no change,5Yearly,2050,3.054
911,zero-migration,5Yearly,2050,1.957
911,constant-fertility,5Yearly,2055,3.621
911,constant-mortality,5Yearly,2055,1.272
911,high variant,5Yearly,2055,2.205
911,instant-replacement,5Yearly,2055,0.704
911,low variant,5Yearly,2055,1.386
911,medium variant,5Yearly,2055,1.809
911,no change,5Yearly,2055,3.055
911,zero-migration,5Yearly,2055,1.812
911,constant-fertility,5Yearly,2060,3.652
911,constant-mortality,5Yearly,2060,1.096
911,high variant,5Yearly,2060,2.076
911,instant-replacement,5Yearly,2060,0.646
911,low variant,5Yearly,2060,1.223
911,medium variant,5Yearly,2060,1.666
911,no change,5Yearly,2060,3.054
911,zero-migration,5Yearly,2060,1.669
911,constant-fertility,5Yearly,2065,3.682
911,constant-mortality,5Yearly,2065,0.922
911,high variant,5Yearly,2065,1.955
911,instant-replacement,5Yearly,2065,0.547
911,low variant,5Yearly,2065,1.063
911,medium variant,5Yearly,2065,1.526
911,no change,5Yearly,2065,3.055
911,zero-migration,5Yearly,2065,1.529
911,constant-fertility,5Yearly,2070,3.711
911,constant-mortality,5Yearly,2070,0.755
911,high variant,5Yearly,2070,1.841
911,instant-replacement,5Yearly,2070,0.417
911,low variant,5Yearly,2070,0.902
911,medium variant,5Yearly,2070,1.391
911,no change,5Yearly,2070,3.059
911,zero-migration,5Yearly,2070,1.393
911,constant-fertility,5Yearly,2075,3.738
911,constant-mortality,5Yearly,2075,0.591
911,high variant,5Yearly,2075,1.73
911,instant-replacement,5Yearly,2075,0.292
911,low variant,5Yearly,2075,0.74
911,medium variant,5Yearly,2075,1.256
911,no change,5Yearly,2075,3.065
911,zero-migration,5Yearly,2075,1.258
911,constant-fertility,5Yearly,2080,3.761
911,constant-mortality,5Yearly,2080,0.434
911,high variant,5Yearly,2080,1.622
911,instant-replacement,5Yearly,2080,0.205
911,low variant,5Yearly,2080,0.584
911,medium variant,5Yearly,2080,1.127
911,no change,5Yearly,2080,3.071
911,zero-migration,5Yearly,2080,1.129
911,constant-fertility,5Yearly,2085,3.781
911,constant-mortality,5Yearly,2085,0.283
911,high variant,5Yearly,2085,1.516
911,instant-replacement,5Yearly,2085,0.159
911,low variant,5Yearly,2085,0.435
911,medium variant,5Yearly,2085,1.004
911,no change,5Yearly,2085,3.077
911,zero-migration,5Yearly,2085,1.005
911,constant-fertility,5Yearly,2090,3.8
911,constant-mortality,5Yearly,2090,0.142
911,high variant,5Yearly,2090,1.417
911,instant-replacement,5Yearly,2090,0.149
911,low variant,5Yearly,2090,0.298
911,medium variant,5Yearly,2090,0.889
911,no change,5Yearly,2090,3.081
911,zero-migration,5Yearly,2090,0.891
911,constant-fertility,5Yearly,2095,3.814
911,constant-mortality,5Yearly,2095,0.01
911,high variant,5Yearly,2095,1.321
911,instant-replacement,5Yearly,2095,0.159
911,low variant,5Yearly,2095,0.165
911,medium variant,5Yearly,2095,0.778
911,no change,5Yearly,2095,3.086
911,zero-migration,5Yearly,2095,0.78
