region,variant,freq,year,populationgrowthrate
925,estimates,5Yearly,1950,0.857
925,estimates,5Yearly,1955,0.777
925,estimates,5Yearly,1960,0.853
925,estimates,5Yearly,1965,0.735
925,estimates,5Yearly,1970,0.865
925,estimates,5Yearly,1975,0.771
925,estimates,5Yearly,1980,0.466
925,estimates,5Yearly,1985,0.23
925,estimates,5Yearly,1990,0.103
925,estimates,5Yearly,1995,0.126
925,estimates,5Yearly,2000,0.635
925,estimates,5Yearly,2005,0.478
925,estimates,5Yearly,2010,-0.132
925,constant-fertility,5Yearly,2015,-0.109
925,constant-mortality,5Yearly,2015,-0.147
925,high variant,5Yearly,2015,0.077
925,instant-replacement,5Yearly,2015,0.31
925,low variant,5Yearly,2015,-0.223
925,medium variant,5Yearly,2015,-0.072
925,no change,5Yearly,2015,-0.184
925,zero-migration,5Yearly,2015,-0.162
925,constant-fertility,5Yearly,2020,-0.193
925,constant-mortality,5Yearly,2020,-0.263
925,high variant,5Yearly,2020,0.085
925,instant-replacement,5Yearly,2020,0.191
925,low variant,5Yearly,2020,-0.362
925,medium variant,5Yearly,2020,-0.136
925,no change,5Yearly,2020,-0.321
925,zero-migration,5Yearly,2020,-0.256
925,constant-fertility,5Yearly,2025,-0.251
925,constant-mortality,5Yearly,2025,-0.341
925,high variant,5Yearly,2025,0.087
925,instant-replacement,5Yearly,2025,0.113
925,low variant,5Yearly,2025,-0.451
925,medium variant,5Yearly,2025,-0.175
925,no change,5Yearly,2025,-0.419
925,zero-migration,5Yearly,2025,-0.322
925,constant-fertility,5Yearly,2030,-0.282
925,constant-mortality,5Yearly,2030,-0.386
925,high variant,5Yearly,2030,0.069
925,instant-replacement,5Yearly,2030,0.077
925,low variant,5Yearly,2030,-0.468
925,medium variant,5Yearly,2030,-0.189
925,no change,5Yearly,2030,-0.483
925,zero-migration,5Yearly,2030,-0.376
925,constant-fertility,5Yearly,2035,-0.339
925,constant-mortality,5Yearly,2035,-0.448
925,high variant,5Yearly,2035,0.044
925,instant-replacement,5Yearly,2035,0.047
925,low variant,5Yearly,2035,-0.517
925,medium variant,5Yearly,2035,-0.224
