region,variant,freq,year,populationgrowthrate
925,Estimates,5yearly,1950,0.857
925,Estimates,5yearly,1955,0.777
925,Estimates,5yearly,1960,0.853
925,Estimates,5yearly,1965,0.735
925,Estimates,5yearly,1970,0.865
925,Estimates,5yearly,1975,0.771
925,Estimates,5yearly,1980,0.466
925,Estimates,5yearly,1985,0.23
925,Estimates,5yearly,1990,0.103
925,Estimates,5yearly,1995,0.126
925,Estimates,5yearly,2000,0.635
925,Estimates,5yearly,2005,0.478
925,Estimates,5yearly,2010,-0.132
925,Constant_fertility,5yearly,2015,-0.109
925,Constant_mortality,5yearly,2015,-0.147
925,High_variant,5yearly,2015,0.077
925,Instant_replacement,5yearly,2015,0.31
925,Low_variant,5yearly,2015,-0.223
925,Medium_variant,5yearly,2015,-0.072
925,No_change,5yearly,2015,-0.184
925,Zero_migration,5yearly,2015,-0.162
925,Constant_fertility,5yearly,2020,-0.193
925,Constant_mortality,5yearly,2020,-0.263
925,High_variant,5yearly,2020,0.085
925,Instant_replacement,5yearly,2020,0.191
925,Low_variant,5yearly,2020,-0.362
925,Medium_variant,5yearly,2020,-0.136
925,No_change,5yearly,2020,-0.321
925,Zero_migration,5yearly,2020,-0.256
925,Constant_fertility,5yearly,2025,-0.251
925,Constant_mortality,5yearly,2025,-0.341
925,High_variant,5yearly,2025,0.087
925,Instant_replacement,5yearly,2025,0.113
925,Low_variant,5yearly,2025,-0.451
925,Medium_variant,5yearly,2025,-0.175
925,No_change,5yearly,2025,-0.419
925,Zero_migration,5yearly,2025,-0.322
925,Constant_fertility,5yearly,2030,-0.282
925,Constant_mortality,5yearly,2030,-0.386
925,High_variant,5yearly,2030,0.069
925,Instant_replacement,5yearly,2030,0.077
925,Low_variant,5yearly,2030,-0.468
925,Medium_variant,5yearly,2030,-0.189
925,No_change,5yearly,2030,-0.483
925,Zero_migration,5yearly,2030,-0.376
925,Constant_fertility,5yearly,2035,-0.339
925,Constant_mortality,5yearly,2035,-0.448
925,High_variant,5yearly,2035,0.044
925,Instant_replacement,5yearly,2035,0.047
925,Low_variant,5yearly,2035,-0.517
