region,variant,freq,year,populationgrowthrate
902,Estimates,5yearly,1950,2.033
902,Estimates,5yearly,1955,2.083
902,Estimates,5yearly,1960,2.275
902,Estimates,5yearly,1965,2.531
902,Estimates,5yearly,1970,2.388
902,Estimates,5yearly,1975,2.16
902,Estimates,5yearly,1980,2.15
902,Estimates,5yearly,1985,2.159
902,Estimates,5yearly,1990,1.835
902,Estimates,5yearly,1995,1.568
902,Estimates,5yearly,2000,1.456
902,Estimates,5yearly,2005,1.402
902,Estimates,5yearly,2010,1.363
902,Constant_fertility,5yearly,2015,1.351
902,Constant_mortality,5yearly,2015,1.192
902,High_variant,5yearly,2015,1.433
902,Instant_replacement,5yearly,2015,0.997
902,Low_variant,5yearly,2015,1.067
902,Medium_variant,5yearly,2015,1.251
902,No_change,5yearly,2015,1.291
902,Zero_migration,5yearly,2015,1.29
902,Constant_fertility,5yearly,2020,1.307
902,Constant_mortality,5yearly,2020,1.008
902,High_variant,5yearly,2020,1.381
902,Instant_replacement,5yearly,2020,0.908
902,Low_variant,5yearly,2020,0.843
902,Medium_variant,5yearly,2020,1.116
902,No_change,5yearly,2020,1.197
902,Zero_migration,5yearly,2020,1.154
902,Constant_fertility,5yearly,2025,1.272
902,Constant_mortality,5yearly,2025,0.847
902,High_variant,5yearly,2025,1.307
902,Instant_replacement,5yearly,2025,0.829
902,Low_variant,5yearly,2025,0.676
902,Medium_variant,5yearly,2025,1.001
902,No_change,5yearly,2025,1.115
902,Zero_migration,5yearly,2025,1.039
902,Constant_fertility,5yearly,2030,1.258
902,Constant_mortality,5yearly,2030,0.709
902,High_variant,5yearly,2030,1.199
902,Instant_replacement,5yearly,2030,0.754
902,Low_variant,5yearly,2030,0.59
902,Medium_variant,5yearly,2030,0.908
902,No_change,5yearly,2030,1.056
902,Zero_migration,5yearly,2030,0.945
902,Constant_fertility,5yearly,2035,1.269
902,Constant_mortality,5yearly,2035,0.581
902,High_variant,5yearly,2035,1.132
902,Instant_replacement,5yearly,2035,0.662
902,Low_variant,5yearly,2035,0.491
902,Medium_variant,5yearly,2035,0.824
902,No_change,5yearly,2035,1.022
902,Zero_migration,5yearly,2035,0.859
902,Constant_fertility,5yearly,2040,1.3
902,Constant_mortality,5yearly,2040,0.458
902,High_variant,5yearly,2040,1.099
902,Instant_replacement,5yearly,2040,0.558
902,Low_variant,5yearly,2040,0.367
902,Medium_variant,5yearly,2040,0.741
902,No_change,5yearly,2040,1.012
902,Zero_migration,5yearly,2040,0.775
902,Constant_fertility,5yearly,2045,1.344
902,Constant_mortality,5yearly,2045,0.336
902,High_variant,5yearly,2045,1.071
902,Instant_replacement,5yearly,2045,0.463
902,Low_variant,5yearly,2045,0.232
902,Medium_variant,5yearly,2045,0.656
902,No_change,5yearly,2045,1.019
902,Zero_migration,5yearly,2045,0.69
902,Constant_fertility,5yearly,2050,1.405
902,Constant_mortality,5yearly,2050,0.223
902,High_variant,5yearly,2050,1.033
902,Instant_replacement,5yearly,2050,0.387
902,Low_variant,5yearly,2050,0.104
902,Medium_variant,5yearly,2050,0.574
902,No_change,5yearly,2050,1.048
902,Zero_migration,5yearly,2050,0.607
902,Constant_fertility,5yearly,2055,1.483
902,Constant_mortality,5yearly,2055,0.119
902,High_variant,5yearly,2055,0.983
902,Instant_replacement,5yearly,2055,0.318
902,Low_variant,5yearly,2055,-0.01
902,Medium_variant,5yearly,2055,0.497
902,No_change,5yearly,2055,1.099
902,Zero_migration,5yearly,2055,0.528
902,Constant_fertility,5yearly,2060,1.578
902,Constant_mortality,5yearly,2060,0.033
902,High_variant,5yearly,2060,0.938
902,Instant_replacement,5yearly,2060,0.262
902,Low_variant,5yearly,2060,-0.107
902,Medium_variant,5yearly,2060,0.433
902,No_change,5yearly,2060,1.17
902,Zero_migration,5yearly,2060,0.462
902,Constant_fertility,5yearly,2065,1.69
902,Constant_mortality,5yearly,2065,-0.04
902,High_variant,5yearly,2065,0.912
902,Instant_replacement,5yearly,2065,0.216
902,Low_variant,5yearly,2065,-0.194
902,Medium_variant,5yearly,2065,0.381
902,No_change,5yearly,2065,1.257
902,Zero_migration,5yearly,2065,0.408
