region,variant,freq,year,populationgrowthrate
1500,estimates,5Yearly,1950,1.675
1500,estimates,5Yearly,1955,2.108
1500,estimates,5Yearly,1960,2.225
1500,estimates,5Yearly,1965,2.451
1500,estimates,5Yearly,1970,2.461
1500,estimates,5Yearly,1975,2.275
1500,estimates,5Yearly,1980,2.366
1500,estimates,5Yearly,1985,2.642
1500,estimates,5Yearly,1990,2.831
1500,estimates,5Yearly,1995,2.691
1500,estimates,5Yearly,2000,2.725
1500,estimates,5Yearly,2005,2.686
1500,estimates,5Yearly,2010,2.691
1500,constant-fertility,5Yearly,2015,2.84
1500,constant-mortality,5Yearly,2015,2.476
1500,high variant,5Yearly,2015,2.747
1500,instant-replacement,5Yearly,2015,1.045
1500,low variant,5Yearly,2015,2.409
1500,medium variant,5Yearly,2015,2.58
1500,no change,5Yearly,2015,2.734
1500,zero-migration,5Yearly,2015,2.642
1500,constant-fertility,5Yearly,2020,2.945
1500,constant-mortality,5Yearly,2020,2.287
1500,high variant,5Yearly,2020,2.712
1500,instant-replacement,5Yearly,2020,1.213
1500,low variant,5Yearly,2020,2.2
1500,medium variant,5Yearly,2020,2.46
1500,no change,5Yearly,2020,2.767
1500,zero-migration,5Yearly,2020,2.518
1500,constant-fertility,5Yearly,2025,2.998
1500,constant-mortality,5Yearly,2025,2.114
1500,high variant,5Yearly,2025,2.637
1500,instant-replacement,5Yearly,2025,1.334
1500,low variant,5Yearly,2025,2.028
1500,medium variant,5Yearly,2025,2.342
1500,no change,5Yearly,2025,2.762
1500,zero-migration,5Yearly,2025,2.394
1500,constant-fertility,5Yearly,2030,3.019
1500,constant-mortality,5Yearly,2030,1.947
1500,high variant,5Yearly,2030,2.498
1500,instant-replacement,5Yearly,2030,1.366
1500,low variant,5Yearly,2030,1.922
1500,medium variant,5Yearly,2030,2.222
1500,no change,5Yearly,2030,2.736
1500,zero-migration,5Yearly,2030,2.266
1500,constant-fertility,5Yearly,2035,3.047
1500,constant-mortality,5Yearly,2035,1.778
1500,high variant,5Yearly,2035,2.383
1500,instant-replacement,5Yearly,2035,1.241
1500,low variant,5Yearly,2035,1.787
1500,medium variant,5Yearly,2035,2.097
1500,no change,5Yearly,2035,2.721
1500,zero-migration,5Yearly,2035,2.134
1500,constant-fertility,5Yearly,2040,3.097
1500,constant-mortality,5Yearly,2040,1.606
1500,high variant,5Yearly,2040,2.287
1500,instant-replacement,5Yearly,2040,1.014
1500,low variant,5Yearly,2040,1.623
1500,medium variant,5Yearly,2040,1.965
1500,no change,5Yearly,2040,2.729
1500,zero-migration,5Yearly,2040,1.998
1500,constant-fertility,5Yearly,2045,3.152
1500,constant-mortality,5Yearly,2045,1.434
1500,high variant,5Yearly,2045,2.195
1500,instant-replacement,5Yearly,2045,0.817
1500,low variant,5Yearly,2045,1.448
1500,medium variant,5Yearly,2045,1.831
1500,no change,5Yearly,2045,2.749
1500,zero-migration,5Yearly,2045,1.86
1500,constant-fertility,5Yearly,2050,3.203
1500,constant-mortality,5Yearly,2050,1.27
1500,high variant,5Yearly,2050,2.093
1500,instant-replacement,5Yearly,2050,0.707
1500,low variant,5Yearly,2050,1.284
1500,medium variant,5Yearly,2050,1.699
1500,no change,5Yearly,2050,2.77
1500,zero-migration,5Yearly,2050,1.724
1500,constant-fertility,5Yearly,2055,3.244
1500,constant-mortality,5Yearly,2055,1.111
1500,high variant,5Yearly,2055,1.98
1500,instant-replacement,5Yearly,2055,0.65
1500,low variant,5Yearly,2055,1.132
1500,medium variant,5Yearly,2055,1.569
1500,no change,5Yearly,2055,2.786
1500,zero-migration,5Yearly,2055,1.59
1500,constant-fertility,5Yearly,2060,3.28
1500,constant-mortality,5Yearly,2060,0.96
1500,high variant,5Yearly,2060,1.866
1500,instant-replacement,5Yearly,2060,0.586
1500,low variant,5Yearly,2060,0.987
1500,medium variant,5Yearly,2060,1.443
1500,no change,5Yearly,2060,2.801
1500,zero-migration,5Yearly,2060,1.461
1500,constant-fertility,5Yearly,2065,3.316
1500,constant-mortality,5Yearly,2065,0.812
1500,high variant,5Yearly,2065,1.76
1500,instant-replacement,5Yearly,2065,0.483
1500,low variant,5Yearly,2065,0.842
1500,medium variant,5Yearly,2065,1.319
1500,no change,5Yearly,2065,2.819
1500,zero-migration,5Yearly,2065,1.334
1500,constant-fertility,5Yearly,2070,3.354
1500,constant-mortality,5Yearly,2070,0.669
1500,high variant,5Yearly,2070,1.663
1500,instant-replacement,5Yearly,2070,0.352
1500,low variant,5Yearly,2070,0.695
1500,medium variant,5Yearly,2070,1.199
1500,no change,5Yearly,2070,2.842
1500,zero-migration,5Yearly,2070,1.211
1500,constant-fertility,5Yearly,2075,3.393
1500,constant-mortality,5Yearly,2075,0.529
1500,high variant,5Yearly,2075,1.57
1500,instant-replacement,5Yearly,2075,0.232
1500,low variant,5Yearly,2075,0.546
1500,medium variant,5Yearly,2075,1.08
1500,no change,5Yearly,2075,2.868
1500,zero-migration,5Yearly,2075,1.09
1500,constant-fertility,5Yearly,2080,3.43
1500,constant-mortality,5Yearly,2080,0.398
1500,high variant,5Yearly,2080,1.479
1500,instant-replacement,5Yearly,2080,0.149
1500,low variant,5Yearly,2080,0.404
1500,medium variant,5Yearly,2080,0.967
1500,no change,5Yearly,2080,2.893
1500,zero-migration,5Yearly,2080,0.976
1500,constant-fertility,5Yearly,2085,3.465
1500,constant-mortality,5Yearly,2085,0.275
1500,high variant,5Yearly,2085,1.39
1500,instant-replacement,5Yearly,2085,0.106
1500,low variant,5Yearly,2085,0.27
1500,medium variant,5Yearly,2085,0.861
1500,no change,5Yearly,2085,2.918
1500,zero-migration,5Yearly,2085,0.869
1500,constant-fertility,5Yearly,2090,3.498
1500,constant-mortality,5Yearly,2090,0.16
1500,high variant,5Yearly,2090,1.306
1500,instant-replacement,5Yearly,2090,0.093
1500,low variant,5Yearly,2090,0.147
1500,medium variant,5Yearly,2090,0.762
1500,no change,5Yearly,2090,2.94
1500,zero-migration,5Yearly,2090,0.769
1500,constant-fertility,5Yearly,2095,3.528
1500,constant-mortality,5Yearly,2095,0.054
1500,high variant,5Yearly,2095,1.227
1500,instant-replacement,5Yearly,2095,0.102
1500,low variant,5Yearly,2095,0.031
1500,medium variant,5Yearly,2095,0.668
1500,no change,5Yearly,2095,2.96
1500,zero-migration,5Yearly,2095,0.674
