region,variant,freq,year,populationgrowthrate
910,estimates,5Yearly,1950,2.208
910,estimates,5Yearly,1955,2.41
910,estimates,5Yearly,1960,2.62
910,estimates,5Yearly,1965,2.779
910,estimates,5Yearly,1970,2.852
910,estimates,5Yearly,1975,2.938
910,estimates,5Yearly,1980,2.925
910,estimates,5Yearly,1985,2.986
910,estimates,5Yearly,1990,2.561
910,estimates,5Yearly,1995,2.816
910,estimates,5Yearly,2000,2.752
910,estimates,5Yearly,2005,2.822
910,estimates,5Yearly,2010,2.812
910,constant-fertility,5Yearly,2015,2.96
910,constant-mortality,5Yearly,2015,2.574
910,high variant,5Yearly,2015,2.866
910,instant-replacement,5Yearly,2015,1.108
910,low variant,5Yearly,2015,2.524
910,medium variant,5Yearly,2015,2.696
910,no change,5Yearly,2015,2.837
910,zero-migration,5Yearly,2015,2.74
910,constant-fertility,5Yearly,2020,3.036
910,constant-mortality,5Yearly,2020,2.365
910,high variant,5Yearly,2020,2.807
910,instant-replacement,5Yearly,2020,1.277
910,low variant,5Yearly,2020,2.289
910,medium variant,5Yearly,2020,2.552
910,no change,5Yearly,2020,2.845
910,zero-migration,5Yearly,2020,2.592
910,constant-fertility,5Yearly,2025,3.064
910,constant-mortality,5Yearly,2025,2.181
910,high variant,5Yearly,2025,2.72
910,instant-replacement,5Yearly,2025,1.41
910,low variant,5Yearly,2025,2.103
910,medium variant,5Yearly,2025,2.421
910,no change,5Yearly,2025,2.819
910,zero-migration,5Yearly,2025,2.454
910,constant-fertility,5Yearly,2030,3.06
910,constant-mortality,5Yearly,2030,2.007
910,high variant,5Yearly,2030,2.572
910,instant-replacement,5Yearly,2030,1.457
910,low variant,5Yearly,2030,1.988
910,medium variant,5Yearly,2030,2.291
910,no change,5Yearly,2030,2.771
910,zero-migration,5Yearly,2030,2.32
910,constant-fertility,5Yearly,2035,3.061
910,constant-mortality,5Yearly,2035,1.832
910,high variant,5Yearly,2035,2.447
910,instant-replacement,5Yearly,2035,1.331
910,low variant,5Yearly,2035,1.844
910,medium variant,5Yearly,2035,2.158
910,no change,5Yearly,2035,2.733
910,zero-migration,5Yearly,2035,2.182
910,constant-fertility,5Yearly,2040,3.08
910,constant-mortality,5Yearly,2040,1.652
910,high variant,5Yearly,2040,2.342
910,instant-replacement,5Yearly,2040,1.084
910,low variant,5Yearly,2040,1.67
910,medium variant,5Yearly,2040,2.017
910,no change,5Yearly,2040,2.718
910,zero-migration,5Yearly,2040,2.039
910,constant-fertility,5Yearly,2045,3.106
