region,variant,freq,year,populationgrowthrate
910,estimates,5yearly,1950,2.208
910,estimates,5yearly,1955,2.41
910,estimates,5yearly,1960,2.62
910,estimates,5yearly,1965,2.779
910,estimates,5yearly,1970,2.852
910,estimates,5yearly,1975,2.938
910,estimates,5yearly,1980,2.925
910,estimates,5yearly,1985,2.986
910,estimates,5yearly,1990,2.561
910,estimates,5yearly,1995,2.816
910,estimates,5yearly,2000,2.752
910,estimates,5yearly,2005,2.822
910,estimates,5yearly,2010,2.812
910,constant_fertility,5yearly,2015,2.96
910,constant_mortality,5yearly,2015,2.574
910,high_variant,5yearly,2015,2.866
910,instant_replacement,5yearly,2015,1.108
910,low_variant,5yearly,2015,2.524
910,medium_variant,5yearly,2015,2.696
910,no_change,5yearly,2015,2.837
910,zero_migration,5yearly,2015,2.74
910,constant_fertility,5yearly,2020,3.036
910,constant_mortality,5yearly,2020,2.365
910,high_variant,5yearly,2020,2.807
910,instant_replacement,5yearly,2020,1.277
910,low_variant,5yearly,2020,2.289
910,medium_variant,5yearly,2020,2.552
910,no_change,5yearly,2020,2.845
910,zero_migration,5yearly,2020,2.592
910,constant_fertility,5yearly,2025,3.064
910,constant_mortality,5yearly,2025,2.181
910,high_variant,5yearly,2025,2.72
910,instant_replacement,5yearly,2025,1.41
910,low_variant,5yearly,2025,2.103
910,medium_variant,5yearly,2025,2.421
910,no_change,5yearly,2025,2.819
910,zero_migration,5yearly,2025,2.454
910,constant_fertility,5yearly,2030,3.06
910,constant_mortality,5yearly,2030,2.007
910,high_variant,5yearly,2030,2.572
910,instant_replacement,5yearly,2030,1.457
910,low_variant,5yearly,2030,1.988
910,medium_variant,5yearly,2030,2.291
910,no_change,5yearly,2030,2.771
910,zero_migration,5yearly,2030,2.32
910,constant_fertility,5yearly,2035,3.061
910,constant_mortality,5yearly,2035,1.832
910,high_variant,5yearly,2035,2.447
910,instant_replacement,5yearly,2035,1.331
910,low_variant,5yearly,2035,1.844
910,medium_variant,5yearly,2035,2.158
910,no_change,5yearly,2035,2.733
910,zero_migration,5yearly,2035,2.182
910,constant_fertility,5yearly,2040,3.08
910,constant_mortality,5yearly,2040,1.652
910,high_variant,5yearly,2040,2.342
910,instant_replacement,5yearly,2040,1.084
910,low_variant,5yearly,2040,1.67
910,medium_variant,5yearly,2040,2.017
910,no_change,5yearly,2040,2.718
910,zero_migration,5yearly,2040,2.039
910,constant_fertility,5yearly,2045,3.106
910,constant_mortality,5yearly,2045,1.474
910,high_variant,5yearly,2045,2.242
