region,variant,freq,year,populationgrowthrate
947,Estimates,5yearly,1950,1.965
947,Estimates,5yearly,1955,2.191
947,Estimates,5yearly,1960,2.385
947,Estimates,5yearly,1965,2.526
947,Estimates,5yearly,1970,2.655
947,Estimates,5yearly,1975,2.782
947,Estimates,5yearly,1980,2.811
947,Estimates,5yearly,1985,2.811
947,Estimates,5yearly,1990,2.716
947,Estimates,5yearly,1995,2.632
947,Estimates,5yearly,2000,2.655
947,Estimates,5yearly,2005,2.726
947,Estimates,5yearly,2010,2.709
947,Constant_fertility,5yearly,2015,2.827
947,Constant_mortality,5yearly,2015,2.497
947,High_variant,5yearly,2015,2.761
947,Instant_replacement,5yearly,2015,0.991
947,Low_variant,5yearly,2015,2.43
947,Medium_variant,5yearly,2015,2.596
947,No_change,5yearly,2015,2.726
947,Zero_migration,5yearly,2015,2.629
947,Constant_fertility,5yearly,2020,2.913
947,Constant_mortality,5yearly,2020,2.311
947,High_variant,5yearly,2020,2.725
947,Instant_replacement,5yearly,2020,1.155
947,Low_variant,5yearly,2020,2.229
947,Medium_variant,5yearly,2020,2.48
947,No_change,5yearly,2020,2.738
947,Zero_migration,5yearly,2020,2.512
947,Constant_fertility,5yearly,2025,2.972
947,Constant_mortality,5yearly,2025,2.147
947,High_variant,5yearly,2025,2.663
947,Instant_replacement,5yearly,2025,1.288
947,Low_variant,5yearly,2025,2.074
947,Medium_variant,5yearly,2025,2.377
947,No_change,5yearly,2025,2.735
947,Zero_migration,5yearly,2025,2.405
947,Constant_fertility,5yearly,2030,3.01
947,Constant_mortality,5yearly,2030,1.99
947,High_variant,5yearly,2030,2.543
947,Instant_replacement,5yearly,2030,1.337
947,Low_variant,5yearly,2030,1.983
947,Medium_variant,5yearly,2030,2.274
947,No_change,5yearly,2030,2.717
947,Zero_migration,5yearly,2030,2.298
947,Constant_fertility,5yearly,2035,3.051
947,Constant_mortality,5yearly,2035,1.826
947,High_variant,5yearly,2035,2.442
947,Instant_replacement,5yearly,2035,1.227
947,Low_variant,5yearly,2035,1.859
947,Medium_variant,5yearly,2035,2.161
947,No_change,5yearly,2035,2.706
947,Zero_migration,5yearly,2035,2.182
947,Constant_fertility,5yearly,2040,3.101
947,Constant_mortality,5yearly,2040,1.653
947,High_variant,5yearly,2040,2.351
947,Instant_replacement,5yearly,2040,1.012
947,Low_variant,5yearly,2040,1.7
947,Medium_variant,5yearly,2040,2.036
947,No_change,5yearly,2040,2.708
947,Zero_migration,5yearly,2040,2.054
947,Constant_fertility,5yearly,2045,3.152
947,Constant_mortality,5yearly,2045,1.477
947,High_variant,5yearly,2045,2.258
947,Instant_replacement,5yearly,2045,0.823
947,Low_variant,5yearly,2045,1.529
947,Medium_variant,5yearly,2045,1.903
947,No_change,5yearly,2045,2.717
947,Zero_migration,5yearly,2045,1.92
947,Constant_fertility,5yearly,2050,3.198
947,Constant_mortality,5yearly,2050,1.309
947,High_variant,5yearly,2050,2.157
947,Instant_replacement,5yearly,2050,0.708
947,Low_variant,5yearly,2050,1.366
947,Medium_variant,5yearly,2050,1.772
947,No_change,5yearly,2050,2.727
947,Zero_migration,5yearly,2050,1.787
947,Constant_fertility,5yearly,2055,3.238
947,Constant_mortality,5yearly,2055,1.148
947,High_variant,5yearly,2055,2.046
947,Instant_replacement,5yearly,2055,0.642
947,Low_variant,5yearly,2055,1.214
947,Medium_variant,5yearly,2055,1.643
947,No_change,5yearly,2055,2.737
947,Zero_migration,5yearly,2055,1.656
947,Constant_fertility,5yearly,2060,3.273
947,Constant_mortality,5yearly,2060,0.994
947,High_variant,5yearly,2060,1.934
947,Instant_replacement,5yearly,2060,0.583
947,Low_variant,5yearly,2060,1.07
947,Medium_variant,5yearly,2060,1.518
947,No_change,5yearly,2060,2.747
947,Zero_migration,5yearly,2060,1.529
947,Constant_fertility,5yearly,2065,3.309
947,Constant_mortality,5yearly,2065,0.846
947,High_variant,5yearly,2065,1.831
947,Instant_replacement,5yearly,2065,0.49
947,Low_variant,5yearly,2065,0.928
947,Medium_variant,5yearly,2065,1.398
947,No_change,5yearly,2065,2.761
947,Zero_migration,5yearly,2065,1.406
947,Constant_fertility,5yearly,2070,3.345
947,Constant_mortality,5yearly,2070,0.7
947,High_variant,5yearly,2070,1.734
947,Instant_replacement,5yearly,2070,0.371
947,Low_variant,5yearly,2070,0.784
947,Medium_variant,5yearly,2070,1.279
947,No_change,5yearly,2070,2.777
947,Zero_migration,5yearly,2070,1.286
947,Constant_fertility,5yearly,2075,3.381
947,Constant_mortality,5yearly,2075,0.557
947,High_variant,5yearly,2075,1.639
947,Instant_replacement,5yearly,2075,0.258
947,Low_variant,5yearly,2075,0.639
947,Medium_variant,5yearly,2075,1.162
947,No_change,5yearly,2075,2.794
947,Zero_migration,5yearly,2075,1.168
947,Constant_fertility,5yearly,2080,3.413
947,Constant_mortality,5yearly,2080,0.42
947,High_variant,5yearly,2080,1.546
947,Instant_replacement,5yearly,2080,0.177
947,Low_variant,5yearly,2080,0.497
947,Medium_variant,5yearly,2080,1.048
947,No_change,5yearly,2080,2.812
947,Zero_migration,5yearly,2080,1.053
947,Constant_fertility,5yearly,2085,3.444
947,Constant_mortality,5yearly,2085,0.291
947,High_variant,5yearly,2085,1.456
947,Instant_replacement,5yearly,2085,0.136
947,Low_variant,5yearly,2085,0.365
947,Medium_variant,5yearly,2085,0.94
947,No_change,5yearly,2085,2.829
947,Zero_migration,5yearly,2085,0.945
947,Constant_fertility,5yearly,2090,3.472
947,Constant_mortality,5yearly,2090,0.169
947,High_variant,5yearly,2090,1.368
947,Instant_replacement,5yearly,2090,0.126
947,Low_variant,5yearly,2090,0.239
947,Medium_variant,5yearly,2090,0.837
947,No_change,5yearly,2090,2.846
947,Zero_migration,5yearly,2090,0.842
947,Constant_fertility,5yearly,2095,3.498
947,Constant_mortality,5yearly,2095,0.056
947,High_variant,5yearly,2095,1.286
947,Instant_replacement,5yearly,2095,0.141
947,Low_variant,5yearly,2095,0.123
947,Medium_variant,5yearly,2095,0.742
947,No_change,5yearly,2095,2.862
947,Zero_migration,5yearly,2095,0.746
