region,variant,freq,year,populationgrowthrate
906,estimates,5Yearly,1950,1.834
906,estimates,5Yearly,1955,1.516
906,estimates,5Yearly,1960,1.802
906,estimates,5Yearly,1965,2.517
906,estimates,5Yearly,1970,2.158
906,estimates,5Yearly,1975,1.483
906,estimates,5Yearly,1980,1.405
906,estimates,5Yearly,1985,1.673
906,estimates,5Yearly,1990,1.138
906,estimates,5Yearly,1995,0.646
906,estimates,5Yearly,2000,0.531
906,estimates,5Yearly,2005,0.499
906,estimates,5Yearly,2010,0.464
906,constant-fertility,5Yearly,2015,0.301
906,constant-mortality,5Yearly,2015,0.278
906,high variant,5Yearly,2015,0.51
906,instant-replacement,5Yearly,2015,0.75
906,low variant,5Yearly,2015,0.163
906,medium variant,5Yearly,2015,0.337
906,no change,5Yearly,2015,0.242
906,zero-migration,5Yearly,2015,0.349
906,constant-fertility,5Yearly,2020,0.078
906,constant-mortality,5Yearly,2020,0.024
906,high variant,5Yearly,2020,0.373
906,instant-replacement,5Yearly,2020,0.456
906,low variant,5Yearly,2020,-0.102
906,medium variant,5Yearly,2020,0.139
906,no change,5Yearly,2020,-0.038
906,zero-migration,5Yearly,2020,0.152
906,constant-fertility,5Yearly,2025,-0.089
906,constant-mortality,5Yearly,2025,-0.187
906,high variant,5Yearly,2025,0.252
906,instant-replacement,5Yearly,2025,0.252
906,low variant,5Yearly,2025,-0.289
906,medium variant,5Yearly,2025,-0.011
906,no change,5Yearly,2025,-0.267
906,zero-migration,5Yearly,2025,0.003
906,constant-fertility,5Yearly,2030,-0.202
906,constant-mortality,5Yearly,2030,-0.353
906,high variant,5Yearly,2030,0.136
906,instant-replacement,5Yearly,2030,0.12
906,low variant,5Yearly,2030,-0.397
906,medium variant,5Yearly,2030,-0.12
906,no change,5Yearly,2030,-0.439
906,zero-migration,5Yearly,2030,-0.106
906,constant-fertility,5Yearly,2035,-0.303
906,constant-mortality,5Yearly,2035,-0.503
906,high variant,5Yearly,2035,0.066
906,instant-replacement,5Yearly,2035,0.061
906,low variant,5Yearly,2035,-0.512
906,medium variant,5Yearly,2035,-0.213
906,no change,5Yearly,2035,-0.599
906,zero-migration,5Yearly,2035,-0.198
906,constant-fertility,5Yearly,2040,-0.434
906,constant-mortality,5Yearly,2040,-0.643
906,high variant,5Yearly,2040,0.027
906,instant-replacement,5Yearly,2040,0.045
906,low variant,5Yearly,2040,-0.649
906,medium variant,5Yearly,2040,-0.306
906,no change,5Yearly,2040,-0.781
906,zero-migration,5Yearly,2040,-0.289
906,constant-fertility,5Yearly,2045,-0.584
906,constant-mortality,5Yearly,2045,-0.768
906,high variant,5Yearly,2045,0.001
906,instant-replacement,5Yearly,2045,0.027
906,low variant,5Yearly,2045,-0.801
906,medium variant,5Yearly,2045,-0.399
906,no change,5Yearly,2045,-0.97
906,zero-migration,5Yearly,2045,-0.38
906,constant-fertility,5Yearly,2050,-0.717
906,constant-mortality,5Yearly,2050,-0.872
906,high variant,5Yearly,2050,-0.024
906,instant-replacement,5Yearly,2050,-0.015
906,low variant,5Yearly,2050,-0.96
906,medium variant,5Yearly,2050,-0.492
906,no change,5Yearly,2050,-1.121
906,zero-migration,5Yearly,2050,-0.472
906,constant-fertility,5Yearly,2055,-0.812
906,constant-mortality,5Yearly,2055,-0.95
906,high variant,5Yearly,2055,-0.057
906,instant-replacement,5Yearly,2055,-0.1
906,low variant,5Yearly,2055,-1.116
906,medium variant,5Yearly,2055,-0.582
906,no change,5Yearly,2055,-1.209
