region,variant,freq,year,populationgrowthrate
957,estimates,5yearly,1950,2.492
957,estimates,5yearly,1955,2.329
957,estimates,5yearly,1960,3.145
957,estimates,5yearly,1965,2.559
957,estimates,5yearly,1970,1.566
957,estimates,5yearly,1975,1.378
957,estimates,5yearly,1980,1.548
957,estimates,5yearly,1985,1.324
957,estimates,5yearly,1990,1.122
957,estimates,5yearly,1995,1.108
957,estimates,5yearly,2000,0.91
957,estimates,5yearly,2005,0.587
957,estimates,5yearly,2010,0.725
957,constant_fertility,5yearly,2015,0.844
957,constant_mortality,5yearly,2015,0.679
957,high_variant,5yearly,2015,0.893
957,instant_replacement,5yearly,2015,0.242
957,low_variant,5yearly,2015,0.551
957,medium_variant,5yearly,2015,0.723
957,no_change,5yearly,2015,0.8
957,zero_migration,5yearly,2015,1.462
957,constant_fertility,5yearly,2020,0.743
957,constant_mortality,5yearly,2020,0.446
957,high_variant,5yearly,2020,0.797
957,instant_replacement,5yearly,2020,0.132
957,low_variant,5yearly,2020,0.258
957,medium_variant,5yearly,2020,0.531
957,no_change,5yearly,2020,0.659
957,zero_migration,5yearly,2020,1.445
957,constant_fertility,5yearly,2025,0.878
957,constant_mortality,5yearly,2025,0.475
957,high_variant,5yearly,2025,0.912
957,instant_replacement,5yearly,2025,0.263
957,low_variant,5yearly,2025,0.261
957,medium_variant,5yearly,2025,0.597
957,no_change,5yearly,2025,0.759
957,zero_migration,5yearly,2025,1.403
957,constant_fertility,5yearly,2030,0.943
957,constant_mortality,5yearly,2030,0.443
957,high_variant,5yearly,2030,0.9
957,instant_replacement,5yearly,2030,0.316
957,low_variant,5yearly,2030,0.269
957,medium_variant,5yearly,2030,0.598
957,no_change,5yearly,2030,0.796
957,zero_migration,5yearly,2030,1.308
957,constant_fertility,5yearly,2035,0.917
957,constant_mortality,5yearly,2035,0.312
957,high_variant,5yearly,2035,0.807
957,instant_replacement,5yearly,2035,0.232
957,low_variant,5yearly,2035,0.161
957,medium_variant,5yearly,2035,0.499
957,no_change,5yearly,2035,0.745
957,zero_migration,5yearly,2035,1.174
957,constant_fertility,5yearly,2040,0.885
957,constant_mortality,5yearly,2040,0.17
957,high_variant,5yearly,2040,0.731
957,instant_replacement,5yearly,2040,0.067
957,low_variant,5yearly,2040,0.005
957,medium_variant,5yearly,2040,0.381
957,no_change,5yearly,2040,0.698
957,zero_migration,5yearly,2040,1.044
957,constant_fertility,5yearly,2045,0.874
957,constant_mortality,5yearly,2045,0.038
957,high_variant,5yearly,2045,0.688
957,instant_replacement,5yearly,2045,-0.127
957,low_variant,5yearly,2045,-0.179
957,medium_variant,5yearly,2045,0.266
957,no_change,5yearly,2045,0.684
957,zero_migration,5yearly,2045,0.951
957,constant_fertility,5yearly,2050,0.918
957,constant_mortality,5yearly,2050,-0.041
957,high_variant,5yearly,2050,0.69
957,instant_replacement,5yearly,2050,-0.24
957,low_variant,5yearly,2050,-0.326
957,medium_variant,5yearly,2050,0.194
957,no_change,5yearly,2050,0.734
957,zero_migration,5yearly,2050,0.894
957,constant_fertility,5yearly,2055,0.985
957,constant_mortality,5yearly,2055,-0.095
957,high_variant,5yearly,2055,0.689
957,instant_replacement,5yearly,2055,-0.279
957,low_variant,5yearly,2055,-0.438
957,medium_variant,5yearly,2055,0.145
957,no_change,5yearly,2055,0.814
957,zero_migration,5yearly,2055,0.846
957,constant_fertility,5yearly,2060,1.058
957,constant_mortality,5yearly,2060,-0.14
957,high_variant,5yearly,2060,0.674
957,instant_replacement,5yearly,2060,-0.28
957,low_variant,5yearly,2060,-0.52
957,medium_variant,5yearly,2060,0.107
957,no_change,5yearly,2060,0.896
957,zero_migration,5yearly,2060,0.784
957,constant_fertility,5yearly,2065,1.121
957,constant_mortality,5yearly,2065,-0.197
957,high_variant,5yearly,2065,0.65
957,instant_replacement,5yearly,2065,-0.302
957,low_variant,5yearly,2065,-0.601
957,medium_variant,5yearly,2065,0.066
957,no_change,5yearly,2065,0.963
957,zero_migration,5yearly,2065,0.703
957,constant_fertility,5yearly,2070,1.171
957,constant_mortality,5yearly,2070,-0.276
957,high_variant,5yearly,2070,0.624
957,instant_replacement,5yearly,2070,-0.373
957,low_variant,5yearly,2070,-0.712
957,medium_variant,5yearly,2070,0.007
957,no_change,5yearly,2070,1.015
957,zero_migration,5yearly,2070,0.611
957,constant_fertility,5yearly,2075,1.219
957,constant_mortality,5yearly,2075,-0.359
957,high_variant,5yearly,2075,0.602
957,instant_replacement,5yearly,2075,-0.476
957,low_variant,5yearly,2075,-0.859
957,medium_variant,5yearly,2075,-0.066
957,no_change,5yearly,2075,1.073
957,zero_migration,5yearly,2075,0.52
957,constant_fertility,5yearly,2080,1.278
957,constant_mortality,5yearly,2080,-0.424
957,high_variant,5yearly,2080,0.587
957,instant_replacement,5yearly,2080,-0.57
957,low_variant,5yearly,2080,-1.02
957,medium_variant,5yearly,2080,-0.138
957,no_change,5yearly,2080,1.148
957,zero_migration,5yearly,2080,0.443
957,constant_fertility,5yearly,2085,1.351
957,constant_mortality,5yearly,2085,-0.468
957,high_variant,5yearly,2085,0.577
957,instant_replacement,5yearly,2085,-0.615
957,low_variant,5yearly,2085,-1.168
957,medium_variant,5yearly,2085,-0.192
957,no_change,5yearly,2085,1.236
957,zero_migration,5yearly,2085,0.378
957,constant_fertility,5yearly,2090,1.43
957,constant_mortality,5yearly,2090,-0.497
957,high_variant,5yearly,2090,0.57
957,instant_replacement,5yearly,2090,-0.605
