region,variant,freq,year,populationgrowthrate
913,estimates,5Yearly,1950,2.299
913,estimates,5Yearly,1955,2.407
913,estimates,5Yearly,1960,2.56
913,estimates,5Yearly,1965,2.541
913,estimates,5Yearly,1970,2.672
913,estimates,5Yearly,1975,2.519
913,estimates,5Yearly,1980,2.552
913,estimates,5Yearly,1985,2.296
913,estimates,5Yearly,1990,2.385
913,estimates,5Yearly,1995,1.651
913,estimates,5Yearly,2000,1.433
913,estimates,5Yearly,2005,1.327
913,estimates,5Yearly,2010,1.173
913,constant-fertility,5Yearly,2015,0.99
913,constant-mortality,5Yearly,2015,0.868
913,high variant,5Yearly,2015,1.093
913,instant-replacement,5Yearly,2015,0.816
913,low variant,5Yearly,2015,0.685
913,medium variant,5Yearly,2015,0.89
913,no change,5Yearly,2015,0.968
913,zero-migration,5Yearly,2015,0.829
913,constant-fertility,5Yearly,2020,0.916
913,constant-mortality,5Yearly,2020,0.636
913,high variant,5Yearly,2020,1.029
913,instant-replacement,5Yearly,2020,0.717
913,low variant,5Yearly,2020,0.407
913,medium variant,5Yearly,2020,0.724
913,no change,5Yearly,2020,0.827
913,zero-migration,5Yearly,2020,0.693
913,constant-fertility,5Yearly,2025,0.904
913,constant-mortality,5Yearly,2025,0.467
913,high variant,5Yearly,2025,1.005
913,instant-replacement,5Yearly,2025,0.681
913,low variant,5Yearly,2025,0.255
913,medium variant,5Yearly,2025,0.643
913,no change,5Yearly,2025,0.726
913,zero-migration,5Yearly,2025,0.613
913,constant-fertility,5Yearly,2030,0.915
913,constant-mortality,5Yearly,2030,0.327
913,high variant,5Yearly,2030,0.95
913,instant-replacement,5Yearly,2030,0.673
913,low variant,5Yearly,2030,0.211
913,medium variant,5Yearly,2030,0.598
913,no change,5Yearly,2030,0.643
913,zero-migration,5Yearly,2030,0.57
913,constant-fertility,5Yearly,2035,0.938
913,constant-mortality,5Yearly,2035,0.198
913,high variant,5Yearly,2035,0.935
913,instant-replacement,5Yearly,2035,0.662
913,low variant,5Yearly,2035,0.153
913,medium variant,5Yearly,2035,0.563
913,no change,5Yearly,2035,0.579
913,zero-migration,5Yearly,2035,0.536
913,constant-fertility,5Yearly,2040,0.963
913,constant-mortality,5Yearly,2040,0.068
913,high variant,5Yearly,2040,0.944
913,instant-replacement,5Yearly,2040,0.637
913,low variant,5Yearly,2040,0.063
913,medium variant,5Yearly,2040,0.519
913,no change,5Yearly,2040,0.529
913,zero-migration,5Yearly,2040,0.491
913,constant-fertility,5Yearly,2045,0.977
913,constant-mortality,5Yearly,2045,-0.062
913,high variant,5Yearly,2045,0.944
913,instant-replacement,5Yearly,2045,0.601
913,low variant,5Yearly,2045,-0.05
913,medium variant,5Yearly,2045,0.459
913,no change,5Yearly,2045,0.486
913,zero-migration,5Yearly,2045,0.431
913,constant-fertility,5Yearly,2050,0.966
913,constant-mortality,5Yearly,2050,-0.189
913,high variant,5Yearly,2050,0.904
913,instant-replacement,5Yearly,2050,0.55
913,low variant,5Yearly,2050,-0.179
913,medium variant,5Yearly,2050,0.376
913,no change,5Yearly,2050,0.447
913,zero-migration,5Yearly,2050,0.348
913,constant-fertility,5Yearly,2055,0.944
913,constant-mortality,5Yearly,2055,-0.302
913,high variant,5Yearly,2055,0.839
913,instant-replacement,5Yearly,2055,0.495
913,low variant,5Yearly,2055,-0.304
913,medium variant,5Yearly,2055,0.288
913,no change,5Yearly,2055,0.413
913,zero-migration,5Yearly,2055,0.261
913,constant-fertility,5Yearly,2060,0.927
913,constant-mortality,5Yearly,2060,-0.401
913,high variant,5Yearly,2060,0.779
913,instant-replacement,5Yearly,2060,0.446
913,low variant,5Yearly,2060,-0.416
913,medium variant,5Yearly,2060,0.209
913,no change,5Yearly,2060,0.39
913,zero-migration,5Yearly,2060,0.184
913,constant-fertility,5Yearly,2065,0.916
913,constant-mortality,5Yearly,2065,-0.485
913,high variant,5Yearly,2065,0.734
913,instant-replacement,5Yearly,2065,0.397
913,low variant,5Yearly,2065,-0.529
913,medium variant,5Yearly,2065,0.137
913,no change,5Yearly,2065,0.382
913,zero-migration,5Yearly,2065,0.113
913,constant-fertility,5Yearly,2070,0.912
913,constant-mortality,5Yearly,2070,-0.554
913,high variant,5Yearly,2070,0.703
913,instant-replacement,5Yearly,2070,0.351
913,low variant,5Yearly,2070,-0.646
913,medium variant,5Yearly,2070,0.069
913,no change,5Yearly,2070,0.387
913,zero-migration,5Yearly,2070,0.046
913,constant-fertility,5Yearly,2075,0.917
913,constant-mortality,5Yearly,2075,-0.609
913,high variant,5Yearly,2075,0.681
913,instant-replacement,5Yearly,2075,0.314
913,low variant,5Yearly,2075,-0.761
913,medium variant,5Yearly,2075,0.01
913,no change,5Yearly,2075,0.403
913,zero-migration,5Yearly,2075,-0.013
913,constant-fertility,5Yearly,2080,0.927
913,constant-mortality,5Yearly,2080,-0.656
913,high variant,5Yearly,2080,0.66
913,instant-replacement,5Yearly,2080,0.287
913,low variant,5Yearly,2080,-0.864
913,medium variant,5Yearly,2080,-0.04
913,no change,5Yearly,2080,0.421
913,zero-migration,5Yearly,2080,-0.062
913,constant-fertility,5Yearly,2085,0.939
913,constant-mortality,5Yearly,2085,-0.696
913,high variant,5Yearly,2085,0.636
913,instant-replacement,5Yearly,2085,0.268
913,low variant,5Yearly,2085,-0.953
913,medium variant,5Yearly,2085,-0.083
913,no change,5Yearly,2085,0.437
913,zero-migration,5Yearly,2085,-0.104
913,constant-fertility,5Yearly,2090,0.949
913,constant-mortality,5Yearly,2090,-0.731
913,high variant,5Yearly,2090,0.607
913,instant-replacement,5Yearly,2090,0.251
913,low variant,5Yearly,2090,-1.032
913,medium variant,5Yearly,2090,-0.123
913,no change,5Yearly,2090,0.45
913,zero-migration,5Yearly,2090,-0.143
913,constant-fertility,5Yearly,2095,0.957
913,constant-mortality,5Yearly,2095,-0.756
913,high variant,5Yearly,2095,0.58
913,instant-replacement,5Yearly,2095,0.234
913,low variant,5Yearly,2095,-1.099
913,medium variant,5Yearly,2095,-0.159
913,no change,5Yearly,2095,0.464
913,zero-migration,5Yearly,2095,-0.179
