region,variant,freq,year,populationgrowthrate
928,estimates,5yearly,1950,1.587
928,estimates,5yearly,1955,1.911
928,estimates,5yearly,1960,2.218
928,estimates,5yearly,1965,2.433
928,estimates,5yearly,1970,2.826
928,estimates,5yearly,1975,2.611
928,estimates,5yearly,1980,2.612
928,estimates,5yearly,1985,2.18
928,estimates,5yearly,1990,2.373
928,estimates,5yearly,1995,2.38
928,estimates,5yearly,2000,2.226
928,estimates,5yearly,2005,2.18
928,estimates,5yearly,2010,1.979
928,constant_fertility,5yearly,2015,1.992
928,constant_mortality,5yearly,2015,1.784
928,high_variant,5yearly,2015,1.998
928,instant_replacement,5yearly,2015,0.985
928,low_variant,5yearly,2015,1.65
928,medium_variant,5yearly,2015,1.824
928,no_change,5yearly,2015,1.952
928,zero_migration,5yearly,2015,1.895
928,constant_fertility,5yearly,2020,1.997
928,constant_mortality,5yearly,2020,1.624
928,high_variant,5yearly,2020,1.961
928,instant_replacement,5yearly,2020,1.029
928,low_variant,5yearly,2020,1.428
928,medium_variant,5yearly,2020,1.698
928,no_change,5yearly,2020,1.923
928,zero_migration,5yearly,2020,1.767
928,constant_fertility,5yearly,2025,1.981
928,constant_mortality,5yearly,2025,1.476
928,high_variant,5yearly,2025,1.891
928,instant_replacement,5yearly,2025,1.053
928,low_variant,5yearly,2025,1.248
928,medium_variant,5yearly,2025,1.579
928,no_change,5yearly,2025,1.878
928,zero_migration,5yearly,2025,1.643
928,constant_fertility,5yearly,2030,1.944
928,constant_mortality,5yearly,2030,1.326
928,high_variant,5yearly,2030,1.754
928,instant_replacement,5yearly,2030,1.03
928,low_variant,5yearly,2030,1.135
928,medium_variant,5yearly,2030,1.457
928,no_change,5yearly,2030,1.814
928,zero_migration,5yearly,2030,1.515
928,constant_fertility,5yearly,2035,1.902
928,constant_mortality,5yearly,2035,1.172
928,high_variant,5yearly,2035,1.635
928,instant_replacement,5yearly,2035,0.906
928,low_variant,5yearly,2035,0.994
928,medium_variant,5yearly,2035,1.328
928,no_change,5yearly,2035,1.752
928,zero_migration,5yearly,2035,1.381
928,constant_fertility,5yearly,2040,1.882
928,constant_mortality,5yearly,2040,1.019
928,high_variant,5yearly,2040,1.542
928,instant_replacement,5yearly,2040,0.729
928,low_variant,5yearly,2040,0.83
928,medium_variant,5yearly,2040,1.199
928,no_change,5yearly,2040,1.711
928,zero_migration,5yearly,2040,1.247
928,constant_fertility,5yearly,2045,1.878
928,constant_mortality,5yearly,2045,0.876
928,high_variant,5yearly,2045,1.468
928,instant_replacement,5yearly,2045,0.572
928,low_variant,5yearly,2045,0.664
928,medium_variant,5yearly,2045,1.078
928,no_change,5yearly,2045,1.691
928,zero_migration,5yearly,2045,1.123
928,constant_fertility,5yearly,2050,1.887
928,constant_mortality,5yearly,2050,0.745
928,high_variant,5yearly,2050,1.4
928,instant_replacement,5yearly,2050,0.458
928,low_variant,5yearly,2050,0.509
928,medium_variant,5yearly,2050,0.968
928,no_change,5yearly,2050,1.685
928,zero_migration,5yearly,2050,1.009
928,constant_fertility,5yearly,2055,1.899
928,constant_mortality,5yearly,2055,0.623
928,high_variant,5yearly,2055,1.33
928,instant_replacement,5yearly,2055,0.388
928,low_variant,5yearly,2055,0.371
928,medium_variant,5yearly,2055,0.868
928,no_change,5yearly,2055,1.684
928,zero_migration,5yearly,2055,0.905
928,constant_fertility,5yearly,2060,1.91
928,constant_mortality,5yearly,2060,0.502
928,high_variant,5yearly,2060,1.253
928,instant_replacement,5yearly,2060,0.338
928,low_variant,5yearly,2060,0.24
928,medium_variant,5yearly,2060,0.769
928,no_change,5yearly,2060,1.682
928,zero_migration,5yearly,2060,0.802
928,constant_fertility,5yearly,2065,1.92
928,constant_mortality,5yearly,2065,0.384
928,high_variant,5yearly,2065,1.176
928,instant_replacement,5yearly,2065,0.279
928,low_variant,5yearly,2065,0.113
928,medium_variant,5yearly,2065,0.672
928,no_change,5yearly,2065,1.681
928,zero_migration,5yearly,2065,0.701
928,constant_fertility,5yearly,2070,1.933
928,constant_mortality,5yearly,2070,0.268
928,high_variant,5yearly,2070,1.104
928,instant_replacement,5yearly,2070,0.207
928,low_variant,5yearly,2070,-0.017
928,medium_variant,5yearly,2070,0.576
928,no_change,5yearly,2070,1.684
928,zero_migration,5yearly,2070,0.602
928,constant_fertility,5yearly,2075,1.95
928,constant_mortality,5yearly,2075,0.158
928,high_variant,5yearly,2075,1.043
928,instant_replacement,5yearly,2075,0.141
928,low_variant,5yearly,2075,-0.143
928,medium_variant,5yearly,2075,0.487
928,no_change,5yearly,2075,1.69
928,zero_migration,5yearly,2075,0.511
928,constant_fertility,5yearly,2080,1.967
928,constant_mortality,5yearly,2080,0.056
928,high_variant,5yearly,2080,0.984
928,instant_replacement,5yearly,2080,0.094
928,low_variant,5yearly,2080,-0.267
928,medium_variant,5yearly,2080,0.402
928,no_change,5yearly,2080,1.698
928,zero_migration,5yearly,2080,0.424
928,constant_fertility,5yearly,2085,1.985
928,constant_mortality,5yearly,2085,-0.035
928,high_variant,5yearly,2085,0.93
928,instant_replacement,5yearly,2085,0.083
928,low_variant,5yearly,2085,-0.375
928,medium_variant,5yearly,2085,0.328
928,no_change,5yearly,2085,1.707
928,zero_migration,5yearly,2085,0.348
928,constant_fertility,5yearly,2090,2.002
928,constant_mortality,5yearly,2090,-0.118
928,high_variant,5yearly,2090,0.88
928,instant_replacement,5yearly,2090,0.097
928,low_variant,5yearly,2090,-0.467
928,medium_variant,5yearly,2090,0.263
928,no_change,5yearly,2090,1.713
928,zero_migration,5yearly,2090,0.283
928,constant_fertility,5yearly,2095,2.016
928,constant_mortality,5yearly,2095,-0.193
928,high_variant,5yearly,2095,0.83
928,instant_replacement,5yearly,2095,0.121
928,low_variant,5yearly,2095,-0.548
928,medium_variant,5yearly,2095,0.203
928,no_change,5yearly,2095,1.718
928,zero_migration,5yearly,2095,0.221
