country,year,variant,freq,age5yearinterval,fertilityrateper1000women
840,1950,estimates,5Yearly,15_19,85.734
840,1950,estimates,5Yearly,20_24,218.914
840,1950,estimates,5Yearly,25_29,179.634
840,1950,estimates,5Yearly,30_34,110.583
840,1950,estimates,5Yearly,35_39,54.838
840,1950,estimates,5Yearly,40_44,15.285
840,1950,estimates,5Yearly,45_49,1.012
840,1955,estimates,5Yearly,15_19,91.745
840,1955,estimates,5Yearly,20_24,255.201
840,1955,estimates,5Yearly,25_29,196.968
840,1955,estimates,5Yearly,30_34,116.181
840,1955,estimates,5Yearly,35_39,58.137
840,1955,estimates,5Yearly,40_44,15.705
840,1955,estimates,5Yearly,45_49,0.963
840,1960,estimates,5Yearly,15_19,80.482
840,1960,estimates,5Yearly,20_24,235.204
840,1960,estimates,5Yearly,25_29,187.649
840,1960,estimates,5Yearly,30_34,107.771
840,1960,estimates,5Yearly,35_39,52.555
840,1960,estimates,5Yearly,40_44,14.65
840,1960,estimates,5Yearly,45_49,0.869
840,1965,estimates,5Yearly,15_19,67.825
840,1965,estimates,5Yearly,20_24,174.75
840,1965,estimates,5Yearly,25_29,145.662
840,1965,estimates,5Yearly,30_34,79.07
840,1965,estimates,5Yearly,35_39,37.609
840,1965,estimates,5Yearly,40_44,10.254
840,1965,estimates,5Yearly,45_49,0.65
840,1970,estimates,5Yearly,15_19,61.03
840,1970,estimates,5Yearly,20_24,131.662
840,1970,estimates,5Yearly,25_29,120.366
840,1970,estimates,5Yearly,30_34,59.9
840,1970,estimates,5Yearly,35_39,24.27
840,1970,estimates,5Yearly,40_44,5.977
840,1970,estimates,5Yearly,45_49,0.355
840,1975,estimates,5Yearly,15_19,52.743
840,1975,estimates,5Yearly,20_24,111.832
840,1975,estimates,5Yearly,25_29,109.328
840,1975,estimates,5Yearly,30_34,56.885
840,1975,estimates,5Yearly,35_39,19.245
840,1975,estimates,5Yearly,40_44,4.1
840,1975,estimates,5Yearly,45_49,0.227
840,1980,estimates,5Yearly,15_19,51.577
840,1980,estimates,5Yearly,20_24,109.621
840,1980,estimates,5Yearly,25_29,109.834
840,1980,estimates,5Yearly,30_34,64.309
840,1980,estimates,5Yearly,35_39,21.486
840,1980,estimates,5Yearly,40_44,3.851
840,1980,estimates,5Yearly,45_49,0.202
840,1985,estimates,5Yearly,15_19,53.279
840,1985,estimates,5Yearly,20_24,110.159
840,1985,estimates,5Yearly,25_29,113.723
840,1985,estimates,5Yearly,30_34,73.67
840,1985,estimates,5Yearly,35_39,27.268
840,1985,estimates,5Yearly,40_44,4.603
840,1985,estimates,5Yearly,45_49,0.218
840,1990,estimates,5Yearly,15_19,59.612
840,1990,estimates,5Yearly,20_24,112.507
840,1990,estimates,5Yearly,25_29,114.734
840,1990,estimates,5Yearly,30_34,80.157
840,1990,estimates,5Yearly,35_39,32.695
840,1990,estimates,5Yearly,40_44,5.967
840,1990,estimates,5Yearly,45_49,0.268
840,1995,estimates,5Yearly,15_19,51.33
840,1995,estimates,5Yearly,20_24,108.346
840,1995,estimates,5Yearly,25_29,110.347
840,1995,estimates,5Yearly,30_34,85.09
840,1995,estimates,5Yearly,35_39,36.608
840,1995,estimates,5Yearly,40_44,7.212
840,1995,estimates,5Yearly,45_49,0.367
840,2000,estimates,5Yearly,15_19,43.201
840,2000,estimates,5Yearly,20_24,104.131
