country,year,variant,freq,age5yearinterval,fertilityrateper1000women
392,1950,estimates,5yearly,15_19,9.201
392,1950,estimates,5yearly,20_24,133.401
392,1950,estimates,5yearly,25_29,206.2
392,1950,estimates,5yearly,30_34,146.999
392,1950,estimates,5yearly,35_39,78.4
392,1950,estimates,5yearly,40_44,24.201
392,1950,estimates,5yearly,45_49,1.398
392,1955,estimates,5yearly,15_19,4.599
392,1955,estimates,5yearly,20_24,106.199
392,1955,estimates,5yearly,25_29,177.402
392,1955,estimates,5yearly,30_34,95.2
392,1955,estimates,5yearly,35_39,37.799
392,1955,estimates,5yearly,40_44,9.202
392,1955,estimates,5yearly,45_49,0.599
392,1960,estimates,5yearly,15_19,3.801
392,1960,estimates,5yearly,20_24,101.6
392,1960,estimates,5yearly,25_29,187.2
392,1960,estimates,5yearly,30_34,80
392,1960,estimates,5yearly,35_39,20.401
392,1960,estimates,5yearly,40_44,4.198
392,1960,estimates,5yearly,45_49,0
392,1965,estimates,5yearly,15_19,3.802
392,1965,estimates,5yearly,20_24,100.599
392,1965,estimates,5yearly,25_29,195.198
392,1965,estimates,5yearly,30_34,82.399
392,1965,estimates,5yearly,35_39,19
392,1965,estimates,5yearly,40_44,3.002
392,1965,estimates,5yearly,45_49,0
392,1970,estimates,5yearly,15_19,4.801
392,1970,estimates,5yearly,20_24,109.598
392,1970,estimates,5yearly,25_29,205.799
392,1970,estimates,5yearly,30_34,84.801
392,1970,estimates,5yearly,35_39,19.001
392,1970,estimates,5yearly,40_44,2.8
392,1970,estimates,5yearly,45_49,0
392,1975,estimates,5yearly,15_19,3.801
392,1975,estimates,5yearly,20_24,92.601
392,1975,estimates,5yearly,25_29,184.199
392,1975,estimates,5yearly,30_34,69.6
392,1975,estimates,5yearly,35_39,14
392,1975,estimates,5yearly,40_44,1.999
392,1975,estimates,5yearly,45_49,0
392,1980,estimates,5yearly,15_19,4.201
392,1980,estimates,5yearly,20_24,71.6
392,1980,estimates,5yearly,25_29,181.8
392,1980,estimates,5yearly,30_34,75.997
392,1980,estimates,5yearly,35_39,14.801
392,1980,estimates,5yearly,40_44,2.001
392,1980,estimates,5yearly,45_49,0
392,1985,estimates,5yearly,15_19,4
392,1985,estimates,5yearly,20_24,54.999
392,1985,estimates,5yearly,25_29,163.801
392,1985,estimates,5yearly,30_34,89.599
392,1985,estimates,5yearly,35_39,18.401
392,1985,estimates,5yearly,40_44,2
392,1985,estimates,5yearly,45_49,0
392,1990,estimates,5yearly,15_19,4
392,1990,estimates,5yearly,20_24,42.999
392,1990,estimates,5yearly,25_29,129.799
392,1990,estimates,5yearly,30_34,93.402
392,1990,estimates,5yearly,35_39,22.801
392,1990,estimates,5yearly,40_44,2.199
392,1990,estimates,5yearly,45_49,0
392,1995,estimates,5yearly,15_19,4.4
392,1995,estimates,5yearly,20_24,39.2
392,1995,estimates,5yearly,25_29,106.2
392,1995,estimates,5yearly,30_34,92.6
392,1995,estimates,5yearly,35_39,28.199
392,1995,estimates,5yearly,40_44,3.201
392,1995,estimates,5yearly,45_49,0
392,2000,estimates,5yearly,15_19,5.799
392,2000,estimates,5yearly,20_24,38.001
392,2000,estimates,5yearly,25_29,91.6
392,2000,estimates,5yearly,30_34,87.199
392,2000,estimates,5yearly,35_39,32.601
392,2000,estimates,5yearly,40_44,4.4
392,2000,estimates,5yearly,45_49,0
392,2005,estimates,5yearly,15_19,5.125
392,2005,estimates,5yearly,20_24,36.776
392,2005,estimates,5yearly,25_29,86.853
392,2005,estimates,5yearly,30_34,91.353
392,2005,estimates,5yearly,35_39,41.176
392,2005,estimates,5yearly,40_44,6.276
392,2005,estimates,5yearly,45_49,0.201
392,2010,estimates,5yearly,15_19,4.534
392,2010,estimates,5yearly,20_24,34.375
392,2010,estimates,5yearly,25_29,87.387
392,2010,estimates,5yearly,30_34,96.522
392,2010,estimates,5yearly,35_39,47.646
392,2010,estimates,5yearly,40_44,8.535
392,2010,estimates,5yearly,45_49,0.201
392,2015,constant_fertility,5yearly,15_19,4.534
392,2015,constant_mortality,5yearly,15_19,3.595
392,2015,high_variant,5yearly,15_19,4.21
392,2015,instant_replacement,5yearly,15_19,5.088
392,2015,low_variant,5yearly,15_19,2.981
392,2015,medium_variant,5yearly,15_19,3.595
392,2015,no_change,5yearly,15_19,4.534
392,2015,zero_migration,5yearly,15_19,3.595
392,2015,constant_fertility,5yearly,20_24,34.375
392,2015,constant_mortality,5yearly,20_24,30.498
392,2015,high_variant,5yearly,20_24,35.71
392,2015,instant_replacement,5yearly,20_24,43.166
392,2015,low_variant,5yearly,20_24,25.285
392,2015,medium_variant,5yearly,20_24,30.498
392,2015,no_change,5yearly,20_24,34.375
392,2015,zero_migration,5yearly,20_24,30.498
392,2015,constant_fertility,5yearly,25_29,87.387
392,2015,constant_mortality,5yearly,25_29,80.825
392,2015,high_variant,5yearly,25_29,94.64
392,2015,instant_replacement,5yearly,25_29,114.398
392,2015,low_variant,5yearly,25_29,67.011
392,2015,medium_variant,5yearly,25_29,80.825
392,2015,no_change,5yearly,25_29,87.387
392,2015,zero_migration,5yearly,25_29,80.825
392,2015,constant_fertility,5yearly,30_34,96.522
392,2015,constant_mortality,5yearly,30_34,101.412
392,2015,high_variant,5yearly,30_34,118.745
392,2015,instant_replacement,5yearly,30_34,143.536
392,2015,low_variant,5yearly,30_34,84.079
392,2015,medium_variant,5yearly,30_34,101.412
392,2015,no_change,5yearly,30_34,96.522
392,2015,zero_migration,5yearly,30_34,101.412
392,2015,constant_fertility,5yearly,35_39,47.646
392,2015,constant_mortality,5yearly,35_39,61.84
392,2015,high_variant,5yearly,35_39,72.409
392,2015,instant_replacement,5yearly,35_39,87.527
392,2015,low_variant,5yearly,35_39,51.27
392,2015,medium_variant,5yearly,35_39,61.84
392,2015,no_change,5yearly,35_39,47.646
392,2015,zero_migration,5yearly,35_39,61.84
392,2015,constant_fertility,5yearly,40_44,8.535
392,2015,constant_mortality,5yearly,40_44,14.08
392,2015,high_variant,5yearly,40_44,16.487
392,2015,instant_replacement,5yearly,40_44,19.928
392,2015,low_variant,5yearly,40_44,11.674
392,2015,medium_variant,5yearly,40_44,14.08
392,2015,no_change,5yearly,40_44,8.535
392,2015,zero_migration,5yearly,40_44,14.08
392,2015,constant_fertility,5yearly,45_49,0.201
392,2015,constant_mortality,5yearly,45_49,0.29
392,2015,high_variant,5yearly,45_49,0.339
392,2015,instant_replacement,5yearly,45_49,0.41
392,2015,low_variant,5yearly,45_49,0.24
392,2015,medium_variant,5yearly,45_49,0.29
392,2015,no_change,5yearly,45_49,0.201
392,2015,zero_migration,5yearly,45_49,0.29
392,2020,constant_fertility,5yearly,15_19,4.534
392,2020,constant_mortality,5yearly,15_19,3.416
392,2020,high_variant,5yearly,15_19,4.315
392,2020,instant_replacement,5yearly,15_19,4.651
392,2020,low_variant,5yearly,15_19,2.517
392,2020,medium_variant,5yearly,15_19,3.416
392,2020,no_change,5yearly,15_19,4.534
392,2020,zero_migration,5yearly,15_19,3.416
392,2020,constant_fertility,5yearly,20_24,34.375
392,2020,constant_mortality,5yearly,20_24,29.837
392,2020,high_variant,5yearly,20_24,37.691
392,2020,instant_replacement,5yearly,20_24,40.622
392,2020,low_variant,5yearly,20_24,21.982
392,2020,medium_variant,5yearly,20_24,29.837
392,2020,no_change,5yearly,20_24,34.375
392,2020,zero_migration,5yearly,20_24,29.837
392,2020,constant_fertility,5yearly,25_29,87.387
392,2020,constant_mortality,5yearly,25_29,80.144
392,2020,high_variant,5yearly,25_29,101.242
392,2020,instant_replacement,5yearly,25_29,109.113
392,2020,low_variant,5yearly,25_29,59.047
392,2020,medium_variant,5yearly,25_29,80.144
392,2020,no_change,5yearly,25_29,87.387
392,2020,zero_migration,5yearly,25_29,80.144
392,2020,constant_fertility,5yearly,30_34,96.522
392,2020,constant_mortality,5yearly,30_34,105.074
392,2020,high_variant,5yearly,30_34,132.734
392,2020,instant_replacement,5yearly,30_34,143.054
392,2020,low_variant,5yearly,30_34,77.413
392,2020,medium_variant,5yearly,30_34,105.074
392,2020,no_change,5yearly,30_34,96.522
392,2020,zero_migration,5yearly,30_34,105.074
392,2020,constant_fertility,5yearly,35_39,47.646
392,2020,constant_mortality,5yearly,35_39,68.289
392,2020,high_variant,5yearly,35_39,86.266
392,2020,instant_replacement,5yearly,35_39,92.973
392,2020,low_variant,5yearly,35_39,50.313
392,2020,medium_variant,5yearly,35_39,68.289
392,2020,no_change,5yearly,35_39,47.646
392,2020,zero_migration,5yearly,35_39,68.289
392,2020,constant_fertility,5yearly,40_44,8.535
392,2020,constant_mortality,5yearly,40_44,16.842
392,2020,high_variant,5yearly,40_44,21.276
392,2020,instant_replacement,5yearly,40_44,22.93
392,2020,low_variant,5yearly,40_44,12.409
392,2020,medium_variant,5yearly,40_44,16.842
392,2020,no_change,5yearly,40_44,8.535
392,2020,zero_migration,5yearly,40_44,16.842
392,2020,constant_fertility,5yearly,45_49,0.201
392,2020,constant_mortality,5yearly,45_49,0.298
392,2020,high_variant,5yearly,45_49,0.376
392,2020,instant_replacement,5yearly,45_49,0.406
392,2020,low_variant,5yearly,45_49,0.219
392,2020,medium_variant,5yearly,45_49,0.298
392,2020,no_change,5yearly,45_49,0.201
392,2020,zero_migration,5yearly,45_49,0.298
392,2025,constant_fertility,5yearly,15_19,4.534
392,2025,constant_mortality,5yearly,15_19,3.341
392,2025,high_variant,5yearly,15_19,4.408
392,2025,instant_replacement,5yearly,15_19,4.412
392,2025,low_variant,5yearly,15_19,2.274
392,2025,medium_variant,5yearly,15_19,3.341
392,2025,no_change,5yearly,15_19,4.534
392,2025,zero_migration,5yearly,15_19,3.341
392,2025,constant_fertility,5yearly,20_24,34.375
392,2025,constant_mortality,5yearly,20_24,29.521
392,2025,high_variant,5yearly,20_24,38.949
392,2025,instant_replacement,5yearly,20_24,38.983
392,2025,low_variant,5yearly,20_24,20.093
392,2025,medium_variant,5yearly,20_24,29.521
392,2025,no_change,5yearly,20_24,34.375
392,2025,zero_migration,5yearly,20_24,29.521
392,2025,constant_fertility,5yearly,25_29,87.387
392,2025,constant_mortality,5yearly,25_29,80.002
392,2025,high_variant,5yearly,25_29,105.552
392,2025,instant_replacement,5yearly,25_29,105.644
392,2025,low_variant,5yearly,25_29,54.452
392,2025,medium_variant,5yearly,25_29,80.002
392,2025,no_change,5yearly,25_29,87.387
392,2025,zero_migration,5yearly,25_29,80.002
392,2025,constant_fertility,5yearly,30_34,96.522
392,2025,constant_mortality,5yearly,30_34,108.083
392,2025,high_variant,5yearly,30_34,142.601
392,2025,instant_replacement,5yearly,30_34,142.725
392,2025,low_variant,5yearly,30_34,73.565
392,2025,medium_variant,5yearly,30_34,108.083
392,2025,no_change,5yearly,30_34,96.522
392,2025,zero_migration,5yearly,30_34,108.083
392,2025,constant_fertility,5yearly,35_39,47.646
392,2025,constant_mortality,5yearly,35_39,72.904
392,2025,high_variant,5yearly,35_39,96.187
392,2025,instant_replacement,5yearly,35_39,96.271
392,2025,low_variant,5yearly,35_39,49.621
392,2025,medium_variant,5yearly,35_39,72.904
392,2025,no_change,5yearly,35_39,47.646
392,2025,zero_migration,5yearly,35_39,72.904
392,2025,constant_fertility,5yearly,40_44,8.535
392,2025,constant_mortality,5yearly,40_44,18.959
392,2025,high_variant,5yearly,40_44,25.014
392,2025,instant_replacement,5yearly,40_44,25.036
392,2025,low_variant,5yearly,40_44,12.904
392,2025,medium_variant,5yearly,40_44,18.959
392,2025,no_change,5yearly,40_44,8.535
392,2025,zero_migration,5yearly,40_44,18.959
392,2025,constant_fertility,5yearly,45_49,0.201
392,2025,constant_mortality,5yearly,45_49,0.31
392,2025,high_variant,5yearly,45_49,0.409
392,2025,instant_replacement,5yearly,45_49,0.409
392,2025,low_variant,5yearly,45_49,0.211
392,2025,medium_variant,5yearly,45_49,0.31
392,2025,no_change,5yearly,45_49,0.201
392,2025,zero_migration,5yearly,45_49,0.31
392,2030,constant_fertility,5yearly,15_19,4.534
392,2030,constant_mortality,5yearly,15_19,3.376
392,2030,high_variant,5yearly,15_19,4.427
392,2030,instant_replacement,5yearly,15_19,4.343
392,2030,low_variant,5yearly,15_19,2.325
392,2030,medium_variant,5yearly,15_19,3.376
392,2030,no_change,5yearly,15_19,4.534
392,2030,zero_migration,5yearly,15_19,3.376
392,2030,constant_fertility,5yearly,20_24,34.375
