country,year,variant,freq,age5yearinterval,fertilityrateper1000women
116,1950,estimates,5yearly,15_19,101.081
116,1950,estimates,5yearly,20_24,302.853
116,1950,estimates,5yearly,25_29,320.139
116,1950,estimates,5yearly,30_34,292.488
116,1950,estimates,5yearly,35_39,231.117
116,1950,estimates,5yearly,40_44,116.962
116,1950,estimates,5yearly,45_49,24.76
116,1955,estimates,5yearly,15_19,101.081
116,1955,estimates,5yearly,20_24,302.853
116,1955,estimates,5yearly,25_29,320.139
116,1955,estimates,5yearly,30_34,292.488
116,1955,estimates,5yearly,35_39,231.117
116,1955,estimates,5yearly,40_44,116.962
116,1955,estimates,5yearly,45_49,24.76
116,1960,estimates,5yearly,15_19,101.081
116,1960,estimates,5yearly,20_24,302.853
116,1960,estimates,5yearly,25_29,320.139
116,1960,estimates,5yearly,30_34,292.488
116,1960,estimates,5yearly,35_39,231.117
116,1960,estimates,5yearly,40_44,116.962
116,1960,estimates,5yearly,45_49,24.76
116,1965,estimates,5yearly,15_19,97.494
116,1965,estimates,5yearly,20_24,290.016
116,1965,estimates,5yearly,25_29,308.866
116,1965,estimates,5yearly,30_34,283.178
116,1965,estimates,5yearly,35_39,224.216
116,1965,estimates,5yearly,40_44,113.1
116,1965,estimates,5yearly,45_49,23.81
116,1970,estimates,5yearly,15_19,89.69
116,1970,estimates,5yearly,20_24,268.037
116,1970,estimates,5yearly,25_29,284.016
116,1970,estimates,5yearly,30_34,259.388
116,1970,estimates,5yearly,35_39,205.216
116,1970,estimates,5yearly,40_44,103.711
116,1970,estimates,5yearly,45_49,21.942
116,1975,estimates,5yearly,15_19,79.514
116,1975,estimates,5yearly,20_24,235.833
116,1975,estimates,5yearly,25_29,252.313
116,1975,estimates,5yearly,30_34,226.899
116,1975,estimates,5yearly,35_39,179.607
116,1975,estimates,5yearly,40_44,90.605
116,1975,estimates,5yearly,45_49,19.429
116,1980,estimates,5yearly,15_19,92.187
116,1980,estimates,5yearly,20_24,279.948
116,1980,estimates,5yearly,25_29,292.817
116,1980,estimates,5yearly,30_34,269.871
116,1980,estimates,5yearly,35_39,209.344
116,1980,estimates,5yearly,40_44,107.22
116,1980,estimates,5yearly,45_49,22.613
116,1985,estimates,5yearly,15_19,88.107
116,1985,estimates,5yearly,20_24,260.739
116,1985,estimates,5yearly,25_29,277.99
116,1985,estimates,5yearly,30_34,250.928
116,1985,estimates,5yearly,35_39,199.478
116,1985,estimates,5yearly,40_44,99.523
116,1985,estimates,5yearly,45_49,21.155
116,1990,estimates,5yearly,15_19,66.781
116,1990,estimates,5yearly,20_24,235.457
116,1990,estimates,5yearly,25_29,245.148
116,1990,estimates,5yearly,30_34,215.952
116,1990,estimates,5yearly,35_39,162.923
116,1990,estimates,5yearly,40_44,81.066
116,1990,estimates,5yearly,45_49,18.193
116,1995,estimates,5yearly,15_19,51.511
116,1995,estimates,5yearly,20_24,198.936
116,1995,estimates,5yearly,25_29,211.099
116,1995,estimates,5yearly,30_34,180.176
116,1995,estimates,5yearly,35_39,129.984
116,1995,estimates,5yearly,40_44,65.195
116,1995,estimates,5yearly,45_49,13.099
116,2000,estimates,5yearly,15_19,48.188
116,2000,estimates,5yearly,20_24,171.899
116,2000,estimates,5yearly,25_29,177.595
116,2000,estimates,5yearly,30_34,141.344
116,2000,estimates,5yearly,35_39,96.63
