country,year,variant,freq,age5yearinterval,fertilityrateper1000women
760,1950,Estimates,5yearly,15_19,113.277
760,1950,Estimates,5yearly,20_24,341.45
760,1950,Estimates,5yearly,25_29,374.449
760,1950,Estimates,5yearly,30_34,315.852
760,1950,Estimates,5yearly,35_39,203.096
760,1950,Estimates,5yearly,40_44,86.594
760,1950,Estimates,5yearly,45_49,10.682
760,1955,Estimates,5yearly,15_19,115.605
760,1955,Estimates,5yearly,20_24,348.466
760,1955,Estimates,5yearly,25_29,382.143
760,1955,Estimates,5yearly,30_34,322.342
760,1955,Estimates,5yearly,35_39,207.269
760,1955,Estimates,5yearly,40_44,88.374
760,1955,Estimates,5yearly,45_49,10.901
760,1960,Estimates,5yearly,15_19,118.16
760,1960,Estimates,5yearly,20_24,356.167
760,1960,Estimates,5yearly,25_29,390.589
760,1960,Estimates,5yearly,30_34,329.466
760,1960,Estimates,5yearly,35_39,211.849
760,1960,Estimates,5yearly,40_44,90.327
760,1960,Estimates,5yearly,45_49,11.142
760,1965,Estimates,5yearly,15_19,117.708
760,1965,Estimates,5yearly,20_24,349.497
760,1965,Estimates,5yearly,25_29,383.35
760,1965,Estimates,5yearly,30_34,326.968
760,1965,Estimates,5yearly,35_39,219.586
760,1965,Estimates,5yearly,40_44,99.096
760,1965,Estimates,5yearly,45_49,15.755
760,1970,Estimates,5yearly,15_19,117.802
760,1970,Estimates,5yearly,20_24,331.5
760,1970,Estimates,5yearly,25_29,367.796
760,1970,Estimates,5yearly,30_34,319.674
760,1970,Estimates,5yearly,35_39,231.681
760,1970,Estimates,5yearly,40_44,113.637
760,1970,Estimates,5yearly,45_49,26.43
760,1975,Estimates,5yearly,15_19,114.313
760,1975,Estimates,5yearly,20_24,305.199
760,1975,Estimates,5yearly,25_29,349.874
760,1975,Estimates,5yearly,30_34,307.599
760,1975,Estimates,5yearly,35_39,233.366
760,1975,Estimates,5yearly,40_44,119.493
760,1975,Estimates,5yearly,45_49,33.436
760,1980,Estimates,5yearly,15_19,100.802
760,1980,Estimates,5yearly,20_24,270.331
760,1980,Estimates,5yearly,25_29,322.952
760,1980,Estimates,5yearly,30_34,287.492
760,1980,Estimates,5yearly,35_39,221.567
760,1980,Estimates,5yearly,40_44,117.625
760,1980,Estimates,5yearly,45_49,32.631
760,1985,Estimates,5yearly,15_19,82.14
760,1985,Estimates,5yearly,20_24,229.34
760,1985,Estimates,5yearly,25_29,282.069
760,1985,Estimates,5yearly,30_34,254.054
760,1985,Estimates,5yearly,35_39,195.9
760,1985,Estimates,5yearly,40_44,104.645
760,1985,Estimates,5yearly,45_49,26.452
760,1990,Estimates,5yearly,15_19,67.92
760,1990,Estimates,5yearly,20_24,192.366
760,1990,Estimates,5yearly,25_29,235.19
760,1990,Estimates,5yearly,30_34,209.804
760,1990,Estimates,5yearly,35_39,157.258
760,1990,Estimates,5yearly,40_44,79.536
760,1990,Estimates,5yearly,45_49,18.746
760,1995,Estimates,5yearly,15_19,64.048
