country,year,variant,freq,age5yearinterval,fertilityrateper1000women
300,1950,estimates,5yearly,15_19,10.932
300,1950,estimates,5yearly,20_24,87.125
300,1950,estimates,5yearly,25_29,154.34
300,1950,estimates,5yearly,30_34,113.509
300,1950,estimates,5yearly,35_39,65.727
300,1950,estimates,5yearly,40_44,21.989
300,1950,estimates,5yearly,45_49,4.378
300,1955,estimates,5yearly,15_19,14.61
300,1955,estimates,5yearly,20_24,98.259
300,1955,estimates,5yearly,25_29,153.438
300,1955,estimates,5yearly,30_34,111.171
300,1955,estimates,5yearly,35_39,56.464
300,1955,estimates,5yearly,40_44,17.257
300,1955,estimates,5yearly,45_49,2.801
300,1960,estimates,5yearly,15_19,19.056
300,1960,estimates,5yearly,20_24,108.728
300,1960,estimates,5yearly,25_29,146.575
300,1960,estimates,5yearly,30_34,104.578
300,1960,estimates,5yearly,35_39,47.111
300,1960,estimates,5yearly,40_44,12.456
300,1960,estimates,5yearly,45_49,1.496
300,1965,estimates,5yearly,15_19,30.102
300,1965,estimates,5yearly,20_24,135.264
300,1965,estimates,5yearly,25_29,155.117
300,1965,estimates,5yearly,30_34,99.883
300,1965,estimates,5yearly,35_39,44.32
300,1965,estimates,5yearly,40_44,10.172
300,1965,estimates,5yearly,45_49,1.142
300,1970,estimates,5yearly,15_19,38.586
300,1970,estimates,5yearly,20_24,143.186
300,1970,estimates,5yearly,25_29,147.26
300,1970,estimates,5yearly,30_34,86.137
300,1970,estimates,5yearly,35_39,39.008
300,1970,estimates,5yearly,40_44,8.932
300,1970,estimates,5yearly,45_49,0.891
300,1975,estimates,5yearly,15_19,49.486
300,1975,estimates,5yearly,20_24,158.344
300,1975,estimates,5yearly,25_29,139.395
300,1975,estimates,5yearly,30_34,76.207
300,1975,estimates,5yearly,35_39,31.914
300,1975,estimates,5yearly,40_44,7.87
300,1975,estimates,5yearly,45_49,0.784
300,1980,estimates,5yearly,15_19,44.817
300,1980,estimates,5yearly,20_24,139.566
300,1980,estimates,5yearly,25_29,118.116
300,1980,estimates,5yearly,30_34,59.937
300,1980,estimates,5yearly,35_39,23.586
300,1980,estimates,5yearly,40_44,5.41
300,1980,estimates,5yearly,45_49,0.568
300,1985,estimates,5yearly,15_19,29.125
300,1985,estimates,5yearly,20_24,103.454
300,1985,estimates,5yearly,25_29,97.912
300,1985,estimates,5yearly,30_34,52.094
300,1985,estimates,5yearly,35_39,19.211
300,1985,estimates,5yearly,40_44,3.87
300,1985,estimates,5yearly,45_49,0.334
300,1990,estimates,5yearly,15_19,17.254
300,1990,estimates,5yearly,20_24,76.351
300,1990,estimates,5yearly,25_29,96.358
300,1990,estimates,5yearly,30_34,58.133
300,1990,estimates,5yearly,35_39,21.517
300,1990,estimates,5yearly,40_44,4.044
300,1990,estimates,5yearly,45_49,0.343
300,1995,estimates,5yearly,15_19,11.61
300,1995,estimates,5yearly,20_24,55.8
300,1995,estimates,5yearly,25_29,91.316
300,1995,estimates,5yearly,30_34,68.893
300,1995,estimates,5yearly,35_39,26.254
300,1995,estimates,5yearly,40_44,4.866
300,1995,estimates,5yearly,45_49,0.461
300,2000,estimates,5yearly,15_19,10.509
300,2000,estimates,5yearly,20_24,44.333
300,2000,estimates,5yearly,25_29,83.483
300,2000,estimates,5yearly,30_34,77.851
300,2000,estimates,5yearly,35_39,33.258
300,2000,estimates,5yearly,40_44,6.184
300,2000,estimates,5yearly,45_49,0.582
300,2005,estimates,5yearly,15_19,11.663
300,2005,estimates,5yearly,20_24,45.219
300,2005,estimates,5yearly,25_29,86.005
300,2005,estimates,5yearly,30_34,94.212
300,2005,estimates,5yearly,35_39,44.982
300,2005,estimates,5yearly,40_44,8.861
300,2005,estimates,5yearly,45_49,0.998
300,2010,estimates,5yearly,15_19,8.539
300,2010,estimates,5yearly,20_24,32.569
300,2010,estimates,5yearly,25_29,76.496
300,2010,estimates,5yearly,30_34,91.561
300,2010,estimates,5yearly,35_39,47.846
300,2010,estimates,5yearly,40_44,10.207
300,2010,estimates,5yearly,45_49,1.462
300,2015,constant_fertility,5yearly,15_19,8.539
300,2015,constant_mortality,5yearly,15_19,6.365
300,2015,high_variant,5yearly,15_19,7.587
300,2015,instant_replacement,5yearly,15_19,10.165
300,2015,low_variant,5yearly,15_19,5.144
300,2015,medium_variant,5yearly,15_19,6.365
300,2015,no_change,5yearly,15_19,8.539
300,2015,zero_migration,5yearly,15_19,6.365
300,2015,constant_fertility,5yearly,20_24,32.569
300,2015,constant_mortality,5yearly,20_24,22.153
300,2015,high_variant,5yearly,20_24,26.404
300,2015,instant_replacement,5yearly,20_24,35.377
300,2015,low_variant,5yearly,20_24,17.902
300,2015,medium_variant,5yearly,20_24,22.153
300,2015,no_change,5yearly,20_24,32.569
300,2015,zero_migration,5yearly,20_24,22.153
300,2015,constant_fertility,5yearly,25_29,76.496
300,2015,constant_mortality,5yearly,25_29,63.533
300,2015,high_variant,5yearly,25_29,75.724
300,2015,instant_replacement,5yearly,25_29,101.459
300,2015,low_variant,5yearly,25_29,51.341
300,2015,medium_variant,5yearly,25_29,63.533
300,2015,no_change,5yearly,25_29,76.496
300,2015,zero_migration,5yearly,25_29,63.533
300,2015,constant_fertility,5yearly,30_34,91.561
300,2015,constant_mortality,5yearly,30_34,94.156
300,2015,high_variant,5yearly,30_34,112.224
