country,year,variant,freq,age5yearinterval,fertilityrateper1000women
112,1950,estimates,5yearly,15_19,13.207
112,1950,estimates,5yearly,20_24,132.786
112,1950,estimates,5yearly,25_29,170.725
112,1950,estimates,5yearly,30_34,104.588
112,1950,estimates,5yearly,35_39,64.185
112,1950,estimates,5yearly,40_44,31.832
112,1950,estimates,5yearly,45_49,4.677
112,1955,estimates,5yearly,15_19,15.987
112,1955,estimates,5yearly,20_24,140.802
112,1955,estimates,5yearly,25_29,180.814
112,1955,estimates,5yearly,30_34,122.2
112,1955,estimates,5yearly,35_39,73.481
112,1955,estimates,5yearly,40_44,8.091
112,1955,estimates,5yearly,45_49,4.625
112,1960,estimates,5yearly,15_19,17.221
112,1960,estimates,5yearly,20_24,156.643
112,1960,estimates,5yearly,25_29,165.89
112,1960,estimates,5yearly,30_34,112.909
112,1960,estimates,5yearly,35_39,63.554
112,1960,estimates,5yearly,40_44,18.646
112,1960,estimates,5yearly,45_49,3.137
112,1965,estimates,5yearly,15_19,18.074
112,1965,estimates,5yearly,20_24,155.352
112,1965,estimates,5yearly,25_29,138.735
112,1965,estimates,5yearly,30_34,92.477
112,1965,estimates,5yearly,35_39,48.062
112,1965,estimates,5yearly,40_44,21.591
112,1965,estimates,5yearly,45_49,1.709
112,1970,estimates,5yearly,15_19,21.492
112,1970,estimates,5yearly,20_24,163.101
112,1970,estimates,5yearly,25_29,128.824
112,1970,estimates,5yearly,30_34,78.925
112,1970,estimates,5yearly,35_39,36.909
112,1970,estimates,5yearly,40_44,19.732
112,1970,estimates,5yearly,45_49,1.017
112,1975,estimates,5yearly,15_19,27.492
112,1975,estimates,5yearly,20_24,168.214
112,1975,estimates,5yearly,25_29,121.557
112,1975,estimates,5yearly,30_34,64.48
112,1975,estimates,5yearly,35_39,25.782
112,1975,estimates,5yearly,40_44,9.881
112,1975,estimates,5yearly,45_49,0.594
112,1980,estimates,5yearly,15_19,35.592
112,1980,estimates,5yearly,20_24,179.52
112,1980,estimates,5yearly,25_29,119.251
112,1980,estimates,5yearly,30_34,57.233
112,1980,estimates,5yearly,35_39,20.734
112,1980,estimates,5yearly,40_44,4.919
112,1980,estimates,5yearly,45_49,0.351
112,1985,estimates,5yearly,15_19,39.551
112,1985,estimates,5yearly,20_24,176.155
112,1985,estimates,5yearly,25_29,109.627
112,1985,estimates,5yearly,30_34,51.009
112,1985,estimates,5yearly,35_39,18.691
112,1985,estimates,5yearly,40_44,4.335
112,1985,estimates,5yearly,45_49,0.172
112,1990,estimates,5yearly,15_19,44.236
112,1990,estimates,5yearly,20_24,154.666
112,1990,estimates,5yearly,25_29,83.945
112,1990,estimates,5yearly,30_34,36.425
112,1990,estimates,5yearly,35_39,13.106
112,1990,estimates,5yearly,40_44,2.841
112,1990,estimates,5yearly,45_49,0.161
112,1995,estimates,5yearly,15_19,33.021
112,1995,estimates,5yearly,20_24,113.387
112,1995,estimates,5yearly,25_29,71.968
112,1995,estimates,5yearly,30_34,31.227
112,1995,estimates,5yearly,35_39,10.457
112,1995,estimates,5yearly,40_44,2.1
112,1995,estimates,5yearly,45_49,0.1
112,2000,estimates,5yearly,15_19,24.291
112,2000,estimates,5yearly,20_24,99.206
112,2000,estimates,5yearly,25_29,74.969
112,2000,estimates,5yearly,30_34,37.904
112,2000,estimates,5yearly,35_39,12.343
112,2000,estimates,5yearly,40_44,2.207
112,2000,estimates,5yearly,45_49,0.1
112,2005,estimates,5yearly,15_19,22.075
112,2005,estimates,5yearly,20_24,94.834
112,2005,estimates,5yearly,25_29,93.053
112,2005,estimates,5yearly,30_34,53.077
112,2005,estimates,5yearly,35_39,19.205
112,2005,estimates,5yearly,40_44,3.016
112,2005,estimates,5yearly,45_49,0.1
112,2010,estimates,5yearly,15_19,21.418
112,2010,estimates,5yearly,20_24,90.409
112,2010,estimates,5yearly,25_29,106.679
112,2010,estimates,5yearly,30_34,67.58
112,2010,estimates,5yearly,35_39,25.994
112,2010,estimates,5yearly,40_44,4.282
112,2010,estimates,5yearly,45_49,0.098
112,2015,constant_fertility,5yearly,15_19,21.418
112,2015,constant_mortality,5yearly,15_19,14.973
112,2015,high_variant,5yearly,15_19,17.25
112,2015,instant_replacement,5yearly,15_19,19.011
112,2015,low_variant,5yearly,15_19,12.696
112,2015,medium_variant,5yearly,15_19,14.973
112,2015,no_change,5yearly,15_19,21.418
112,2015,zero_migration,5yearly,15_19,14.973
112,2015,constant_fertility,5yearly,20_24,90.409
112,2015,constant_mortality,5yearly,20_24,64
112,2015,high_variant,5yearly,20_24,73.733
112,2015,instant_replacement,5yearly,20_24,81.258
112,2015,low_variant,5yearly,20_24,54.267
112,2015,medium_variant,5yearly,20_24,64
112,2015,no_change,5yearly,20_24,90.409
112,2015,zero_migration,5yearly,20_24,64
112,2015,constant_fertility,5yearly,25_29,106.679
112,2015,constant_mortality,5yearly,25_29,115.306
112,2015,high_variant,5yearly,25_29,132.842
112,2015,instant_replacement,5yearly,25_29,146.399
112,2015,low_variant,5yearly,25_29,97.771
112,2015,medium_variant,5yearly,25_29,115.306
112,2015,no_change,5yearly,25_29,106.679
112,2015,zero_migration,5yearly,25_29,115.306
112,2015,constant_fertility,5yearly,30_34,67.58
112,2015,constant_mortality,5yearly,30_34,88.57
112,2015,high_variant,5yearly,30_34,102.039
112,2015,instant_replacement,5yearly,30_34,112.453
112,2015,low_variant,5yearly,30_34,75.1
112,2015,medium_variant,5yearly,30_34,88.57
112,2015,no_change,5yearly,30_34,67.58
112,2015,zero_migration,5yearly,30_34,88.57
112,2015,constant_fertility,5yearly,35_39,25.994
112,2015,constant_mortality,5yearly,35_39,39.438
112,2015,high_variant,5yearly,35_39,45.435
112,2015,instant_replacement,5yearly,35_39,50.073
112,2015,low_variant,5yearly,35_39,33.44
112,2015,medium_variant,5yearly,35_39,39.438
112,2015,no_change,5yearly,35_39,25.994
112,2015,zero_migration,5yearly,35_39,39.438
112,2015,constant_fertility,5yearly,40_44,4.282
112,2015,constant_mortality,5yearly,40_44,6.174
112,2015,high_variant,5yearly,40_44,7.114
112,2015,instant_replacement,5yearly,40_44,7.839
112,2015,low_variant,5yearly,40_44,5.236
112,2015,medium_variant,5yearly,40_44,6.174
112,2015,no_change,5yearly,40_44,4.282
112,2015,zero_migration,5yearly,40_44,6.174
112,2015,constant_fertility,5yearly,45_49,0.098
112,2015,constant_mortality,5yearly,45_49,0.319
112,2015,high_variant,5yearly,45_49,0.367
112,2015,instant_replacement,5yearly,45_49,0.405
112,2015,low_variant,5yearly,45_49,0.27
112,2015,medium_variant,5yearly,45_49,0.319
112,2015,no_change,5yearly,45_49,0.098
112,2015,zero_migration,5yearly,45_49,0.319
112,2020,constant_fertility,5yearly,15_19,21.418
112,2020,constant_mortality,5yearly,15_19,12.741
112,2020,high_variant,5yearly,15_19,15.756
112,2020,instant_replacement,5yearly,15_19,15.724
112,2020,low_variant,5yearly,15_19,9.727
112,2020,medium_variant,5yearly,15_19,12.741
112,2020,no_change,5yearly,15_19,21.418
112,2020,zero_migration,5yearly,15_19,12.741
112,2020,constant_fertility,5yearly,20_24,90.409
112,2020,constant_mortality,5yearly,20_24,55.178
112,2020,high_variant,5yearly,20_24,68.232
112,2020,instant_replacement,5yearly,20_24,68.097
112,2020,low_variant,5yearly,20_24,42.123
112,2020,medium_variant,5yearly,20_24,55.178
112,2020,no_change,5yearly,20_24,90.409
112,2020,zero_migration,5yearly,20_24,55.178
112,2020,constant_fertility,5yearly,25_29,106.679
112,2020,constant_mortality,5yearly,25_29,118.203
112,2020,high_variant,5yearly,25_29,146.169
112,2020,instant_replacement,5yearly,25_29,145.879
112,2020,low_variant,5yearly,25_29,90.238
112,2020,medium_variant,5yearly,25_29,118.203
112,2020,no_change,5yearly,25_29,106.679
112,2020,zero_migration,5yearly,25_29,118.203
112,2020,constant_fertility,5yearly,30_34,67.58
112,2020,constant_mortality,5yearly,30_34,98.2
112,2020,high_variant,5yearly,30_34,121.432
112,2020,instant_replacement,5yearly,30_34,121.192
112,2020,low_variant,5yearly,30_34,74.966
112,2020,medium_variant,5yearly,30_34,98.2
112,2020,no_change,5yearly,30_34,67.58
112,2020,zero_migration,5yearly,30_34,98.2
112,2020,constant_fertility,5yearly,35_39,25.994
112,2020,constant_mortality,5yearly,35_39,46.288
112,2020,high_variant,5yearly,35_39,57.239
112,2020,instant_replacement,5yearly,35_39,57.126
112,2020,low_variant,5yearly,35_39,35.337
112,2020,medium_variant,5yearly,35_39,46.288
112,2020,no_change,5yearly,35_39,25.994
112,2020,zero_migration,5yearly,35_39,46.288
112,2020,constant_fertility,5yearly,40_44,4.282
112,2020,constant_mortality,5yearly,40_44,7.205
112,2020,high_variant,5yearly,40_44,8.911
112,2020,instant_replacement,5yearly,40_44,8.892
