country,year,variant,freq,age5yearinterval,fertilityrateper1000women
784,1950,estimates,5yearly,15_19,178.49
784,1950,estimates,5yearly,20_24,331.552
784,1950,estimates,5yearly,25_29,318.908
784,1950,estimates,5yearly,30_34,265.086
784,1950,estimates,5yearly,35_39,165.804
784,1950,estimates,5yearly,40_44,88.841
784,1950,estimates,5yearly,45_49,45.319
784,1955,estimates,5yearly,15_19,178.49
784,1955,estimates,5yearly,20_24,331.552
784,1955,estimates,5yearly,25_29,318.908
784,1955,estimates,5yearly,30_34,265.086
784,1955,estimates,5yearly,35_39,165.804
784,1955,estimates,5yearly,40_44,88.841
784,1955,estimates,5yearly,45_49,45.319
784,1960,estimates,5yearly,15_19,175.878
784,1960,estimates,5yearly,20_24,326.7
784,1960,estimates,5yearly,25_29,314.241
784,1960,estimates,5yearly,30_34,261.207
784,1960,estimates,5yearly,35_39,163.377
784,1960,estimates,5yearly,40_44,87.541
784,1960,estimates,5yearly,45_49,44.656
784,1965,estimates,5yearly,15_19,173.24
784,1965,estimates,5yearly,20_24,321.801
784,1965,estimates,5yearly,25_29,309.528
784,1965,estimates,5yearly,30_34,257.29
784,1965,estimates,5yearly,35_39,160.927
784,1965,estimates,5yearly,40_44,86.228
784,1965,estimates,5yearly,45_49,43.986
784,1970,estimates,5yearly,15_19,162.74
784,1970,estimates,5yearly,20_24,302.298
784,1970,estimates,5yearly,25_29,290.77
784,1970,estimates,5yearly,30_34,241.695
784,1970,estimates,5yearly,35_39,151.175
784,1970,estimates,5yearly,40_44,81.001
784,1970,estimates,5yearly,45_49,41.321
784,1975,estimates,5yearly,15_19,144.892
784,1975,estimates,5yearly,20_24,269.142
784,1975,estimates,5yearly,25_29,258.879
784,1975,estimates,5yearly,30_34,215.187
784,1975,estimates,5yearly,35_39,134.594
784,1975,estimates,5yearly,40_44,72.117
784,1975,estimates,5yearly,45_49,36.789
784,1980,estimates,5yearly,15_19,116.783
784,1980,estimates,5yearly,20_24,244.514
784,1980,estimates,5yearly,25_29,244.21
