country,year,variant,freq,age5yearinterval,fertilityrateper1000women
56,1950,Estimates,5yearly,15_19,18.135
56,1950,Estimates,5yearly,20_24,123.429
56,1950,Estimates,5yearly,25_29,149.718
56,1950,Estimates,5yearly,30_34,103.982
56,1950,Estimates,5yearly,35_39,54.451
56,1950,Estimates,5yearly,40_44,17.713
56,1950,Estimates,5yearly,45_49,1.172
56,1955,Estimates,5yearly,15_19,23.562
56,1955,Estimates,5yearly,20_24,142.272
56,1955,Estimates,5yearly,25_29,159.045
56,1955,Estimates,5yearly,30_34,103.734
56,1955,Estimates,5yearly,35_39,52.965
56,1955,Estimates,5yearly,40_44,16.524
56,1955,Estimates,5yearly,45_49,1.098
56,1960,Estimates,5yearly,15_19,29.483
56,1960,Estimates,5yearly,20_24,162.29
56,1960,Estimates,5yearly,25_29,168.165
56,1960,Estimates,5yearly,30_34,102.529
56,1960,Estimates,5yearly,35_39,50.815
56,1960,Estimates,5yearly,40_44,15.032
56,1960,Estimates,5yearly,45_49,1.006
56,1965,Estimates,5yearly,15_19,30.663
56,1965,Estimates,5yearly,20_24,156.755
56,1965,Estimates,5yearly,25_29,151.31
56,1965,Estimates,5yearly,30_34,85.781
56,1965,Estimates,5yearly,35_39,41.027
56,1965,Estimates,5yearly,40_44,11.32
56,1965,Estimates,5yearly,45_49,0.764
56,1970,Estimates,5yearly,15_19,31.343
56,1970,Estimates,5yearly,20_24,137.254
56,1970,Estimates,5yearly,25_29,130.72
56,1970,Estimates,5yearly,30_34,66.75
56,1970,Estimates,5yearly,35_39,28.575
56,1970,Estimates,5yearly,40_44,7.714
56,1970,Estimates,5yearly,45_49,0.504
56,1975,Estimates,5yearly,15_19,24.258
56,1975,Estimates,5yearly,20_24,116.824
56,1975,Estimates,5yearly,25_29,123.722
56,1975,Estimates,5yearly,30_34,53.409
56,1975,Estimates,5yearly,35_39,18.379
56,1975,Estimates,5yearly,40_44,4.067
56,1975,Estimates,5yearly,45_49,0.321
56,1980,Estimates,5yearly,15_19,16.157
56,1980,Estimates,5yearly,20_24,104.311
56,1980,Estimates,5yearly,25_29,126.127
56,1980,Estimates,5yearly,30_34,53.91
56,1980,Estimates,5yearly,35_39,15.33
56,1980,Estimates,5yearly,40_44,3.102
56,1980,Estimates,5yearly,45_49,0.243
56,1985,Estimates,5yearly,15_19,11.373
56,1985,Estimates,5yearly,20_24,82.699
56,1985,Estimates,5yearly,25_29,132.632
56,1985,Estimates,5yearly,30_34,63.585
56,1985,Estimates,5yearly,35_39,18.148
56,1985,Estimates,5yearly,40_44,2.939
56,1985,Estimates,5yearly,45_49,0.284
56,1990,Estimates,5yearly,15_19,10.819
56,1990,Estimates,5yearly,20_24,71.539
56,1990,Estimates,5yearly,25_29,136.303
56,1990,Estimates,5yearly,30_34,76.862
56,1990,Estimates,5yearly,35_39,22.966
56,1990,Estimates,5yearly,40_44,3.691
56,1990,Estimates,5yearly,45_49,0.2
56,1995,Estimates,5yearly,15_19,10.177
56,1995,Estimates,5yearly,20_24,60.946
56,1995,Estimates,5yearly,25_29,130.376
56,1995,Estimates,5yearly,30_34,87.527
56,1995,Estimates,5yearly,35_39,27.412
56,1995,Estimates,5yearly,40_44,4.17
56,1995,Estimates,5yearly,45_49,0.212
56,2000,Estimates,5yearly,15_19,10.95
56,2000,Estimates,5yearly,20_24,58.892
56,2000,Estimates,5yearly,25_29,128.298
56,2000,Estimates,5yearly,30_34,98.722
56,2000,Estimates,5yearly,35_39,33.915
56,2000,Estimates,5yearly,40_44,5.68
56,2000,Estimates,5yearly,45_49,0.263
56,2005,Estimates,5yearly,15_19,10.386
56,2005,Estimates,5yearly,20_24,57.951
