country,year,variant,freq,age5yearinterval,fertilityrateper1000women
450,1950,estimates,5yearly,15_19,155.49
450,1950,estimates,5yearly,20_24,330.836
450,1950,estimates,5yearly,25_29,316.382
450,1950,estimates,5yearly,30_34,313.17
450,1950,estimates,5yearly,35_39,201.772
450,1950,estimates,5yearly,40_44,107.018
450,1950,estimates,5yearly,45_49,35.332
450,1955,estimates,5yearly,15_19,155.49
450,1955,estimates,5yearly,20_24,330.836
450,1955,estimates,5yearly,25_29,316.382
450,1955,estimates,5yearly,30_34,313.17
450,1955,estimates,5yearly,35_39,201.772
450,1955,estimates,5yearly,40_44,107.018
450,1955,estimates,5yearly,45_49,35.332
450,1960,estimates,5yearly,15_19,155.49
450,1960,estimates,5yearly,20_24,330.836
450,1960,estimates,5yearly,25_29,316.382
450,1960,estimates,5yearly,30_34,313.17
450,1960,estimates,5yearly,35_39,201.772
450,1960,estimates,5yearly,40_44,107.018
450,1960,estimates,5yearly,45_49,35.332
450,1965,estimates,5yearly,15_19,158.994
450,1965,estimates,5yearly,20_24,328.208
450,1965,estimates,5yearly,25_29,317.55
450,1965,estimates,5yearly,30_34,308.79
450,1965,estimates,5yearly,35_39,203.816
450,1965,estimates,5yearly,40_44,107.748
450,1965,estimates,5yearly,45_49,34.894
450,1970,estimates,5yearly,15_19,162.936
450,1970,estimates,5yearly,20_24,325.434
450,1970,estimates,5yearly,25_29,318.864
450,1970,estimates,5yearly,30_34,303.826
450,1970,estimates,5yearly,35_39,206.006
450,1970,estimates,5yearly,40_44,108.478
450,1970,estimates,5yearly,45_49,34.456
450,1975,estimates,5yearly,15_19,160.02
450,1975,estimates,5yearly,20_24,309.26
450,1975,estimates,5yearly,25_29,306.74
450,1975,estimates,5yearly,30_34,286.72
450,1975,estimates,5yearly,35_39,199.78
450,1975,estimates,5yearly,40_44,104.86
450,1975,estimates,5yearly,45_49,32.62
450,1980,estimates,5yearly,15_19,142.618
450,1980,estimates,5yearly,20_24,267.18
450,1980,estimates,5yearly,25_29,268.522
450,1980,estimates,5yearly,30_34,245.83
450,1980,estimates,5yearly,35_39,175.924
450,1980,estimates,5yearly,40_44,91.988
450,1980,estimates,5yearly,45_49,27.938
450,1985,estimates,5yearly,15_19,150.696
450,1985,estimates,5yearly,20_24,273.42
450,1985,estimates,5yearly,25_29,278.46
450,1985,estimates,5yearly,30_34,249.606
450,1985,estimates,5yearly,35_39,183.582
450,1985,estimates,5yearly,40_44,95.76
450,1985,estimates,5yearly,45_49,28.476
450,1990,estimates,5yearly,15_19,150.16
450,1990,estimates,5yearly,20_24,264.1
450,1990,estimates,5yearly,25_29,272.326
450,1990,estimates,5yearly,30_34,239.175
450,1990,estimates,5yearly,35_39,180.732
450,1990,estimates,5yearly,40_44,93.927
450,1990,estimates,5yearly,45_49,27.38
450,1995,estimates,5yearly,15_19,155.119
450,1995,estimates,5yearly,20_24,263.133
450,1995,estimates,5yearly,25_29,256.52
450,1995,estimates,5yearly,30_34,216.262
450,1995,estimates,5yearly,35_39,161.383
450,1995,estimates,5yearly,40_44,84.811
450,1995,estimates,5yearly,45_49,22.972
450,2000,estimates,5yearly,15_19,149.473
450,2000,estimates,5yearly,20_24,250.599
450,2000,estimates,5yearly,25_29,236.455
450,2000,estimates,5yearly,30_34,190.324
450,2000,estimates,5yearly,35_39,138.073
450,2000,estimates,5yearly,40_44,72.414
450,2000,estimates,5yearly,45_49,18.262
450,2005,estimates,5yearly,15_19,134.274
450,2005,estimates,5yearly,20_24,233.965
450,2005,estimates,5yearly,25_29,227.397
450,2005,estimates,5yearly,30_34,174.749
450,2005,estimates,5yearly,35_39,120.267
450,2005,estimates,5yearly,40_44,60.472
450,2005,estimates,5yearly,45_49,14.876
450,2010,estimates,5yearly,15_19,122.842
450,2010,estimates,5yearly,20_24,222.358
450,2010,estimates,5yearly,25_29,222.268
450,2010,estimates,5yearly,30_34,163.459
450,2010,estimates,5yearly,35_39,106.541
450,2010,estimates,5yearly,40_44,50.974
450,2010,estimates,5yearly,45_49,12.158
