country,year,variant,freq,age5yearinterval,fertilityrateper1000women
600,1950,estimates,5Yearly,15_19,97.006
600,1950,estimates,5Yearly,20_24,282.1
600,1950,estimates,5Yearly,25_29,305.097
600,1950,estimates,5Yearly,30_34,266.994
600,1950,estimates,5Yearly,35_39,205.803
600,1950,estimates,5Yearly,40_44,109.096
600,1950,estimates,5Yearly,45_49,33.904
600,1955,estimates,5Yearly,15_19,97.006
600,1955,estimates,5Yearly,20_24,282.1
600,1955,estimates,5Yearly,25_29,305.097
600,1955,estimates,5Yearly,30_34,266.994
600,1955,estimates,5Yearly,35_39,205.803
600,1955,estimates,5Yearly,40_44,109.096
600,1955,estimates,5Yearly,45_49,33.904
600,1960,estimates,5Yearly,15_19,96.299
600,1960,estimates,5Yearly,20_24,279.904
600,1960,estimates,5Yearly,25_29,302.801
600,1960,estimates,5Yearly,30_34,264.902
600,1960,estimates,5Yearly,35_39,204.194
600,1960,estimates,5Yearly,40_44,108.296
600,1960,estimates,5Yearly,45_49,33.604
600,1965,estimates,5Yearly,15_19,100.404
600,1965,estimates,5Yearly,20_24,273.795
600,1965,estimates,5Yearly,25_29,282.393
600,1965,estimates,5Yearly,30_34,249.503
600,1965,estimates,5Yearly,35_39,188.803
600,1965,estimates,5Yearly,40_44,106.505
600,1965,estimates,5Yearly,45_49,28.597
600,1970,estimates,5Yearly,15_19,93.806
600,1970,estimates,5Yearly,20_24,244.199
600,1970,estimates,5Yearly,25_29,246.404
600,1970,estimates,5Yearly,30_34,213.701
600,1970,estimates,5Yearly,35_39,159.297
600,1970,estimates,5Yearly,40_44,89.097
600,1970,estimates,5Yearly,45_49,23.596
600,1975,estimates,5Yearly,15_19,95.701
600,1975,estimates,5Yearly,20_24,240.105
600,1975,estimates,5Yearly,25_29,237.796
600,1975,estimates,5Yearly,30_34,204.1
600,1975,estimates,5Yearly,35_39,151.798
600,1975,estimates,5Yearly,40_44,86.996
600,1975,estimates,5Yearly,45_49,23.504
600,1980,estimates,5Yearly,15_19,96.788
600,1980,estimates,5Yearly,20_24,238.569
600,1980,estimates,5Yearly,25_29,233.06
600,1980,estimates,5Yearly,30_34,199.381
600,1980,estimates,5Yearly,35_39,150.649
600,1980,estimates,5Yearly,40_44,82.902
600,1980,estimates,5Yearly,45_49,22.651
600,1985,estimates,5Yearly,15_19,91.603
600,1985,estimates,5Yearly,20_24,225.297
600,1985,estimates,5Yearly,25_29,219.401
600,1985,estimates,5Yearly,30_34,187.203
600,1985,estimates,5Yearly,35_39,141.097
600,1985,estimates,5Yearly,40_44,71.502
600,1985,estimates,5Yearly,45_49,17.897
600,1990,estimates,5Yearly,15_19,92.404
600,1990,estimates,5Yearly,20_24,205.503
600,1990,estimates,5Yearly,25_29,203.003
600,1990,estimates,5Yearly,30_34,169.898
600,1990,estimates,5Yearly,35_39,121.097
600,1990,estimates,5Yearly,40_44,56.696
600,1990,estimates,5Yearly,45_49,13.299
600,1995,estimates,5Yearly,15_19,91.902
600,1995,estimates,5Yearly,20_24,186.899
600,1995,estimates,5Yearly,25_29,187.102
600,1995,estimates,5Yearly,30_34,153.601
600,1995,estimates,5Yearly,35_39,103.301
600,1995,estimates,5Yearly,40_44,43.899
600,1995,estimates,5Yearly,45_49,9.296
600,2000,estimates,5Yearly,15_19,76.619
600,2000,estimates,5Yearly,20_24,156.866
600,2000,estimates,5Yearly,25_29,156.769
600,2000,estimates,5Yearly,30_34,128.189
600,2000,estimates,5Yearly,35_39,85.742
600,2000,estimates,5Yearly,40_44,36.213
600,2000,estimates,5Yearly,45_49,7.542
600,2005,estimates,5Yearly,15_19,67.827
600,2005,estimates,5Yearly,20_24,144.186
600,2005,estimates,5Yearly,25_29,142.781
600,2005,estimates,5Yearly,30_34,114.073
600,2005,estimates,5Yearly,35_39,73.832
600,2005,estimates,5Yearly,40_44,29.829
600,2005,estimates,5Yearly,45_49,5.912
600,2010,estimates,5Yearly,15_19,60.241
600,2010,estimates,5Yearly,20_24,129.837
600,2010,estimates,5Yearly,25_29,130.295
600,2010,estimates,5Yearly,30_34,102.887
600,2010,estimates,5Yearly,35_39,65.273
600,2010,estimates,5Yearly,40_44,26.092
600,2010,estimates,5Yearly,45_49,5.135
600,2015,constant-fertility,5Yearly,15_19,60.241
600,2015,constant-mortality,5Yearly,15_19,54.598
600,2015,high variant,5Yearly,15_19,60.179
600,2015,instant-replacement,5Yearly,15_19,48.002
600,2015,low variant,5Yearly,15_19,49.017
600,2015,medium variant,5Yearly,15_19,54.598
600,2015,no change,5Yearly,15_19,60.241
600,2015,zero-migration,5Yearly,15_19,54.598
600,2015,constant-fertility,5Yearly,20_24,129.837
600,2015,constant-mortality,5Yearly,20_24,124.686
600,2015,high variant,5Yearly,20_24,137.432
600,2015,instant-replacement,5Yearly,20_24,109.622
600,2015,low variant,5Yearly,20_24,111.941
600,2015,medium variant,5Yearly,20_24,124.686
600,2015,no change,5Yearly,20_24,129.837
600,2015,zero-migration,5Yearly,20_24,124.686
600,2015,constant-fertility,5Yearly,25_29,130.295
600,2015,constant-mortality,5Yearly,25_29,126.967
600,2015,high variant,5Yearly,25_29,139.945
600,2015,instant-replacement,5Yearly,25_29,111.627
600,2015,low variant,5Yearly,25_29,113.988
600,2015,medium variant,5Yearly,25_29,126.967
600,2015,no change,5Yearly,25_29,130.295
600,2015,zero-migration,5Yearly,25_29,126.967
600,2015,constant-fertility,5Yearly,30_34,102.887
600,2015,constant-mortality,5Yearly,30_34,97.779
600,2015,high variant,5Yearly,30_34,107.774
600,2015,instant-replacement,5Yearly,30_34,85.966
600,2015,low variant,5Yearly,30_34,87.784
600,2015,medium variant,5Yearly,30_34,97.779
600,2015,no change,5Yearly,30_34,102.887
600,2015,zero-migration,5Yearly,30_34,97.779
600,2015,constant-fertility,5Yearly,35_39,65.273
600,2015,constant-mortality,5Yearly,35_39,58.863
600,2015,high variant,5Yearly,35_39,64.88
600,2015,instant-replacement,5Yearly,35_39,51.751
600,2015,low variant,5Yearly,35_39,52.846
600,2015,medium variant,5Yearly,35_39,58.863
600,2015,no change,5Yearly,35_39,65.273
600,2015,zero-migration,5Yearly,35_39,58.863
600,2015,constant-fertility,5Yearly,40_44,26.092
600,2015,constant-mortality,5Yearly,40_44,22.143
600,2015,high variant,5Yearly,40_44,24.407
600,2015,instant-replacement,5Yearly,40_44,19.468
600,2015,low variant,5Yearly,40_44,19.88
600,2015,medium variant,5Yearly,40_44,22.143
600,2015,no change,5Yearly,40_44,26.092
600,2015,zero-migration,5Yearly,40_44,22.143
600,2015,constant-fertility,5Yearly,45_49,5.135
600,2015,constant-mortality,5Yearly,45_49,4.104
600,2015,high variant,5Yearly,45_49,4.523
600,2015,instant-replacement,5Yearly,45_49,3.608
600,2015,low variant,5Yearly,45_49,3.684
600,2015,medium variant,5Yearly,45_49,4.104
600,2015,no change,5Yearly,45_49,5.135
600,2015,zero-migration,5Yearly,45_49,4.104
600,2020,constant-fertility,5Yearly,15_19,60.241
600,2020,constant-mortality,5Yearly,15_19,50.247
600,2020,high variant,5Yearly,15_19,58.904
600,2020,instant-replacement,5Yearly,15_19,46.358
600,2020,low variant,5Yearly,15_19,41.589
600,2020,medium variant,5Yearly,15_19,50.247
600,2020,no change,5Yearly,15_19,60.241
600,2020,zero-migration,5Yearly,15_19,50.247
600,2020,constant-fertility,5Yearly,20_24,129.837
600,2020,constant-mortality,5Yearly,20_24,118.693
600,2020,high variant,5Yearly,20_24,139.145
600,2020,instant-replacement,5Yearly,20_24,109.505
600,2020,low variant,5Yearly,20_24,98.242
600,2020,medium variant,5Yearly,20_24,118.693
600,2020,no change,5Yearly,20_24,129.837
600,2020,zero-migration,5Yearly,20_24,118.693
600,2020,constant-fertility,5Yearly,25_29,130.295
600,2020,constant-mortality,5Yearly,25_29,122.673
600,2020,high variant,5Yearly,25_29,143.81
600,2020,instant-replacement,5Yearly,25_29,113.177
600,2020,low variant,5Yearly,25_29,101.536
600,2020,medium variant,5Yearly,25_29,122.673
600,2020,no change,5Yearly,25_29,130.295
600,2020,zero-migration,5Yearly,25_29,122.673
600,2020,constant-fertility,5Yearly,30_34,102.887
600,2020,constant-mortality,5Yearly,30_34,93.942
600,2020,high variant,5Yearly,30_34,110.128
600,2020,instant-replacement,5Yearly,30_34,86.67
600,2020,low variant,5Yearly,30_34,77.756
600,2020,medium variant,5Yearly,30_34,93.942
600,2020,no change,5Yearly,30_34,102.887
600,2020,zero-migration,5Yearly,30_34,93.942
600,2020,constant-fertility,5Yearly,35_39,65.273
600,2020,constant-mortality,5Yearly,35_39,55.131
600,2020,high variant,5Yearly,35_39,64.63
600,2020,instant-replacement,5Yearly,35_39,50.864
600,2020,low variant,5Yearly,35_39,45.632
600,2020,medium variant,5Yearly,35_39,55.131
600,2020,no change,5Yearly,35_39,65.273
600,2020,zero-migration,5Yearly,35_39,55.131
600,2020,constant-fertility,5Yearly,40_44,26.092
600,2020,constant-mortality,5Yearly,40_44,20.044
600,2020,high variant,5Yearly,40_44,23.497
600,2020,instant-replacement,5Yearly,40_44,18.492
600,2020,low variant,5Yearly,40_44,16.59
600,2020,medium variant,5Yearly,40_44,20.044
600,2020,no change,5Yearly,40_44,26.092
600,2020,zero-migration,5Yearly,40_44,20.044
600,2020,constant-fertility,5Yearly,45_49,5.135
600,2020,constant-mortality,5Yearly,45_49,3.57
