country,year,variant,freq,age5yearinterval,fertilityrateper1000women
524,1950,estimates,5yearly,15_19,126.29
524,1950,estimates,5yearly,20_24,259.932
524,1950,estimates,5yearly,25_29,266.093
524,1950,estimates,5yearly,30_34,234.441
524,1950,estimates,5yearly,35_39,174.4
524,1950,estimates,5yearly,40_44,99.678
524,1950,estimates,5yearly,45_49,30.926
524,1955,estimates,5yearly,15_19,126.29
524,1955,estimates,5yearly,20_24,259.932
524,1955,estimates,5yearly,25_29,266.093
524,1955,estimates,5yearly,30_34,234.441
524,1955,estimates,5yearly,35_39,174.4
524,1955,estimates,5yearly,40_44,99.678
524,1955,estimates,5yearly,45_49,30.926
524,1960,estimates,5yearly,15_19,126.29
524,1960,estimates,5yearly,20_24,259.932
524,1960,estimates,5yearly,25_29,266.093
524,1960,estimates,5yearly,30_34,234.441
524,1960,estimates,5yearly,35_39,174.4
524,1960,estimates,5yearly,40_44,99.678
524,1960,estimates,5yearly,45_49,30.926
524,1965,estimates,5yearly,15_19,127.935
524,1965,estimates,5yearly,20_24,263.32
524,1965,estimates,5yearly,25_29,267.669
524,1965,estimates,5yearly,30_34,234.908
524,1965,estimates,5yearly,35_39,172.686
524,1965,estimates,5yearly,40_44,95.341
524,1965,estimates,5yearly,45_49,29.901
524,1970,estimates,5yearly,15_19,129.842
524,1970,estimates,5yearly,20_24,267.241
524,1970,estimates,5yearly,25_29,266.818
524,1970,estimates,5yearly,30_34,230.788
524,1970,estimates,5yearly,35_39,166.002
524,1970,estimates,5yearly,40_44,85.799
524,1970,estimates,5yearly,45_49,26.75
524,1975,estimates,5yearly,15_19,133.22
524,1975,estimates,5yearly,20_24,274.206
524,1975,estimates,5yearly,25_29,267.367
524,1975,estimates,5yearly,30_34,225.167
524,1975,estimates,5yearly,35_39,158.835
524,1975,estimates,5yearly,40_44,77.261
524,1975,estimates,5yearly,45_49,22.984
524,1980,estimates,5yearly,15_19,135.077
524,1980,estimates,5yearly,20_24,278.023
524,1980,estimates,5yearly,25_29,263.635
524,1980,estimates,5yearly,30_34,213.862
524,1980,estimates,5yearly,35_39,147.678
524,1980,estimates,5yearly,40_44,67.432
524,1980,estimates,5yearly,45_49,18.333
524,1985,estimates,5yearly,15_19,134.745
524,1985,estimates,5yearly,20_24,277.27
524,1985,estimates,5yearly,25_29,253.459
524,1985,estimates,5yearly,30_34,198.056
524,1985,estimates,5yearly,35_39,131.206
524,1985,estimates,5yearly,40_44,57.161
524,1985,estimates,5yearly,45_49,13.963
524,1990,estimates,5yearly,15_19,135.077
524,1990,estimates,5yearly,20_24,277.014
524,1990,estimates,5yearly,25_29,237.481
524,1990,estimates,5yearly,30_34,174.908
524,1990,estimates,5yearly,35_39,111.41
524,1990,estimates,5yearly,40_44,47.772
524,1990,estimates,5yearly,45_49,10.358
524,1995,estimates,5yearly,15_19,127.863
524,1995,estimates,5yearly,20_24,264.54
524,1995,estimates,5yearly,25_29,211.025
524,1995,estimates,5yearly,30_34,144.062
524,1995,estimates,5yearly,35_39,88.23
524,1995,estimates,5yearly,40_44,37.915
524,1995,estimates,5yearly,45_49,7.685
524,2000,estimates,5yearly,15_19,110.996
524,2000,estimates,5yearly,20_24,235.263
524,2000,estimates,5yearly,25_29,174.263
524,2000,estimates,5yearly,30_34,108.894
524,2000,estimates,5yearly,35_39,63.93
524,2000,estimates,5yearly,40_44,28.245
524,2000,estimates,5yearly,45_49,5.629
524,2005,estimates,5yearly,15_19,93.832
524,2005,estimates,5yearly,20_24,206.82
524,2005,estimates,5yearly,25_29,141.72
524,2005,estimates,5yearly,30_34,79.946
524,2005,estimates,5yearly,35_39,45.013
524,2005,estimates,5yearly,40_44,21.04
524,2005,estimates,5yearly,45_49,4.309
524,2010,estimates,5yearly,15_19,75.004
524,2010,estimates,5yearly,20_24,174.252
524,2010,estimates,5yearly,25_29,110.207
524,2010,estimates,5yearly,30_34,55.474
524,2010,estimates,5yearly,35_39,29.969
524,2010,estimates,5yearly,40_44,15.265
524,2010,estimates,5yearly,45_49,3.389
524,2015,constant_fertility,5yearly,15_19,75.004
524,2015,constant_mortality,5yearly,15_19,68.811
524,2015,high_variant,5yearly,15_19,77.031
524,2015,instant_replacement,5yearly,15_19,70.843
524,2015,low_variant,5yearly,15_19,60.591
