country,year,variant,freq,age5yearinterval,fertilityrateper1000women
762,1950,estimates,5Yearly,15_19,70.956
762,1950,estimates,5Yearly,20_24,293.081
762,1950,estimates,5Yearly,25_29,310.646
762,1950,estimates,5Yearly,30_34,227.28
762,1950,estimates,5Yearly,35_39,180.052
762,1950,estimates,5Yearly,40_44,89.121
762,1950,estimates,5Yearly,45_49,27.864
762,1955,estimates,5Yearly,15_19,67.595
762,1955,estimates,5Yearly,20_24,312.333
762,1955,estimates,5Yearly,25_29,329.666
762,1955,estimates,5Yearly,30_34,247.913
762,1955,estimates,5Yearly,35_39,172.582
762,1955,estimates,5Yearly,40_44,84.617
762,1955,estimates,5Yearly,45_49,25.094
762,1960,estimates,5Yearly,15_19,60.852
762,1960,estimates,5Yearly,20_24,328.633
762,1960,estimates,5Yearly,25_29,343.607
762,1960,estimates,5Yearly,30_34,267.567
762,1960,estimates,5Yearly,35_39,160.309
762,1960,estimates,5Yearly,40_44,78.081
762,1960,estimates,5Yearly,45_49,21.351
762,1965,estimates,5Yearly,15_19,61.157
762,1965,estimates,5Yearly,20_24,361.083
762,1965,estimates,5Yearly,25_29,380.662
762,1965,estimates,5Yearly,30_34,299.428
762,1965,estimates,5Yearly,35_39,152.241
762,1965,estimates,5Yearly,40_44,71.558
762,1965,estimates,5Yearly,45_49,17.671
762,1970,estimates,5Yearly,15_19,64.527
762,1970,estimates,5Yearly,20_24,379.027
762,1970,estimates,5Yearly,25_29,403.848
762,1970,estimates,5Yearly,30_34,311.33
762,1970,estimates,5Yearly,35_39,136.666
762,1970,estimates,5Yearly,40_44,58.745
762,1970,estimates,5Yearly,45_49,12.657
762,1975,estimates,5Yearly,15_19,59.17
762,1975,estimates,5Yearly,20_24,341.763
762,1975,estimates,5Yearly,25_29,357.036
762,1975,estimates,5Yearly,30_34,267.662
762,1975,estimates,5Yearly,35_39,107.997
762,1975,estimates,5Yearly,40_44,38.707
762,1975,estimates,5Yearly,45_49,7.065
762,1980,estimates,5Yearly,15_19,56.427
762,1980,estimates,5Yearly,20_24,334.395
762,1980,estimates,5Yearly,25_29,340.082
762,1980,estimates,5Yearly,30_34,245.907
762,1980,estimates,5Yearly,35_39,101.225
762,1980,estimates,5Yearly,40_44,26.706
762,1980,estimates,5Yearly,45_49,3.858
762,1985,estimates,5Yearly,15_19,56.406
762,1985,estimates,5Yearly,20_24,327.366
762,1985,estimates,5Yearly,25_29,335.183
762,1985,estimates,5Yearly,30_34,231.041
762,1985,estimates,5Yearly,35_39,107.374
762,1985,estimates,5Yearly,40_44,21.96
762,1985,estimates,5Yearly,45_49,1.87
762,1990,estimates,5Yearly,15_19,57.373
762,1990,estimates,5Yearly,20_24,296.366
762,1990,estimates,5Yearly,25_29,284.329
762,1990,estimates,5Yearly,30_34,201.117
762,1990,estimates,5Yearly,35_39,110.66
762,1990,estimates,5Yearly,40_44,24.658
762,1990,estimates,5Yearly,45_49,0.897
762,1995,estimates,5Yearly,15_19,50.245
762,1995,estimates,5Yearly,20_24,265.451
762,1995,estimates,5Yearly,25_29,232.786
762,1995,estimates,5Yearly,30_34,172.117
762,1995,estimates,5Yearly,35_39,105.989
762,1995,estimates,5Yearly,40_44,30.7
762,1995,estimates,5Yearly,45_49,0.712
762,2000,estimates,5Yearly,15_19,40.851
762,2000,estimates,5Yearly,20_24,234.142
762,2000,estimates,5Yearly,25_29,201.1
762,2000,estimates,5Yearly,30_34,144.087
762,2000,estimates,5Yearly,35_39,88.572
762,2000,estimates,5Yearly,40_44,31.329
762,2000,estimates,5Yearly,45_49,0.919
762,2005,estimates,5Yearly,15_19,42.366
762,2005,estimates,5Yearly,20_24,226.485
762,2005,estimates,5Yearly,25_29,195.179
762,2005,estimates,5Yearly,30_34,130.25
