country,year,variant,freq,age5yearinterval,fertilityrateper1000women
512,1950,estimates,5Yearly,15_19,134.903
512,1950,estimates,5Yearly,20_24,252.416
512,1950,estimates,5Yearly,25_29,282.178
512,1950,estimates,5Yearly,30_34,257.129
512,1950,estimates,5Yearly,35_39,232.342
512,1950,estimates,5Yearly,40_44,176.748
512,1950,estimates,5Yearly,45_49,114.684
512,1955,estimates,5Yearly,15_19,134.903
512,1955,estimates,5Yearly,20_24,252.416
512,1955,estimates,5Yearly,25_29,282.178
512,1955,estimates,5Yearly,30_34,257.129
512,1955,estimates,5Yearly,35_39,232.342
512,1955,estimates,5Yearly,40_44,176.748
512,1955,estimates,5Yearly,45_49,114.684
512,1960,estimates,5Yearly,15_19,134.903
512,1960,estimates,5Yearly,20_24,252.416
512,1960,estimates,5Yearly,25_29,282.178
512,1960,estimates,5Yearly,30_34,257.129
512,1960,estimates,5Yearly,35_39,232.342
512,1960,estimates,5Yearly,40_44,176.748
512,1960,estimates,5Yearly,45_49,114.684
512,1965,estimates,5Yearly,15_19,135.965
512,1965,estimates,5Yearly,20_24,254.403
512,1965,estimates,5Yearly,25_29,284.4
512,1965,estimates,5Yearly,30_34,259.154
512,1965,estimates,5Yearly,35_39,234.172
512,1965,estimates,5Yearly,40_44,178.139
512,1965,estimates,5Yearly,45_49,115.587
512,1970,estimates,5Yearly,15_19,137.309
512,1970,estimates,5Yearly,20_24,264.44
512,1970,estimates,5Yearly,25_29,300.442
512,1970,estimates,5Yearly,30_34,264.143
512,1970,estimates,5Yearly,35_39,232.484
512,1970,estimates,5Yearly,40_44,174.629
512,1970,estimates,5Yearly,45_49,108.093
512,1975,estimates,5Yearly,15_19,140.031
512,1975,estimates,5Yearly,20_24,301.366
512,1975,estimates,5Yearly,25_29,349.56
512,1975,estimates,5Yearly,30_34,298.92
512,1975,estimates,5Yearly,35_39,250.562
512,1975,estimates,5Yearly,40_44,178.344
512,1975,estimates,5Yearly,45_49,101.217
512,1980,estimates,5Yearly,15_19,117.246
512,1980,estimates,5Yearly,20_24,317.625
512,1980,estimates,5Yearly,25_29,373.195
512,1980,estimates,5Yearly,30_34,328.719
512,1980,estimates,5Yearly,35_39,264.332
512,1980,estimates,5Yearly,40_44,171.503
512,1980,estimates,5Yearly,45_49,90.7
512,1985,estimates,5Yearly,15_19,93.925
512,1985,estimates,5Yearly,20_24,307.232
512,1985,estimates,5Yearly,25_29,361.353
512,1985,estimates,5Yearly,30_34,327.37
512,1985,estimates,5Yearly,35_39,255.577
512,1985,estimates,5Yearly,40_44,148.421
512,1985,estimates,5Yearly,45_49,75.702
512,1990,estimates,5Yearly,15_19,72.907
512,1990,estimates,5Yearly,20_24,254.257
512,1990,estimates,5Yearly,25_29,297.926
512,1990,estimates,5Yearly,30_34,265.475
512,1990,estimates,5Yearly,35_39,209.095
512,1990,estimates,5Yearly,40_44,104.454
512,1990,estimates,5Yearly,45_49,50.746
512,1995,estimates,5Yearly,15_19,43.457
512,1995,estimates,5Yearly,20_24,183.471
512,1995,estimates,5Yearly,25_29,228.615
512,1995,estimates,5Yearly,30_34,188.533
512,1995,estimates,5Yearly,35_39,156.283
512,1995,estimates,5Yearly,40_44,68.663
512,1995,estimates,5Yearly,45_49,23.858
512,2000,estimates,5Yearly,15_19,21.105
512,2000,estimates,5Yearly,20_24,123.912
512,2000,estimates,5Yearly,25_29,179.033
512,2000,estimates,5Yearly,30_34,142.228
512,2000,estimates,5Yearly,35_39,113.764
512,2000,estimates,5Yearly,40_44,49.089
512,2000,estimates,5Yearly,45_49,11.969
512,2005,estimates,5Yearly,15_19,13.595
512,2005,estimates,5Yearly,20_24,102.845
512,2005,estimates,5Yearly,25_29,167.601
512,2005,estimates,5Yearly,30_34,143.397
512,2005,estimates,5Yearly,35_39,99.353
512,2005,estimates,5Yearly,40_44,43.326
512,2005,estimates,5Yearly,45_49,9.883
512,2010,estimates,5Yearly,15_19,10.638
512,2010,estimates,5Yearly,20_24,96.025
512,2010,estimates,5Yearly,25_29,165.312
512,2010,estimates,5Yearly,30_34,153.238
512,2010,estimates,5Yearly,35_39,97.75
512,2010,estimates,5Yearly,40_44,41.975
512,2010,estimates,5Yearly,45_49,10.062
512,2015,constant-fertility,5Yearly,15_19,10.638
512,2015,constant-mortality,5Yearly,15_19,5.487
512,2015,high variant,5Yearly,15_19,6.033
512,2015,instant-replacement,5Yearly,15_19,4.541
512,2015,low variant,5Yearly,15_19,4.942
512,2015,medium variant,5Yearly,15_19,5.487
512,2015,no change,5Yearly,15_19,10.638
512,2015,zero-migration,5Yearly,15_19,5.487
512,2015,constant-fertility,5Yearly,20_24,96.025
512,2015,constant-mortality,5Yearly,20_24,72.333
512,2015,high variant,5Yearly,20_24,79.523
512,2015,instant-replacement,5Yearly,20_24,59.867
512,2015,low variant,5Yearly,20_24,65.141
512,2015,medium variant,5Yearly,20_24,72.333
512,2015,no change,5Yearly,20_24,96.025
512,2015,zero-migration,5Yearly,20_24,72.333
512,2015,constant-fertility,5Yearly,25_29,165.312
512,2015,constant-mortality,5Yearly,25_29,146.682
512,2015,high variant,5Yearly,25_29,161.265
512,2015,instant-replacement,5Yearly,25_29,121.403
512,2015,low variant,5Yearly,25_29,132.1
512,2015,medium variant,5Yearly,25_29,146.682
512,2015,no change,5Yearly,25_29,165.312
512,2015,zero-migration,5Yearly,25_29,146.682
512,2015,constant-fertility,5Yearly,30_34,153.238
512,2015,constant-mortality,5Yearly,30_34,154.946
512,2015,high variant,5Yearly,30_34,170.35
512,2015,instant-replacement,5Yearly,30_34,128.243
512,2015,low variant,5Yearly,30_34,139.542
512,2015,medium variant,5Yearly,30_34,154.946
512,2015,no change,5Yearly,30_34,153.238
512,2015,zero-migration,5Yearly,30_34,154.946
512,2015,constant-fertility,5Yearly,35_39,97.75
512,2015,constant-mortality,5Yearly,35_39,81.21
512,2015,high variant,5Yearly,35_39,89.283
512,2015,instant-replacement,5Yearly,35_39,67.215
512,2015,low variant,5Yearly,35_39,73.136
512,2015,medium variant,5Yearly,35_39,81.21
512,2015,no change,5Yearly,35_39,97.75
512,2015,zero-migration,5Yearly,35_39,81.21
512,2015,constant-fertility,5Yearly,40_44,41.975
512,2015,constant-mortality,5Yearly,40_44,34.346
512,2015,high variant,5Yearly,40_44,37.761
512,2015,instant-replacement,5Yearly,40_44,28.427
512,2015,low variant,5Yearly,40_44,30.932
512,2015,medium variant,5Yearly,40_44,34.346
512,2015,no change,5Yearly,40_44,41.975
512,2015,zero-migration,5Yearly,40_44,34.346
512,2015,constant-fertility,5Yearly,45_49,10.062
512,2015,constant-mortality,5Yearly,45_49,7.936
512,2015,high variant,5Yearly,45_49,8.725
512,2015,instant-replacement,5Yearly,45_49,6.568
512,2015,low variant,5Yearly,45_49,7.147
512,2015,medium variant,5Yearly,45_49,7.936
512,2015,no change,5Yearly,45_49,10.062
512,2015,zero-migration,5Yearly,45_49,7.936
512,2020,constant-fertility,5Yearly,15_19,10.638
512,2020,constant-mortality,5Yearly,15_19,3.967
512,2020,high variant,5Yearly,15_19,4.67
512,2020,instant-replacement,5Yearly,15_19,3.653
512,2020,low variant,5Yearly,15_19,3.264
512,2020,medium variant,5Yearly,15_19,3.967
512,2020,no change,5Yearly,15_19,10.638
512,2020,zero-migration,5Yearly,15_19,3.967
512,2020,constant-fertility,5Yearly,20_24,96.025
512,2020,constant-mortality,5Yearly,20_24,60.688
512,2020,high variant,5Yearly,20_24,71.446
512,2020,instant-replacement,5Yearly,20_24,55.888
512,2020,low variant,5Yearly,20_24,49.929
512,2020,medium variant,5Yearly,20_24,60.688
512,2020,no change,5Yearly,20_24,96.025
512,2020,zero-migration,5Yearly,20_24,60.688
512,2020,constant-fertility,5Yearly,25_29,165.312
512,2020,constant-mortality,5Yearly,25_29,132.153
512,2020,high variant,5Yearly,25_29,155.581
512,2020,instant-replacement,5Yearly,25_29,121.7
512,2020,low variant,5Yearly,25_29,108.726
512,2020,medium variant,5Yearly,25_29,132.153
512,2020,no change,5Yearly,25_29,165.312
512,2020,zero-migration,5Yearly,25_29,132.153
512,2020,constant-fertility,5Yearly,30_34,153.238
512,2020,constant-mortality,5Yearly,30_34,147.067
512,2020,high variant,5Yearly,30_34,173.138
512,2020,instant-replacement,5Yearly,30_34,135.435
512,2020,low variant,5Yearly,30_34,120.996
512,2020,medium variant,5Yearly,30_34,147.067
512,2020,no change,5Yearly,30_34,153.238
512,2020,zero-migration,5Yearly,30_34,147.067
512,2020,constant-fertility,5Yearly,35_39,97.75
512,2020,constant-mortality,5Yearly,35_39,71.145
512,2020,high variant,5Yearly,35_39,83.757
512,2020,instant-replacement,5Yearly,35_39,65.518
512,2020,low variant,5Yearly,35_39,58.533
512,2020,medium variant,5Yearly,35_39,71.145
512,2020,no change,5Yearly,35_39,97.75
512,2020,zero-migration,5Yearly,35_39,71.145
512,2020,constant-fertility,5Yearly,40_44,41.975
512,2020,constant-mortality,5Yearly,40_44,29.626
512,2020,high variant,5Yearly,40_44,34.878
512,2020,instant-replacement,5Yearly,40_44,27.283
512,2020,low variant,5Yearly,40_44,24.374
512,2020,medium variant,5Yearly,40_44,29.626
512,2020,no change,5Yearly,40_44,41.975
512,2020,zero-migration,5Yearly,40_44,29.626
512,2020,constant-fertility,5Yearly,45_49,10.062
512,2020,constant-mortality,5Yearly,45_49,6.634
512,2020,high variant,5Yearly,45_49,7.81
512,2020,instant-replacement,5Yearly,45_49,6.109
512,2020,low variant,5Yearly,45_49,5.458
512,2020,medium variant,5Yearly,45_49,6.634
512,2020,no change,5Yearly,45_49,10.062
512,2020,zero-migration,5Yearly,45_49,6.634
512,2025,constant-fertility,5Yearly,15_19,10.638
512,2025,constant-mortality,5Yearly,15_19,3.015
