country,year,variant,freq,age5yearinterval,fertilityrateper1000women
270,1950,Estimates,5yearly,15_19,186.841
270,1950,Estimates,5yearly,20_24,254.807
270,1950,Estimates,5yearly,25_29,241.832
270,1950,Estimates,5yearly,30_34,170.597
270,1950,Estimates,5yearly,35_39,108.977
270,1950,Estimates,5yearly,40_44,68.114
270,1950,Estimates,5yearly,45_49,26.332
270,1955,Estimates,5yearly,15_19,193.074
270,1955,Estimates,5yearly,20_24,263.308
270,1955,Estimates,5yearly,25_29,249.9
270,1955,Estimates,5yearly,30_34,176.289
270,1955,Estimates,5yearly,35_39,112.612
270,1955,Estimates,5yearly,40_44,70.387
270,1955,Estimates,5yearly,45_49,27.21
270,1960,Estimates,5yearly,15_19,201.308
270,1960,Estimates,5yearly,20_24,274.536
270,1960,Estimates,5yearly,25_29,260.556
270,1960,Estimates,5yearly,30_34,183.807
270,1960,Estimates,5yearly,35_39,117.414
270,1960,Estimates,5yearly,40_44,73.388
270,1960,Estimates,5yearly,45_49,28.371
270,1965,Estimates,5yearly,15_19,210.721
270,1965,Estimates,5yearly,20_24,287.375
270,1965,Estimates,5yearly,25_29,272.74
270,1965,Estimates,5yearly,30_34,192.402
270,1965,Estimates,5yearly,35_39,122.904
270,1965,Estimates,5yearly,40_44,76.82
270,1965,Estimates,5yearly,45_49,29.698
270,1970,Estimates,5yearly,15_19,215.604
270,1970,Estimates,5yearly,20_24,292.488
270,1970,Estimates,5yearly,25_29,277.516
270,1970,Estimates,5yearly,30_34,206.661
270,1970,Estimates,5yearly,35_39,134.218
270,1970,Estimates,5yearly,40_44,85.604
270,1970,Estimates,5yearly,45_49,28.369
270,1975,Estimates,5yearly,15_19,212.615
270,1975,Estimates,5yearly,20_24,288.144
270,1975,Estimates,5yearly,25_29,274.757
270,1975,Estimates,5yearly,30_34,221.324
270,1975,Estimates,5yearly,35_39,149.891
270,1975,Estimates,5yearly,40_44,95.773
270,1975,Estimates,5yearly,45_49,25.176
270,1980,Estimates,5yearly,15_19,201.3
270,1980,Estimates,5yearly,20_24,282.225
270,1980,Estimates,5yearly,25_29,275.958
270,1980,Estimates,5yearly,30_34,225.486
270,1980,Estimates,5yearly,35_39,158.792
270,1980,Estimates,5yearly,40_44,90.287
270,1980,Estimates,5yearly,45_49,24.312
270,1985,Estimates,5yearly,15_19,179.152
270,1985,Estimates,5yearly,20_24,277.774
270,1985,Estimates,5yearly,25_29,278.867
270,1985,Estimates,5yearly,30_34,233.726
270,1985,Estimates,5yearly,35_39,156.157
270,1985,Estimates,5yearly,40_44,76.402
270,1985,Estimates,5yearly,45_49,26.262
270,1990,Estimates,5yearly,15_19,153.2
270,1990,Estimates,5yearly,20_24,270.887
270,1990,Estimates,5yearly,25_29,286.88
270,1990,Estimates,5yearly,30_34,240.885
270,1990,Estimates,5yearly,35_39,157.043
270,1990,Estimates,5yearly,40_44,73.76
270,1990,Estimates,5yearly,45_49,33.505
270,1995,Estimates,5yearly,15_19,133.604
270,1995,Estimates,5yearly,20_24,264.106
270,1995,Estimates,5yearly,25_29,287.74
270,1995,Estimates,5yearly,30_34,239.586
270,1995,Estimates,5yearly,35_39,157.968
270,1995,Estimates,5yearly,40_44,75.812
270,1995,Estimates,5yearly,45_49,38.444
270,2000,Estimates,5yearly,15_19,117.152
270,2000,Estimates,5yearly,20_24,255.118
270,2000,Estimates,5yearly,25_29,279.666
270,2000,Estimates,5yearly,30_34,237.114
270,2000,Estimates,5yearly,35_39,162.887
270,2000,Estimates,5yearly,40_44,78.723
270,2000,Estimates,5yearly,45_49,39.94
270,2005,Estimates,5yearly,15_19,115.965
270,2005,Estimates,5yearly,20_24,248.635
270,2005,Estimates,5yearly,25_29,272.344
270,2005,Estimates,5yearly,30_34,234.812
270,2005,Estimates,5yearly,35_39,164.645
270,2005,Estimates,5yearly,40_44,80.401
270,2005,Estimates,5yearly,45_49,40.878
270,2010,Estimates,5yearly,15_19,115.824
270,2010,Estimates,5yearly,20_24,244.422
270,2010,Estimates,5yearly,25_29,267.525
270,2010,Estimates,5yearly,30_34,234.605
270,2010,Estimates,5yearly,35_39,167.838
270,2010,Estimates,5yearly,40_44,82.764
270,2010,Estimates,5yearly,45_49,42.162
270,2015,Constant_fertility,5yearly,15_19,115.824
270,2015,Constant_mortality,5yearly,15_19,110.223
270,2015,High_variant,5yearly,15_19,115.209
270,2015,Instant_replacement,5yearly,15_19,46.86
270,2015,Low_variant,5yearly,15_19,105.238
270,2015,Medium_variant,5yearly,15_19,110.223
270,2015,No_change,5yearly,15_19,115.824
270,2015,Zero_migration,5yearly,15_19,110.223
270,2015,Constant_fertility,5yearly,20_24,244.422
270,2015,Constant_mortality,5yearly,20_24,227.069
270,2015,High_variant,5yearly,20_24,237.339
270,2015,Instant_replacement,5yearly,20_24,96.536
270,2015,Low_variant,5yearly,20_24,216.798
270,2015,Medium_variant,5yearly,20_24,227.069
270,2015,No_change,5yearly,20_24,244.422
270,2015,Zero_migration,5yearly,20_24,227.069
270,2015,Constant_fertility,5yearly,25_29,267.525
270,2015,Constant_mortality,5yearly,25_29,249.243
270,2015,High_variant,5yearly,25_29,260.517
270,2015,Instant_replacement,5yearly,25_29,105.963
270,2015,Low_variant,5yearly,25_29,237.97
270,2015,Medium_variant,5yearly,25_29,249.243
