country,year,variant,freq,age5yearinterval,fertilityrateper1000women
792,1950,estimates,5Yearly,15_19,140.338
792,1950,estimates,5Yearly,20_24,447.491
792,1950,estimates,5Yearly,25_29,375.999
792,1950,estimates,5Yearly,30_34,234.338
792,1950,estimates,5Yearly,35_39,95.323
792,1950,estimates,5Yearly,40_44,30.451
792,1950,estimates,5Yearly,45_49,0
792,1955,estimates,5Yearly,15_19,136.35
792,1955,estimates,5Yearly,20_24,434.776
792,1955,estimates,5Yearly,25_29,365.315
792,1955,estimates,5Yearly,30_34,227.679
792,1955,estimates,5Yearly,35_39,92.615
792,1955,estimates,5Yearly,40_44,29.585
792,1955,estimates,5Yearly,45_49,0
792,1960,estimates,5Yearly,15_19,130.185
792,1960,estimates,5Yearly,20_24,415.118
792,1960,estimates,5Yearly,25_29,348.797
792,1960,estimates,5Yearly,30_34,217.385
792,1960,estimates,5Yearly,35_39,88.427
792,1960,estimates,5Yearly,40_44,28.248
792,1960,estimates,5Yearly,45_49,0
792,1965,estimates,5Yearly,15_19,121.735
792,1965,estimates,5Yearly,20_24,388.172
792,1965,estimates,5Yearly,25_29,326.157
792,1965,estimates,5Yearly,30_34,203.274
792,1965,estimates,5Yearly,35_39,82.688
792,1965,estimates,5Yearly,40_44,26.414
792,1965,estimates,5Yearly,45_49,0
792,1970,estimates,5Yearly,15_19,113.202
792,1970,estimates,5Yearly,20_24,360.963
792,1970,estimates,5Yearly,25_29,303.295
792,1970,estimates,5Yearly,30_34,189.026
792,1970,estimates,5Yearly,35_39,76.891
792,1970,estimates,5Yearly,40_44,24.563
792,1970,estimates,5Yearly,45_49,0
792,1975,estimates,5Yearly,15_19,98.544
792,1975,estimates,5Yearly,20_24,314.225
792,1975,estimates,5Yearly,25_29,264.023
792,1975,estimates,5Yearly,30_34,164.55
792,1975,estimates,5Yearly,35_39,66.936
792,1975,estimates,5Yearly,40_44,21.382
792,1975,estimates,5Yearly,45_49,0
792,1980,estimates,5Yearly,15_19,86.282
792,1980,estimates,5Yearly,20_24,275.125
792,1980,estimates,5Yearly,25_29,231.17
792,1980,estimates,5Yearly,30_34,144.075
792,1980,estimates,5Yearly,35_39,58.606
