country,year,variant,freq,age5yearinterval,fertilityrateper1000women
578,1950,Estimates,5yearly,15_19,20.394
578,1950,Estimates,5yearly,20_24,122.404
578,1950,Estimates,5yearly,25_29,150.911
578,1950,Estimates,5yearly,30_34,119.13
578,1950,Estimates,5yearly,35_39,74.916
578,1950,Estimates,5yearly,40_44,29.7
578,1950,Estimates,5yearly,45_49,2.945
578,1955,Estimates,5yearly,15_19,27.27
578,1955,Estimates,5yearly,20_24,154.623
578,1955,Estimates,5yearly,25_29,170.194
578,1955,Estimates,5yearly,30_34,119.501
578,1955,Estimates,5yearly,35_39,68.304
578,1955,Estimates,5yearly,40_44,25.114
578,1955,Estimates,5yearly,45_49,2.394
578,1960,Estimates,5yearly,15_19,28.418
578,1960,Estimates,5yearly,20_24,166.685
578,1960,Estimates,5yearly,25_29,178.312
578,1960,Estimates,5yearly,30_34,118.278
578,1960,Estimates,5yearly,35_39,63.703
578,1960,Estimates,5yearly,40_44,22.175
578,1960,Estimates,5yearly,45_49,2.029
578,1965,Estimates,5yearly,15_19,30.795
578,1965,Estimates,5yearly,20_24,164.933
578,1965,Estimates,5yearly,25_29,169.332
578,1965,Estimates,5yearly,30_34,105.371
578,1965,Estimates,5yearly,35_39,54.081
578,1965,Estimates,5yearly,40_44,17.722
578,1965,Estimates,5yearly,45_49,1.566
578,1970,Estimates,5yearly,15_19,31.881
578,1970,Estimates,5yearly,20_24,144.333
578,1970,Estimates,5yearly,25_29,144.114
578,1970,Estimates,5yearly,30_34,81.044
578,1970,Estimates,5yearly,35_39,36.898
578,1970,Estimates,5yearly,40_44,10.494
578,1970,Estimates,5yearly,45_49,0.836
578,1975,Estimates,5yearly,15_19,24.377
578,1975,Estimates,5yearly,20_24,113.556
578,1975,Estimates,5yearly,25_29,125.038
578,1975,Estimates,5yearly,30_34,67.231
578,1975,Estimates,5yearly,35_39,25.51
578,1975,Estimates,5yearly,40_44,5.861
578,1975,Estimates,5yearly,45_49,0.427
578,1980,Estimates,5yearly,15_19,16.877
578,1980,Estimates,5yearly,20_24,95.328
578,1980,Estimates,5yearly,25_29,124.583
578,1980,Estimates,5yearly,30_34,71.407
578,1980,Estimates,5yearly,35_39,24.242
578,1980,Estimates,5yearly,40_44,4.649
578,1980,Estimates,5yearly,45_49,0.314
578,1985,Estimates,5yearly,15_19,17.827
578,1985,Estimates,5yearly,20_24,93.973
578,1985,Estimates,5yearly,25_29,135.37
578,1985,Estimates,5yearly,30_34,82.227
578,1985,Estimates,5yearly,35_39,26.013
578,1985,Estimates,5yearly,40_44,4.363
578,1985,Estimates,5yearly,45_49,0.227
578,1990,Estimates,5yearly,15_19,15.748
578,1990,Estimates,5yearly,20_24,85.285
578,1990,Estimates,5yearly,25_29,137.52
