country,year,variant,freq,age5yearinterval,fertilityrateper1000women
31,1950,estimates,5Yearly,15_19,46.144
31,1950,estimates,5Yearly,20_24,231.926
31,1950,estimates,5Yearly,25_29,288.715
31,1950,estimates,5Yearly,30_34,239.814
31,1950,estimates,5Yearly,35_39,173.28
31,1950,estimates,5Yearly,40_44,86.717
31,1950,estimates,5Yearly,45_49,32.004
31,1955,estimates,5Yearly,15_19,45.498
31,1955,estimates,5Yearly,20_24,228.41
31,1955,estimates,5Yearly,25_29,284.339
31,1955,estimates,5Yearly,30_34,236.179
31,1955,estimates,5Yearly,35_39,170.653
31,1955,estimates,5Yearly,40_44,85.402
31,1955,estimates,5Yearly,45_49,31.519
31,1960,estimates,5Yearly,15_19,41.703
31,1960,estimates,5Yearly,20_24,253.262
31,1960,estimates,5Yearly,25_29,296.216
31,1960,estimates,5Yearly,30_34,257.748
31,1960,estimates,5Yearly,35_39,161.57
31,1960,estimates,5Yearly,40_44,86.483
31,1960,estimates,5Yearly,45_49,30.418
31,1965,estimates,5Yearly,15_19,44.208
31,1965,estimates,5Yearly,20_24,227.227
31,1965,estimates,5Yearly,25_29,257.587
31,1965,estimates,5Yearly,30_34,230.287
31,1965,estimates,5Yearly,35_39,144.378
31,1965,estimates,5Yearly,40_44,61.994
31,1965,estimates,5Yearly,45_49,21.319
31,1970,estimates,5Yearly,15_19,29.003
31,1970,estimates,5Yearly,20_24,224.763
31,1970,estimates,5Yearly,25_29,232.843
31,1970,estimates,5Yearly,30_34,184.009
31,1970,estimates,5Yearly,35_39,131.176
31,1970,estimates,5Yearly,40_44,46.887
31,1970,estimates,5Yearly,45_49,9.119
31,1975,estimates,5Yearly,15_19,18.562
31,1975,estimates,5Yearly,20_24,203.367
31,1975,estimates,5Yearly,25_29,225.212
31,1975,estimates,5Yearly,30_34,148.056
31,1975,estimates,5Yearly,35_39,88.84
31,1975,estimates,5Yearly,40_44,35.987
31,1975,estimates,5Yearly,45_49,4.776
31,1980,estimates,5Yearly,15_19,17.73
31,1980,estimates,5Yearly,20_24,188.999
31,1980,estimates,5Yearly,25_29,199.88
31,1980,estimates,5Yearly,30_34,119.462
31,1980,estimates,5Yearly,35_39,57.029
31,1980,estimates,5Yearly,40_44,21.015
31,1980,estimates,5Yearly,45_49,3.085
31,1985,estimates,5Yearly,15_19,23.677
31,1985,estimates,5Yearly,20_24,203.469
31,1985,estimates,5Yearly,25_29,198.667
31,1985,estimates,5Yearly,30_34,106.549
31,1985,estimates,5Yearly,35_39,43.832
31,1985,estimates,5Yearly,40_44,12.284
31,1985,estimates,5Yearly,45_49,1.522
31,1990,estimates,5Yearly,15_19,37.532
31,1990,estimates,5Yearly,20_24,225.573
31,1990,estimates,5Yearly,25_29,180.114
31,1990,estimates,5Yearly,30_34,92.672
31,1990,estimates,5Yearly,35_39,35.2
31,1990,estimates,5Yearly,40_44,8.132
31,1990,estimates,5Yearly,45_49,0.777
31,1995,estimates,5Yearly,15_19,41.391
31,1995,estimates,5Yearly,20_24,169.833
31,1995,estimates,5Yearly,25_29,128.38
31,1995,estimates,5Yearly,30_34,64.769
31,1995,estimates,5Yearly,35_39,28.266
31,1995,estimates,5Yearly,40_44,6.534
31,1995,estimates,5Yearly,45_49,0.827
31,2000,estimates,5Yearly,15_19,34.34
31,2000,estimates,5Yearly,20_24,157.312
31,2000,estimates,5Yearly,25_29,117.776
31,2000,estimates,5Yearly,30_34,58.18
31,2000,estimates,5Yearly,35_39,24.612
31,2000,estimates,5Yearly,40_44,6.94
31,2000,estimates,5Yearly,45_49,0.84
31,2005,estimates,5Yearly,15_19,48.111
31,2005,estimates,5Yearly,20_24,176.772
31,2005,estimates,5Yearly,25_29,136.39
31,2005,estimates,5Yearly,30_34,61.796
31,2005,estimates,5Yearly,35_39,27.548
31,2005,estimates,5Yearly,40_44,6.163
31,2005,estimates,5Yearly,45_49,0.76
31,2010,estimates,5Yearly,15_19,53.694
31,2010,estimates,5Yearly,20_24,179.157
31,2010,estimates,5Yearly,25_29,132.651
31,2010,estimates,5Yearly,30_34,62.105
31,2010,estimates,5Yearly,35_39,27.087
31,2010,estimates,5Yearly,40_44,5.269
31,2010,estimates,5Yearly,45_49,0.617
31,2015,constant-fertility,5Yearly,15_19,53.694
31,2015,constant-mortality,5Yearly,15_19,65.86
31,2015,high variant,5Yearly,15_19,73.269
31,2015,instant-replacement,5Yearly,15_19,65.959
31,2015,low variant,5Yearly,15_19,58.451
31,2015,medium variant,5Yearly,15_19,65.86
31,2015,no change,5Yearly,15_19,53.694
31,2015,zero-migration,5Yearly,15_19,65.86
31,2015,constant-fertility,5Yearly,20_24,179.157
31,2015,constant-mortality,5Yearly,20_24,168.37
