country,year,variant,freq,age5yearinterval,fertilityrateper1000women
703,1950,Estimates,5yearly,15_19,50.227
703,1950,Estimates,5yearly,20_24,213.235
703,1950,Estimates,5yearly,25_29,194.461
703,1950,Estimates,5yearly,30_34,129.875
703,1950,Estimates,5yearly,35_39,78.667
703,1950,Estimates,5yearly,40_44,31.033
703,1950,Estimates,5yearly,45_49,2.942
703,1955,Estimates,5yearly,15_19,50.646
703,1955,Estimates,5yearly,20_24,222.038
703,1955,Estimates,5yearly,25_29,177.487
703,1955,Estimates,5yearly,30_34,112.511
703,1955,Estimates,5yearly,35_39,62.383
703,1955,Estimates,5yearly,40_44,21.465
703,1955,Estimates,5yearly,45_49,2.01
703,1960,Estimates,5yearly,15_19,48.963
703,1960,Estimates,5yearly,20_24,218.558
703,1960,Estimates,5yearly,25_29,161.735
703,1960,Estimates,5yearly,30_34,91.755
703,1960,Estimates,5yearly,35_39,46.518
703,1960,Estimates,5yearly,40_44,13.681
703,1960,Estimates,5yearly,45_49,0.99
703,1965,Estimates,5yearly,15_19,42.536
703,1965,Estimates,5yearly,20_24,201.146
703,1965,Estimates,5yearly,25_29,142.194
703,1965,Estimates,5yearly,30_34,76.179
703,1965,Estimates,5yearly,35_39,35.473
703,1965,Estimates,5yearly,40_44,9.961
703,1965,Estimates,5yearly,45_49,0.711
703,1970,Estimates,5yearly,15_19,41.356
703,1970,Estimates,5yearly,20_24,204.448
703,1970,Estimates,5yearly,25_29,146.734
703,1970,Estimates,5yearly,30_34,71.141
703,1970,Estimates,5yearly,35_39,29.639
703,1970,Estimates,5yearly,40_44,7.571
703,1970,Estimates,5yearly,45_49,0.451
703,1975,Estimates,5yearly,15_19,47.516
703,1975,Estimates,5yearly,20_24,210.554
703,1975,Estimates,5yearly,25_29,142.616
703,1975,Estimates,5yearly,30_34,63.192
703,1975,Estimates,5yearly,35_39,23.324
703,1975,Estimates,5yearly,40_44,5.263
703,1975,Estimates,5yearly,45_49,0.335
703,1980,Estimates,5yearly,15_19,48.577
703,1980,Estimates,5yearly,20_24,203.143
703,1980,Estimates,5yearly,25_29,127.518
703,1980,Estimates,5yearly,30_34,53.31
703,1980,Estimates,5yearly,35_39,18.037
703,1980,Estimates,5yearly,40_44,3.402
703,1980,Estimates,5yearly,45_49,0.213
703,1985,Estimates,5yearly,15_19,51.017
703,1985,Estimates,5yearly,20_24,192.767
703,1985,Estimates,5yearly,25_29,120.178
703,1985,Estimates,5yearly,30_34,48.166
703,1985,Estimates,5yearly,35_39,15.868
703,1985,Estimates,5yearly,40_44,2.619
703,1985,Estimates,5yearly,45_49,0.125
703,1990,Estimates,5yearly,15_19,45.361
703,1990,Estimates,5yearly,20_24,161.249
703,1990,Estimates,5yearly,25_29,104.617
703,1990,Estimates,5yearly,30_34,44.017
703,1990,Estimates,5yearly,35_39,15.076
703,1990,Estimates,5yearly,40_44,2.912
703,1990,Estimates,5yearly,45_49,0.108
703,1995,Estimates,5yearly,15_19,27.199
703,1995,Estimates,5yearly,20_24,103.385
703,1995,Estimates,5yearly,25_29,90.113
703,1995,Estimates,5yearly,30_34,41.623
703,1995,Estimates,5yearly,35_39,15.014
703,1995,Estimates,5yearly,40_44,2.757
703,1995,Estimates,5yearly,45_49,0.109
703,2000,Estimates,5yearly,15_19,20.68
703,2000,Estimates,5yearly,20_24,68.674
703,2000,Estimates,5yearly,25_29,85.492
703,2000,Estimates,5yearly,30_34,48.674
703,2000,Estimates,5yearly,35_39,17.233
703,2000,Estimates,5yearly,40_44,3.232
703,2000,Estimates,5yearly,45_49,0.115
703,2005,Estimates,5yearly,15_19,20.669
703,2005,Estimates,5yearly,20_24,56.37
703,2005,Estimates,5yearly,25_29,87.124
703,2005,Estimates,5yearly,30_34,68.063
703,2005,Estimates,5yearly,35_39,25.171
703,2005,Estimates,5yearly,40_44,4.396
703,2005,Estimates,5yearly,45_49,0.207
703,2010,Estimates,5yearly,15_19,21.336
703,2010,Estimates,5yearly,20_24,51.068
703,2010,Estimates,5yearly,25_29,85.198
703,2010,Estimates,5yearly,30_34,77.927
