country,year,variant,freq,age5yearinterval,fertilityrateper1000women
72,1950,estimates,5yearly,15_19,156.78
72,1950,estimates,5yearly,20_24,268.32
72,1950,estimates,5yearly,25_29,266.89
72,1950,estimates,5yearly,30_34,252.46
72,1950,estimates,5yearly,35_39,176.93
72,1950,estimates,5yearly,40_44,128.7
72,1950,estimates,5yearly,45_49,49.92
72,1955,estimates,5yearly,15_19,158.589
72,1955,estimates,5yearly,20_24,271.416
72,1955,estimates,5yearly,25_29,269.969
72,1955,estimates,5yearly,30_34,255.373
72,1955,estimates,5yearly,35_39,178.972
72,1955,estimates,5yearly,40_44,130.185
72,1955,estimates,5yearly,45_49,50.496
72,1960,estimates,5yearly,15_19,160.398
72,1960,estimates,5yearly,20_24,274.512
72,1960,estimates,5yearly,25_29,273.049
72,1960,estimates,5yearly,30_34,258.286
72,1960,estimates,5yearly,35_39,181.013
72,1960,estimates,5yearly,40_44,131.67
72,1960,estimates,5yearly,45_49,51.072
72,1965,estimates,5yearly,15_19,161.604
72,1965,estimates,5yearly,20_24,276.576
72,1965,estimates,5yearly,25_29,275.102
72,1965,estimates,5yearly,30_34,260.228
72,1965,estimates,5yearly,35_39,182.374
72,1965,estimates,5yearly,40_44,132.66
72,1965,estimates,5yearly,45_49,51.456
72,1970,estimates,5yearly,15_19,157.89
72,1970,estimates,5yearly,20_24,270.218
72,1970,estimates,5yearly,25_29,268.779
72,1970,estimates,5yearly,30_34,254.247
72,1970,estimates,5yearly,35_39,178.182
72,1970,estimates,5yearly,40_44,129.611
72,1970,estimates,5yearly,45_49,50.273
72,1975,estimates,5yearly,15_19,153.548
72,1975,estimates,5yearly,20_24,262.788
72,1975,estimates,5yearly,25_29,261.388
72,1975,estimates,5yearly,30_34,247.256
72,1975,estimates,5yearly,35_39,173.282
72,1975,estimates,5yearly,40_44,126.047
72,1975,estimates,5yearly,45_49,48.891
72,1980,estimates,5yearly,15_19,143.876
72,1980,estimates,5yearly,20_24,246.235
72,1980,estimates,5yearly,25_29,244.923
72,1980,estimates,5yearly,30_34,231.681
72,1980,estimates,5yearly,35_39,162.367
72,1980,estimates,5yearly,40_44,118.107
72,1980,estimates,5yearly,45_49,45.811
72,1985,estimates,5yearly,15_19,127.214
72,1985,estimates,5yearly,20_24,216.928
72,1985,estimates,5yearly,25_29,214.374
72,1985,estimates,5yearly,30_34,196.083
72,1985,estimates,5yearly,35_39,152.759
72,1985,estimates,5yearly,40_44,82.153
72,1985,estimates,5yearly,45_49,32.289
72,1990,estimates,5yearly,15_19,85.278
72,1990,estimates,5yearly,20_24,175.837
72,1990,estimates,5yearly,25_29,190.658
72,1990,estimates,5yearly,30_34,173.711
72,1990,estimates,5yearly,35_39,139.464
72,1990,estimates,5yearly,40_44,74.718
72,1990,estimates,5yearly,45_49,24.534
72,1995,estimates,5yearly,15_19,72.305
72,1995,estimates,5yearly,20_24,152.788
72,1995,estimates,5yearly,25_29,165.501
72,1995,estimates,5yearly,30_34,149.362
72,1995,estimates,5yearly,35_39,118.607
72,1995,estimates,5yearly,40_44,62.153
72,1995,estimates,5yearly,45_49,19.284
72,2000,estimates,5yearly,15_19,60.389
72,2000,estimates,5yearly,20_24,146.307
72,2000,estimates,5yearly,25_29,139.228
72,2000,estimates,5yearly,30_34,123.08
72,2000,estimates,5yearly,35_39,99.458
72,2000,estimates,5yearly,40_44,50.608
72,2000,estimates,5yearly,45_49,16.93
72,2005,estimates,5yearly,15_19,49.185
72,2005,estimates,5yearly,20_24,135.312
72,2005,estimates,5yearly,25_29,136.788
72,2005,estimates,5yearly,30_34,115.908
72,2005,estimates,5yearly,35_39,85.559
72,2005,estimates,5yearly,40_44,43.584
72,2005,estimates,5yearly,45_49,12.864
72,2010,estimates,5yearly,15_19,38.999
72,2010,estimates,5yearly,20_24,138
72,2010,estimates,5yearly,25_29,137.001
72,2010,estimates,5yearly,30_34,116.998
72,2010,estimates,5yearly,35_39,89.999
72,2010,estimates,5yearly,40_44,45.002
72,2010,estimates,5yearly,45_49,14.001
72,2015,constantfertility,5yearly,15_19,38.999
72,2015,constantmortality,5yearly,15_19,25.622
72,2015,highvariant,5yearly,15_19,28.019
72,2015,instantreplacement,5yearly,15_19,20.974
72,2015,lowvariant,5yearly,15_19,23.224
72,2015,mediumvariant,5yearly,15_19,25.622
72,2015,nochange,5yearly,15_19,38.999
72,2015,zeromigration,5yearly,15_19,25.622
72,2015,constantfertility,5yearly,20_24,138
72,2015,constantmortality,5yearly,20_24,129.369
72,2015,highvariant,5yearly,20_24,141.475
72,2015,instantreplacement,5yearly,20_24,105.901
72,2015,lowvariant,5yearly,20_24,117.264
72,2015,mediumvariant,5yearly,20_24,129.369
72,2015,nochange,5yearly,20_24,138
72,2015,zeromigration,5yearly,20_24,129.369
72,2015,constantfertility,5yearly,25_29,137.001
72,2015,constantmortality,5yearly,25_29,134.456
72,2015,highvariant,5yearly,25_29,147.037
72,2015,instantreplacement,5yearly,25_29,110.066
72,2015,lowvariant,5yearly,25_29,121.874
72,2015,mediumvariant,5yearly,25_29,134.456
72,2015,nochange,5yearly,25_29,137.001
72,2015,zeromigration,5yearly,25_29,134.456
72,2015,constantfertility,5yearly,30_34,116.998
72,2015,constantmortality,5yearly,30_34,111.81
72,2015,highvariant,5yearly,30_34,122.273
72,2015,instantreplacement,5yearly,30_34,91.528
72,2015,lowvariant,5yearly,30_34,101.348
72,2015,mediumvariant,5yearly,30_34,111.81
72,2015,nochange,5yearly,30_34,116.998
72,2015,zeromigration,5yearly,30_34,111.81
72,2015,constantfertility,5yearly,35_39,89.999
72,2015,constantmortality,5yearly,35_39,81.85
72,2015,highvariant,5yearly,35_39,89.509
72,2015,instantreplacement,5yearly,35_39,67.002
72,2015,lowvariant,5yearly,35_39,74.191
72,2015,mediumvariant,5yearly,35_39,81.85
72,2015,nochange,5yearly,35_39,89.999
72,2015,zeromigration,5yearly,35_39,81.85
72,2015,constantfertility,5yearly,40_44,45.002
72,2015,constantmortality,5yearly,40_44,39.862
72,2015,highvariant,5yearly,40_44,43.592
72,2015,instantreplacement,5yearly,40_44,32.631
72,2015,lowvariant,5yearly,40_44,36.132
72,2015,mediumvariant,5yearly,40_44,39.862
72,2015,nochange,5yearly,40_44,45.002
72,2015,zeromigration,5yearly,40_44,39.862
72,2015,constantfertility,5yearly,45_49,14.001
72,2015,constantmortality,5yearly,45_49,11.371
72,2015,highvariant,5yearly,45_49,12.435
72,2015,instantreplacement,5yearly,45_49,9.308
72,2015,lowvariant,5yearly,45_49,10.307
72,2015,mediumvariant,5yearly,45_49,11.371
72,2015,nochange,5yearly,45_49,14.001
72,2015,zeromigration,5yearly,45_49,11.371
72,2020,constantfertility,5yearly,15_19,38.999
72,2020,constantmortality,5yearly,15_19,20.508
72,2020,highvariant,5yearly,15_19,23.799
72,2020,instantreplacement,5yearly,15_19,17.821
72,2020,lowvariant,5yearly,15_19,17.218
72,2020,mediumvariant,5yearly,15_19,20.508
72,2020,nochange,5yearly,15_19,38.999
72,2020,zeromigration,5yearly,15_19,20.508
72,2020,constantfertility,5yearly,20_24,138
72,2020,constantmortality,5yearly,20_24,120.856
72,2020,highvariant,5yearly,20_24,140.246
72,2020,instantreplacement,5yearly,20_24,105.024
72,2020,lowvariant,5yearly,20_24,101.465
72,2020,mediumvariant,5yearly,20_24,120.856
72,2020,nochange,5yearly,20_24,138
72,2020,zeromigration,5yearly,20_24,120.856
72,2020,constantfertility,5yearly,25_29,137.001
72,2020,constantmortality,5yearly,25_29,128.923
72,2020,highvariant,5yearly,25_29,149.608
72,2020,instantreplacement,5yearly,25_29,112.034
72,2020,lowvariant,5yearly,25_29,108.238
72,2020,mediumvariant,5yearly,25_29,128.923
72,2020,nochange,5yearly,25_29,137.001
72,2020,zeromigration,5yearly,25_29,128.923
72,2020,constantfertility,5yearly,30_34,116.998
72,2020,constantmortality,5yearly,30_34,106.366
72,2020,highvariant,5yearly,30_34,123.431
