country,year,variant,freq,age5yearinterval,fertilityrateper1000women
268,1950,estimates,5Yearly,15_19,100.86
268,1950,estimates,5Yearly,20_24,235.14
268,1950,estimates,5Yearly,25_29,138
268,1950,estimates,5Yearly,30_34,84.78
268,1950,estimates,5Yearly,35_39,32.22
268,1950,estimates,5Yearly,40_44,8.4
268,1950,estimates,5Yearly,45_49,0.6
268,1955,estimates,5Yearly,15_19,97.801
268,1955,estimates,5Yearly,20_24,228.007
268,1955,estimates,5Yearly,25_29,133.814
268,1955,estimates,5Yearly,30_34,82.208
268,1955,estimates,5Yearly,35_39,31.243
268,1955,estimates,5Yearly,40_44,8.145
268,1955,estimates,5Yearly,45_49,0.582
268,1960,estimates,5Yearly,15_19,100.154
268,1960,estimates,5Yearly,20_24,233.494
268,1960,estimates,5Yearly,25_29,137.034
268,1960,estimates,5Yearly,30_34,84.187
268,1960,estimates,5Yearly,35_39,31.994
268,1960,estimates,5Yearly,40_44,8.341
268,1960,estimates,5Yearly,45_49,0.596
268,1965,estimates,5Yearly,15_19,87.782
268,1965,estimates,5Yearly,20_24,204.65
268,1965,estimates,5Yearly,25_29,120.106
268,1965,estimates,5Yearly,30_34,73.787
268,1965,estimates,5Yearly,35_39,28.042
268,1965,estimates,5Yearly,40_44,7.311
268,1965,estimates,5Yearly,45_49,0.522
268,1970,estimates,5Yearly,15_19,87.446
268,1970,estimates,5Yearly,20_24,203.866
268,1970,estimates,5Yearly,25_29,119.646
268,1970,estimates,5Yearly,30_34,73.504
268,1970,estimates,5Yearly,35_39,27.935
268,1970,estimates,5Yearly,40_44,7.283
268,1970,estimates,5Yearly,45_49,0.52
268,1975,estimates,5Yearly,15_19,80.352
268,1975,estimates,5Yearly,20_24,187.328
268,1975,estimates,5Yearly,25_29,109.94
268,1975,estimates,5Yearly,30_34,67.541
268,1975,estimates,5Yearly,35_39,25.669
268,1975,estimates,5Yearly,40_44,6.692
268,1975,estimates,5Yearly,45_49,0.478
268,1980,estimates,5Yearly,15_19,76.284
268,1980,estimates,5Yearly,20_24,177.844
