country,year,variant,freq,age5yearinterval,fertilityrateper1000women
740,1950,estimates,5yearly,15_19,144.32
740,1950,estimates,5yearly,20_24,393.6
740,1950,estimates,5yearly,25_29,406.72
740,1950,estimates,5yearly,30_34,209.92
740,1950,estimates,5yearly,35_39,118.08
740,1950,estimates,5yearly,40_44,39.36
740,1950,estimates,5yearly,45_49,0
740,1955,estimates,5yearly,15_19,143.246
740,1955,estimates,5yearly,20_24,387.45
740,1955,estimates,5yearly,25_29,402.119
740,1955,estimates,5yearly,30_34,215.446
740,1955,estimates,5yearly,35_39,121.689
740,1955,estimates,5yearly,40_44,41.604
740,1955,estimates,5yearly,45_49,0.446
740,1960,estimates,5yearly,15_19,142.168
740,1960,estimates,5yearly,20_24,381.307
740,1960,estimates,5yearly,25_29,397.51
740,1960,estimates,5yearly,30_34,220.98
740,1960,estimates,5yearly,35_39,125.283
740,1960,estimates,5yearly,40_44,43.86
740,1960,estimates,5yearly,45_49,0.892
740,1965,estimates,5yearly,15_19,127.866
740,1965,estimates,5yearly,20_24,339.986
740,1965,estimates,5yearly,25_29,356.086
740,1965,estimates,5yearly,30_34,205.271
740,1965,estimates,5yearly,35_39,116.808
740,1965,estimates,5yearly,40_44,41.782
740,1965,estimates,5yearly,45_49,1.201
740,1970,estimates,5yearly,15_19,112.888
740,1970,estimates,5yearly,20_24,297.517
740,1970,estimates,5yearly,25_29,313.077
740,1970,estimates,5yearly,30_34,187.083
740,1970,estimates,5yearly,35_39,106.816
740,1970,estimates,5yearly,40_44,38.991
740,1970,estimates,5yearly,45_49,1.428
740,1975,estimates,5yearly,15_19,89.028
740,1975,estimates,5yearly,20_24,232.485
740,1975,estimates,5yearly,25_29,245.842
740,1975,estimates,5yearly,30_34,152.207
740,1975,estimates,5yearly,35_39,87.195
740,1975,estimates,5yearly,40_44,32.422
740,1975,estimates,5yearly,45_49,1.421
740,1980,estimates,5yearly,15_19,77.767
740,1980,estimates,5yearly,20_24,201.198
740,1980,estimates,5yearly,25_29,213.823
740,1980,estimates,5yearly,30_34,137.115
740,1980,estimates,5yearly,35_39,78.788
740,1980,estimates,5yearly,40_44,29.807
740,1980,estimates,5yearly,45_49,1.502
740,1985,estimates,5yearly,15_19,71.221
740,1985,estimates,5yearly,20_24,182.51
740,1985,estimates,5yearly,25_29,194.969
740,1985,estimates,5yearly,30_34,129.438
740,1985,estimates,5yearly,35_39,74.602
740,1985,estimates,5yearly,40_44,28.688
740,1985,estimates,5yearly,45_49,1.612
740,1990,estimates,5yearly,15_19,65.331
