country,year,variant,freq,age5yearinterval,fertilityrateper1000women
222,1950,estimates,5yearly,15_19,138.376
222,1950,estimates,5yearly,20_24,278.737
222,1950,estimates,5yearly,25_29,297.847
222,1950,estimates,5yearly,30_34,252.502
222,1950,estimates,5yearly,35_39,179.765
222,1950,estimates,5yearly,40_44,94.838
222,1950,estimates,5yearly,45_49,30.255
222,1955,estimates,5yearly,15_19,143.466
222,1955,estimates,5yearly,20_24,289.031
222,1955,estimates,5yearly,25_29,308.875
222,1955,estimates,5yearly,30_34,261.876
222,1955,estimates,5yearly,35_39,186.455
222,1955,estimates,5yearly,40_44,98.38
222,1955,estimates,5yearly,45_49,31.377
222,1960,estimates,5yearly,15_19,144.984
222,1960,estimates,5yearly,20_24,292.076
222,1960,estimates,5yearly,25_29,312.115
222,1960,estimates,5yearly,30_34,264.596
222,1960,estimates,5yearly,35_39,188.398
222,1960,estimates,5yearly,40_44,99.411
222,1960,estimates,5yearly,45_49,31.72
222,1965,estimates,5yearly,15_19,139.141
222,1965,estimates,5yearly,20_24,279.644
222,1965,estimates,5yearly,25_29,297.942
222,1965,estimates,5yearly,30_34,251.829
222,1965,estimates,5yearly,35_39,179.109
222,1965,estimates,5yearly,40_44,94.669
222,1965,estimates,5yearly,45_49,30.106
222,1970,estimates,5yearly,15_19,134.526
222,1970,estimates,5yearly,20_24,266.565
222,1970,estimates,5yearly,25_29,278.817
222,1970,estimates,5yearly,30_34,231.346
222,1970,estimates,5yearly,35_39,163.572
222,1970,estimates,5yearly,40_44,87.376
222,1970,estimates,5yearly,45_49,27.238
222,1975,estimates,5yearly,15_19,129.747
222,1975,estimates,5yearly,20_24,251.212
222,1975,estimates,5yearly,25_29,254.659
222,1975,estimates,5yearly,30_34,204.438
222,1975,estimates,5yearly,35_39,142.964
222,1975,estimates,5yearly,40_44,77.835
222,1975,estimates,5yearly,45_49,23.365
222,1980,estimates,5yearly,15_19,119.524
222,1980,estimates,5yearly,20_24,227.07
222,1980,estimates,5yearly,25_29,223.767
222,1980,estimates,5yearly,30_34,173.909
222,1980,estimates,5yearly,35_39,119.837
222,1980,estimates,5yearly,40_44,65.955
222,1980,estimates,5yearly,45_49,19.078
222,1985,estimates,5yearly,15_19,108.172
222,1985,estimates,5yearly,20_24,204.534
222,1985,estimates,5yearly,25_29,198.818
222,1985,estimates,5yearly,30_34,151.281
222,1985,estimates,5yearly,35_39,101.413
222,1985,estimates,5yearly,40_44,53.811
222,1985,estimates,5yearly,45_49,15.351
222,1990,estimates,5yearly,15_19,98.73
222,1990,estimates,5yearly,20_24,185.705
222,1990,estimates,5yearly,25_29,178.681
222,1990,estimates,5yearly,30_34,132.902
222,1990,estimates,5yearly,35_39,86.068
222,1990,estimates,5yearly,40_44,43.476
222,1990,estimates,5yearly,45_49,12.338
222,1995,estimates,5yearly,15_19,91.062
222,1995,estimates,5yearly,20_24,165.762
222,1995,estimates,5yearly,25_29,156.322
222,1995,estimates,5yearly,30_34,113.297
222,1995,estimates,5yearly,35_39,70.086
222,1995,estimates,5yearly,40_44,33.547
222,1995,estimates,5yearly,45_49,9.044
222,2000,estimates,5yearly,15_19,85.252
222,2000,estimates,5yearly,20_24,141.075
222,2000,estimates,5yearly,25_29,127.216
222,2000,estimates,5yearly,30_34,92.624
222,2000,estimates,5yearly,35_39,52.545
222,2000,estimates,5yearly,40_44,20.769
222,2000,estimates,5yearly,45_49,4.079
222,2005,estimates,5yearly,15_19,76.741
222,2005,estimates,5yearly,20_24,122.266
222,2005,estimates,5yearly,25_29,108.634
222,2005,estimates,5yearly,30_34,79.103
222,2005,estimates,5yearly,35_39,42.397
222,2005,estimates,5yearly,40_44,14.536
222,2005,estimates,5yearly,45_49,1.943
222,2010,estimates,5yearly,15_19,66.835
222,2010,estimates,5yearly,20_24,108.058
222,2010,estimates,5yearly,25_29,97.618
222,2010,estimates,5yearly,30_34,70.539
222,2010,estimates,5yearly,35_39,37.187
222,2010,estimates,5yearly,40_44,12.638
222,2010,estimates,5yearly,45_49,1.685
222,2015,constant_fertility,5yearly,15_19,66.835
222,2015,constant_mortality,5yearly,15_19,63.636
222,2015,high_variant,5yearly,15_19,72.129
222,2015,instant_replacement,5yearly,15_19,71.569
222,2015,low_variant,5yearly,15_19,55.143
222,2015,medium_variant,5yearly,15_19,63.636
222,2015,no_change,5yearly,15_19,66.835
222,2015,zero_migration,5yearly,15_19,63.636
222,2015,constant_fertility,5yearly,20_24,108.058
222,2015,constant_mortality,5yearly,20_24,102.948
222,2015,high_variant,5yearly,20_24,116.687
222,2015,instant_replacement,5yearly,20_24,115.781
222,2015,low_variant,5yearly,20_24,89.208
222,2015,medium_variant,5yearly,20_24,102.948
222,2015,no_change,5yearly,20_24,108.058
222,2015,zero_migration,5yearly,20_24,102.948
222,2015,constant_fertility,5yearly,25_29,97.618
222,2015,constant_mortality,5yearly,25_29,94.724
222,2015,high_variant,5yearly,25_29,107.366
222,2015,instant_replacement,5yearly,25_29,106.532
222,2015,low_variant,5yearly,25_29,82.082
222,2015,medium_variant,5yearly,25_29,94.724
222,2015,no_change,5yearly,25_29,97.618
222,2015,zero_migration,5yearly,25_29,94.724
222,2015,constant_fertility,5yearly,30_34,70.539
222,2015,constant_mortality,5yearly,30_34,68.682
222,2015,high_variant,5yearly,30_34,77.849
222,2015,instant_replacement,5yearly,30_34,77.244
222,2015,low_variant,5yearly,30_34,59.516
222,2015,medium_variant,5yearly,30_34,68.682
222,2015,no_change,5yearly,30_34,70.539
222,2015,zero_migration,5yearly,30_34,68.682
222,2015,constant_fertility,5yearly,35_39,37.187
222,2015,constant_mortality,5yearly,35_39,33.785
222,2015,high_variant,5yearly,35_39,38.294
222,2015,instant_replacement,5yearly,35_39,37.996
222,2015,low_variant,5yearly,35_39,29.276
222,2015,medium_variant,5yearly,35_39,33.785
222,2015,no_change,5yearly,35_39,37.187
222,2015,zero_migration,5yearly,35_39,33.785
222,2015,constant_fertility,5yearly,40_44,12.638
222,2015,constant_mortality,5yearly,40_44,9.928
222,2015,high_variant,5yearly,40_44,11.253
222,2015,instant_replacement,5yearly,40_44,11.166
222,2015,low_variant,5yearly,40_44,8.603
222,2015,medium_variant,5yearly,40_44,9.928
222,2015,no_change,5yearly,40_44,12.638
222,2015,zero_migration,5yearly,40_44,9.928
222,2015,constant_fertility,5yearly,45_49,1.685
222,2015,constant_mortality,5yearly,45_49,0.937
222,2015,high_variant,5yearly,45_49,1.062
222,2015,instant_replacement,5yearly,45_49,1.054
222,2015,low_variant,5yearly,45_49,0.812
222,2015,medium_variant,5yearly,45_49,0.937
222,2015,no_change,5yearly,45_49,1.685
222,2015,zero_migration,5yearly,45_49,0.937
222,2020,constant_fertility,5yearly,15_19,66.835
222,2020,constant_mortality,5yearly,15_19,59.351
222,2020,high_variant,5yearly,15_19,72.607
222,2020,instant_replacement,5yearly,15_19,69.571
222,2020,low_variant,5yearly,15_19,46.094
222,2020,medium_variant,5yearly,15_19,59.351
222,2020,no_change,5yearly,15_19,66.835
222,2020,zero_migration,5yearly,15_19,59.351
222,2020,constant_fertility,5yearly,20_24,108.058
222,2020,constant_mortality,5yearly,20_24,97.795
222,2020,high_variant,5yearly,20_24,119.64
222,2020,instant_replacement,5yearly,20_24,114.634
222,2020,low_variant,5yearly,20_24,75.951
222,2020,medium_variant,5yearly,20_24,97.795
222,2020,no_change,5yearly,20_24,108.058
222,2020,zero_migration,5yearly,20_24,97.795
222,2020,constant_fertility,5yearly,25_29,97.618
222,2020,constant_mortality,5yearly,25_29,91.983
222,2020,high_variant,5yearly,25_29,112.528
222,2020,instant_replacement,5yearly,25_29,107.821
222,2020,low_variant,5yearly,25_29,71.438
222,2020,medium_variant,5yearly,25_29,91.983
222,2020,no_change,5yearly,25_29,97.618
222,2020,zero_migration,5yearly,25_29,91.983
222,2020,constant_fertility,5yearly,30_34,70.539
222,2020,constant_mortality,5yearly,30_34,67.327
222,2020,high_variant,5yearly,30_34,82.366
222,2020,instant_replacement,5yearly,30_34,78.92
222,2020,low_variant,5yearly,30_34,52.288
222,2020,medium_variant,5yearly,30_34,67.327
222,2020,no_change,5yearly,30_34,70.539
222,2020,zero_migration,5yearly,30_34,67.327
222,2020,constant_fertility,5yearly,35_39,37.187
222,2020,constant_mortality,5yearly,35_39,32.152
222,2020,high_variant,5yearly,35_39,39.333
222,2020,instant_replacement,5yearly,35_39,37.688
222,2020,low_variant,5yearly,35_39,24.97
222,2020,medium_variant,5yearly,35_39,32.152
222,2020,no_change,5yearly,35_39,37.187
222,2020,zero_migration,5yearly,35_39,32.152
222,2020,constant_fertility,5yearly,40_44,12.638
222,2020,constant_mortality,5yearly,40_44,8.839
222,2020,high_variant,5yearly,40_44,10.814
222,2020,instant_replacement,5yearly,40_44,10.361
222,2020,low_variant,5yearly,40_44,6.865
222,2020,medium_variant,5yearly,40_44,8.839
222,2020,no_change,5yearly,40_44,12.638
222,2020,zero_migration,5yearly,40_44,8.839
222,2020,constant_fertility,5yearly,45_49,1.685
222,2020,constant_mortality,5yearly,45_49,0.713
222,2020,high_variant,5yearly,45_49,0.872
222,2020,instant_replacement,5yearly,45_49,0.836
222,2020,low_variant,5yearly,45_49,0.554
222,2020,medium_variant,5yearly,45_49,0.713
222,2020,no_change,5yearly,45_49,1.685
222,2020,zero_migration,5yearly,45_49,0.713
222,2025,constant_fertility,5yearly,15_19,66.835
222,2025,constant_mortality,5yearly,15_19,54.933
222,2025,high_variant,5yearly,15_19,70.815
222,2025,instant_replacement,5yearly,15_19,66.487
222,2025,low_variant,5yearly,15_19,39.051
222,2025,medium_variant,5yearly,15_19,54.933
222,2025,no_change,5yearly,15_19,66.835
222,2025,zero_migration,5yearly,15_19,54.933
222,2025,constant_fertility,5yearly,20_24,108.058
