country,year,variant,freq,age5yearinterval,fertilityrateper1000women
178,1950,estimates,5Yearly,15_19,131.869
178,1950,estimates,5Yearly,20_24,238.728
178,1950,estimates,5Yearly,25_29,255.78
178,1950,estimates,5Yearly,30_34,229.633
178,1950,estimates,5Yearly,35_39,168.247
178,1950,estimates,5Yearly,40_44,85.26
178,1950,estimates,5Yearly,45_49,27.283
178,1955,estimates,5Yearly,15_19,134.235
178,1955,estimates,5Yearly,20_24,243.012
178,1955,estimates,5Yearly,25_29,260.37
178,1955,estimates,5Yearly,30_34,233.755
178,1955,estimates,5Yearly,35_39,171.265
178,1955,estimates,5Yearly,40_44,86.79
178,1955,estimates,5Yearly,45_49,27.773
178,1960,estimates,5Yearly,15_19,138.945
178,1960,estimates,5Yearly,20_24,251.538
178,1960,estimates,5Yearly,25_29,269.505
178,1960,estimates,5Yearly,30_34,241.955
178,1960,estimates,5Yearly,35_39,177.275
178,1960,estimates,5Yearly,40_44,89.835
178,1960,estimates,5Yearly,45_49,28.747
178,1965,estimates,5Yearly,15_19,143.654
178,1965,estimates,5Yearly,20_24,260.064
178,1965,estimates,5Yearly,25_29,278.64
178,1965,estimates,5Yearly,30_34,250.157
178,1965,estimates,5Yearly,35_39,183.283
178,1965,estimates,5Yearly,40_44,92.88
178,1965,estimates,5Yearly,45_49,29.722
178,1970,estimates,5Yearly,15_19,147.32
178,1970,estimates,5Yearly,20_24,266.7
178,1970,estimates,5Yearly,25_29,285.75
178,1970,estimates,5Yearly,30_34,256.54
178,1970,estimates,5Yearly,35_39,187.96
178,1970,estimates,5Yearly,40_44,95.25
178,1970,estimates,5Yearly,45_49,30.48
178,1975,estimates,5Yearly,15_19,147.32
178,1975,estimates,5Yearly,20_24,266.7
178,1975,estimates,5Yearly,25_29,285.75
178,1975,estimates,5Yearly,30_34,256.54
178,1975,estimates,5Yearly,35_39,187.96
178,1975,estimates,5Yearly,40_44,95.25
178,1975,estimates,5Yearly,45_49,30.48
178,1980,estimates,5Yearly,15_19,139.2
178,1980,estimates,5Yearly,20_24,252
178,1980,estimates,5Yearly,25_29,270
178,1980,estimates,5Yearly,30_34,242.4
178,1980,estimates,5Yearly,35_39,177.6
178,1980,estimates,5Yearly,40_44,90
178,1980,estimates,5Yearly,45_49,28.8
178,1985,estimates,5Yearly,15_19,133.794
178,1985,estimates,5Yearly,20_24,238.632
178,1985,estimates,5Yearly,25_29,245.177
178,1985,estimates,5Yearly,30_34,221.547
178,1985,estimates,5Yearly,35_39,161.862
178,1985,estimates,5Yearly,40_44,82.317
178,1985,estimates,5Yearly,45_49,26.071
178,1990,estimates,5Yearly,15_19,130.487
178,1990,estimates,5Yearly,20_24,229.213
178,1990,estimates,5Yearly,25_29,225.775
178,1990,estimates,5Yearly,30_34,205.677
178,1990,estimates,5Yearly,35_39,149.857
178,1990,estimates,5Yearly,40_44,76.543
178,1990,estimates,5Yearly,45_49,23.848
178,1995,estimates,5Yearly,15_19,133.147
178,1995,estimates,5Yearly,20_24,230.933
178,1995,estimates,5Yearly,25_29,218.017
178,1995,estimates,5Yearly,30_34,200.08
178,1995,estimates,5Yearly,35_39,145.345
178,1995,estimates,5Yearly,40_44,74.518
178,1995,estimates,5Yearly,45_49,22.96
178,2000,estimates,5Yearly,15_19,137.19
178,2000,estimates,5Yearly,20_24,235.11
178,2000,estimates,5Yearly,25_29,212.772
178,2000,estimates,5Yearly,30_34,196.758
178,2000,estimates,5Yearly,35_39,142.494
178,2000,estimates,5Yearly,40_44,73.338
178,2000,estimates,5Yearly,45_49,22.338
178,2005,estimates,5Yearly,15_19,129.179
178,2005,estimates,5Yearly,20_24,244.016
178,2005,estimates,5Yearly,25_29,223.109
178,2005,estimates,5Yearly,30_34,189.981
178,2005,estimates,5Yearly,35_39,134.532
178,2005,estimates,5Yearly,40_44,68.377
178,2005,estimates,5Yearly,45_49,20.806
178,2010,estimates,5Yearly,15_19,125.458
178,2010,estimates,5Yearly,20_24,243.985
178,2010,estimates,5Yearly,25_29,231.706
178,2010,estimates,5Yearly,30_34,185.959
178,2010,estimates,5Yearly,35_39,124.666
178,2010,estimates,5Yearly,40_44,60.402
178,2010,estimates,5Yearly,45_49,17.824
178,2015,constant-fertility,5Yearly,15_19,125.458
178,2015,constant-mortality,5Yearly,15_19,109.898
178,2015,high variant,5Yearly,15_19,115.814
178,2015,instant-replacement,5Yearly,15_19,54.02
178,2015,low variant,5Yearly,15_19,103.983
178,2015,medium variant,5Yearly,15_19,109.898
178,2015,no change,5Yearly,15_19,125.458
178,2015,zero-migration,5Yearly,15_19,109.898
178,2015,constant-fertility,5Yearly,20_24,243.985
178,2015,constant-mortality,5Yearly,20_24,241.449
178,2015,high variant,5Yearly,20_24,254.445
178,2015,instant-replacement,5Yearly,20_24,118.683
178,2015,low variant,5Yearly,20_24,228.452
178,2015,medium variant,5Yearly,20_24,241.449
178,2015,no change,5Yearly,20_24,243.985
178,2015,zero-migration,5Yearly,20_24,241.449
178,2015,constant-fertility,5Yearly,25_29,231.706
178,2015,constant-mortality,5Yearly,25_29,240.279
178,2015,high variant,5Yearly,25_29,253.212
178,2015,instant-replacement,5Yearly,25_29,118.108
178,2015,low variant,5Yearly,25_29,227.345
178,2015,medium variant,5Yearly,25_29,240.279
178,2015,no change,5Yearly,25_29,231.706
178,2015,zero-migration,5Yearly,25_29,240.279
178,2015,constant-fertility,5Yearly,30_34,185.959
178,2015,constant-mortality,5Yearly,30_34,169.858
178,2015,high variant,5Yearly,30_34,179.002
178,2015,instant-replacement,5Yearly,30_34,83.493
178,2015,low variant,5Yearly,30_34,160.716
178,2015,medium variant,5Yearly,30_34,169.858
178,2015,no change,5Yearly,30_34,185.959
178,2015,zero-migration,5Yearly,30_34,169.858
178,2015,constant-fertility,5Yearly,35_39,124.666
