country,year,variant,freq,age5yearinterval,fertilityrateper1000women
414,1950,Estimates,5yearly,15_19,162.563
414,1950,Estimates,5yearly,20_24,345.56
414,1950,Estimates,5yearly,25_29,416.309
414,1950,Estimates,5yearly,30_34,264.329
414,1950,Estimates,5yearly,35_39,192.054
414,1950,Estimates,5yearly,40_44,44.209
414,1950,Estimates,5yearly,45_49,14.976
414,1955,Estimates,5yearly,15_19,162.574
414,1955,Estimates,5yearly,20_24,345.554
414,1955,Estimates,5yearly,25_29,416.3
414,1955,Estimates,5yearly,30_34,264.323
414,1955,Estimates,5yearly,35_39,192.066
414,1955,Estimates,5yearly,40_44,44.207
414,1955,Estimates,5yearly,45_49,14.976
414,1960,Estimates,5yearly,15_19,166.018
414,1960,Estimates,5yearly,20_24,348.754
414,1960,Estimates,5yearly,25_29,419.623
414,1960,Estimates,5yearly,30_34,268.234
414,1960,Estimates,5yearly,35_39,197.131
414,1960,Estimates,5yearly,40_44,44.997
414,1960,Estimates,5yearly,45_49,15.243
414,1965,Estimates,5yearly,15_19,163.422
414,1965,Estimates,5yearly,20_24,340.4
414,1965,Estimates,5yearly,25_29,402.412
414,1965,Estimates,5yearly,30_34,275.442
414,1965,Estimates,5yearly,35_39,227.95
414,1965,Estimates,5yearly,40_44,56.373
414,1965,Estimates,5yearly,45_49,14.001
414,1970,Estimates,5yearly,15_19,142.542
414,1970,Estimates,5yearly,20_24,336.998
414,1970,Estimates,5yearly,25_29,370.956
414,1970,Estimates,5yearly,30_34,267.792
414,1970,Estimates,5yearly,35_39,204.354
414,1970,Estimates,5yearly,40_44,55.085
414,1970,Estimates,5yearly,45_49,12.273
414,1975,Estimates,5yearly,15_19,96.808
414,1975,Estimates,5yearly,20_24,302.968
414,1975,Estimates,5yearly,25_29,333.07
414,1975,Estimates,5yearly,30_34,222.633
414,1975,Estimates,5yearly,35_39,164.529
414,1975,Estimates,5yearly,40_44,47.944
414,1975,Estimates,5yearly,45_49,12.048
414,1980,Estimates,5yearly,15_19,67.2
414,1980,Estimates,5yearly,20_24,237.94
414,1980,Estimates,5yearly,25_29,276.54
414,1980,Estimates,5yearly,30_34,202.67
414,1980,Estimates,5yearly,35_39,155.79
414,1980,Estimates,5yearly,40_44,47.82
414,1980,Estimates,5yearly,45_49,12.04
414,1985,Estimates,5yearly,15_19,32.155
414,1985,Estimates,5yearly,20_24,137.265
414,1985,Estimates,5yearly,25_29,179.461
414,1985,Estimates,5yearly,30_34,137.914
414,1985,Estimates,5yearly,35_39,97.971
414,1985,Estimates,5yearly,40_44,37.58
414,1985,Estimates,5yearly,45_49,7.654
414,1990,Estimates,5yearly,15_19,21.35
