country,year,variant,freq,age5yearinterval,fertilityrateper1000women
504,1950,Estimates,5yearly,15_19,141.717
504,1950,Estimates,5yearly,20_24,306.772
504,1950,Estimates,5yearly,25_29,302.663
504,1950,Estimates,5yearly,30_34,266.173
504,1950,Estimates,5yearly,35_39,169.854
504,1950,Estimates,5yearly,40_44,95.196
504,1950,Estimates,5yearly,45_49,39.225
504,1955,Estimates,5yearly,15_19,147.893
504,1955,Estimates,5yearly,20_24,320.143
504,1955,Estimates,5yearly,25_29,315.854
504,1955,Estimates,5yearly,30_34,277.774
504,1955,Estimates,5yearly,35_39,177.256
504,1955,Estimates,5yearly,40_44,99.345
504,1955,Estimates,5yearly,45_49,40.935
504,1960,Estimates,5yearly,15_19,153.34
504,1960,Estimates,5yearly,20_24,331.935
504,1960,Estimates,5yearly,25_29,327.488
504,1960,Estimates,5yearly,30_34,288.005
504,1960,Estimates,5yearly,35_39,183.785
504,1960,Estimates,5yearly,40_44,103.004
504,1960,Estimates,5yearly,45_49,42.443
504,1965,Estimates,5yearly,15_19,147.987
504,1965,Estimates,5yearly,20_24,320.348
504,1965,Estimates,5yearly,25_29,316.055
504,1965,Estimates,5yearly,30_34,277.951
504,1965,Estimates,5yearly,35_39,177.37
504,1965,Estimates,5yearly,40_44,99.408
504,1965,Estimates,5yearly,45_49,40.961
504,1970,Estimates,5yearly,15_19,127.884
504,1970,Estimates,5yearly,20_24,283.971
504,1970,Estimates,5yearly,25_29,297.532
504,1970,Estimates,5yearly,30_34,253.3
504,1970,Estimates,5yearly,35_39,183.993
504,1970,Estimates,5yearly,40_44,96.79
504,1970,Estimates,5yearly,45_49,41.93
504,1975,Estimates,5yearly,15_19,106.908
504,1975,Estimates,5yearly,20_24,249.818
504,1975,Estimates,5yearly,25_29,280.321
504,1975,Estimates,5yearly,30_34,236.401
504,1975,Estimates,5yearly,35_39,169.294
504,1975,Estimates,5yearly,40_44,96.123
504,1975,Estimates,5yearly,45_49,41.135
504,1980,Estimates,5yearly,15_19,71.982
504,1980,Estimates,5yearly,20_24,218.052
504,1980,Estimates,5yearly,25_29,256.738
504,1980,Estimates,5yearly,30_34,234.295
504,1980,Estimates,5yearly,35_39,160.985
504,1980,Estimates,5yearly,40_44,96.908
504,1980,Estimates,5yearly,45_49,41.04
504,1985,Estimates,5yearly,15_19,45.582
504,1985,Estimates,5yearly,20_24,167.929
504,1985,Estimates,5yearly,25_29,209.278
504,1985,Estimates,5yearly,30_34,193.42
504,1985,Estimates,5yearly,35_39,147.019
504,1985,Estimates,5yearly,40_44,92.374
504,1985,Estimates,5yearly,45_49,33.798
504,1990,Estimates,5yearly,15_19,37.106
504,1990,Estimates,5yearly,20_24,137.855
504,1990,Estimates,5yearly,25_29,174.295
504,1990,Estimates,5yearly,30_34,166.079
504,1990,Estimates,5yearly,35_39,119.386
504,1990,Estimates,5yearly,40_44,79.572
504,1990,Estimates,5yearly,45_49,25.907
504,1995,Estimates,5yearly,15_19,33.918
504,1995,Estimates,5yearly,20_24,116.34
504,1995,Estimates,5yearly,25_29,143.105
504,1995,Estimates,5yearly,30_34,131.88
504,1995,Estimates,5yearly,35_39,96.235
504,1995,Estimates,5yearly,40_44,55.4
504,1995,Estimates,5yearly,45_49,16.722
504,2000,Estimates,5yearly,15_19,33.997
504,2000,Estimates,5yearly,20_24,96.426
504,2000,Estimates,5yearly,25_29,121.318
504,2000,Estimates,5yearly,30_34,116.214
504,2000,Estimates,5yearly,35_39,83.352
504,2000,Estimates,5yearly,40_44,40.039
504,2000,Estimates,5yearly,45_49,13.054
504,2005,Estimates,5yearly,15_19,32.569
504,2005,Estimates,5yearly,20_24,96.199
504,2005,Estimates,5yearly,25_29,119.779
504,2005,Estimates,5yearly,30_34,114.739
504,2005,Estimates,5yearly,35_39,82.295
504,2005,Estimates,5yearly,40_44,39.531
504,2005,Estimates,5yearly,45_49,12.888
504,2010,Estimates,5yearly,15_19,33.485
504,2010,Estimates,5yearly,20_24,98.903
504,2010,Estimates,5yearly,25_29,123.146
504,2010,Estimates,5yearly,30_34,117.965
504,2010,Estimates,5yearly,35_39,84.608
504,2010,Estimates,5yearly,40_44,40.642
504,2010,Estimates,5yearly,45_49,13.251
504,2015,Constant_fertility,5yearly,15_19,33.485
504,2015,Constant_mortality,5yearly,15_19,29.952
504,2015,High_variant,5yearly,15_19,33.096
504,2015,Instant_replacement,5yearly,15_19,26.761
504,2015,Low_variant,5yearly,15_19,26.807
504,2015,Medium_variant,5yearly,15_19,29.952
504,2015,No_change,5yearly,15_19,33.485
504,2015,Zero_migration,5yearly,15_19,29.952
504,2015,Constant_fertility,5yearly,20_24,98.903
504,2015,Constant_mortality,5yearly,20_24,92.513
504,2015,High_variant,5yearly,20_24,102.226
504,2015,Instant_replacement,5yearly,20_24,82.656
504,2015,Low_variant,5yearly,20_24,82.801
504,2015,Medium_variant,5yearly,20_24,92.513
504,2015,No_change,5yearly,20_24,98.903
504,2015,Zero_migration,5yearly,20_24,92.513
504,2015,Constant_fertility,5yearly,25_29,123.146
504,2015,Constant_mortality,5yearly,25_29,115.093
504,2015,High_variant,5yearly,25_29,127.176
504,2015,Instant_replacement,5yearly,25_29,102.831
504,2015,Low_variant,5yearly,25_29,103.01
504,2015,Medium_variant,5yearly,25_29,115.093
504,2015,No_change,5yearly,25_29,123.146
504,2015,Zero_migration,5yearly,25_29,115.093
504,2015,Constant_fertility,5yearly,30_34,117.965
504,2015,Constant_mortality,5yearly,30_34,110.54
504,2015,High_variant,5yearly,30_34,122.145
504,2015,Instant_replacement,5yearly,30_34,98.763
504,2015,Low_variant,5yearly,30_34,98.935
504,2015,Medium_variant,5yearly,30_34,110.54
504,2015,No_change,5yearly,30_34,117.965
504,2015,Zero_migration,5yearly,30_34,110.54
504,2015,Constant_fertility,5yearly,35_39,84.608
504,2015,Constant_mortality,5yearly,35_39,78.855
504,2015,High_variant,5yearly,35_39,87.133
504,2015,Instant_replacement,5yearly,35_39,70.454
504,2015,Low_variant,5yearly,35_39,70.576
504,2015,Medium_variant,5yearly,35_39,78.855
504,2015,No_change,5yearly,35_39,84.608
504,2015,Zero_migration,5yearly,35_39,78.855
504,2015,Constant_fertility,5yearly,40_44,40.642
504,2015,Constant_mortality,5yearly,40_44,37.396
504,2015,High_variant,5yearly,40_44,41.322
504,2015,Instant_replacement,5yearly,40_44,33.412
504,2015,Low_variant,5yearly,40_44,33.47
504,2015,Medium_variant,5yearly,40_44,37.396
504,2015,No_change,5yearly,40_44,40.642
504,2015,Zero_migration,5yearly,40_44,37.396
504,2015,Constant_fertility,5yearly,45_49,13.251
504,2015,Constant_mortality,5yearly,45_49,11.911
504,2015,High_variant,5yearly,45_49,13.162
504,2015,Instant_replacement,5yearly,45_49,10.642
504,2015,Low_variant,5yearly,45_49,10.661
504,2015,Medium_variant,5yearly,45_49,11.911
504,2015,No_change,5yearly,45_49,13.251
504,2015,Zero_migration,5yearly,45_49,11.911
504,2020,Constant_fertility,5yearly,15_19,33.485
504,2020,Constant_mortality,5yearly,15_19,27.473
504,2020,High_variant,5yearly,15_19,32.373
504,2020,Instant_replacement,5yearly,15_19,25.917
504,2020,Low_variant,5yearly,15_19,22.573
504,2020,Medium_variant,5yearly,15_19,27.473
504,2020,No_change,5yearly,15_19,33.485
504,2020,Zero_migration,5yearly,15_19,27.473
504,2020,Constant_fertility,5yearly,20_24,98.903
504,2020,Constant_mortality,5yearly,20_24,87.053
504,2020,High_variant,5yearly,20_24,102.579
504,2020,Instant_replacement,5yearly,20_24,82.121
504,2020,Low_variant,5yearly,20_24,71.526
504,2020,Medium_variant,5yearly,20_24,87.053
504,2020,No_change,5yearly,20_24,98.903
504,2020,Zero_migration,5yearly,20_24,87.053
504,2020,Constant_fertility,5yearly,25_29,123.146
504,2020,Constant_mortality,5yearly,25_29,109.067
504,2020,High_variant,5yearly,25_29,128.52
504,2020,Instant_replacement,5yearly,25_29,102.888
504,2020,Low_variant,5yearly,25_29,89.615
504,2020,Medium_variant,5yearly,25_29,109.067
504,2020,No_change,5yearly,25_29,123.146
504,2020,Zero_migration,5yearly,25_29,109.067
504,2020,Constant_fertility,5yearly,30_34,117.965
504,2020,Constant_mortality,5yearly,30_34,105.079
504,2020,High_variant,5yearly,30_34,123.821
504,2020,Instant_replacement,5yearly,30_34,99.126
504,2020,Low_variant,5yearly,30_34,86.337
504,2020,Medium_variant,5yearly,30_34,105.079
504,2020,No_change,5yearly,30_34,117.965
504,2020,Zero_migration,5yearly,30_34,105.079
504,2020,Constant_fertility,5yearly,35_39,84.608
504,2020,Constant_mortality,5yearly,35_39,74.395
504,2020,High_variant,5yearly,35_39,87.664
504,2020,Instant_replacement,5yearly,35_39,70.18
504,2020,Low_variant,5yearly,35_39,61.126
504,2020,Medium_variant,5yearly,35_39,74.395
504,2020,No_change,5yearly,35_39,84.608
504,2020,Zero_migration,5yearly,35_39,74.395
504,2020,Constant_fertility,5yearly,40_44,40.642
504,2020,Constant_mortality,5yearly,40_44,34.739
504,2020,High_variant,5yearly,40_44,40.935
504,2020,Instant_replacement,5yearly,40_44,32.771
504,2020,Low_variant,5yearly,40_44,28.544
504,2020,Medium_variant,5yearly,40_44,34.739
504,2020,No_change,5yearly,40_44,40.642
504,2020,Zero_migration,5yearly,40_44,34.739
504,2020,Constant_fertility,5yearly,45_49,13.251
504,2020,Constant_mortality,5yearly,45_49,10.734
504,2020,High_variant,5yearly,45_49,12.648
504,2020,Instant_replacement,5yearly,45_49,10.126
504,2020,Low_variant,5yearly,45_49,8.819
504,2020,Medium_variant,5yearly,45_49,10.734
504,2020,No_change,5yearly,45_49,13.251
504,2020,Zero_migration,5yearly,45_49,10.734
504,2025,Constant_fertility,5yearly,15_19,33.485
504,2025,Constant_mortality,5yearly,15_19,25.32
504,2025,High_variant,5yearly,15_19,31.258
504,2025,Instant_replacement,5yearly,15_19,25.027
504,2025,Low_variant,5yearly,15_19,19.382
504,2025,Medium_variant,5yearly,15_19,25.32
504,2025,No_change,5yearly,15_19,33.485
504,2025,Zero_migration,5yearly,15_19,25.32
504,2025,Constant_fertility,5yearly,20_24,98.903
504,2025,Constant_mortality,5yearly,20_24,82.47
504,2025,High_variant,5yearly,20_24,101.811
504,2025,Instant_replacement,5yearly,20_24,81.514
504,2025,Low_variant,5yearly,20_24,63.129
504,2025,Medium_variant,5yearly,20_24,82.47
504,2025,No_change,5yearly,20_24,98.903
504,2025,Zero_migration,5yearly,20_24,82.47
504,2025,Constant_fertility,5yearly,25_29,123.146
504,2025,Constant_mortality,5yearly,25_29,104.561
504,2025,High_variant,5yearly,25_29,129.083
504,2025,Instant_replacement,5yearly,25_29,103.349
504,2025,Low_variant,5yearly,25_29,80.039
504,2025,Medium_variant,5yearly,25_29,104.561
504,2025,No_change,5yearly,25_29,123.146
504,2025,Zero_migration,5yearly,25_29,104.561
504,2025,Constant_fertility,5yearly,30_34,117.965
504,2025,Constant_mortality,5yearly,30_34,101.189
504,2025,High_variant,5yearly,30_34,124.92
504,2025,Instant_replacement,5yearly,30_34,100.016
504,2025,Low_variant,5yearly,30_34,77.458
504,2025,Medium_variant,5yearly,30_34,101.189
504,2025,No_change,5yearly,30_34,117.965
504,2025,Zero_migration,5yearly,30_34,101.189
504,2025,Constant_fertility,5yearly,35_39,84.608
504,2025,Constant_mortality,5yearly,35_39,70.877
504,2025,High_variant,5yearly,35_39,87.499
504,2025,Instant_replacement,5yearly,35_39,70.055
504,2025,Low_variant,5yearly,35_39,54.255
504,2025,Medium_variant,5yearly,35_39,70.877
504,2025,No_change,5yearly,35_39,84.608
504,2025,Zero_migration,5yearly,35_39,70.877
504,2025,Constant_fertility,5yearly,40_44,40.642
504,2025,Constant_mortality,5yearly,40_44,32.389
504,2025,High_variant,5yearly,40_44,39.985
504,2025,Instant_replacement,5yearly,40_44,32.014
504,2025,Low_variant,5yearly,40_44,24.793
504,2025,Medium_variant,5yearly,40_44,32.389
504,2025,No_change,5yearly,40_44,40.642
504,2025,Zero_migration,5yearly,40_44,32.389
504,2025,Constant_fertility,5yearly,45_49,13.251
504,2025,Constant_mortality,5yearly,45_49,9.594
504,2025,High_variant,5yearly,45_49,11.844
504,2025,Instant_replacement,5yearly,45_49,9.483
504,2025,Low_variant,5yearly,45_49,7.344
504,2025,Medium_variant,5yearly,45_49,9.594
504,2025,No_change,5yearly,45_49,13.251
504,2025,Zero_migration,5yearly,45_49,9.594
504,2030,Constant_fertility,5yearly,15_19,33.485
504,2030,Constant_mortality,5yearly,15_19,23.412
504,2030,High_variant,5yearly,15_19,29.141
504,2030,Instant_replacement,5yearly,15_19,24.071
504,2030,Low_variant,5yearly,15_19,17.683
504,2030,Medium_variant,5yearly,15_19,23.412
504,2030,No_change,5yearly,15_19,33.485
504,2030,Zero_migration,5yearly,15_19,23.412
504,2030,Constant_fertility,5yearly,20_24,98.903
504,2030,Constant_mortality,5yearly,20_24,78.553
504,2030,High_variant,5yearly,20_24,97.775
504,2030,Instant_replacement,5yearly,20_24,80.765
504,2030,Low_variant,5yearly,20_24,59.331
504,2030,Medium_variant,5yearly,20_24,78.553
504,2030,No_change,5yearly,20_24,98.903
504,2030,Zero_migration,5yearly,20_24,78.553
504,2030,Constant_fertility,5yearly,25_29,123.146
504,2030,Constant_mortality,5yearly,25_29,101.278
504,2030,High_variant,5yearly,25_29,126.061
504,2030,Instant_replacement,5yearly,25_29,104.13
504,2030,Low_variant,5yearly,25_29,76.495
504,2030,Medium_variant,5yearly,25_29,101.278
504,2030,No_change,5yearly,25_29,123.146
504,2030,Zero_migration,5yearly,25_29,101.278
504,2030,Constant_fertility,5yearly,30_34,117.965
504,2030,Constant_mortality,5yearly,30_34,98.569
504,2030,High_variant,5yearly,30_34,122.689
504,2030,Instant_replacement,5yearly,30_34,101.345
504,2030,Low_variant,5yearly,30_34,74.449
504,2030,Medium_variant,5yearly,30_34,98.569
504,2030,No_change,5yearly,30_34,117.965
504,2030,Zero_migration,5yearly,30_34,98.569
504,2030,Constant_fertility,5yearly,35_39,84.608
504,2030,Constant_mortality,5yearly,35_39,68.095
504,2030,High_variant,5yearly,35_39,84.758
504,2030,Instant_replacement,5yearly,35_39,70.013
504,2030,Low_variant,5yearly,35_39,51.432
504,2030,Medium_variant,5yearly,35_39,68.095
504,2030,No_change,5yearly,35_39,84.608
504,2030,Zero_migration,5yearly,35_39,68.095
504,2030,Constant_fertility,5yearly,40_44,40.642
504,2030,Constant_mortality,5yearly,40_44,30.261
504,2030,High_variant,5yearly,40_44,37.666
504,2030,Instant_replacement,5yearly,40_44,31.113
504,2030,Low_variant,5yearly,40_44,22.856
504,2030,Medium_variant,5yearly,40_44,30.261
504,2030,No_change,5yearly,40_44,40.642
504,2030,Zero_migration,5yearly,40_44,30.261
504,2030,Constant_fertility,5yearly,45_49,13.251
504,2030,Constant_mortality,5yearly,45_49,8.492
504,2030,High_variant,5yearly,45_49,10.57
504,2030,Instant_replacement,5yearly,45_49,8.731
504,2030,Low_variant,5yearly,45_49,6.414
504,2030,Medium_variant,5yearly,45_49,8.492
504,2030,No_change,5yearly,45_49,13.251
504,2030,Zero_migration,5yearly,45_49,8.492
504,2035,Constant_fertility,5yearly,15_19,33.485
504,2035,Constant_mortality,5yearly,15_19,21.696
504,2035,High_variant,5yearly,15_19,27.195
504,2035,Instant_replacement,5yearly,15_19,23.05
504,2035,Low_variant,5yearly,15_19,16.197
504,2035,Medium_variant,5yearly,15_19,21.696
504,2035,No_change,5yearly,15_19,33.485
504,2035,Zero_migration,5yearly,15_19,21.696
504,2035,Constant_fertility,5yearly,20_24,98.903
504,2035,Constant_mortality,5yearly,20_24,75.144
504,2035,High_variant,5yearly,20_24,94.19
