country,year,variant,freq,age5yearinterval,fertilityrateper1000women
894,1950,estimates,5yearly,15_19,171.934
894,1950,estimates,5yearly,20_24,281.985
894,1950,estimates,5yearly,25_29,261.344
894,1950,estimates,5yearly,30_34,240.716
894,1950,estimates,5yearly,35_39,211.489
894,1950,estimates,5yearly,40_44,140.426
894,1950,estimates,5yearly,45_49,42.106
894,1955,estimates,5yearly,15_19,175.755
894,1955,estimates,5yearly,20_24,288.252
894,1955,estimates,5yearly,25_29,267.151
894,1955,estimates,5yearly,30_34,246.065
894,1955,estimates,5yearly,35_39,216.189
894,1955,estimates,5yearly,40_44,143.546
894,1955,estimates,5yearly,45_49,43.042
894,1960,estimates,5yearly,15_19,182.123
894,1960,estimates,5yearly,20_24,298.695
894,1960,estimates,5yearly,25_29,276.831
894,1960,estimates,5yearly,30_34,254.981
894,1960,estimates,5yearly,35_39,224.022
894,1960,estimates,5yearly,40_44,148.747
894,1960,estimates,5yearly,45_49,44.601
894,1965,estimates,5yearly,15_19,188.491
894,1965,estimates,5yearly,20_24,309.139
894,1965,estimates,5yearly,25_29,286.511
894,1965,estimates,5yearly,30_34,263.896
894,1965,estimates,5yearly,35_39,231.854
894,1965,estimates,5yearly,40_44,153.948
894,1965,estimates,5yearly,45_49,46.161
894,1970,estimates,5yearly,15_19,189.128
894,1970,estimates,5yearly,20_24,310.183
894,1970,estimates,5yearly,25_29,287.479
894,1970,estimates,5yearly,30_34,264.787
894,1970,estimates,5yearly,35_39,232.638
894,1970,estimates,5yearly,40_44,154.468
894,1970,estimates,5yearly,45_49,46.317
894,1975,estimates,5yearly,15_19,187.854
894,1975,estimates,5yearly,20_24,308.095
894,1975,estimates,5yearly,25_29,285.542
894,1975,estimates,5yearly,30_34,263.005
894,1975,estimates,5yearly,35_39,231.071
894,1975,estimates,5yearly,40_44,153.428
894,1975,estimates,5yearly,45_49,46.005
894,1980,estimates,5yearly,15_19,178.302
894,1980,estimates,5yearly,20_24,292.429
894,1980,estimates,5yearly,25_29,271.024
894,1980,estimates,5yearly,30_34,249.631
894,1980,estimates,5yearly,35_39,219.322
894,1980,estimates,5yearly,40_44,145.626
894,1980,estimates,5yearly,45_49,43.666
894,1985,estimates,5yearly,15_19,170.985
894,1985,estimates,5yearly,20_24,312.374
894,1985,estimates,5yearly,25_29,295.926
894,1985,estimates,5yearly,30_34,253.194
894,1985,estimates,5yearly,35_39,190.716
894,1985,estimates,5yearly,40_44,83.303
894,1985,estimates,5yearly,45_49,28.502
894,1990,estimates,5yearly,15_19,162.66
894,1990,estimates,5yearly,20_24,297.164
894,1990,estimates,5yearly,25_29,281.518
894,1990,estimates,5yearly,30_34,240.866
894,1990,estimates,5yearly,35_39,181.431
894,1990,estimates,5yearly,40_44,79.247
894,1990,estimates,5yearly,45_49,27.114
894,1995,estimates,5yearly,15_19,143.687
894,1995,estimates,5yearly,20_24,282.27
894,1995,estimates,5yearly,25_29,274.127
894,1995,estimates,5yearly,30_34,236.416
894,1995,estimates,5yearly,35_39,178.336
894,1995,estimates,5yearly,40_44,84.587
894,1995,estimates,5yearly,45_49,30.577
894,2000,estimates,5yearly,15_19,143.276
894,2000,estimates,5yearly,20_24,268.886
894,2000,estimates,5yearly,25_29,258.093
894,2000,estimates,5yearly,30_34,235.527
894,2000,estimates,5yearly,35_39,187.441
894,2000,estimates,5yearly,40_44,88.318
894,2000,estimates,5yearly,45_49,28.459
894,2005,estimates,5yearly,15_19,122.013
894,2005,estimates,5yearly,20_24,273.338
894,2005,estimates,5yearly,25_29,267.285
894,2005,estimates,5yearly,30_34,229.028
894,2005,estimates,5yearly,35_39,176.86
894,2005,estimates,5yearly,40_44,86.837
894,2005,estimates,5yearly,45_49,24.639
894,2010,estimates,5yearly,15_19,103.332
894,2010,estimates,5yearly,20_24,267.268
894,2010,estimates,5yearly,25_29,264.979
894,2010,estimates,5yearly,30_34,210.261
894,2010,estimates,5yearly,35_39,152.382
894,2010,estimates,5yearly,40_44,71.831
894,2010,estimates,5yearly,45_49,19.947
894,2015,constant_fertility,5yearly,15_19,103.332
894,2015,constant_mortality,5yearly,15_19,77.541
894,2015,high_variant,5yearly,15_19,81.311
894,2015,instant_replacement,5yearly,15_19,34.897
894,2015,low_variant,5yearly,15_19,73.771
894,2015,medium_variant,5yearly,15_19,77.541
894,2015,no_change,5yearly,15_19,103.332
894,2015,zero_migration,5yearly,15_19,77.541
894,2015,constant_fertility,5yearly,20_24,267.268
894,2015,constant_mortality,5yearly,20_24,272.403
894,2015,high_variant,5yearly,20_24,285.647
894,2015,instant_replacement,5yearly,20_24,122.595
894,2015,low_variant,5yearly,20_24,259.159
894,2015,medium_variant,5yearly,20_24,272.403
894,2015,no_change,5yearly,20_24,267.268
894,2015,zero_migration,5yearly,20_24,272.403
894,2015,constant_fertility,5yearly,25_29,264.979
894,2015,constant_mortality,5yearly,25_29,278.748
894,2015,high_variant,5yearly,25_29,292.3
894,2015,instant_replacement,5yearly,25_29,125.451
894,2015,low_variant,5yearly,25_29,265.195
894,2015,medium_variant,5yearly,25_29,278.748
894,2015,no_change,5yearly,25_29,264.979
894,2015,zero_migration,5yearly,25_29,278.748
894,2015,constant_fertility,5yearly,30_34,210.261
894,2015,constant_mortality,5yearly,30_34,195.242
894,2015,high_variant,5yearly,30_34,204.735
894,2015,instant_replacement,5yearly,30_34,87.869
894,2015,low_variant,5yearly,30_34,185.75
