country,year,variant,freq,age5yearinterval,fertilityrateper1000women
682,1950,Estimates,5yearly,15_19,123.295
682,1950,Estimates,5yearly,20_24,287.373
682,1950,Estimates,5yearly,25_29,309.903
682,1950,Estimates,5yearly,30_34,277.859
682,1950,Estimates,5yearly,35_39,232.499
682,1950,Estimates,5yearly,40_44,134.847
682,1950,Estimates,5yearly,45_49,69.224
682,1955,Estimates,5yearly,15_19,123.295
682,1955,Estimates,5yearly,20_24,287.373
682,1955,Estimates,5yearly,25_29,309.903
682,1955,Estimates,5yearly,30_34,277.859
682,1955,Estimates,5yearly,35_39,232.499
682,1955,Estimates,5yearly,40_44,134.847
682,1955,Estimates,5yearly,45_49,69.224
682,1960,Estimates,5yearly,15_19,124.704
682,1960,Estimates,5yearly,20_24,290.658
682,1960,Estimates,5yearly,25_29,313.444
682,1960,Estimates,5yearly,30_34,281.035
682,1960,Estimates,5yearly,35_39,235.155
682,1960,Estimates,5yearly,40_44,136.388
682,1960,Estimates,5yearly,45_49,70.016
682,1965,Estimates,5yearly,15_19,124.704
682,1965,Estimates,5yearly,20_24,290.658
682,1965,Estimates,5yearly,25_29,313.444
682,1965,Estimates,5yearly,30_34,281.035
682,1965,Estimates,5yearly,35_39,235.155
682,1965,Estimates,5yearly,40_44,136.388
682,1965,Estimates,5yearly,45_49,70.016
682,1970,Estimates,5yearly,15_19,125.409
682,1970,Estimates,5yearly,20_24,292.299
682,1970,Estimates,5yearly,25_29,315.216
682,1970,Estimates,5yearly,30_34,282.622
682,1970,Estimates,5yearly,35_39,236.484
682,1970,Estimates,5yearly,40_44,137.159
682,1970,Estimates,5yearly,45_49,70.411
682,1975,Estimates,5yearly,15_19,125.065
682,1975,Estimates,5yearly,20_24,291.499
682,1975,Estimates,5yearly,25_29,314.351
682,1975,Estimates,5yearly,30_34,281.848
682,1975,Estimates,5yearly,35_39,235.836
682,1975,Estimates,5yearly,40_44,136.783
682,1975,Estimates,5yearly,45_49,70.218
682,1980,Estimates,5yearly,15_19,118.064
682,1980,Estimates,5yearly,20_24,280.771
682,1980,Estimates,5yearly,25_29,304.426
682,1980,Estimates,5yearly,30_34,272.676
682,1980,Estimates,5yearly,35_39,227.933
682,1980,Estimates,5yearly,40_44,131.743
682,1980,Estimates,5yearly,45_49,67.387
682,1985,Estimates,5yearly,15_19,84.652
682,1985,Estimates,5yearly,20_24,245.188
682,1985,Estimates,5yearly,25_29,281.024
682,1985,Estimates,5yearly,30_34,251.181
682,1985,Estimates,5yearly,35_39,206.444
682,1985,Estimates,5yearly,40_44,116.558
682,1985,Estimates,5yearly,45_49,58.353
682,1990,Estimates,5yearly,15_19,59.862
682,1990,Estimates,5yearly,20_24,209.277
682,1990,Estimates,5yearly,25_29,258.805
682,1990,Estimates,5yearly,30_34,235.329
682,1990,Estimates,5yearly,35_39,186.489
682,1990,Estimates,5yearly,40_44,106.048
682,1990,Estimates,5yearly,45_49,54.19
682,1995,Estimates,5yearly,15_19,37.242
682,1995,Estimates,5yearly,20_24,155.61
682,1995,Estimates,5yearly,25_29,222.849
682,1995,Estimates,5yearly,30_34,198.009
682,1995,Estimates,5yearly,35_39,155.385
682,1995,Estimates,5yearly,40_44,87.012
682,1995,Estimates,5yearly,45_49,43.893
682,2000,Estimates,5yearly,15_19,20.675
682,2000,Estimates,5yearly,20_24,104.845
682,2000,Estimates,5yearly,25_29,205.677
682,2000,Estimates,5yearly,30_34,154.474
682,2000,Estimates,5yearly,35_39,125.853
682,2000,Estimates,5yearly,40_44,66.839
682,2000,Estimates,5yearly,45_49,31.637
682,2005,Estimates,5yearly,15_19,12.033
682,2005,Estimates,5yearly,20_24,85.05
682,2005,Estimates,5yearly,25_29,195.3
682,2005,Estimates,5yearly,30_34,136.08
682,2005,Estimates,5yearly,35_39,114.377
682,2005,Estimates,5yearly,40_44,59.062
682,2005,Estimates,5yearly,45_49,28.098
682,2010,Estimates,5yearly,15_19,10.887
682,2010,Estimates,5yearly,20_24,66.861
682,2010,Estimates,5yearly,25_29,174.887
682,2010,Estimates,5yearly,30_34,130.605
682,2010,Estimates,5yearly,35_39,108.248
682,2010,Estimates,5yearly,40_44,53.073
682,2010,Estimates,5yearly,45_49,25.439
682,2015,Constant_fertility,5yearly,15_19,10.887
682,2015,Constant_mortality,5yearly,15_19,6.752
682,2015,High_variant,5yearly,15_19,7.403
682,2015,Instant_replacement,5yearly,15_19,5.441
682,2015,Low_variant,5yearly,15_19,6.101
682,2015,Medium_variant,5yearly,15_19,6.752
682,2015,No_change,5yearly,15_19,10.887
682,2015,Zero_migration,5yearly,15_19,6.752
682,2015,Constant_fertility,5yearly,20_24,66.861
682,2015,Constant_mortality,5yearly,20_24,48.962
682,2015,High_variant,5yearly,20_24,53.683
682,2015,Instant_replacement,5yearly,20_24,39.459
682,2015,Low_variant,5yearly,20_24,44.241
682,2015,Medium_variant,5yearly,20_24,48.962
682,2015,No_change,5yearly,20_24,66.861
682,2015,Zero_migration,5yearly,20_24,48.962
682,2015,Constant_fertility,5yearly,25_29,174.887
682,2015,Constant_mortality,5yearly,25_29,166.152
682,2015,High_variant,5yearly,25_29,182.172
682,2015,Instant_replacement,5yearly,25_29,133.903
682,2015,Low_variant,5yearly,25_29,150.131
682,2015,Medium_variant,5yearly,25_29,166.152
682,2015,No_change,5yearly,25_29,174.887
