country,year,variant,freq,age5yearinterval,fertilityrateper1000women
108,1950,estimates,5Yearly,15_19,44.887
108,1950,estimates,5Yearly,20_24,261.158
108,1950,estimates,5Yearly,25_29,316.927
108,1950,estimates,5Yearly,30_34,295.163
108,1950,estimates,5Yearly,35_39,261.158
108,1950,estimates,5Yearly,40_44,146.902
108,1950,estimates,5Yearly,45_49,34.005
108,1955,estimates,5Yearly,15_19,45.256
108,1955,estimates,5Yearly,20_24,263.309
108,1955,estimates,5Yearly,25_29,319.536
108,1955,estimates,5Yearly,30_34,297.594
108,1955,estimates,5Yearly,35_39,263.309
108,1955,estimates,5Yearly,40_44,148.111
108,1955,estimates,5Yearly,45_49,34.285
108,1960,estimates,5Yearly,15_19,46.669
108,1960,estimates,5Yearly,20_24,271.526
108,1960,estimates,5Yearly,25_29,329.509
108,1960,estimates,5Yearly,30_34,306.881
108,1960,estimates,5Yearly,35_39,271.526
108,1960,estimates,5Yearly,40_44,152.734
108,1960,estimates,5Yearly,45_49,35.355
108,1965,estimates,5Yearly,15_19,47.969
108,1965,estimates,5Yearly,20_24,279.091
108,1965,estimates,5Yearly,25_29,338.689
108,1965,estimates,5Yearly,30_34,315.431
108,1965,estimates,5Yearly,35_39,279.091
108,1965,estimates,5Yearly,40_44,156.989
108,1965,estimates,5Yearly,45_49,36.34
108,1970,estimates,5Yearly,15_19,48.464
108,1970,estimates,5Yearly,20_24,281.971
108,1970,estimates,5Yearly,25_29,342.184
108,1970,estimates,5Yearly,30_34,318.686
108,1970,estimates,5Yearly,35_39,281.971
108,1970,estimates,5Yearly,40_44,158.609
108,1970,estimates,5Yearly,45_49,36.715
108,1975,estimates,5Yearly,15_19,49.342
108,1975,estimates,5Yearly,20_24,287.078
108,1975,estimates,5Yearly,25_29,348.382
108,1975,estimates,5Yearly,30_34,324.458
108,1975,estimates,5Yearly,35_39,287.078
108,1975,estimates,5Yearly,40_44,161.482
108,1975,estimates,5Yearly,45_49,37.38
108,1980,estimates,5Yearly,15_19,49.025
108,1980,estimates,5Yearly,20_24,285.235
108,1980,estimates,5Yearly,25_29,346.145
108,1980,estimates,5Yearly,30_34,322.375
108,1980,estimates,5Yearly,35_39,285.235
108,1980,estimates,5Yearly,40_44,160.445
108,1980,estimates,5Yearly,45_49,37.14
108,1985,estimates,5Yearly,15_19,50.107
108,1985,estimates,5Yearly,20_24,291.533
108,1985,estimates,5Yearly,25_29,353.787
108,1985,estimates,5Yearly,30_34,329.493
108,1985,estimates,5Yearly,35_39,291.533
108,1985,estimates,5Yearly,40_44,163.987
108,1985,estimates,5Yearly,45_49,37.96
108,1990,estimates,5Yearly,15_19,49.045
108,1990,estimates,5Yearly,20_24,285.35
108,1990,estimates,5Yearly,25_29,346.285
108,1990,estimates,5Yearly,30_34,322.505
108,1990,estimates,5Yearly,35_39,285.35
108,1990,estimates,5Yearly,40_44,160.51
108,1990,estimates,5Yearly,45_49,37.155
108,1995,estimates,5Yearly,15_19,47.414
108,1995,estimates,5Yearly,20_24,275.866
108,1995,estimates,5Yearly,25_29,334.774
108,1995,estimates,5Yearly,30_34,311.786
108,1995,estimates,5Yearly,35_39,275.866
108,1995,estimates,5Yearly,40_44,155.174
108,1995,estimates,5Yearly,45_49,35.92
108,2000,estimates,5Yearly,15_19,36.612
108,2000,estimates,5Yearly,20_24,246.616
108,2000,estimates,5Yearly,25_29,345.4
108,2000,estimates,5Yearly,30_34,321.222
108,2000,estimates,5Yearly,35_39,246.616
108,2000,estimates,5Yearly,40_44,147.831
108,2000,estimates,5Yearly,45_49,37.303
108,2005,estimates,5Yearly,15_19,33.528
108,2005,estimates,5Yearly,20_24,241.612
108,2005,estimates,5Yearly,25_29,351.59
108,2005,estimates,5Yearly,30_34,304.754
108,2005,estimates,5Yearly,35_39,217.477
108,2005,estimates,5Yearly,40_44,124.85
108,2005,estimates,5Yearly,45_49,30.789
108,2010,estimates,5Yearly,15_19,30.256
108,2010,estimates,5Yearly,20_24,233.425
108,2010,estimates,5Yearly,25_29,351.899
108,2010,estimates,5Yearly,30_34,285.31
108,2010,estimates,5Yearly,35_39,187.736
108,2010,estimates,5Yearly,40_44,102.192
108,2010,estimates,5Yearly,45_49,24.302
108,2015,constant-fertility,5Yearly,15_19,30.256
108,2015,constant-mortality,5Yearly,15_19,26.254
108,2015,high variant,5Yearly,15_19,27.414
108,2015,instant-replacement,5Yearly,15_19,11.394
108,2015,low variant,5Yearly,15_19,25.094
108,2015,medium variant,5Yearly,15_19,26.254
108,2015,no change,5Yearly,15_19,30.256
108,2015,zero-migration,5Yearly,15_19,26.254
108,2015,constant-fertility,5Yearly,20_24,233.425
108,2015,constant-mortality,5Yearly,20_24,229.402
108,2015,high variant,5Yearly,20_24,239.538
108,2015,instant-replacement,5Yearly,20_24,99.556
108,2015,low variant,5Yearly,20_24,219.266
108,2015,medium variant,5Yearly,20_24,229.402
108,2015,no change,5Yearly,20_24,233.425
108,2015,zero-migration,5Yearly,20_24,229.402
108,2015,constant-fertility,5Yearly,25_29,351.899
108,2015,constant-mortality,5Yearly,25_29,368.84
108,2015,high variant,5Yearly,25_29,385.137
108,2015,instant-replacement,5Yearly,25_29,160.07
108,2015,low variant,5Yearly,25_29,352.543
108,2015,medium variant,5Yearly,25_29,368.84
108,2015,no change,5Yearly,25_29,351.899
108,2015,zero-migration,5Yearly,25_29,368.84
108,2015,constant-fertility,5Yearly,30_34,285.31
108,2015,constant-mortality,5Yearly,30_34,265.557
108,2015,high variant,5Yearly,30_34,277.291
108,2015,instant-replacement,5Yearly,30_34,115.247
108,2015,low variant,5Yearly,30_34,253.824
108,2015,medium variant,5Yearly,30_34,265.557
108,2015,no change,5Yearly,30_34,285.31
108,2015,zero-migration,5Yearly,30_34,265.557
108,2015,constant-fertility,5Yearly,35_39,187.736
108,2015,constant-mortality,5Yearly,35_39,150.506
108,2015,high variant,5Yearly,35_39,157.155
108,2015,instant-replacement,5Yearly,35_39,65.317
108,2015,low variant,5Yearly,35_39,143.855
108,2015,medium variant,5Yearly,35_39,150.506
108,2015,no change,5Yearly,35_39,187.736
108,2015,zero-migration,5Yearly,35_39,150.506
108,2015,constant-fertility,5Yearly,40_44,102.192
108,2015,constant-mortality,5Yearly,40_44,74.392
108,2015,high variant,5Yearly,40_44,77.68
108,2015,instant-replacement,5Yearly,40_44,32.285
108,2015,low variant,5Yearly,40_44,71.106
108,2015,medium variant,5Yearly,40_44,74.392
108,2015,no change,5Yearly,40_44,102.192
