country,year,variant,freq,age5yearinterval,fertilityrateper1000women
540,1950,estimates,5yearly,15_19,45.316
540,1950,estimates,5yearly,20_24,209.77
540,1950,estimates,5yearly,25_29,279.645
540,1950,estimates,5yearly,30_34,230.474
540,1950,estimates,5yearly,35_39,173.929
540,1950,estimates,5yearly,40_44,83.486
540,1950,estimates,5yearly,45_49,22
540,1955,estimates,5yearly,15_19,45.316
540,1955,estimates,5yearly,20_24,209.77
540,1955,estimates,5yearly,25_29,279.645
540,1955,estimates,5yearly,30_34,230.474
540,1955,estimates,5yearly,35_39,173.929
540,1955,estimates,5yearly,40_44,83.486
540,1955,estimates,5yearly,45_49,22
540,1960,estimates,5yearly,15_19,45.316
540,1960,estimates,5yearly,20_24,209.77
540,1960,estimates,5yearly,25_29,279.645
540,1960,estimates,5yearly,30_34,230.474
540,1960,estimates,5yearly,35_39,173.929
540,1960,estimates,5yearly,40_44,83.486
540,1960,estimates,5yearly,45_49,22
540,1965,estimates,5yearly,15_19,83.359
540,1965,estimates,5yearly,20_24,262.367
540,1965,estimates,5yearly,25_29,265.797
540,1965,estimates,5yearly,30_34,200.71
540,1965,estimates,5yearly,35_39,146.496
540,1965,estimates,5yearly,40_44,66.598
540,1965,estimates,5yearly,45_49,17.053
540,1970,estimates,5yearly,15_19,77.074
540,1970,estimates,5yearly,20_24,302.085
540,1970,estimates,5yearly,25_29,283.147
540,1970,estimates,5yearly,30_34,179.559
540,1970,estimates,5yearly,35_39,124.305
540,1970,estimates,5yearly,40_44,58.188
540,1970,estimates,5yearly,45_49,16.202
540,1975,estimates,5yearly,15_19,87.568
540,1975,estimates,5yearly,20_24,232.289
540,1975,estimates,5yearly,25_29,197.367
540,1975,estimates,5yearly,30_34,138.792
540,1975,estimates,5yearly,35_39,84.03
540,1975,estimates,5yearly,40_44,34.891
540,1975,estimates,5yearly,45_49,6.163
540,1980,estimates,5yearly,15_19,65.502
540,1980,estimates,5yearly,20_24,213.012
540,1980,estimates,5yearly,25_29,176.507
540,1980,estimates,5yearly,30_34,114.452
540,1980,estimates,5yearly,35_39,67.58
540,1980,estimates,5yearly,40_44,25.49
540,1980,estimates,5yearly,45_49,5.437
540,1985,estimates,5yearly,15_19,44.002
540,1985,estimates,5yearly,20_24,177.997
540,1985,estimates,5yearly,25_29,175.002
540,1985,estimates,5yearly,30_34,118.997
540,1985,estimates,5yearly,35_39,66
540,1985,estimates,5yearly,40_44,20.999
540,1985,estimates,5yearly,45_49,2.003
540,1990,estimates,5yearly,15_19,35.274
540,1990,estimates,5yearly,20_24,146.061
540,1990,estimates,5yearly,25_29,184.935
540,1990,estimates,5yearly,30_34,138.52
540,1990,estimates,5yearly,35_39,63.166
540,1990,estimates,5yearly,40_44,17.637
540,1990,estimates,5yearly,45_49,1.727
540,1995,estimates,5yearly,15_19,16.333
540,1995,estimates,5yearly,20_24,110.473
540,1995,estimates,5yearly,25_29,156.658
540,1995,estimates,5yearly,30_34,131.026
540,1995,estimates,5yearly,35_39,78.95
540,1995,estimates,5yearly,40_44,20.229
540,1995,estimates,5yearly,45_49,1.571
540,2000,estimates,5yearly,15_19,18.939
540,2000,estimates,5yearly,20_24,116.637
540,2000,estimates,5yearly,25_29,133.583
540,2000,estimates,5yearly,30_34,105.672
540,2000,estimates,5yearly,35_39,58.818
540,2000,estimates,5yearly,40_44,16.945
540,2000,estimates,5yearly,45_49,1.406
540,2005,estimates,5yearly,15_19,21.431
540,2005,estimates,5yearly,20_24,96.386
540,2005,estimates,5yearly,25_29,133.488
540,2005,estimates,5yearly,30_34,115.059
540,2005,estimates,5yearly,35_39,63.988
540,2005,estimates,5yearly,40_44,16.851
540,2005,estimates,5yearly,45_49,1.337
540,2010,estimates,5yearly,15_19,19.218
540,2010,estimates,5yearly,20_24,96.939
540,2010,estimates,5yearly,25_29,120.842
540,2010,estimates,5yearly,30_34,96.858
540,2010,estimates,5yearly,35_39,65.059
540,2010,estimates,5yearly,40_44,26.571
540,2010,estimates,5yearly,45_49,1.293
540,2015,constantfertility,5yearly,15_19,19.218
540,2015,constantmortality,5yearly,15_19,19.07
540,2015,highvariant,5yearly,15_19,21.406
540,2015,instantreplacement,5yearly,15_19,19.533
540,2015,lowvariant,5yearly,15_19,16.734
540,2015,mediumvariant,5yearly,15_19,19.07
540,2015,nochange,5yearly,15_19,19.218
540,2015,zeromigration,5yearly,15_19,19.07
540,2015,constantfertility,5yearly,20_24,96.939
540,2015,constantmortality,5yearly,20_24,80.506
540,2015,highvariant,5yearly,20_24,90.367
540,2015,instantreplacement,5yearly,20_24,82.46
540,2015,lowvariant,5yearly,20_24,70.644
540,2015,mediumvariant,5yearly,20_24,80.506
540,2015,nochange,5yearly,20_24,96.939
540,2015,zeromigration,5yearly,20_24,80.506
540,2015,constantfertility,5yearly,25_29,120.842
540,2015,constantmortality,5yearly,25_29,109.51
540,2015,highvariant,5yearly,25_29,122.925
540,2015,instantreplacement,5yearly,25_29,112.169
540,2015,lowvariant,5yearly,25_29,96.096
540,2015,mediumvariant,5yearly,25_29,109.51
540,2015,nochange,5yearly,25_29,120.842
540,2015,zeromigration,5yearly,25_29,109.51
540,2015,constantfertility,5yearly,30_34,96.858
540,2015,constantmortality,5yearly,30_34,89.334
540,2015,highvariant,5yearly,30_34,100.277
540,2015,instantreplacement,5yearly,30_34,91.503
540,2015,lowvariant,5yearly,30_34,78.391
540,2015,mediumvariant,5yearly,30_34,89.334
540,2015,nochange,5yearly,30_34,96.858
540,2015,zeromigration,5yearly,30_34,89.334
540,2015,constantfertility,5yearly,35_39,65.059
540,2015,constantmortality,5yearly,35_39,70.228
540,2015,highvariant,5yearly,35_39,78.83
540,2015,instantreplacement,5yearly,35_39,71.933
540,2015,lowvariant,5yearly,35_39,61.625
540,2015,mediumvariant,5yearly,35_39,70.228
540,2015,nochange,5yearly,35_39,65.059
540,2015,zeromigration,5yearly,35_39,70.228
540,2015,constantfertility,5yearly,40_44,26.571
540,2015,constantmortality,5yearly,40_44,38.373
540,2015,highvariant,5yearly,40_44,43.074
540,2015,instantreplacement,5yearly,40_44,39.305
540,2015,lowvariant,5yearly,40_44,33.673
540,2015,mediumvariant,5yearly,40_44,38.373
540,2015,nochange,5yearly,40_44,26.571
540,2015,zeromigration,5yearly,40_44,38.373
540,2015,constantfertility,5yearly,45_49,1.293
540,2015,constantmortality,5yearly,45_49,1.159
540,2015,highvariant,5yearly,45_49,1.301
540,2015,instantreplacement,5yearly,45_49,1.187
540,2015,lowvariant,5yearly,45_49,1.017
540,2015,mediumvariant,5yearly,45_49,1.159
540,2015,nochange,5yearly,45_49,1.293
540,2015,zeromigration,5yearly,45_49,1.159
540,2020,constantfertility,5yearly,15_19,19.218
