country,year,variant,freq,age5yearinterval,fertilityrateper1000women
51,1950,Estimates,5yearly,15_19,34.091
51,1950,Estimates,5yearly,20_24,189.16
51,1950,Estimates,5yearly,25_29,263.507
51,1950,Estimates,5yearly,30_34,213.993
51,1950,Estimates,5yearly,35_39,124.204
51,1950,Estimates,5yearly,40_44,58.395
51,1950,Estimates,5yearly,45_49,15.45
51,1955,Estimates,5yearly,15_19,38.568
51,1955,Estimates,5yearly,20_24,213.179
51,1955,Estimates,5yearly,25_29,260.295
51,1955,Estimates,5yearly,30_34,204.102
51,1955,Estimates,5yearly,35_39,116.459
51,1955,Estimates,5yearly,40_44,52.679
51,1955,Estimates,5yearly,45_49,13.518
51,1960,Estimates,5yearly,15_19,45.662
51,1960,Estimates,5yearly,20_24,242.477
51,1960,Estimates,5yearly,25_29,254.643
51,1960,Estimates,5yearly,30_34,186.68
51,1960,Estimates,5yearly,35_39,105.074
51,1960,Estimates,5yearly,40_44,44.878
51,1960,Estimates,5yearly,45_49,11.186
51,1965,Estimates,5yearly,15_19,41.874
51,1965,Estimates,5yearly,20_24,219.53
51,1965,Estimates,5yearly,25_29,193.609
51,1965,Estimates,5yearly,30_34,129.537
51,1965,Estimates,5yearly,35_39,70.904
51,1965,Estimates,5yearly,40_44,27.617
51,1965,Estimates,5yearly,45_49,6.329
51,1970,Estimates,5yearly,15_19,41
51,1970,Estimates,5yearly,20_24,227.957
51,1970,Estimates,5yearly,25_29,169.61
51,1970,Estimates,5yearly,30_34,97.136
51,1970,Estimates,5yearly,35_39,50.796
51,1970,Estimates,5yearly,40_44,17.524
51,1970,Estimates,5yearly,45_49,3.377
51,1975,Estimates,5yearly,15_19,39.277
51,1975,Estimates,5yearly,20_24,215.498
51,1975,Estimates,5yearly,25_29,137.51
51,1975,Estimates,5yearly,30_34,65.964
51,1975,Estimates,5yearly,35_39,31.783
51,1975,Estimates,5yearly,40_44,9.186
51,1975,Estimates,5yearly,45_49,1.382
51,1980,Estimates,5yearly,15_19,45.524
51,1980,Estimates,5yearly,20_24,216.268
51,1980,Estimates,5yearly,25_29,126.413
51,1980,Estimates,5yearly,30_34,56.753
51,1980,Estimates,5yearly,35_39,23.87
51,1980,Estimates,5yearly,40_44,5.788
51,1980,Estimates,5yearly,45_49,0.584
51,1985,Estimates,5yearly,15_19,65.008
51,1985,Estimates,5yearly,20_24,227.152
51,1985,Estimates,5yearly,25_29,129.182
51,1985,Estimates,5yearly,30_34,62.686
51,1985,Estimates,5yearly,35_39,24.066
51,1985,Estimates,5yearly,40_44,6.612
51,1985,Estimates,5yearly,45_49,0.294
51,1990,Estimates,5yearly,15_19,80.067
51,1990,Estimates,5yearly,20_24,204.488
51,1990,Estimates,5yearly,25_29,108.26
51,1990,Estimates,5yearly,30_34,54.106
51,1990,Estimates,5yearly,35_39,22.11
51,1990,Estimates,5yearly,40_44,6.802
51,1990,Estimates,5yearly,45_49,0.167
51,1995,Estimates,5yearly,15_19,49.892
51,1995,Estimates,5yearly,20_24,158.608
51,1995,Estimates,5yearly,25_29,82.953
51,1995,Estimates,5yearly,30_34,37.649
51,1995,Estimates,5yearly,35_39,16.205
51,1995,Estimates,5yearly,40_44,4.585
51,1995,Estimates,5yearly,45_49,0.108
51,2000,Estimates,5yearly,15_19,33.787
51,2000,Estimates,5yearly,20_24,156.063
51,2000,Estimates,5yearly,25_29,96.132
51,2000,Estimates,5yearly,30_34,37.927
51,2000,Estimates,5yearly,35_39,16.016
51,2000,Estimates,5yearly,40_44,4.186
51,2000,Estimates,5yearly,45_49,0.089
51,2005,Estimates,5yearly,15_19,28.027
51,2005,Estimates,5yearly,20_24,146.519
51,2005,Estimates,5yearly,25_29,106.051
51,2005,Estimates,5yearly,30_34,43.289
51,2005,Estimates,5yearly,35_39,18.922
51,2005,Estimates,5yearly,40_44,4.053
51,2005,Estimates,5yearly,45_49,0.139
51,2010,Estimates,5yearly,15_19,25.604
51,2010,Estimates,5yearly,20_24,119.365
51,2010,Estimates,5yearly,25_29,96.094
51,2010,Estimates,5yearly,30_34,48.637
51,2010,Estimates,5yearly,35_39,17.494
51,2010,Estimates,5yearly,40_44,3.039
51,2010,Estimates,5yearly,45_49,0.227
51,2015,Constant_fertility,5yearly,15_19,25.604
51,2015,Constant_mortality,5yearly,15_19,20.365
51,2015,High_variant,5yearly,15_19,23.743
51,2015,Instant_replacement,5yearly,15_19,29.284
51,2015,Low_variant,5yearly,15_19,16.987
51,2015,Medium_variant,5yearly,15_19,20.365
51,2015,No_change,5yearly,15_19,25.604
51,2015,Zero_migration,5yearly,15_19,20.365
51,2015,Constant_fertility,5yearly,20_24,119.365
