country,year,variant,freq,age5yearinterval,fertilityrateper1000women
96,1950,Estimates,5yearly,15_19,93.451
96,1950,Estimates,5yearly,20_24,386.89
96,1950,Estimates,5yearly,25_29,362.045
96,1950,Estimates,5yearly,30_34,278.546
96,1950,Estimates,5yearly,35_39,183.164
96,1950,Estimates,5yearly,40_44,68.52
96,1950,Estimates,5yearly,45_49,27.184
96,1955,Estimates,5yearly,15_19,85.124
96,1955,Estimates,5yearly,20_24,352.42
96,1955,Estimates,5yearly,25_29,329.786
96,1955,Estimates,5yearly,30_34,253.729
96,1955,Estimates,5yearly,35_39,166.844
96,1955,Estimates,5yearly,40_44,62.415
96,1955,Estimates,5yearly,45_49,24.762
96,1960,Estimates,5yearly,15_19,87.517
96,1960,Estimates,5yearly,20_24,362.325
96,1960,Estimates,5yearly,25_29,339.057
96,1960,Estimates,5yearly,30_34,260.86
96,1960,Estimates,5yearly,35_39,171.533
96,1960,Estimates,5yearly,40_44,64.17
96,1960,Estimates,5yearly,45_49,25.458
96,1965,Estimates,5yearly,15_19,74.682
96,1965,Estimates,5yearly,20_24,309.186
96,1965,Estimates,5yearly,25_29,289.33
96,1965,Estimates,5yearly,30_34,222.603
96,1965,Estimates,5yearly,35_39,146.376
96,1965,Estimates,5yearly,40_44,54.759
96,1965,Estimates,5yearly,45_49,21.724
96,1970,Estimates,5yearly,15_19,54.822
96,1970,Estimates,5yearly,20_24,225.289
96,1970,Estimates,5yearly,25_29,311.996
96,1970,Estimates,5yearly,30_34,266.782
96,1970,Estimates,5yearly,35_39,191.148
96,1970,Estimates,5yearly,40_44,86.297
96,1970,Estimates,5yearly,45_49,38.086
96,1975,Estimates,5yearly,15_19,63.306
96,1975,Estimates,5yearly,20_24,219.982
96,1975,Estimates,5yearly,25_29,272.86
96,1975,Estimates,5yearly,30_34,190.569
96,1975,Estimates,5yearly,35_39,133.437
96,1975,Estimates,5yearly,40_44,48.068
96,1975,Estimates,5yearly,45_49,12.998
96,1980,Estimates,5yearly,15_19,50.594
96,1980,Estimates,5yearly,20_24,176.442
96,1980,Estimates,5yearly,25_29,205.191
96,1980,Estimates,5yearly,30_34,171.585
96,1980,Estimates,5yearly,35_39,116.762
96,1980,Estimates,5yearly,40_44,52.791
96,1980,Estimates,5yearly,45_49,11.275
96,1985,Estimates,5yearly,15_19,37.994
96,1985,Estimates,5yearly,20_24,159.884
96,1985,Estimates,5yearly,25_29,215.448
96,1985,Estimates,5yearly,30_34,173.265
96,1985,Estimates,5yearly,35_39,108.509
96,1985,Estimates,5yearly,40_44,41.84
96,1985,Estimates,5yearly,45_49,6.88
96,1990,Estimates,5yearly,15_19,44.101
96,1990,Estimates,5yearly,20_24,152.687
96,1990,Estimates,5yearly,25_29,187.979
96,1990,Estimates,5yearly,30_34,145.602
96,1990,Estimates,5yearly,35_39,90.023
96,1990,Estimates,5yearly,40_44,29.51
96,1990,Estimates,5yearly,45_49,5.578
96,1995,Estimates,5yearly,15_19,28.758
96,1995,Estimates,5yearly,20_24,101.691
96,1995,Estimates,5yearly,25_29,136.307
96,1995,Estimates,5yearly,30_34,128.562
96,1995,Estimates,5yearly,35_39,91.179
96,1995,Estimates,5yearly,40_44,30.421
96,1995,Estimates,5yearly,45_49,2.922
96,2000,Estimates,5yearly,15_19,23.597
96,2000,Estimates,5yearly,20_24,85.15
96,2000,Estimates,5yearly,25_29,102.911
96,2000,Estimates,5yearly,30_34,101.523
96,2000,Estimates,5yearly,35_39,68.715
96,2000,Estimates,5yearly,40_44,26.36
96,2000,Estimates,5yearly,45_49,2.204
96,2005,Estimates,5yearly,15_19,23.813
96,2005,Estimates,5yearly,20_24,81.503
96,2005,Estimates,5yearly,25_29,119.228
96,2005,Estimates,5yearly,30_34,94.532
96,2005,Estimates,5yearly,35_39,61.979
96,2005,Estimates,5yearly,40_44,18.803
96,2005,Estimates,5yearly,45_49,1.042
96,2010,Estimates,5yearly,15_19,21.774
96,2010,Estimates,5yearly,20_24,78.622
96,2010,Estimates,5yearly,25_29,117.458
96,2010,Estimates,5yearly,30_34,89.604
96,2010,Estimates,5yearly,35_39,55.556
96,2010,Estimates,5yearly,40_44,16.112
96,2010,Estimates,5yearly,45_49,0.874
96,2015,Constant_fertility,5yearly,15_19,21.774
96,2015,Constant_mortality,5yearly,15_19,20.13
96,2015,High_variant,5yearly,15_19,22.897
96,2015,Instant_replacement,5yearly,15_19,22.928
96,2015,Low_variant,5yearly,15_19,17.363
96,2015,Medium_variant,5yearly,15_19,20.13
96,2015,No_change,5yearly,15_19,21.774
96,2015,Zero_migration,5yearly,15_19,20.13
96,2015,Constant_fertility,5yearly,20_24,78.622
96,2015,Constant_mortality,5yearly,20_24,73.389
96,2015,High_variant,5yearly,20_24,83.477
96,2015,Instant_replacement,5yearly,20_24,83.589
96,2015,Low_variant,5yearly,20_24,63.302
96,2015,Medium_variant,5yearly,20_24,73.389
96,2015,No_change,5yearly,20_24,78.622
96,2015,Zero_migration,5yearly,20_24,73.389
96,2015,Constant_fertility,5yearly,25_29,117.458
96,2015,Constant_mortality,5yearly,25_29,131.005
96,2015,High_variant,5yearly,25_29,149.011
96,2015,Instant_replacement,5yearly,25_29,149.213
96,2015,Low_variant,5yearly,25_29,112.997
96,2015,Medium_variant,5yearly,25_29,131.005
