country,year,variant,freq,age5yearinterval,fertilityrateper1000women
192,1950,Estimates,5yearly,15_19,67.702
192,1950,Estimates,5yearly,20_24,236.598
192,1950,Estimates,5yearly,25_29,234.398
192,1950,Estimates,5yearly,30_34,159.898
192,1950,Estimates,5yearly,35_39,91
192,1950,Estimates,5yearly,40_44,33.1
192,1950,Estimates,5yearly,45_49,7.304
192,1955,Estimates,5yearly,15_19,77.601
192,1955,Estimates,5yearly,20_24,211.2
192,1955,Estimates,5yearly,25_29,198.902
192,1955,Estimates,5yearly,30_34,136.601
192,1955,Estimates,5yearly,35_39,80.598
192,1955,Estimates,5yearly,40_44,29.101
192,1955,Estimates,5yearly,45_49,5.897
192,1960,Estimates,5yearly,15_19,119.999
192,1960,Estimates,5yearly,20_24,267.003
192,1960,Estimates,5yearly,25_29,238.397
192,1960,Estimates,5yearly,30_34,165.203
192,1960,Estimates,5yearly,35_39,101.099
192,1960,Estimates,5yearly,40_44,36.395
192,1960,Estimates,5yearly,45_49,8.004
192,1965,Estimates,5yearly,15_19,130.4
192,1965,Estimates,5yearly,20_24,245.399
192,1965,Estimates,5yearly,25_29,207.301
192,1965,Estimates,5yearly,30_34,144.797
192,1965,Estimates,5yearly,35_39,92.199
192,1965,Estimates,5yearly,40_44,32.904
192,1965,Estimates,5yearly,45_49,7
192,1970,Estimates,5yearly,15_19,142.798
192,1970,Estimates,5yearly,20_24,197.503
192,1970,Estimates,5yearly,25_29,167.501
192,1970,Estimates,5yearly,30_34,112.399
192,1970,Estimates,5yearly,35_39,67.601
192,1970,Estimates,5yearly,40_44,27
192,1970,Estimates,5yearly,45_49,5.198
192,1975,Estimates,5yearly,15_19,111.199
192,1975,Estimates,5yearly,20_24,136.101
192,1975,Estimates,5yearly,25_29,96.501
192,1975,Estimates,5yearly,30_34,53.699
192,1975,Estimates,5yearly,35_39,23.599
192,1975,Estimates,5yearly,40_44,6.201
192,1975,Estimates,5yearly,45_49,2.7
192,1980,Estimates,5yearly,15_19,85.699
192,1980,Estimates,5yearly,20_24,121.203
192,1980,Estimates,5yearly,25_29,91.699
192,1980,Estimates,5yearly,30_34,48.801
192,1980,Estimates,5yearly,35_39,18
192,1980,Estimates,5yearly,40_44,3.3
192,1980,Estimates,5yearly,45_49,1.198
192,1985,Estimates,5yearly,15_19,85.699
192,1985,Estimates,5yearly,20_24,121.203
192,1985,Estimates,5yearly,25_29,91.699
192,1985,Estimates,5yearly,30_34,48.801
192,1985,Estimates,5yearly,35_39,18
192,1985,Estimates,5yearly,40_44,3.3
192,1985,Estimates,5yearly,45_49,1.198
192,1990,Estimates,5yearly,15_19,69.204
192,1990,Estimates,5yearly,20_24,104.206
192,1990,Estimates,5yearly,25_29,87.605
192,1990,Estimates,5yearly,30_34,48.604
192,1990,Estimates,5yearly,35_39,17.401
192,1990,Estimates,5yearly,40_44,2.701
192,1990,Estimates,5yearly,45_49,0.399
192,1995,Estimates,5yearly,15_19,69.394
192,1995,Estimates,5yearly,20_24,104.753
192,1995,Estimates,5yearly,25_29,87.278
192,1995,Estimates,5yearly,30_34,47.728
192,1995,Estimates,5yearly,35_39,16.863
192,1995,Estimates,5yearly,40_44,2.556
192,1995,Estimates,5yearly,45_49,0.408
192,2000,Estimates,5yearly,15_19,50.592
192,2000,Estimates,5yearly,20_24,99.276
192,2000,Estimates,5yearly,25_29,92.738
192,2000,Estimates,5yearly,30_34,57.635
192,2000,Estimates,5yearly,35_39,23.436
192,2000,Estimates,5yearly,40_44,3.921
192,2000,Estimates,5yearly,45_49,0.302
192,2005,Estimates,5yearly,15_19,49.261
192,2005,Estimates,5yearly,20_24,100.483
192,2005,Estimates,5yearly,25_29,89.474
192,2005,Estimates,5yearly,30_34,58.197
192,2005,Estimates,5yearly,35_39,24.63
192,2005,Estimates,5yearly,40_44,4.576
192,2005,Estimates,5yearly,45_49,0.219
192,2010,Estimates,5yearly,15_19,48.283
192,2010,Estimates,5yearly,20_24,99.679
192,2010,Estimates,5yearly,25_29,90.145
192,2010,Estimates,5yearly,30_34,58.479
192,2010,Estimates,5yearly,35_39,24.487
192,2010,Estimates,5yearly,40_44,4.549
192,2010,Estimates,5yearly,45_49,0.218
192,2015,Constant_fertility,5yearly,15_19,48.283
192,2015,Constant_mortality,5yearly,15_19,42.994
192,2015,High_variant,5yearly,15_19,49.789
192,2015,Instant_replacement,5yearly,15_19,56.543
192,2015,Low_variant,5yearly,15_19,36.198
192,2015,Medium_variant,5yearly,15_19,42.994
192,2015,No_change,5yearly,15_19,48.283
192,2015,Zero_migration,5yearly,15_19,42.994
192,2015,Constant_fertility,5yearly,20_24,99.679
192,2015,Constant_mortality,5yearly,20_24,95.677
192,2015,High_variant,5yearly,20_24,110.8
192,2015,Instant_replacement,5yearly,20_24,125.828
192,2015,Low_variant,5yearly,20_24,80.555
192,2015,Medium_variant,5yearly,20_24,95.677
192,2015,No_change,5yearly,20_24,99.679
192,2015,Zero_migration,5yearly,20_24,95.677
192,2015,Constant_fertility,5yearly,25_29,90.145
192,2015,Constant_mortality,5yearly,25_29,86.921
192,2015,High_variant,5yearly,25_29,100.659
192,2015,Instant_replacement,5yearly,25_29,114.313
192,2015,Low_variant,5yearly,25_29,73.182
192,2015,Medium_variant,5yearly,25_29,86.921
192,2015,No_change,5yearly,25_29,90.145
192,2015,Zero_migration,5yearly,25_29,86.921
192,2015,Constant_fertility,5yearly,30_34,58.479
192,2015,Constant_mortality,5yearly,30_34,59.639
