country,year,variant,freq,age5yearinterval,fertilityrateper1000women
203,1950,estimates,5Yearly,15_19,47.482
203,1950,estimates,5Yearly,20_24,193.543
203,1950,estimates,5Yearly,25_29,154.933
203,1950,estimates,5Yearly,30_34,88.338
203,1950,estimates,5Yearly,35_39,47.208
203,1950,estimates,5Yearly,40_44,15.061
203,1950,estimates,5Yearly,45_49,1.095
203,1955,estimates,5Yearly,15_19,48.048
203,1955,estimates,5Yearly,20_24,189.293
203,1955,estimates,5Yearly,25_29,131.834
203,1955,estimates,5Yearly,30_34,66.632
203,1955,estimates,5Yearly,35_39,30.415
203,1955,estimates,5Yearly,40_44,8.508
203,1955,estimates,5Yearly,45_49,0.57
203,1960,estimates,5Yearly,15_19,47.892
203,1960,estimates,5Yearly,20_24,191.39
203,1960,estimates,5Yearly,25_29,124.193
203,1960,estimates,5Yearly,30_34,53.9
203,1960,estimates,5Yearly,35_39,19.835
203,1960,estimates,5Yearly,40_44,4.329
203,1960,estimates,5Yearly,45_49,0.221
203,1965,estimates,5Yearly,15_19,46.701
203,1965,estimates,5Yearly,20_24,173.965
203,1965,estimates,5Yearly,25_29,106.281
203,1965,estimates,5Yearly,30_34,45.214
203,1965,estimates,5Yearly,35_39,15.776
203,1965,estimates,5Yearly,40_44,3.327
203,1965,estimates,5Yearly,45_49,0.196
203,1970,estimates,5Yearly,15_19,50.397
203,1970,estimates,5Yearly,20_24,196.534
203,1970,estimates,5Yearly,25_29,125.072
203,1970,estimates,5Yearly,30_34,51.613
203,1970,estimates,5Yearly,35_39,15.608
203,1970,estimates,5Yearly,40_44,2.808
203,1970,estimates,5Yearly,45_49,0.128
203,1975,estimates,5Yearly,15_19,59.103
203,1975,estimates,5Yearly,20_24,214.318
203,1975,estimates,5Yearly,25_29,127.452
203,1975,estimates,5Yearly,30_34,52.097
203,1975,estimates,5Yearly,35_39,16.139
203,1975,estimates,5Yearly,40_44,2.528
203,1975,estimates,5Yearly,45_49,0.123
203,1980,estimates,5Yearly,15_19,52.838
203,1980,estimates,5Yearly,20_24,186.955
203,1980,estimates,5Yearly,25_29,101.729
203,1980,estimates,5Yearly,30_34,38.152
203,1980,estimates,5Yearly,35_39,11.568
203,1980,estimates,5Yearly,40_44,1.887
203,1980,estimates,5Yearly,45_49,0.071
203,1985,estimates,5Yearly,15_19,50.5
203,1985,estimates,5Yearly,20_24,176.78
203,1985,estimates,5Yearly,25_29,102.684
203,1985,estimates,5Yearly,30_34,37.495
