country,year,variant,freq,age5yearinterval,fertilityrateper1000women
604,1950,Estimates,5yearly,15_19,131.743
604,1950,Estimates,5yearly,20_24,286.907
604,1950,Estimates,5yearly,25_29,321.782
604,1950,Estimates,5yearly,30_34,281.43
604,1950,Estimates,5yearly,35_39,207.595
604,1950,Estimates,5yearly,40_44,114.604
604,1950,Estimates,5yearly,45_49,45.939
604,1955,Estimates,5yearly,15_19,131.743
604,1955,Estimates,5yearly,20_24,286.907
604,1955,Estimates,5yearly,25_29,321.782
604,1955,Estimates,5yearly,30_34,281.43
604,1955,Estimates,5yearly,35_39,207.595
604,1955,Estimates,5yearly,40_44,114.604
604,1955,Estimates,5yearly,45_49,45.939
604,1960,Estimates,5yearly,15_19,131.743
604,1960,Estimates,5yearly,20_24,286.907
604,1960,Estimates,5yearly,25_29,321.782
604,1960,Estimates,5yearly,30_34,281.43
604,1960,Estimates,5yearly,35_39,207.595
604,1960,Estimates,5yearly,40_44,114.604
604,1960,Estimates,5yearly,45_49,45.939
604,1965,Estimates,5yearly,15_19,104.482
604,1965,Estimates,5yearly,20_24,270.659
604,1965,Estimates,5yearly,25_29,309.572
604,1965,Estimates,5yearly,30_34,285.466
604,1965,Estimates,5yearly,35_39,219.792
604,1965,Estimates,5yearly,40_44,105.808
604,1965,Estimates,5yearly,45_49,44.221
604,1970,Estimates,5yearly,15_19,86.304
604,1970,Estimates,5yearly,20_24,246.696
604,1970,Estimates,5yearly,25_29,292.2
604,1970,Estimates,5yearly,30_34,265.8
604,1970,Estimates,5yearly,35_39,201.204
604,1970,Estimates,5yearly,40_44,88.596
604,1970,Estimates,5yearly,45_49,19.2
604,1975,Estimates,5yearly,15_19,92.88
604,1975,Estimates,5yearly,20_24,239.274
604,1975,Estimates,5yearly,25_29,266.285
604,1975,Estimates,5yearly,30_34,220.903
604,1975,Estimates,5yearly,35_39,174.506
604,1975,Estimates,5yearly,40_44,69.887
604,1975,Estimates,5yearly,45_49,16.265
604,1980,Estimates,5yearly,15_19,74.102
604,1980,Estimates,5yearly,20_24,204.396
604,1980,Estimates,5yearly,25_29,224.604
604,1980,Estimates,5yearly,30_34,191.301
604,1980,Estimates,5yearly,35_39,145.796
604,1980,Estimates,5yearly,40_44,73.098
604,1980,Estimates,5yearly,45_49,16.703
604,1985,Estimates,5yearly,15_19,71.996
604,1985,Estimates,5yearly,20_24,189.699
604,1985,Estimates,5yearly,25_29,198.497
604,1985,Estimates,5yearly,30_34,165.804
604,1985,Estimates,5yearly,35_39,122.303
604,1985,Estimates,5yearly,40_44,58.802
604,1985,Estimates,5yearly,45_49,12.899
604,1990,Estimates,5yearly,15_19,69.999
604,1990,Estimates,5yearly,20_24,176.697
604,1990,Estimates,5yearly,25_29,175.198
604,1990,Estimates,5yearly,30_34,137.5
604,1990,Estimates,5yearly,35_39,98.501
604,1990,Estimates,5yearly,40_44,46.402
604,1990,Estimates,5yearly,45_49,9.703
604,1995,Estimates,5yearly,15_19,70.501
604,1995,Estimates,5yearly,20_24,152.8
604,1995,Estimates,5yearly,25_29,145.1
604,1995,Estimates,5yearly,30_34,124.901
604,1995,Estimates,5yearly,35_39,84.798
604,1995,Estimates,5yearly,40_44,36.301
604,1995,Estimates,5yearly,45_49,5.599
604,2000,Estimates,5yearly,15_19,61.5
604,2000,Estimates,5yearly,20_24,134.401
604,2000,Estimates,5yearly,25_29,132.8
604,2000,Estimates,5yearly,30_34,115.602
604,2000,Estimates,5yearly,35_39,77.001
604,2000,Estimates,5yearly,40_44,33.298
604,2000,Estimates,5yearly,45_49,5.398
604,2005,Estimates,5yearly,15_19,54.698
604,2005,Estimates,5yearly,20_24,120.699
604,2005,Estimates,5yearly,25_29,125.3
604,2005,Estimates,5yearly,30_34,110.399
604,2005,Estimates,5yearly,35_39,71.902
604,2005,Estimates,5yearly,40_44,31.402
604,2005,Estimates,5yearly,45_49,5.5
604,2010,Estimates,5yearly,15_19,52.139
604,2010,Estimates,5yearly,20_24,116.644
604,2010,Estimates,5yearly,25_29,122.529
604,2010,Estimates,5yearly,30_34,106.279
604,2010,Estimates,5yearly,35_39,67.934
604,2010,Estimates,5yearly,40_44,29.36
604,2010,Estimates,5yearly,45_49,5.115
604,2015,Constant_fertility,5yearly,15_19,52.139
604,2015,Constant_mortality,5yearly,15_19,45.987
604,2015,High_variant,5yearly,15_19,50.878
604,2015,Instant_replacement,5yearly,15_19,41.54
604,2015,Low_variant,5yearly,15_19,41.096
604,2015,Medium_variant,5yearly,15_19,45.987
604,2015,No_change,5yearly,15_19,52.139
604,2015,Zero_migration,5yearly,15_19,45.987
604,2015,Constant_fertility,5yearly,20_24,116.644
604,2015,Constant_mortality,5yearly,20_24,106.238
604,2015,High_variant,5yearly,20_24,117.537
604,2015,Instant_replacement,5yearly,20_24,95.964
604,2015,Low_variant,5yearly,20_24,94.939
604,2015,Medium_variant,5yearly,20_24,106.238
604,2015,No_change,5yearly,20_24,116.644
604,2015,Zero_migration,5yearly,20_24,106.238
604,2015,Constant_fertility,5yearly,25_29,122.529
604,2015,Constant_mortality,5yearly,25_29,119.105
604,2015,High_variant,5yearly,25_29,131.772
604,2015,Instant_replacement,5yearly,25_29,107.586
604,2015,Low_variant,5yearly,25_29,106.437
604,2015,Medium_variant,5yearly,25_29,119.105
604,2015,No_change,5yearly,25_29,122.529
604,2015,Zero_migration,5yearly,25_29,119.105
604,2015,Constant_fertility,5yearly,30_34,106.279
604,2015,Constant_mortality,5yearly,30_34,103.398
604,2015,High_variant,5yearly,30_34,114.395
604,2015,Instant_replacement,5yearly,30_34,93.398
604,2015,Low_variant,5yearly,30_34,92.401
604,2015,Medium_variant,5yearly,30_34,103.398
604,2015,No_change,5yearly,30_34,106.279
604,2015,Zero_migration,5yearly,30_34,103.398
604,2015,Constant_fertility,5yearly,35_39,67.934
604,2015,Constant_mortality,5yearly,35_39,63.414
604,2015,High_variant,5yearly,35_39,70.159
604,2015,Instant_replacement,5yearly,35_39,57.281
604,2015,Low_variant,5yearly,35_39,56.67
604,2015,Medium_variant,5yearly,35_39,63.414
604,2015,No_change,5yearly,35_39,67.934
604,2015,Zero_migration,5yearly,35_39,63.414
604,2015,Constant_fertility,5yearly,40_44,29.36
604,2015,Constant_mortality,5yearly,40_44,27.042
604,2015,High_variant,5yearly,40_44,29.918
604,2015,Instant_replacement,5yearly,40_44,24.427
604,2015,Low_variant,5yearly,40_44,24.166
604,2015,Medium_variant,5yearly,40_44,27.042
604,2015,No_change,5yearly,40_44,29.36
604,2015,Zero_migration,5yearly,40_44,27.042
604,2015,Constant_fertility,5yearly,45_49,5.115
604,2015,Constant_mortality,5yearly,45_49,4.936
604,2015,High_variant,5yearly,45_49,5.461
604,2015,Instant_replacement,5yearly,45_49,4.459
604,2015,Low_variant,5yearly,45_49,4.411
