country,year,variant,freq,age5yearinterval,fertilityrateper1000women
458,1950,Estimates,5yearly,15_19,76.906
458,1950,Estimates,5yearly,20_24,294.95
458,1950,Estimates,5yearly,25_29,322.213
458,1950,Estimates,5yearly,30_34,290.951
458,1950,Estimates,5yearly,35_39,168.938
458,1950,Estimates,5yearly,40_44,71.448
458,1950,Estimates,5yearly,45_49,20.634
458,1955,Estimates,5yearly,15_19,76.906
458,1955,Estimates,5yearly,20_24,294.95
458,1955,Estimates,5yearly,25_29,322.213
458,1955,Estimates,5yearly,30_34,290.951
458,1955,Estimates,5yearly,35_39,168.938
458,1955,Estimates,5yearly,40_44,71.448
458,1955,Estimates,5yearly,45_49,20.634
458,1960,Estimates,5yearly,15_19,74.437
458,1960,Estimates,5yearly,20_24,285.482
458,1960,Estimates,5yearly,25_29,311.869
458,1960,Estimates,5yearly,30_34,281.611
458,1960,Estimates,5yearly,35_39,163.515
458,1960,Estimates,5yearly,40_44,69.154
458,1960,Estimates,5yearly,45_49,19.972
458,1965,Estimates,5yearly,15_19,64.313
458,1965,Estimates,5yearly,20_24,246.657
458,1965,Estimates,5yearly,25_29,269.456
458,1965,Estimates,5yearly,30_34,243.312
458,1965,Estimates,5yearly,35_39,141.277
458,1965,Estimates,5yearly,40_44,59.749
458,1965,Estimates,5yearly,45_49,17.256
458,1970,Estimates,5yearly,15_19,48.415
458,1970,Estimates,5yearly,20_24,205.001
458,1970,Estimates,5yearly,25_29,252.321
458,1970,Estimates,5yearly,30_34,210.592
458,1970,Estimates,5yearly,35_39,137.026
458,1970,Estimates,5yearly,40_44,48.297
458,1970,Estimates,5yearly,45_49,10.628
458,1975,Estimates,5yearly,15_19,38.599
458,1975,Estimates,5yearly,20_24,177.898
458,1975,Estimates,5yearly,25_29,230
458,1975,Estimates,5yearly,30_34,177.199
458,1975,Estimates,5yearly,35_39,111.8
458,1975,Estimates,5yearly,40_44,44.301
458,1975,Estimates,5yearly,45_49,5.703
458,1980,Estimates,5yearly,15_19,28.153
458,1980,Estimates,5yearly,20_24,162.518
458,1980,Estimates,5yearly,25_29,225.892
458,1980,Estimates,5yearly,30_34,177.284
458,1980,Estimates,5yearly,35_39,107.754
458,1980,Estimates,5yearly,40_44,38.708
458,1980,Estimates,5yearly,45_49,5.091
458,1985,Estimates,5yearly,15_19,19.422
458,1985,Estimates,5yearly,20_24,134.531
458,1985,Estimates,5yearly,25_29,223.518
458,1985,Estimates,5yearly,30_34,183.481
458,1985,Estimates,5yearly,35_39,111.82
458,1985,Estimates,5yearly,40_44,41.459
458,1985,Estimates,5yearly,45_49,4.029
458,1990,Estimates,5yearly,15_19,19.002
458,1990,Estimates,5yearly,20_24,131.998
458,1990,Estimates,5yearly,25_29,215.002
458,1990,Estimates,5yearly,30_34,172.997
458,1990,Estimates,5yearly,35_39,104.002
458,1990,Estimates,5yearly,40_44,36.998
458,1990,Estimates,5yearly,45_49,4.001
458,1995,Estimates,5yearly,15_19,14.999
458,1995,Estimates,5yearly,20_24,114.998
458,1995,Estimates,5yearly,25_29,204
458,1995,Estimates,5yearly,30_34,168.002
458,1995,Estimates,5yearly,35_39,96
458,1995,Estimates,5yearly,40_44,33.001
458,1995,Estimates,5yearly,45_49,4
458,2000,Estimates,5yearly,15_19,13.009
458,2000,Estimates,5yearly,20_24,77.239
458,2000,Estimates,5yearly,25_29,152.77
458,2000,Estimates,5yearly,30_34,138.641
458,2000,Estimates,5yearly,35_39,80.901
458,2000,Estimates,5yearly,40_44,25.36
458,2000,Estimates,5yearly,45_49,2.98
458,2005,Estimates,5yearly,15_19,12.838
458,2005,Estimates,5yearly,20_24,61.435
458,2005,Estimates,5yearly,25_29,123.271
458,2005,Estimates,5yearly,30_34,120.894
458,2005,Estimates,5yearly,35_39,71.836
458,2005,Estimates,5yearly,40_44,21.894
458,2005,Estimates,5yearly,45_49,2.092
458,2010,Estimates,5yearly,15_19,12.762
458,2010,Estimates,5yearly,20_24,54.585
458,2010,Estimates,5yearly,25_29,117.447
458,2010,Estimates,5yearly,30_34,117.708
458,2010,Estimates,5yearly,35_39,69.626
458,2010,Estimates,5yearly,40_44,20.88
458,2010,Estimates,5yearly,45_49,1.852
458,2015,Constant_fertility,5yearly,15_19,12.762
458,2015,Constant_mortality,5yearly,15_19,14.353
458,2015,High_variant,5yearly,15_19,16.246
458,2015,Instant_replacement,5yearly,15_19,15.819
458,2015,Low_variant,5yearly,15_19,12.459
458,2015,Medium_variant,5yearly,15_19,14.353
458,2015,No_change,5yearly,15_19,12.762
458,2015,Zero_migration,5yearly,15_19,14.353
458,2015,Constant_fertility,5yearly,20_24,54.585
458,2015,Constant_mortality,5yearly,20_24,46.454
458,2015,High_variant,5yearly,20_24,52.583
458,2015,Instant_replacement,5yearly,20_24,51.199
458,2015,Low_variant,5yearly,20_24,40.326
458,2015,Medium_variant,5yearly,20_24,46.454
458,2015,No_change,5yearly,20_24,54.585
458,2015,Zero_migration,5yearly,20_24,46.454
458,2015,Constant_fertility,5yearly,25_29,117.447
458,2015,Constant_mortality,5yearly,25_29,107.988
458,2015,High_variant,5yearly,25_29,122.235
458,2015,Instant_replacement,5yearly,25_29,119.018
458,2015,Low_variant,5yearly,25_29,93.742
458,2015,Medium_variant,5yearly,25_29,107.988
458,2015,No_change,5yearly,25_29,117.447
458,2015,Zero_migration,5yearly,25_29,107.988
458,2015,Constant_fertility,5yearly,30_34,117.708
458,2015,Constant_mortality,5yearly,30_34,118.267
458,2015,High_variant,5yearly,30_34,133.869
458,2015,Instant_replacement,5yearly,30_34,130.347
458,2015,Low_variant,5yearly,30_34,102.664
458,2015,Medium_variant,5yearly,30_34,118.267
458,2015,No_change,5yearly,30_34,117.708
458,2015,Zero_migration,5yearly,30_34,118.267
458,2015,Constant_fertility,5yearly,35_39,69.626
