country,year,variant,freq,age5yearinterval,fertilityrateper1000women
174,1950,Estimates,5yearly,15_19,114.432
174,1950,Estimates,5yearly,20_24,278.544
174,1950,Estimates,5yearly,25_29,287.472
174,1950,Estimates,5yearly,30_34,235.32
174,1950,Estimates,5yearly,35_39,152.112
174,1950,Estimates,5yearly,40_44,68.568
174,1950,Estimates,5yearly,45_49,63.552
174,1955,Estimates,5yearly,15_19,125.894
174,1955,Estimates,5yearly,20_24,306.445
174,1955,Estimates,5yearly,25_29,316.267
174,1955,Estimates,5yearly,30_34,258.891
174,1955,Estimates,5yearly,35_39,167.349
174,1955,Estimates,5yearly,40_44,75.436
174,1955,Estimates,5yearly,45_49,69.918
174,1960,Estimates,5yearly,15_19,131.768
174,1960,Estimates,5yearly,20_24,320.744
174,1960,Estimates,5yearly,25_29,331.024
174,1960,Estimates,5yearly,30_34,270.971
174,1960,Estimates,5yearly,35_39,175.157
174,1960,Estimates,5yearly,40_44,78.956
174,1960,Estimates,5yearly,45_49,73.18
174,1965,Estimates,5yearly,15_19,134.458
174,1965,Estimates,5yearly,20_24,327.289
174,1965,Estimates,5yearly,25_29,337.779
174,1965,Estimates,5yearly,30_34,276.501
174,1965,Estimates,5yearly,35_39,178.732
174,1965,Estimates,5yearly,40_44,80.567
174,1965,Estimates,5yearly,45_49,74.674
174,1970,Estimates,5yearly,15_19,127.519
174,1970,Estimates,5yearly,20_24,320.983
174,1970,Estimates,5yearly,25_29,326.849
174,1970,Estimates,5yearly,30_34,272.621
174,1970,Estimates,5yearly,35_39,202.262
174,1970,Estimates,5yearly,40_44,89.408
174,1970,Estimates,5yearly,45_49,70.358
174,1975,Estimates,5yearly,15_19,127.519
174,1975,Estimates,5yearly,20_24,320.983
174,1975,Estimates,5yearly,25_29,326.849
174,1975,Estimates,5yearly,30_34,272.621
174,1975,Estimates,5yearly,35_39,202.262
174,1975,Estimates,5yearly,40_44,89.408
174,1975,Estimates,5yearly,45_49,70.358
174,1980,Estimates,5yearly,15_19,126.701
174,1980,Estimates,5yearly,20_24,294.349
174,1980,Estimates,5yearly,25_29,321.167
174,1980,Estimates,5yearly,30_34,284.267
174,1980,Estimates,5yearly,35_39,221.777
174,1980,Estimates,5yearly,40_44,100.334
174,1980,Estimates,5yearly,45_49,61.405
174,1985,Estimates,5yearly,15_19,119.622
174,1985,Estimates,5yearly,20_24,254.426
174,1985,Estimates,5yearly,25_29,299.825
174,1985,Estimates,5yearly,30_34,281.225
174,1985,Estimates,5yearly,35_39,229.315
174,1985,Estimates,5yearly,40_44,105.739
174,1985,Estimates,5yearly,45_49,49.848
