country,year,variant,freq,age5yearinterval,fertilityrateper1000women
232,1950,Estimates,5yearly,15_19,121.052
232,1950,Estimates,5yearly,20_24,245.028
232,1950,Estimates,5yearly,25_29,294.341
232,1950,Estimates,5yearly,30_34,290.58
232,1950,Estimates,5yearly,35_39,231.935
232,1950,Estimates,5yearly,40_44,163.12
232,1950,Estimates,5yearly,45_49,46.944
232,1955,Estimates,5yearly,15_19,121.052
232,1955,Estimates,5yearly,20_24,245.028
232,1955,Estimates,5yearly,25_29,294.341
232,1955,Estimates,5yearly,30_34,290.58
232,1955,Estimates,5yearly,35_39,231.935
232,1955,Estimates,5yearly,40_44,163.12
232,1955,Estimates,5yearly,45_49,46.944
232,1960,Estimates,5yearly,15_19,118.445
232,1960,Estimates,5yearly,20_24,239.751
232,1960,Estimates,5yearly,25_29,288.002
232,1960,Estimates,5yearly,30_34,284.322
232,1960,Estimates,5yearly,35_39,226.94
232,1960,Estimates,5yearly,40_44,159.607
232,1960,Estimates,5yearly,45_49,45.933
232,1965,Estimates,5yearly,15_19,116.429
232,1965,Estimates,5yearly,20_24,235.67
232,1965,Estimates,5yearly,25_29,283.1
232,1965,Estimates,5yearly,30_34,279.482
232,1965,Estimates,5yearly,35_39,223.077
232,1965,Estimates,5yearly,40_44,156.891
232,1965,Estimates,5yearly,45_49,45.151
232,1970,Estimates,5yearly,15_19,115.056
232,1970,Estimates,5yearly,20_24,232.891
232,1970,Estimates,5yearly,25_29,279.761
232,1970,Estimates,5yearly,30_34,276.187
232,1970,Estimates,5yearly,35_39,220.446
232,1970,Estimates,5yearly,40_44,155.04
232,1970,Estimates,5yearly,45_49,44.619
232,1975,Estimates,5yearly,15_19,115.056
232,1975,Estimates,5yearly,20_24,232.891
232,1975,Estimates,5yearly,25_29,279.761
232,1975,Estimates,5yearly,30_34,276.187
232,1975,Estimates,5yearly,35_39,220.446
232,1975,Estimates,5yearly,40_44,155.04
232,1975,Estimates,5yearly,45_49,44.619
232,1980,Estimates,5yearly,15_19,116.446
232,1980,Estimates,5yearly,20_24,235.706
232,1980,Estimates,5yearly,25_29,283.142
232,1980,Estimates,5yearly,30_34,279.524
232,1980,Estimates,5yearly,35_39,223.11
232,1980,Estimates,5yearly,40_44,156.914
232,1980,Estimates,5yearly,45_49,45.158
232,1985,Estimates,5yearly,15_19,113.364
232,1985,Estimates,5yearly,20_24,240.711
232,1985,Estimates,5yearly,25_29,281.516
232,1985,Estimates,5yearly,30_34,270.514
232,1985,Estimates,5yearly,35_39,215.778
232,1985,Estimates,5yearly,40_44,138.063
232,1985,Estimates,5yearly,45_49,42.054
232,1990,Estimates,5yearly,15_19,108.178
232,1990,Estimates,5yearly,20_24,240.374
232,1990,Estimates,5yearly,25_29,274.213
232,1990,Estimates,5yearly,30_34,256.606
232,1990,Estimates,5yearly,35_39,204.55
232,1990,Estimates,5yearly,40_44,117.775
232,1990,Estimates,5yearly,45_49,38.304
232,1995,Estimates,5yearly,15_19,97.91
232,1995,Estimates,5yearly,20_24,227.17
232,1995,Estimates,5yearly,25_29,253.176
232,1995,Estimates,5yearly,30_34,230.832
232,1995,Estimates,5yearly,35_39,183.882
232,1995,Estimates,5yearly,40_44,94.001
232,1995,Estimates,5yearly,45_49,33.029
232,2000,Estimates,5yearly,15_19,82.385
232,2000,Estimates,5yearly,20_24,213.058
232,2000,Estimates,5yearly,25_29,238.813
232,2000,Estimates,5yearly,30_34,217.402
232,2000,Estimates,5yearly,35_39,162.884
232,2000,Estimates,5yearly,40_44,79.713
232,2000,Estimates,5yearly,45_49,25.745
232,2005,Estimates,5yearly,15_19,76.079
232,2005,Estimates,5yearly,20_24,205.208
232,2005,Estimates,5yearly,25_29,231.242
232,2005,Estimates,5yearly,30_34,210.219
232,2005,Estimates,5yearly,35_39,148.155
232,2005,Estimates,5yearly,40_44,69.072
232,2005,Estimates,5yearly,45_49,20.025
232,2010,Estimates,5yearly,15_19,61.01
232,2010,Estimates,5yearly,20_24,194.128
232,2010,Estimates,5yearly,25_29,219.851
232,2010,Estimates,5yearly,30_34,199.601
232,2010,Estimates,5yearly,35_39,132.317
232,2010,Estimates,5yearly,40_44,58.432
232,2010,Estimates,5yearly,45_49,14.661
232,2015,Constant_fertility,5yearly,15_19,61.01
232,2015,Constant_mortality,5yearly,15_19,47.663
232,2015,High_variant,5yearly,15_19,50.623
232,2015,Instant_replacement,5yearly,15_19,26.228
232,2015,Low_variant,5yearly,15_19,44.702
232,2015,Medium_variant,5yearly,15_19,47.663
232,2015,No_change,5yearly,15_19,61.01
232,2015,Zero_migration,5yearly,15_19,47.663
232,2015,Constant_fertility,5yearly,20_24,194.128
232,2015,Constant_mortality,5yearly,20_24,184.67
232,2015,High_variant,5yearly,20_24,196.141
232,2015,Instant_replacement,5yearly,20_24,101.621
232,2015,Low_variant,5yearly,20_24,173.2
232,2015,Medium_variant,5yearly,20_24,184.67
232,2015,No_change,5yearly,20_24,194.128
232,2015,Zero_migration,5yearly,20_24,184.67
232,2015,Constant_fertility,5yearly,25_29,219.851
232,2015,Constant_mortality,5yearly,25_29,212.072
232,2015,High_variant,5yearly,25_29,225.245
232,2015,Instant_replacement,5yearly,25_29,116.7
232,2015,Low_variant,5yearly,25_29,198.9
232,2015,Medium_variant,5yearly,25_29,212.072
232,2015,No_change,5yearly,25_29,219.851
232,2015,Zero_migration,5yearly,25_29,212.072
232,2015,Constant_fertility,5yearly,30_34,199.601
232,2015,Constant_mortality,5yearly,30_34,192.439
232,2015,High_variant,5yearly,30_34,204.391
232,2015,Instant_replacement,5yearly,30_34,105.896
232,2015,Low_variant,5yearly,30_34,180.485
232,2015,Medium_variant,5yearly,30_34,192.439
232,2015,No_change,5yearly,30_34,199.601
232,2015,Zero_migration,5yearly,30_34,192.439
232,2015,Constant_fertility,5yearly,35_39,132.317
232,2015,Constant_mortality,5yearly,35_39,113.776
232,2015,High_variant,5yearly,35_39,120.843
232,2015,Instant_replacement,5yearly,35_39,62.609
232,2015,Low_variant,5yearly,35_39,106.709
232,2015,Medium_variant,5yearly,35_39,113.776
232,2015,No_change,5yearly,35_39,132.317
232,2015,Zero_migration,5yearly,35_39,113.776
232,2015,Constant_fertility,5yearly,40_44,58.432
232,2015,Constant_mortality,5yearly,40_44,45.393
232,2015,High_variant,5yearly,40_44,48.213
232,2015,Instant_replacement,5yearly,40_44,24.979
232,2015,Low_variant,5yearly,40_44,42.574
232,2015,Medium_variant,5yearly,40_44,45.393
232,2015,No_change,5yearly,40_44,58.432
232,2015,Zero_migration,5yearly,40_44,45.393
232,2015,Constant_fertility,5yearly,45_49,14.661
232,2015,Constant_mortality,5yearly,45_49,8.967
232,2015,High_variant,5yearly,45_49,9.524
232,2015,Instant_replacement,5yearly,45_49,4.934
232,2015,Low_variant,5yearly,45_49,8.41
232,2015,Medium_variant,5yearly,45_49,8.967
232,2015,No_change,5yearly,45_49,14.661
232,2015,Zero_migration,5yearly,45_49,8.967
232,2020,Constant_fertility,5yearly,15_19,61.01
232,2020,Constant_mortality,5yearly,15_19,40.538
232,2020,High_variant,5yearly,15_19,44.924
232,2020,Instant_replacement,5yearly,15_19,23.89
232,2020,Low_variant,5yearly,15_19,36.152
232,2020,Medium_variant,5yearly,15_19,40.538
232,2020,No_change,5yearly,15_19,61.01
232,2020,Zero_migration,5yearly,15_19,40.538
232,2020,Constant_fertility,5yearly,20_24,194.128
232,2020,Constant_mortality,5yearly,20_24,171.734
232,2020,High_variant,5yearly,20_24,190.317
232,2020,Instant_replacement,5yearly,20_24,101.207
232,2020,Low_variant,5yearly,20_24,153.151
232,2020,Medium_variant,5yearly,20_24,171.734
232,2020,No_change,5yearly,20_24,194.128
232,2020,Zero_migration,5yearly,20_24,171.734
232,2020,Constant_fertility,5yearly,25_29,219.851
232,2020,Constant_mortality,5yearly,25_29,199.171
232,2020,High_variant,5yearly,25_29,220.722
232,2020,Instant_replacement,5yearly,25_29,117.376
232,2020,Low_variant,5yearly,25_29,177.62
232,2020,Medium_variant,5yearly,25_29,199.171
232,2020,No_change,5yearly,25_29,219.851
232,2020,Zero_migration,5yearly,25_29,199.171
232,2020,Constant_fertility,5yearly,30_34,199.601
232,2020,Constant_mortality,5yearly,30_34,180.946
232,2020,High_variant,5yearly,30_34,200.525
232,2020,Instant_replacement,5yearly,30_34,106.635
232,2020,Low_variant,5yearly,30_34,161.367
232,2020,Medium_variant,5yearly,30_34,180.946
232,2020,No_change,5yearly,30_34,199.601
232,2020,Zero_migration,5yearly,30_34,180.946
232,2020,Constant_fertility,5yearly,35_39,132.317
232,2020,Constant_mortality,5yearly,35_39,101.578
232,2020,High_variant,5yearly,35_39,112.569
232,2020,Instant_replacement,5yearly,35_39,59.862
232,2020,Low_variant,5yearly,35_39,90.586
232,2020,Medium_variant,5yearly,35_39,101.578
232,2020,No_change,5yearly,35_39,132.317
232,2020,Zero_migration,5yearly,35_39,101.578
232,2020,Constant_fertility,5yearly,40_44,58.432
232,2020,Constant_mortality,5yearly,40_44,38.571
232,2020,High_variant,5yearly,40_44,42.745
232,2020,Instant_replacement,5yearly,40_44,22.731
232,2020,Low_variant,5yearly,40_44,34.398
232,2020,Medium_variant,5yearly,40_44,38.571
232,2020,No_change,5yearly,40_44,58.432
232,2020,Zero_migration,5yearly,40_44,38.571
232,2020,Constant_fertility,5yearly,45_49,14.661
232,2020,Constant_mortality,5yearly,45_49,6.802
232,2020,High_variant,5yearly,45_49,7.538
232,2020,Instant_replacement,5yearly,45_49,4.009
232,2020,Low_variant,5yearly,45_49,6.066
232,2020,Medium_variant,5yearly,45_49,6.802
232,2020,No_change,5yearly,45_49,14.661
232,2020,Zero_migration,5yearly,45_49,6.802
232,2025,Constant_fertility,5yearly,15_19,61.01
232,2025,Constant_mortality,5yearly,15_19,34.729
232,2025,High_variant,5yearly,15_19,39.815
232,2025,Instant_replacement,5yearly,15_19,21.903
232,2025,Low_variant,5yearly,15_19,29.643
232,2025,Medium_variant,5yearly,15_19,34.729
232,2025,No_change,5yearly,15_19,61.01
232,2025,Zero_migration,5yearly,15_19,34.729
232,2025,Constant_fertility,5yearly,20_24,194.128
232,2025,Constant_mortality,5yearly,20_24,159.908
232,2025,High_variant,5yearly,20_24,183.326
232,2025,Instant_replacement,5yearly,20_24,100.852
232,2025,Low_variant,5yearly,20_24,136.49
232,2025,Medium_variant,5yearly,20_24,159.908
232,2025,No_change,5yearly,20_24,194.128
232,2025,Zero_migration,5yearly,20_24,159.908
232,2025,Constant_fertility,5yearly,25_29,219.851
232,2025,Constant_mortality,5yearly,25_29,187.671
232,2025,High_variant,5yearly,25_29,215.155
232,2025,Instant_replacement,5yearly,25_29,118.362
232,2025,Low_variant,5yearly,25_29,160.187
232,2025,Medium_variant,5yearly,25_29,187.671
232,2025,No_change,5yearly,25_29,219.851
232,2025,Zero_migration,5yearly,25_29,187.671
232,2025,Constant_fertility,5yearly,30_34,199.601
232,2025,Constant_mortality,5yearly,30_34,170.84
232,2025,High_variant,5yearly,30_34,195.859
232,2025,Instant_replacement,5yearly,30_34,107.747
232,2025,Low_variant,5yearly,30_34,145.821
232,2025,Medium_variant,5yearly,30_34,170.84
232,2025,No_change,5yearly,30_34,199.601
232,2025,Zero_migration,5yearly,30_34,170.84
