country,year,variant,freq,age5yearinterval,fertilityrateper1000women
800,1950,estimates,5Yearly,15_19,176.64
800,1950,estimates,5Yearly,20_24,307.188
800,1950,estimates,5Yearly,25_29,301.254
800,1950,estimates,5Yearly,30_34,258.198
800,1950,estimates,5Yearly,35_39,211.968
800,1950,estimates,5Yearly,40_44,90.39
800,1950,estimates,5Yearly,45_49,34.362
800,1955,estimates,5Yearly,15_19,177.92
800,1955,estimates,5Yearly,20_24,309.414
800,1955,estimates,5Yearly,25_29,303.437
800,1955,estimates,5Yearly,30_34,260.069
800,1955,estimates,5Yearly,35_39,213.504
800,1955,estimates,5Yearly,40_44,91.045
800,1955,estimates,5Yearly,45_49,34.611
800,1960,estimates,5Yearly,15_19,180.48
800,1960,estimates,5Yearly,20_24,313.866
800,1960,estimates,5Yearly,25_29,307.803
800,1960,estimates,5Yearly,30_34,263.811
800,1960,estimates,5Yearly,35_39,216.576
800,1960,estimates,5Yearly,40_44,92.355
800,1960,estimates,5Yearly,45_49,35.109
800,1965,estimates,5Yearly,15_19,182.272
800,1965,estimates,5Yearly,20_24,316.982
800,1965,estimates,5Yearly,25_29,310.86
800,1965,estimates,5Yearly,30_34,266.43
800,1965,estimates,5Yearly,35_39,218.726
800,1965,estimates,5Yearly,40_44,93.272
800,1965,estimates,5Yearly,45_49,35.458
800,1970,estimates,5Yearly,15_19,181.76
800,1970,estimates,5Yearly,20_24,316.092
800,1970,estimates,5Yearly,25_29,309.986
800,1970,estimates,5Yearly,30_34,265.682
800,1970,estimates,5Yearly,35_39,218.112
800,1970,estimates,5Yearly,40_44,93.01
800,1970,estimates,5Yearly,45_49,35.358
800,1975,estimates,5Yearly,15_19,181.76
800,1975,estimates,5Yearly,20_24,316.092
800,1975,estimates,5Yearly,25_29,309.986
800,1975,estimates,5Yearly,30_34,265.682
800,1975,estimates,5Yearly,35_39,218.112
800,1975,estimates,5Yearly,40_44,93.01
800,1975,estimates,5Yearly,45_49,35.358
800,1980,estimates,5Yearly,15_19,181.76
800,1980,estimates,5Yearly,20_24,316.092
800,1980,estimates,5Yearly,25_29,309.986
800,1980,estimates,5Yearly,30_34,265.682
800,1980,estimates,5Yearly,35_39,218.112
800,1980,estimates,5Yearly,40_44,93.01
800,1980,estimates,5Yearly,45_49,35.358
800,1985,estimates,5Yearly,15_19,185.452
800,1985,estimates,5Yearly,20_24,317.512
800,1985,estimates,5Yearly,25_29,311.122
800,1985,estimates,5Yearly,30_34,264.688
800,1985,estimates,5Yearly,35_39,212.574
800,1985,estimates,5Yearly,40_44,93.294
800,1985,estimates,5Yearly,45_49,35.358
800,1990,estimates,5Yearly,15_19,201.296
800,1990,estimates,5Yearly,20_24,322.214
800,1990,estimates,5Yearly,25_29,314.162
800,1990,estimates,5Yearly,30_34,259.071
800,1990,estimates,5Yearly,35_39,186.039
800,1990,estimates,5Yearly,40_44,94.786
800,1990,estimates,5Yearly,45_49,35.032
800,1995,estimates,5Yearly,15_19,191.015
800,1995,estimates,5Yearly,20_24,330.213
800,1995,estimates,5Yearly,25_29,299.928
800,1995,estimates,5Yearly,30_34,259.086
800,1995,estimates,5Yearly,35_39,185.458
800,1995,estimates,5Yearly,40_44,85.436
800,1995,estimates,5Yearly,45_49,38.064
800,2000,estimates,5Yearly,15_19,172.537
800,2000,estimates,5Yearly,20_24,334.417
800,2000,estimates,5Yearly,25_29,305.414
800,2000,estimates,5Yearly,30_34,252.263
800,2000,estimates,5Yearly,35_39,173.751
800,2000,estimates,5Yearly,40_44,75.949
800,2000,estimates,5Yearly,45_49,34.669
800,2005,estimates,5Yearly,15_19,149.93
800,2005,estimates,5Yearly,20_24,329.336
800,2005,estimates,5Yearly,25_29,307.898
800,2005,estimates,5Yearly,30_34,238.357
800,2005,estimates,5Yearly,35_39,155.8
800,2005,estimates,5Yearly,40_44,65.586
800,2005,estimates,5Yearly,45_49,29.093
800,2010,estimates,5Yearly,15_19,126.648
800,2010,estimates,5Yearly,20_24,317.27
800,2010,estimates,5Yearly,25_29,302.843
800,2010,estimates,5Yearly,30_34,220.54
800,2010,estimates,5Yearly,35_39,136.581
800,2010,estimates,5Yearly,40_44,54.988
800,2010,estimates,5Yearly,45_49,23.65
800,2015,constant-fertility,5Yearly,15_19,126.648
800,2015,constant-mortality,5Yearly,15_19,97.144
800,2015,high variant,5Yearly,15_19,101.594
800,2015,instant-replacement,5Yearly,15_19,41.939
800,2015,low variant,5Yearly,15_19,92.693
800,2015,medium variant,5Yearly,15_19,97.144
800,2015,no change,5Yearly,15_19,126.648
800,2015,zero-migration,5Yearly,15_19,97.144
800,2015,constant-fertility,5Yearly,20_24,317.27
800,2015,constant-mortality,5Yearly,20_24,310.727
800,2015,high variant,5Yearly,20_24,324.963
800,2015,instant-replacement,5Yearly,20_24,134.146
800,2015,low variant,5Yearly,20_24,296.492
800,2015,medium variant,5Yearly,20_24,310.727
800,2015,no change,5Yearly,20_24,317.27
800,2015,zero-migration,5Yearly,20_24,310.727
800,2015,constant-fertility,5Yearly,25_29,302.843
800,2015,constant-mortality,5Yearly,25_29,309.613
800,2015,high variant,5Yearly,25_29,323.798
800,2015,instant-replacement,5Yearly,25_29,133.665
800,2015,low variant,5Yearly,25_29,295.429
800,2015,medium variant,5Yearly,25_29,309.613
800,2015,no change,5Yearly,25_29,302.843
800,2015,zero-migration,5Yearly,25_29,309.613
800,2015,constant-fertility,5Yearly,30_34,220.54
800,2015,constant-mortality,5Yearly,30_34,202.058
800,2015,high variant,5Yearly,30_34,211.315
800,2015,instant-replacement,5Yearly,30_34,87.232
800,2015,low variant,5Yearly,30_34,192.801
800,2015,medium variant,5Yearly,30_34,202.058
800,2015,no change,5Yearly,30_34,220.54
800,2015,zero-migration,5Yearly,30_34,202.058
800,2015,constant-fertility,5Yearly,35_39,136.581
800,2015,constant-mortality,5Yearly,35_39,112.991
800,2015,high variant,5Yearly,35_39,118.167
800,2015,instant-replacement,5Yearly,35_39,48.78
800,2015,low variant,5Yearly,35_39,107.814
800,2015,medium variant,5Yearly,35_39,112.991
800,2015,no change,5Yearly,35_39,136.581
800,2015,zero-migration,5Yearly,35_39,112.991
800,2015,constant-fertility,5Yearly,40_44,54.988
800,2015,constant-mortality,5Yearly,40_44,41.952
800,2015,high variant,5Yearly,40_44,43.874
800,2015,instant-replacement,5Yearly,40_44,18.111
800,2015,low variant,5Yearly,40_44,40.03
800,2015,medium variant,5Yearly,40_44,41.952
800,2015,no change,5Yearly,40_44,54.988
800,2015,zero-migration,5Yearly,40_44,41.952
800,2015,constant-fertility,5Yearly,45_49,23.65
800,2015,constant-mortality,5Yearly,45_49,16.895
800,2015,high variant,5Yearly,45_49,17.669
800,2015,instant-replacement,5Yearly,45_49,7.294
800,2015,low variant,5Yearly,45_49,16.121
800,2015,medium variant,5Yearly,45_49,16.895
800,2015,no change,5Yearly,45_49,23.65
800,2015,zero-migration,5Yearly,45_49,16.895
800,2020,constant-fertility,5Yearly,15_19,126.648
800,2020,constant-mortality,5Yearly,15_19,81.624
800,2020,high variant,5Yearly,15_19,88.122
800,2020,instant-replacement,5Yearly,15_19,37.61
800,2020,low variant,5Yearly,15_19,75.127
800,2020,medium variant,5Yearly,15_19,81.624
800,2020,no change,5Yearly,15_19,126.648
800,2020,zero-migration,5Yearly,15_19,81.624
800,2020,constant-fertility,5Yearly,20_24,317.27
800,2020,constant-mortality,5Yearly,20_24,292.138
800,2020,high variant,5Yearly,20_24,315.393
800,2020,instant-replacement,5Yearly,20_24,134.609
800,2020,low variant,5Yearly,20_24,268.882
800,2020,medium variant,5Yearly,20_24,292.138
800,2020,no change,5Yearly,20_24,317.27
800,2020,zero-migration,5Yearly,20_24,292.138
800,2020,constant-fertility,5Yearly,25_29,302.843
800,2020,constant-mortality,5Yearly,25_29,297.474
800,2020,high variant,5Yearly,25_29,321.154
800,2020,instant-replacement,5Yearly,25_29,137.067
800,2020,low variant,5Yearly,25_29,273.794
800,2020,medium variant,5Yearly,25_29,297.474
800,2020,no change,5Yearly,25_29,302.843
800,2020,zero-migration,5Yearly,25_29,297.474
800,2020,constant-fertility,5Yearly,30_34,220.54
800,2020,constant-mortality,5Yearly,30_34,185.65
800,2020,high variant,5Yearly,30_34,200.428
800,2020,instant-replacement,5Yearly,30_34,85.542
800,2020,low variant,5Yearly,30_34,170.872
800,2020,medium variant,5Yearly,30_34,185.65
800,2020,no change,5Yearly,30_34,220.54
800,2020,zero-migration,5Yearly,30_34,185.65
800,2020,constant-fertility,5Yearly,35_39,136.581
800,2020,constant-mortality,5Yearly,35_39,99.041
800,2020,high variant,5Yearly,35_39,106.925
800,2020,instant-replacement,5Yearly,35_39,45.635
800,2020,low variant,5Yearly,35_39,91.157
800,2020,medium variant,5Yearly,35_39,99.041
800,2020,no change,5Yearly,35_39,136.581
800,2020,zero-migration,5Yearly,35_39,99.041
800,2020,constant-fertility,5Yearly,40_44,54.988
800,2020,constant-mortality,5Yearly,40_44,35.355
800,2020,high variant,5Yearly,40_44,38.17
800,2020,instant-replacement,5Yearly,40_44,16.291
800,2020,low variant,5Yearly,40_44,32.541
800,2020,medium variant,5Yearly,40_44,35.355
800,2020,no change,5Yearly,40_44,54.988
800,2020,zero-migration,5Yearly,40_44,35.355
800,2020,constant-fertility,5Yearly,45_49,23.65
800,2020,constant-mortality,5Yearly,45_49,13.698
800,2020,high variant,5Yearly,45_49,14.788
800,2020,instant-replacement,5Yearly,45_49,6.312
800,2020,low variant,5Yearly,45_49,12.607
800,2020,medium variant,5Yearly,45_49,13.698
800,2020,no change,5Yearly,45_49,23.65
800,2020,zero-migration,5Yearly,45_49,13.698
800,2025,constant-fertility,5Yearly,15_19,126.648
800,2025,constant-mortality,5Yearly,15_19,68.56
800,2025,high variant,5Yearly,15_19,75.982
800,2025,instant-replacement,5Yearly,15_19,33.804
800,2025,low variant,5Yearly,15_19,61.138
800,2025,medium variant,5Yearly,15_19,68.56
800,2025,no change,5Yearly,15_19,126.648
800,2025,zero-migration,5Yearly,15_19,68.56
800,2025,constant-fertility,5Yearly,20_24,317.27
800,2025,constant-mortality,5Yearly,20_24,272.743
800,2025,high variant,5Yearly,20_24,302.269
800,2025,instant-replacement,5Yearly,20_24,134.479
