country,year,variant,freq,age5yearinterval,fertilityrateper1000women
384,1950,estimates,5yearly,15_19,237.775
384,1950,estimates,5yearly,20_24,322.733
384,1950,estimates,5yearly,25_29,300.798
384,1950,estimates,5yearly,30_34,208.783
384,1950,estimates,5yearly,35_39,165.688
384,1950,estimates,5yearly,40_44,76.518
384,1950,estimates,5yearly,45_49,42.485
384,1955,estimates,5yearly,15_19,227.77
384,1955,estimates,5yearly,20_24,326.959
384,1955,estimates,5yearly,25_29,308.272
384,1955,estimates,5yearly,30_34,232.077
384,1955,estimates,5yearly,35_39,188.549
384,1955,estimates,5yearly,40_44,98.188
384,1955,estimates,5yearly,45_49,49.065
384,1960,estimates,5yearly,15_19,219.181
384,1960,estimates,5yearly,20_24,330.029
384,1960,estimates,5yearly,25_29,314.256
384,1960,estimates,5yearly,30_34,254.387
384,1960,estimates,5yearly,35_39,210.895
384,1960,estimates,5yearly,40_44,122.343
384,1960,estimates,5yearly,45_49,55.409
384,1965,estimates,5yearly,15_19,215.574
384,1965,estimates,5yearly,20_24,332.799
384,1965,estimates,5yearly,25_29,318.807
384,1965,estimates,5yearly,30_34,270.696
384,1965,estimates,5yearly,35_39,226.232
384,1965,estimates,5yearly,40_44,141.655
384,1965,estimates,5yearly,45_49,59.317
384,1970,estimates,5yearly,15_19,216.589
384,1970,estimates,5yearly,20_24,332.769
384,1970,estimates,5yearly,25_29,320.421
384,1970,estimates,5yearly,30_34,277.714
384,1970,estimates,5yearly,35_39,229.35
384,1970,estimates,5yearly,40_44,149.66
384,1970,estimates,5yearly,45_49,58.717
384,1975,estimates,5yearly,15_19,214.669
384,1975,estimates,5yearly,20_24,326.041
384,1975,estimates,5yearly,25_29,317.652
384,1975,estimates,5yearly,30_34,276.933
384,1975,estimates,5yearly,35_39,224.371
384,1975,estimates,5yearly,40_44,148.56
384,1975,estimates,5yearly,45_49,54.234
384,1980,estimates,5yearly,15_19,193.403
384,1980,estimates,5yearly,20_24,301.19
384,1980,estimates,5yearly,25_29,300.927
384,1980,estimates,5yearly,30_34,267.567
384,1980,estimates,5yearly,35_39,212.08
384,1980,estimates,5yearly,40_44,140.299
384,1980,estimates,5yearly,45_49,47.034
384,1985,estimates,5yearly,15_19,168.03
384,1985,estimates,5yearly,20_24,278.453
384,1985,estimates,5yearly,25_29,287.741
384,1985,estimates,5yearly,30_34,263.396
384,1985,estimates,5yearly,35_39,201.322
384,1985,estimates,5yearly,40_44,128.958
384,1985,estimates,5yearly,45_49,42.1
384,1990,estimates,5yearly,15_19,148.06
384,1990,estimates,5yearly,20_24,259.941
384,1990,estimates,5yearly,25_29,278.132
384,1990,estimates,5yearly,30_34,255.595
384,1990,estimates,5yearly,35_39,189.841
384,1990,estimates,5yearly,40_44,112.445
384,1990,estimates,5yearly,45_49,37.986
384,1995,estimates,5yearly,15_19,138.316
384,1995,estimates,5yearly,20_24,249.19
384,1995,estimates,5yearly,25_29,271.745
384,1995,estimates,5yearly,30_34,243.624
384,1995,estimates,5yearly,35_39,179.553
384,1995,estimates,5yearly,40_44,96.039
384,1995,estimates,5yearly,45_49,31.533
384,2000,estimates,5yearly,15_19,137.401
384,2000,estimates,5yearly,20_24,241.652
384,2000,estimates,5yearly,25_29,259.34
384,2000,estimates,5yearly,30_34,226.225
384,2000,estimates,5yearly,35_39,165.608
384,2000,estimates,5yearly,40_44,80.793
384,2000,estimates,5yearly,45_49,24.981
384,2005,estimates,5yearly,15_19,137.507
384,2005,estimates,5yearly,20_24,234.995
384,2005,estimates,5yearly,25_29,243.968
384,2005,estimates,5yearly,30_34,204.519
384,2005,estimates,5yearly,35_39,152.6
384,2005,estimates,5yearly,40_44,74.762
384,2005,estimates,5yearly,45_49,23.649
384,2010,estimates,5yearly,15_19,135.14
384,2010,estimates,5yearly,20_24,228.714
384,2010,estimates,5yearly,25_29,229.827
384,2010,estimates,5yearly,30_34,182.07
384,2010,estimates,5yearly,35_39,142.392
384,2010,estimates,5yearly,40_44,76.673
384,2010,estimates,5yearly,45_49,25.184
384,2015,constant_fertility,5yearly,15_19,135.14
384,2015,constant_mortality,5yearly,15_19,135.95
384,2015,high_variant,5yearly,15_19,143.079
384,2015,instant_replacement,5yearly,15_19,73.984
384,2015,low_variant,5yearly,15_19,128.821
384,2015,medium_variant,5yearly,15_19,135.95
384,2015,no_change,5yearly,15_19,135.14
384,2015,zero_migration,5yearly,15_19,135.95
384,2015,constant_fertility,5yearly,20_24,228.714
384,2015,constant_mortality,5yearly,20_24,223.319
384,2015,high_variant,5yearly,20_24,235.03
384,2015,instant_replacement,5yearly,20_24,121.53
384,2015,low_variant,5yearly,20_24,211.609
384,2015,medium_variant,5yearly,20_24,223.319
384,2015,no_change,5yearly,20_24,228.714
384,2015,zero_migration,5yearly,20_24,223.319
384,2015,constant_fertility,5yearly,25_29,229.827
384,2015,constant_mortality,5yearly,25_29,212.116
384,2015,high_variant,5yearly,25_29,223.238
384,2015,instant_replacement,5yearly,25_29,115.433
384,2015,low_variant,5yearly,25_29,200.992
384,2015,medium_variant,5yearly,25_29,212.116
384,2015,no_change,5yearly,25_29,229.827
384,2015,zero_migration,5yearly,25_29,212.116
384,2015,constant_fertility,5yearly,30_34,182.07
384,2015,constant_mortality,5yearly,30_34,153.647
384,2015,high_variant,5yearly,30_34,161.704
384,2015,instant_replacement,5yearly,30_34,83.614
384,2015,low_variant,5yearly,30_34,145.59
384,2015,medium_variant,5yearly,30_34,153.647
384,2015,no_change,5yearly,30_34,182.07
384,2015,zero_migration,5yearly,30_34,153.647
384,2015,constant_fertility,5yearly,35_39,142.392
384,2015,constant_mortality,5yearly,35_39,127.626
384,2015,high_variant,5yearly,35_39,134.319
384,2015,instant_replacement,5yearly,35_39,69.454
384,2015,low_variant,5yearly,35_39,120.934
384,2015,medium_variant,5yearly,35_39,127.626
384,2015,no_change,5yearly,35_39,142.392
384,2015,zero_migration,5yearly,35_39,127.626
384,2015,constant_fertility,5yearly,40_44,76.673
384,2015,constant_mortality,5yearly,40_44,75.031
384,2015,high_variant,5yearly,40_44,78.965
384,2015,instant_replacement,5yearly,40_44,40.832
384,2015,low_variant,5yearly,40_44,71.096
384,2015,medium_variant,5yearly,40_44,75.031
384,2015,no_change,5yearly,40_44,76.673
384,2015,zero_migration,5yearly,40_44,75.031
384,2015,constant_fertility,5yearly,45_49,25.184
384,2015,constant_mortality,5yearly,45_49,25.811
384,2015,high_variant,5yearly,45_49,27.165
384,2015,instant_replacement,5yearly,45_49,14.046
384,2015,low_variant,5yearly,45_49,24.458
384,2015,medium_variant,5yearly,45_49,25.811
384,2015,no_change,5yearly,45_49,25.184
384,2015,zero_migration,5yearly,45_49,25.811
384,2020,constant_fertility,5yearly,15_19,135.14
384,2020,constant_mortality,5yearly,15_19,130.758
384,2020,high_variant,5yearly,15_19,142.465
384,2020,instant_replacement,5yearly,15_19,73.624
384,2020,low_variant,5yearly,15_19,119.051
384,2020,medium_variant,5yearly,15_19,130.758
384,2020,no_change,5yearly,15_19,135.14
384,2020,zero_migration,5yearly,15_19,130.758
384,2020,constant_fertility,5yearly,20_24,228.714
384,2020,constant_mortality,5yearly,20_24,212.934
384,2020,high_variant,5yearly,20_24,231.999
384,2020,instant_replacement,5yearly,20_24,119.894
384,2020,low_variant,5yearly,20_24,193.869
384,2020,medium_variant,5yearly,20_24,212.934
384,2020,no_change,5yearly,20_24,228.714
384,2020,zero_migration,5yearly,20_24,212.934
384,2020,constant_fertility,5yearly,25_29,229.827
384,2020,constant_mortality,5yearly,25_29,197.96
384,2020,high_variant,5yearly,25_29,215.684
384,2020,instant_replacement,5yearly,25_29,111.462
384,2020,low_variant,5yearly,25_29,180.236
384,2020,medium_variant,5yearly,25_29,197.96
384,2020,no_change,5yearly,25_29,229.827
384,2020,zero_migration,5yearly,25_29,197.96
384,2020,constant_fertility,5yearly,30_34,182.07
384,2020,constant_mortality,5yearly,30_34,137.968
384,2020,high_variant,5yearly,30_34,150.321
384,2020,instant_replacement,5yearly,30_34,77.684
384,2020,low_variant,5yearly,30_34,125.615
384,2020,medium_variant,5yearly,30_34,137.968
384,2020,no_change,5yearly,30_34,182.07
384,2020,zero_migration,5yearly,30_34,137.968
384,2020,constant_fertility,5yearly,35_39,142.392
384,2020,constant_mortality,5yearly,35_39,117.48
384,2020,high_variant,5yearly,35_39,127.998
384,2020,instant_replacement,5yearly,35_39,66.148
384,2020,low_variant,5yearly,35_39,106.962
384,2020,medium_variant,5yearly,35_39,117.48
384,2020,no_change,5yearly,35_39,142.392
384,2020,zero_migration,5yearly,35_39,117.48
384,2020,constant_fertility,5yearly,40_44,76.673
384,2020,constant_mortality,5yearly,40_44,71.5
384,2020,high_variant,5yearly,40_44,77.902
384,2020,instant_replacement,5yearly,40_44,40.258
384,2020,low_variant,5yearly,40_44,65.098
384,2020,medium_variant,5yearly,40_44,71.5
384,2020,no_change,5yearly,40_44,76.673
384,2020,zero_migration,5yearly,40_44,71.5
384,2020,constant_fertility,5yearly,45_49,25.184
384,2020,constant_mortality,5yearly,45_49,24.92
384,2020,high_variant,5yearly,45_49,27.151
384,2020,instant_replacement,5yearly,45_49,14.031
384,2020,low_variant,5yearly,45_49,22.689
384,2020,medium_variant,5yearly,45_49,24.92
384,2020,no_change,5yearly,45_49,25.184
384,2020,zero_migration,5yearly,45_49,24.92
384,2025,constant_fertility,5yearly,15_19,135.14
384,2025,constant_mortality,5yearly,15_19,125.384
384,2025,high_variant,5yearly,15_19,140.305
384,2025,instant_replacement,5yearly,15_19,72.901
384,2025,low_variant,5yearly,15_19,110.463
384,2025,medium_variant,5yearly,15_19,125.384
384,2025,no_change,5yearly,15_19,135.14
384,2025,zero_migration,5yearly,15_19,125.384
384,2025,constant_fertility,5yearly,20_24,228.714
384,2025,constant_mortality,5yearly,20_24,203.24
384,2025,high_variant,5yearly,20_24,227.426
384,2025,instant_replacement,5yearly,20_24,118.168
384,2025,low_variant,5yearly,20_24,179.054
384,2025,medium_variant,5yearly,20_24,203.24
384,2025,no_change,5yearly,20_24,228.714
384,2025,zero_migration,5yearly,20_24,203.24
384,2025,constant_fertility,5yearly,25_29,229.827
384,2025,constant_mortality,5yearly,25_29,185.778
384,2025,high_variant,5yearly,25_29,207.886
384,2025,instant_replacement,5yearly,25_29,108.015
384,2025,low_variant,5yearly,25_29,163.67
384,2025,medium_variant,5yearly,25_29,185.778
384,2025,no_change,5yearly,25_29,229.827
384,2025,zero_migration,5yearly,25_29,185.778
384,2025,constant_fertility,5yearly,30_34,182.07
384,2025,constant_mortality,5yearly,30_34,125.107
384,2025,high_variant,5yearly,30_34,139.995
384,2025,instant_replacement,5yearly,30_34,72.74
384,2025,low_variant,5yearly,30_34,110.219
384,2025,medium_variant,5yearly,30_34,125.107
384,2025,no_change,5yearly,30_34,182.07
384,2025,zero_migration,5yearly,30_34,125.107
384,2025,constant_fertility,5yearly,35_39,142.392
384,2025,constant_mortality,5yearly,35_39,108.788
384,2025,high_variant,5yearly,35_39,121.734
384,2025,instant_replacement,5yearly,35_39,63.251
384,2025,low_variant,5yearly,35_39,95.842
384,2025,medium_variant,5yearly,35_39,108.788
384,2025,no_change,5yearly,35_39,142.392
384,2025,zero_migration,5yearly,35_39,108.788
384,2025,constant_fertility,5yearly,40_44,76.673
384,2025,constant_mortality,5yearly,40_44,68.124
384,2025,high_variant,5yearly,40_44,76.231
384,2025,instant_replacement,5yearly,40_44,39.609
384,2025,low_variant,5yearly,40_44,60.017
384,2025,medium_variant,5yearly,40_44,68.124
384,2025,no_change,5yearly,40_44,76.673
384,2025,zero_migration,5yearly,40_44,68.124
384,2025,constant_fertility,5yearly,45_49,25.184
384,2025,constant_mortality,5yearly,45_49,23.899
384,2025,high_variant,5yearly,45_49,26.743
384,2025,instant_replacement,5yearly,45_49,13.895
384,2025,low_variant,5yearly,45_49,21.055
384,2025,medium_variant,5yearly,45_49,23.899
384,2025,no_change,5yearly,45_49,25.184
384,2025,zero_migration,5yearly,45_49,23.899
384,2030,constant_fertility,5yearly,15_19,135.14
384,2030,constant_mortality,5yearly,15_19,119.754
384,2030,high_variant,5yearly,15_19,134.871
384,2030,instant_replacement,5yearly,15_19,71.937
384,2030,low_variant,5yearly,15_19,104.637
384,2030,medium_variant,5yearly,15_19,119.754
384,2030,no_change,5yearly,15_19,135.14
384,2030,zero_migration,5yearly,15_19,119.754
384,2030,constant_fertility,5yearly,20_24,228.714
384,2030,constant_mortality,5yearly,20_24,193.981
384,2030,high_variant,5yearly,20_24,218.468
384,2030,instant_replacement,5yearly,20_24,116.526
384,2030,low_variant,5yearly,20_24,169.494
384,2030,medium_variant,5yearly,20_24,193.981
384,2030,no_change,5yearly,20_24,228.714
384,2030,zero_migration,5yearly,20_24,193.981
384,2030,constant_fertility,5yearly,25_29,229.827
384,2030,constant_mortality,5yearly,25_29,175.151
384,2030,high_variant,5yearly,25_29,197.261
384,2030,instant_replacement,5yearly,25_29,105.214
384,2030,low_variant,5yearly,25_29,153.041
384,2030,medium_variant,5yearly,25_29,175.151
384,2030,no_change,5yearly,25_29,229.827
384,2030,zero_migration,5yearly,25_29,175.151
384,2030,constant_fertility,5yearly,30_34,182.07
384,2030,constant_mortality,5yearly,30_34,114.462
384,2030,high_variant,5yearly,30_34,128.911
384,2030,instant_replacement,5yearly,30_34,68.758
384,2030,low_variant,5yearly,30_34,100.013
384,2030,medium_variant,5yearly,30_34,114.462
384,2030,no_change,5yearly,30_34,182.07
384,2030,zero_migration,5yearly,30_34,114.462
384,2030,constant_fertility,5yearly,35_39,142.392
384,2030,constant_mortality,5yearly,35_39,101.257
384,2030,high_variant,5yearly,35_39,114.039
384,2030,instant_replacement,5yearly,35_39,60.826
384,2030,low_variant,5yearly,35_39,88.475
384,2030,medium_variant,5yearly,35_39,101.257
384,2030,no_change,5yearly,35_39,142.392
384,2030,zero_migration,5yearly,35_39,101.257
384,2030,constant_fertility,5yearly,40_44,76.673
384,2030,constant_mortality,5yearly,40_44,64.839
384,2030,high_variant,5yearly,40_44,73.024
384,2030,instant_replacement,5yearly,40_44,38.949
384,2030,low_variant,5yearly,40_44,56.654
384,2030,medium_variant,5yearly,40_44,64.839
384,2030,no_change,5yearly,40_44,76.673
384,2030,zero_migration,5yearly,40_44,64.839
384,2030,constant_fertility,5yearly,45_49,25.184
384,2030,constant_mortality,5yearly,45_49,22.736
384,2030,high_variant,5yearly,45_49,25.606
384,2030,instant_replacement,5yearly,45_49,13.658
384,2030,low_variant,5yearly,45_49,19.866
384,2030,medium_variant,5yearly,45_49,22.736
384,2030,no_change,5yearly,45_49,25.184
384,2030,zero_migration,5yearly,45_49,22.736
384,2035,constant_fertility,5yearly,15_19,135.14
384,2035,constant_mortality,5yearly,15_19,114.151
384,2035,high_variant,5yearly,15_19,129.372
384,2035,instant_replacement,5yearly,15_19,70.686
384,2035,low_variant,5yearly,15_19,98.93
384,2035,medium_variant,5yearly,15_19,114.151
384,2035,no_change,5yearly,15_19,135.14
384,2035,zero_migration,5yearly,15_19,114.151
384,2035,constant_fertility,5yearly,20_24,228.714
384,2035,constant_mortality,5yearly,20_24,185.526
384,2035,high_variant,5yearly,20_24,210.264
384,2035,instant_replacement,5yearly,20_24,114.884
384,2035,low_variant,5yearly,20_24,160.788
384,2035,medium_variant,5yearly,20_24,185.526
384,2035,no_change,5yearly,20_24,228.714
384,2035,zero_migration,5yearly,20_24,185.526
384,2035,constant_fertility,5yearly,25_29,229.827
384,2035,constant_mortality,5yearly,25_29,166.198
384,2035,high_variant,5yearly,25_29,188.359
384,2035,instant_replacement,5yearly,25_29,102.915
384,2035,low_variant,5yearly,25_29,144.037
384,2035,medium_variant,5yearly,25_29,166.198
384,2035,no_change,5yearly,25_29,229.827
384,2035,zero_migration,5yearly,25_29,166.198
384,2035,constant_fertility,5yearly,30_34,182.07
384,2035,constant_mortality,5yearly,30_34,105.887
384,2035,high_variant,5yearly,30_34,120.006
384,2035,instant_replacement,5yearly,30_34,65.569
384,2035,low_variant,5yearly,30_34,91.768
384,2035,medium_variant,5yearly,30_34,105.887
384,2035,no_change,5yearly,30_34,182.07
384,2035,zero_migration,5yearly,30_34,105.887
384,2035,constant_fertility,5yearly,35_39,142.392
384,2035,constant_mortality,5yearly,35_39,94.907
384,2035,high_variant,5yearly,35_39,107.562
384,2035,instant_replacement,5yearly,35_39,58.769
384,2035,low_variant,5yearly,35_39,82.252
384,2035,medium_variant,5yearly,35_39,94.907
384,2035,no_change,5yearly,35_39,142.392
384,2035,zero_migration,5yearly,35_39,94.907
