country,year,variant,freq,age5yearinterval,fertilityrateper1000women
417,1950,estimates,5Yearly,15_19,41.563
417,1950,estimates,5Yearly,20_24,191.908
417,1950,estimates,5Yearly,25_29,235.609
417,1950,estimates,5Yearly,30_34,185.478
417,1950,estimates,5Yearly,35_39,141.869
417,1950,estimates,5Yearly,40_44,71.944
417,1950,estimates,5Yearly,45_49,33.429
417,1955,estimates,5Yearly,15_19,43.748
417,1955,estimates,5Yearly,20_24,221.523
417,1955,estimates,5Yearly,25_29,243.546
417,1955,estimates,5Yearly,30_34,201.781
417,1955,estimates,5Yearly,35_39,149.748
417,1955,estimates,5Yearly,40_44,75.584
417,1955,estimates,5Yearly,45_49,30.87
417,1960,estimates,5Yearly,15_19,47.734
417,1960,estimates,5Yearly,20_24,262.755
417,1960,estimates,5Yearly,25_29,261.309
417,1960,estimates,5Yearly,30_34,228.938
417,1960,estimates,5Yearly,35_39,164.763
417,1960,estimates,5Yearly,40_44,83.093
417,1960,estimates,5Yearly,45_49,29.408
417,1965,estimates,5Yearly,15_19,44.197
417,1965,estimates,5Yearly,20_24,260.088
417,1965,estimates,5Yearly,25_29,237.168
417,1965,estimates,5Yearly,30_34,213.186
417,1965,estimates,5Yearly,35_39,150.288
417,1965,estimates,5Yearly,40_44,74.764
417,1965,estimates,5Yearly,45_49,22.509
417,1970,estimates,5Yearly,15_19,42.864
417,1970,estimates,5Yearly,20_24,262.782
417,1970,estimates,5Yearly,25_29,225.315
417,1970,estimates,5Yearly,30_34,196.978
417,1970,estimates,5Yearly,35_39,135.152
417,1970,estimates,5Yearly,40_44,65.653
417,1970,estimates,5Yearly,45_49,16.456
417,1975,estimates,5Yearly,15_19,38.943
417,1975,estimates,5Yearly,20_24,243.721
417,1975,estimates,5Yearly,25_29,203.351
417,1975,estimates,5Yearly,30_34,160.142
417,1975,estimates,5Yearly,35_39,105.559
417,1975,estimates,5Yearly,40_44,48.779
417,1975,estimates,5Yearly,45_49,10.305
417,1980,estimates,5Yearly,15_19,42.257
417,1980,estimates,5Yearly,20_24,264.55
417,1980,estimates,5Yearly,25_29,221.046
417,1980,estimates,5Yearly,30_34,152.116
417,1980,estimates,5Yearly,35_39,92.823
417,1980,estimates,5Yearly,40_44,40.043
417,1980,estimates,5Yearly,45_49,7.365
417,1985,estimates,5Yearly,15_19,49.884
417,1985,estimates,5Yearly,20_24,272.416
417,1985,estimates,5Yearly,25_29,226.221
417,1985,estimates,5Yearly,30_34,143.567
417,1985,estimates,5Yearly,35_39,77.575
417,1985,estimates,5Yearly,40_44,29.29
417,1985,estimates,5Yearly,45_49,4.847
417,1990,estimates,5Yearly,15_19,68.347
417,1990,estimates,5Yearly,20_24,251.275
417,1990,estimates,5Yearly,25_29,198.286
417,1990,estimates,5Yearly,30_34,124.615
417,1990,estimates,5Yearly,35_39,58.754
417,1990,estimates,5Yearly,40_44,18.306
417,1990,estimates,5Yearly,45_49,2.817
417,1995,estimates,5Yearly,15_19,63.136
417,1995,estimates,5Yearly,20_24,200.665
417,1995,estimates,5Yearly,25_29,161.28
417,1995,estimates,5Yearly,30_34,106.457
417,1995,estimates,5Yearly,35_39,49.974
417,1995,estimates,5Yearly,40_44,13.478
417,1995,estimates,5Yearly,45_49,2.21
