country,year,variant,freq,age5yearinterval,fertilityrateper1000women
76,1950,estimates,5yearly,15_19,91.655
76,1950,estimates,5yearly,20_24,259.083
76,1950,estimates,5yearly,25_29,299.653
76,1950,estimates,5yearly,30_34,251.752
76,1950,estimates,5yearly,35_39,187.27
76,1950,estimates,5yearly,40_44,99.737
76,1950,estimates,5yearly,45_49,40.95
76,1955,estimates,5yearly,15_19,91.655
76,1955,estimates,5yearly,20_24,259.083
76,1955,estimates,5yearly,25_29,299.653
76,1955,estimates,5yearly,30_34,251.752
76,1955,estimates,5yearly,35_39,187.27
76,1955,estimates,5yearly,40_44,99.737
76,1955,estimates,5yearly,45_49,40.95
76,1960,estimates,5yearly,15_19,92.308
76,1960,estimates,5yearly,20_24,260.316
76,1960,estimates,5yearly,25_29,300.615
76,1960,estimates,5yearly,30_34,252.062
76,1960,estimates,5yearly,35_39,186.497
76,1960,estimates,5yearly,40_44,98.692
76,1960,estimates,5yearly,45_49,39.61
76,1965,estimates,5yearly,15_19,82.68
76,1965,estimates,5yearly,20_24,231.372
76,1965,estimates,5yearly,25_29,265.869
76,1965,estimates,5yearly,30_34,221.495
76,1965,estimates,5yearly,35_39,161.077
76,1965,estimates,5yearly,40_44,83.401
76,1965,estimates,5yearly,45_49,30.106
76,1970,estimates,5yearly,15_19,75.131
76,1970,estimates,5yearly,20_24,207.928
76,1970,estimates,5yearly,25_29,237.13
76,1970,estimates,5yearly,30_34,195.654
76,1970,estimates,5yearly,35_39,138.515
76,1970,estimates,5yearly,40_44,69.187
76,1970,estimates,5yearly,45_49,19.955
76,1975,estimates,5yearly,15_19,75.07
76,1975,estimates,5yearly,20_24,198.691
76,1975,estimates,5yearly,25_29,219.191
76,1975,estimates,5yearly,30_34,177.089
76,1975,estimates,5yearly,35_39,120.495
76,1975,estimates,5yearly,40_44,57.368
76,1975,estimates,5yearly,45_49,13.096
76,1980,estimates,5yearly,15_19,79.83
76,1980,estimates,5yearly,20_24,189.468
76,1980,estimates,5yearly,25_29,193.496
76,1980,estimates,5yearly,30_34,149.234
76,1980,estimates,5yearly,35_39,95.623
76,1980,estimates,5yearly,40_44,43.214
76,1980,estimates,5yearly,45_49,9.135
76,1985,estimates,5yearly,15_19,80.612
76,1985,estimates,5yearly,20_24,167.169
76,1985,estimates,5yearly,25_29,157.106
76,1985,estimates,5yearly,30_34,112.783
76,1985,estimates,5yearly,35_39,67.189
76,1985,estimates,5yearly,40_44,29.015
76,1985,estimates,5yearly,45_49,6.126
76,1990,estimates,5yearly,15_19,80.033
76,1990,estimates,5yearly,20_24,147.191
76,1990,estimates,5yearly,25_29,131.519
76,1990,estimates,5yearly,30_34,87.979
76,1990,estimates,5yearly,35_39,49.348
76,1990,estimates,5yearly,40_44,19.926
76,1990,estimates,5yearly,45_49,4.004
76,1995,estimates,5yearly,15_19,83.579
76,1995,estimates,5yearly,20_24,141.248
76,1995,estimates,5yearly,25_29,123.362
76,1995,estimates,5yearly,30_34,79.307
76,1995,estimates,5yearly,35_39,43.257
76,1995,estimates,5yearly,40_44,16.106
76,1995,estimates,5yearly,45_49,3.141
76,2000,estimates,5yearly,15_19,80.947
76,2000,estimates,5yearly,20_24,131.043
76,2000,estimates,5yearly,25_29,112.495
76,2000,estimates,5yearly,30_34,71.004
76,2000,estimates,5yearly,35_39,38.254
76,2000,estimates,5yearly,40_44,13.697
76,2000,estimates,5yearly,45_49,2.66
76,2005,estimates,5yearly,15_19,70.881
76,2005,estimates,5yearly,20_24,112.002
76,2005,estimates,5yearly,25_29,94.312
76,2005,estimates,5yearly,30_34,58.588
76,2005,estimates,5yearly,35_39,31.141
76,2005,estimates,5yearly,40_44,10.99
76,2005,estimates,5yearly,45_49,2.086
76,2010,estimates,5yearly,15_19,68.445
76,2010,estimates,5yearly,20_24,107.623
76,2010,estimates,5yearly,25_29,90.582
76,2010,estimates,5yearly,30_34,55.789
76,2010,estimates,5yearly,35_39,29.181
76,2010,estimates,5yearly,40_44,10.165
76,2010,estimates,5yearly,45_49,1.895
76,2015,constant_fertility,5yearly,15_19,68.445
76,2015,constant_mortality,5yearly,15_19,65.609
76,2015,high_variant,5yearly,15_19,75.015
76,2015,instant_replacement,5yearly,15_19,78.964
76,2015,low_variant,5yearly,15_19,56.204
76,2015,medium_variant,5yearly,15_19,65.609
76,2015,no_change,5yearly,15_19,68.445
76,2015,zero_migration,5yearly,15_19,65.609
76,2015,constant_fertility,5yearly,20_24,107.623
76,2015,constant_mortality,5yearly,20_24,103.5
76,2015,high_variant,5yearly,20_24,118.337
76,2015,instant_replacement,5yearly,20_24,124.568
76,2015,low_variant,5yearly,20_24,88.662
76,2015,medium_variant,5yearly,20_24,103.5
76,2015,no_change,5yearly,20_24,107.623
76,2015,zero_migration,5yearly,20_24,103.5
76,2015,constant_fertility,5yearly,25_29,90.582
76,2015,constant_mortality,5yearly,25_29,87.785
76,2015,high_variant,5yearly,25_29,100.369
76,2015,instant_replacement,5yearly,25_29,105.654
76,2015,low_variant,5yearly,25_29,75.2
76,2015,medium_variant,5yearly,25_29,87.785
76,2015,no_change,5yearly,25_29,90.582
76,2015,zero_migration,5yearly,25_29,87.785
76,2015,constant_fertility,5yearly,30_34,55.789
76,2015,constant_mortality,5yearly,30_34,53.831
