country,year,variant,freq,age5yearinterval,fertilityrateper1000women
508,1950,estimates,5Yearly,15_19,127.88
508,1950,estimates,5Yearly,20_24,290.147
508,1950,estimates,5Yearly,25_29,310.83
508,1950,estimates,5Yearly,30_34,263.615
508,1950,estimates,5Yearly,35_39,196.995
508,1950,estimates,5Yearly,40_44,96.174
508,1950,estimates,5Yearly,45_49,34.359
508,1955,estimates,5Yearly,15_19,127.88
508,1955,estimates,5Yearly,20_24,290.147
508,1955,estimates,5Yearly,25_29,310.83
508,1955,estimates,5Yearly,30_34,263.615
508,1955,estimates,5Yearly,35_39,196.995
508,1955,estimates,5Yearly,40_44,96.174
508,1955,estimates,5Yearly,45_49,34.359
508,1960,estimates,5Yearly,15_19,127.88
508,1960,estimates,5Yearly,20_24,290.147
508,1960,estimates,5Yearly,25_29,310.83
508,1960,estimates,5Yearly,30_34,263.615
508,1960,estimates,5Yearly,35_39,196.995
508,1960,estimates,5Yearly,40_44,96.174
508,1960,estimates,5Yearly,45_49,34.359
508,1965,estimates,5Yearly,15_19,127.88
508,1965,estimates,5Yearly,20_24,290.147
508,1965,estimates,5Yearly,25_29,310.83
508,1965,estimates,5Yearly,30_34,263.615
508,1965,estimates,5Yearly,35_39,196.995
508,1965,estimates,5Yearly,40_44,96.174
508,1965,estimates,5Yearly,45_49,34.359
508,1970,estimates,5Yearly,15_19,127.396
508,1970,estimates,5Yearly,20_24,289.047
508,1970,estimates,5Yearly,25_29,309.653
508,1970,estimates,5Yearly,30_34,262.616
508,1970,estimates,5Yearly,35_39,196.249
508,1970,estimates,5Yearly,40_44,95.81
508,1970,estimates,5Yearly,45_49,34.229
508,1975,estimates,5Yearly,15_19,182.075
508,1975,estimates,5Yearly,20_24,292.323
508,1975,estimates,5Yearly,25_29,269.407
508,1975,estimates,5Yearly,30_34,260.168
508,1975,estimates,5Yearly,35_39,180.326
508,1975,estimates,5Yearly,40_44,91.717
508,1975,estimates,5Yearly,45_49,28.984
508,1980,estimates,5Yearly,15_19,180.751
508,1980,estimates,5Yearly,20_24,301.35
508,1980,estimates,5Yearly,25_29,266.847
508,1980,estimates,5Yearly,30_34,242.629
508,1980,estimates,5Yearly,35_39,178.096
508,1980,estimates,5Yearly,40_44,90.581
