country,year,variant,freq,age5yearinterval,fertilityrateper1000women
818,1950,estimates,5Yearly,15_19,148.775
818,1950,estimates,5Yearly,20_24,314.11
818,1950,estimates,5Yearly,25_29,342.328
818,1950,estimates,5Yearly,30_34,267.345
818,1950,estimates,5Yearly,35_39,179.246
818,1950,estimates,5Yearly,40_44,63.722
818,1950,estimates,5Yearly,45_49,9.274
818,1955,estimates,5Yearly,15_19,149.359
818,1955,estimates,5Yearly,20_24,315.343
818,1955,estimates,5Yearly,25_29,343.672
818,1955,estimates,5Yearly,30_34,268.394
818,1955,estimates,5Yearly,35_39,179.949
818,1955,estimates,5Yearly,40_44,63.973
818,1955,estimates,5Yearly,45_49,9.31
818,1960,estimates,5Yearly,15_19,147.113
818,1960,estimates,5Yearly,20_24,310.601
818,1960,estimates,5Yearly,25_29,338.504
818,1960,estimates,5Yearly,30_34,264.358
818,1960,estimates,5Yearly,35_39,177.243
818,1960,estimates,5Yearly,40_44,63.011
818,1960,estimates,5Yearly,45_49,9.17
818,1965,estimates,5Yearly,15_19,139.252
818,1965,estimates,5Yearly,20_24,294.004
818,1965,estimates,5Yearly,25_29,320.416
818,1965,estimates,5Yearly,30_34,250.232
818,1965,estimates,5Yearly,35_39,167.772
818,1965,estimates,5Yearly,40_44,59.644
818,1965,estimates,5Yearly,45_49,8.68
818,1970,estimates,5Yearly,15_19,128.022
818,1970,estimates,5Yearly,20_24,270.294
818,1970,estimates,5Yearly,25_29,294.576
818,1970,estimates,5Yearly,30_34,230.052
818,1970,estimates,5Yearly,35_39,154.242
818,1970,estimates,5Yearly,40_44,54.834
818,1970,estimates,5Yearly,45_49,7.98
818,1975,estimates,5Yearly,15_19,125.776
818,1975,estimates,5Yearly,20_24,265.552
818,1975,estimates,5Yearly,25_29,289.408
818,1975,estimates,5Yearly,30_34,226.016
818,1975,estimates,5Yearly,35_39,151.536
818,1975,estimates,5Yearly,40_44,53.872
818,1975,estimates,5Yearly,45_49,7.84
818,1980,estimates,5Yearly,15_19,117.706
818,1980,estimates,5Yearly,20_24,268.351
818,1980,estimates,5Yearly,25_29,275.927
818,1980,estimates,5Yearly,30_34,226.078
818,1980,estimates,5Yearly,35_39,146.913
818,1980,estimates,5Yearly,40_44,55.01
818,1980,estimates,5Yearly,45_49,8.015
818,1985,estimates,5Yearly,15_19,86.108
818,1985,estimates,5Yearly,20_24,252.659
818,1985,estimates,5Yearly,25_29,284.486
818,1985,estimates,5Yearly,30_34,213.004
818,1985,estimates,5Yearly,35_39,126.896
818,1985,estimates,5Yearly,40_44,49.852
818,1985,estimates,5Yearly,45_49,16.995
818,1990,estimates,5Yearly,15_19,79.854
818,1990,estimates,5Yearly,20_24,213.602
818,1990,estimates,5Yearly,25_29,226.21
818,1990,estimates,5Yearly,30_34,168.278
818,1990,estimates,5Yearly,35_39,97.736
818,1990,estimates,5Yearly,40_44,33.705
818,1990,estimates,5Yearly,45_49,4.615
818,1995,estimates,5Yearly,15_19,57.21
818,1995,estimates,5Yearly,20_24,188.315
818,1995,estimates,5Yearly,25_29,200.507
818,1995,estimates,5Yearly,30_34,133.489
818,1995,estimates,5Yearly,35_39,73.078
818,1995,estimates,5Yearly,40_44,23.293
818,1995,estimates,5Yearly,45_49,5.108
818,2000,estimates,5Yearly,15_19,52.484
818,2000,estimates,5Yearly,20_24,175.41
818,2000,estimates,5Yearly,25_29,189.712
818,2000,estimates,5Yearly,30_34,125.634
818,2000,estimates,5Yearly,35_39,64.204
818,2000,estimates,5Yearly,40_44,19.343
818,2000,estimates,5Yearly,45_49,3.213
818,2005,estimates,5Yearly,15_19,48.714
818,2005,estimates,5Yearly,20_24,165.939
818,2005,estimates,5Yearly,25_29,183.887
818,2005,estimates,5Yearly,30_34,121.041
818,2005,estimates,5Yearly,35_39,58.195
818,2005,estimates,5Yearly,40_44,16.516
818,2005,estimates,5Yearly,45_49,1.908
818,2010,estimates,5Yearly,15_19,54.644
818,2010,estimates,5Yearly,20_24,207.837
818,2010,estimates,5Yearly,25_29,195.151
818,2010,estimates,5Yearly,30_34,130.75
818,2010,estimates,5Yearly,35_39,67.329
818,2010,estimates,5Yearly,40_44,16.587
818,2010,estimates,5Yearly,45_49,3.902
818,2015,constant-fertility,5Yearly,15_19,54.644
818,2015,constant-mortality,5Yearly,15_19,49.122
818,2015,high variant,5Yearly,15_19,53.006
818,2015,instant-replacement,5Yearly,15_19,32.911
818,2015,low variant,5Yearly,15_19,45.238
818,2015,medium variant,5Yearly,15_19,49.122
818,2015,no change,5Yearly,15_19,54.644
818,2015,zero-migration,5Yearly,15_19,49.122
818,2015,constant-fertility,5Yearly,20_24,207.837
818,2015,constant-mortality,5Yearly,20_24,210.5
818,2015,high variant,5Yearly,20_24,227.144
818,2015,instant-replacement,5Yearly,20_24,141.031
818,2015,low variant,5Yearly,20_24,193.856
818,2015,medium variant,5Yearly,20_24,210.5
818,2015,no change,5Yearly,20_24,207.837
818,2015,zero-migration,5Yearly,20_24,210.5
818,2015,constant-fertility,5Yearly,25_29,195.151
818,2015,constant-mortality,5Yearly,25_29,175.151
818,2015,high variant,5Yearly,25_29,189
818,2015,instant-replacement,5Yearly,25_29,117.348
818,2015,low variant,5Yearly,25_29,161.302
818,2015,medium variant,5Yearly,25_29,175.151
818,2015,no change,5Yearly,25_29,195.151
818,2015,zero-migration,5Yearly,25_29,175.151
818,2015,constant-fertility,5Yearly,30_34,130.75
818,2015,constant-mortality,5Yearly,30_34,119.2
818,2015,high variant,5Yearly,30_34,128.625
818,2015,instant-replacement,5Yearly,30_34,79.862
818,2015,low variant,5Yearly,30_34,109.775
818,2015,medium variant,5Yearly,30_34,119.2
818,2015,no change,5Yearly,30_34,130.75
818,2015,zero-migration,5Yearly,30_34,119.2
818,2015,constant-fertility,5Yearly,35_39,67.329
818,2015,constant-mortality,5Yearly,35_39,61.75
818,2015,high variant,5Yearly,35_39,66.632
818,2015,instant-replacement,5Yearly,35_39,41.371
818,2015,low variant,5Yearly,35_39,56.867
818,2015,medium variant,5Yearly,35_39,61.75
818,2015,no change,5Yearly,35_39,67.329
818,2015,zero-migration,5Yearly,35_39,61.75
818,2015,constant-fertility,5Yearly,40_44,16.587
818,2015,constant-mortality,5Yearly,40_44,12.565
818,2015,high variant,5Yearly,40_44,13.559
818,2015,instant-replacement,5Yearly,40_44,8.418
818,2015,low variant,5Yearly,40_44,11.572
818,2015,medium variant,5Yearly,40_44,12.565
818,2015,no change,5Yearly,40_44,16.587
818,2015,zero-migration,5Yearly,40_44,12.565
818,2015,constant-fertility,5Yearly,45_49,3.902
818,2015,constant-mortality,5Yearly,45_49,4.072
818,2015,high variant,5Yearly,45_49,4.394
818,2015,instant-replacement,5Yearly,45_49,2.728
818,2015,low variant,5Yearly,45_49,3.75
818,2015,medium variant,5Yearly,45_49,4.072
818,2015,no change,5Yearly,45_49,3.902
818,2015,zero-migration,5Yearly,45_49,4.072
818,2020,constant-fertility,5Yearly,15_19,54.644
818,2020,constant-mortality,5Yearly,15_19,45.125
818,2020,high variant,5Yearly,15_19,51.191
818,2020,instant-replacement,5Yearly,15_19,32.008
818,2020,low variant,5Yearly,15_19,39.059
818,2020,medium variant,5Yearly,15_19,45.125
818,2020,no change,5Yearly,15_19,54.644
818,2020,zero-migration,5Yearly,15_19,45.125
818,2020,constant-fertility,5Yearly,20_24,207.837
818,2020,constant-mortality,5Yearly,20_24,203.997
818,2020,high variant,5Yearly,20_24,231.417
818,2020,instant-replacement,5Yearly,20_24,144.701
818,2020,low variant,5Yearly,20_24,176.577
818,2020,medium variant,5Yearly,20_24,203.997
