country,year,variant,freq,age5yearinterval,fertilityrateper1000women
356,1950,estimates,5Yearly,15_19,103.539
356,1950,estimates,5Yearly,20_24,257.087
356,1950,estimates,5Yearly,25_29,293.06
356,1950,estimates,5Yearly,30_34,245.459
356,1950,estimates,5Yearly,35_39,169.888
356,1950,estimates,5Yearly,40_44,83.115
356,1950,estimates,5Yearly,45_49,28.452
356,1955,estimates,5Yearly,15_19,103.416
356,1955,estimates,5Yearly,20_24,256.782
356,1955,estimates,5Yearly,25_29,292.713
356,1955,estimates,5Yearly,30_34,245.168
356,1955,estimates,5Yearly,35_39,169.687
356,1955,estimates,5Yearly,40_44,83.015
356,1955,estimates,5Yearly,45_49,28.419
356,1960,estimates,5Yearly,15_19,104.286
356,1960,estimates,5Yearly,20_24,258.925
356,1960,estimates,5Yearly,25_29,286.952
356,1960,estimates,5Yearly,30_34,246.483
356,1960,estimates,5Yearly,35_39,171.109
356,1960,estimates,5Yearly,40_44,83.704
356,1960,estimates,5Yearly,45_49,26.661
356,1965,estimates,5Yearly,15_19,106.783
356,1965,estimates,5Yearly,20_24,265.133
356,1965,estimates,5Yearly,25_29,277.415
356,1965,estimates,5Yearly,30_34,232.568
356,1965,estimates,5Yearly,35_39,161.017
356,1965,estimates,5Yearly,40_44,78.156
356,1965,estimates,5Yearly,45_49,23.568
356,1970,estimates,5Yearly,15_19,109.379
356,1970,estimates,5Yearly,20_24,271.563
356,1970,estimates,5Yearly,25_29,268.069
356,1970,estimates,5Yearly,30_34,210.966
356,1970,estimates,5Yearly,35_39,138.087
356,1970,estimates,5Yearly,40_44,63.498
356,1970,estimates,5Yearly,45_49,20.538
356,1975,estimates,5Yearly,15_19,108.343
356,1975,estimates,5Yearly,20_24,268.993
356,1975,estimates,5Yearly,25_29,251.193
356,1975,estimates,5Yearly,30_34,185.026
356,1975,estimates,5Yearly,35_39,114.443
356,1975,estimates,5Yearly,40_44,50.575
356,1975,estimates,5Yearly,45_49,16.407
356,1980,estimates,5Yearly,15_19,109.459
356,1980,estimates,5Yearly,20_24,271.766
356,1980,estimates,5Yearly,25_29,239.373
356,1980,estimates,5Yearly,30_34,163.945
356,1980,estimates,5Yearly,35_39,95.777
356,1980,estimates,5Yearly,40_44,42.162
356,1980,estimates,5Yearly,45_49,14.038
356,1985,estimates,5Yearly,15_19,106.033
356,1985,estimates,5Yearly,20_24,266.077
356,1985,estimates,5Yearly,25_29,219.301
356,1985,estimates,5Yearly,30_34,139.202
356,1985,estimates,5Yearly,35_39,77.352
356,1985,estimates,5Yearly,40_44,33.877
356,1985,estimates,5Yearly,45_49,11.278
356,1990,estimates,5Yearly,15_19,94
356,1990,estimates,5Yearly,20_24,254.167
356,1990,estimates,5Yearly,25_29,200.479
356,1990,estimates,5Yearly,30_34,119.433
356,1990,estimates,5Yearly,35_39,63.178
356,1990,estimates,5Yearly,40_44,27.043
356,1990,estimates,5Yearly,45_49,8.24
356,1995,estimates,5Yearly,15_19,76.838
356,1995,estimates,5Yearly,20_24,240.824
356,1995,estimates,5Yearly,25_29,188.798
356,1995,estimates,5Yearly,30_34,106.568
356,1995,estimates,5Yearly,35_39,53.837
356,1995,estimates,5Yearly,40_44,22.75
356,1995,estimates,5Yearly,45_49,6.945
356,2000,estimates,5Yearly,15_19,60.205
356,2000,estimates,5Yearly,20_24,227.24
356,2000,estimates,5Yearly,25_29,177.582
356,2000,estimates,5Yearly,30_34,93.738
356,2000,estimates,5Yearly,35_39,44.752
356,2000,estimates,5Yearly,40_44,18.356
356,2000,estimates,5Yearly,45_49,6.307
356,2005,estimates,5Yearly,15_19,44.589
356,2005,estimates,5Yearly,20_24,214.407
356,2005,estimates,5Yearly,25_29,167.205
356,2005,estimates,5Yearly,30_34,80.509
356,2005,estimates,5Yearly,35_39,34.577
356,2005,estimates,5Yearly,40_44,13.234
356,2005,estimates,5Yearly,45_49,4.799
356,2010,estimates,5Yearly,15_19,30.439
356,2010,estimates,5Yearly,20_24,198.982
356,2010,estimates,5Yearly,25_29,159.453
356,2010,estimates,5Yearly,30_34,69.258
356,2010,estimates,5Yearly,35_39,26.075
356,2010,estimates,5Yearly,40_44,8.851
356,2010,estimates,5Yearly,45_49,2.842
356,2015,constant-fertility,5Yearly,15_19,30.439
356,2015,constant-mortality,5Yearly,15_19,18.528
356,2015,high variant,5Yearly,15_19,20.505
356,2015,instant-replacement,5Yearly,15_19,17.829
356,2015,low variant,5Yearly,15_19,16.551
356,2015,medium variant,5Yearly,15_19,18.528
356,2015,no change,5Yearly,15_19,30.439
356,2015,zero-migration,5Yearly,15_19,18.528
356,2015,constant-fertility,5Yearly,20_24,198.982
356,2015,constant-mortality,5Yearly,20_24,198.776
356,2015,high variant,5Yearly,20_24,219.986
356,2015,instant-replacement,5Yearly,20_24,191.272
356,2015,low variant,5Yearly,20_24,177.565
356,2015,medium variant,5Yearly,20_24,198.776
356,2015,no change,5Yearly,20_24,198.982
356,2015,zero-migration,5Yearly,20_24,198.776
356,2015,constant-fertility,5Yearly,25_29,159.453
356,2015,constant-mortality,5Yearly,25_29,164.476
356,2015,high variant,5Yearly,25_29,182.027
356,2015,instant-replacement,5Yearly,25_29,158.267
356,2015,low variant,5Yearly,25_29,146.926
356,2015,medium variant,5Yearly,25_29,164.476
356,2015,no change,5Yearly,25_29,159.453
356,2015,zero-migration,5Yearly,25_29,164.476
356,2015,constant-fertility,5Yearly,30_34,69.258
356,2015,constant-mortality,5Yearly,30_34,61.314
356,2015,high variant,5Yearly,30_34,67.856
356,2015,instant-replacement,5Yearly,30_34,58.999
356,2015,low variant,5Yearly,30_34,54.771
356,2015,medium variant,5Yearly,30_34,61.314
356,2015,no change,5Yearly,30_34,69.258
356,2015,zero-migration,5Yearly,30_34,61.314
356,2015,constant-fertility,5Yearly,35_39,26.075
356,2015,constant-mortality,5Yearly,35_39,18.654
356,2015,high variant,5Yearly,35_39,20.645
356,2015,instant-replacement,5Yearly,35_39,17.95
356,2015,low variant,5Yearly,35_39,16.664
356,2015,medium variant,5Yearly,35_39,18.654
356,2015,no change,5Yearly,35_39,26.075
356,2015,zero-migration,5Yearly,35_39,18.654
356,2015,constant-fertility,5Yearly,40_44,8.851
356,2015,constant-mortality,5Yearly,40_44,5.276
356,2015,high variant,5Yearly,40_44,5.839
356,2015,instant-replacement,5Yearly,40_44,5.077
356,2015,low variant,5Yearly,40_44,4.713
356,2015,medium variant,5Yearly,40_44,5.276
356,2015,no change,5Yearly,40_44,8.851
356,2015,zero-migration,5Yearly,40_44,5.276
356,2015,constant-fertility,5Yearly,45_49,2.842
356,2015,constant-mortality,5Yearly,45_49,1.556
356,2015,high variant,5Yearly,45_49,1.722
356,2015,instant-replacement,5Yearly,45_49,1.497
356,2015,low variant,5Yearly,45_49,1.39
356,2015,medium variant,5Yearly,45_49,1.556
356,2015,no change,5Yearly,45_49,2.842
356,2015,zero-migration,5Yearly,45_49,1.556
356,2020,constant-fertility,5Yearly,15_19,30.439
356,2020,constant-mortality,5Yearly,15_19,14.537
356,2020,high variant,5Yearly,15_19,17.144
356,2020,instant-replacement,5Yearly,15_19,14.479
356,2020,low variant,5Yearly,15_19,11.931
356,2020,medium variant,5Yearly,15_19,14.537
356,2020,no change,5Yearly,15_19,30.439
356,2020,zero-migration,5Yearly,15_19,14.537
356,2020,constant-fertility,5Yearly,20_24,198.982
356,2020,constant-mortality,5Yearly,20_24,191.166
356,2020,high variant,5Yearly,20_24,225.439
356,2020,instant-replacement,5Yearly,20_24,190.397
356,2020,low variant,5Yearly,20_24,156.891
356,2020,medium variant,5Yearly,20_24,191.166
356,2020,no change,5Yearly,20_24,198.982
356,2020,zero-migration,5Yearly,20_24,191.166
356,2020,constant-fertility,5Yearly,25_29,159.453
356,2020,constant-mortality,5Yearly,25_29,161.685
356,2020,high variant,5Yearly,25_29,190.674
356,2020,instant-replacement,5Yearly,25_29,161.035
356,2020,low variant,5Yearly,25_29,132.696
356,2020,medium variant,5Yearly,25_29,161.685
356,2020,no change,5Yearly,25_29,159.453
356,2020,zero-migration,5Yearly,25_29,161.685
356,2020,constant-fertility,5Yearly,30_34,69.258
356,2020,constant-mortality,5Yearly,30_34,57.43
356,2020,high variant,5Yearly,30_34,67.727
356,2020,instant-replacement,5Yearly,30_34,57.199
356,2020,low variant,5Yearly,30_34,47.134
356,2020,medium variant,5Yearly,30_34,57.43
356,2020,no change,5Yearly,30_34,69.258
356,2020,zero-migration,5Yearly,30_34,57.43
356,2020,constant-fertility,5Yearly,35_39,26.075
356,2020,constant-mortality,5Yearly,35_39,16.032
356,2020,high variant,5Yearly,35_39,18.907
