country,year,variant,freq,age5yearinterval,fertilityrateper1000women
729,1950,estimates,5yearly,15_19,146.114
729,1950,estimates,5yearly,20_24,294.874
729,1950,estimates,5yearly,25_29,301.524
729,1950,estimates,5yearly,30_34,267.424
729,1950,estimates,5yearly,35_39,200.869
729,1950,estimates,5yearly,40_44,85.519
729,1950,estimates,5yearly,45_49,33.676
729,1955,estimates,5yearly,15_19,146.114
729,1955,estimates,5yearly,20_24,294.874
729,1955,estimates,5yearly,25_29,301.524
729,1955,estimates,5yearly,30_34,267.424
729,1955,estimates,5yearly,35_39,200.869
729,1955,estimates,5yearly,40_44,85.519
729,1955,estimates,5yearly,45_49,33.676
729,1960,estimates,5yearly,15_19,148.311
729,1960,estimates,5yearly,20_24,299.309
729,1960,estimates,5yearly,25_29,306.058
729,1960,estimates,5yearly,30_34,271.445
729,1960,estimates,5yearly,35_39,203.89
729,1960,estimates,5yearly,40_44,86.805
729,1960,estimates,5yearly,45_49,34.182
729,1965,estimates,5yearly,15_19,150.75
729,1965,estimates,5yearly,20_24,304.23
729,1965,estimates,5yearly,25_29,311.092
729,1965,estimates,5yearly,30_34,275.908
729,1965,estimates,5yearly,35_39,207.243
729,1965,estimates,5yearly,40_44,88.233
729,1965,estimates,5yearly,45_49,34.744
729,1970,estimates,5yearly,15_19,151.607
729,1970,estimates,5yearly,20_24,305.96
729,1970,estimates,5yearly,25_29,312.859
729,1970,estimates,5yearly,30_34,277.477
729,1970,estimates,5yearly,35_39,208.421
729,1970,estimates,5yearly,40_44,88.734
729,1970,estimates,5yearly,45_49,34.942
729,1975,estimates,5yearly,15_19,127.977
729,1975,estimates,5yearly,20_24,297.294
729,1975,estimates,5yearly,25_29,324.974
729,1975,estimates,5yearly,30_34,286.859
729,1975,estimates,5yearly,35_39,191.239
729,1975,estimates,5yearly,40_44,117.196
729,1975,estimates,5yearly,45_49,38.461
729,1980,estimates,5yearly,15_19,112.377
729,1980,estimates,5yearly,20_24,262.201
729,1980,estimates,5yearly,25_29,332.12
729,1980,estimates,5yearly,30_34,282.674
729,1980,estimates,5yearly,35_39,207.265
729,1980,estimates,5yearly,40_44,88.403
729,1980,estimates,5yearly,45_49,40.96
729,1985,estimates,5yearly,15_19,101.519
729,1985,estimates,5yearly,20_24,234.539
729,1985,estimates,5yearly,25_29,291.542
729,1985,estimates,5yearly,30_34,280.138
729,1985,estimates,5yearly,35_39,201.426
729,1985,estimates,5yearly,40_44,114.56
729,1985,estimates,5yearly,45_49,36.276
729,1990,estimates,5yearly,15_19,108.048
729,1990,estimates,5yearly,20_24,233.664
729,1990,estimates,5yearly,25_29,275.904
729,1990,estimates,5yearly,30_34,255.48
729,1990,estimates,5yearly,35_39,181.092
729,1990,estimates,5yearly,40_44,102.516
729,1990,estimates,5yearly,45_49,43.296
729,1995,estimates,5yearly,15_19,110.472
729,1995,estimates,5yearly,20_24,224.344
729,1995,estimates,5yearly,25_29,263.889
729,1995,estimates,5yearly,30_34,238.104
729,1995,estimates,5yearly,35_39,164.633
729,1995,estimates,5yearly,40_44,85.384
729,1995,estimates,5yearly,45_49,39.174
729,2000,estimates,5yearly,15_19,118.881
729,2000,estimates,5yearly,20_24,229.887
729,2000,estimates,5yearly,25_29,246.341
729,2000,estimates,5yearly,30_34,210.724
729,2000,estimates,5yearly,35_39,135.471
729,2000,estimates,5yearly,40_44,70.319
729,2000,estimates,5yearly,45_49,38.377
729,2005,estimates,5yearly,15_19,106.617
729,2005,estimates,5yearly,20_24,204.493
729,2005,estimates,5yearly,25_29,235.665
729,2005,estimates,5yearly,30_34,200.242
729,2005,estimates,5yearly,35_39,129.387
729,2005,estimates,5yearly,40_44,62.335
729,2005,estimates,5yearly,45_49,27.261
729,2010,estimates,5yearly,15_19,83.966
729,2010,estimates,5yearly,20_24,191.821
729,2010,estimates,5yearly,25_29,242.985
729,2010,estimates,5yearly,30_34,190.216
729,2010,estimates,5yearly,35_39,111.598
729,2010,estimates,5yearly,40_44,50.094
729,2010,estimates,5yearly,45_49,20.68
729,2015,constantfertility,5yearly,15_19,83.966
729,2015,constantmortality,5yearly,15_19,64.106
729,2015,highvariant,5yearly,15_19,67.988
729,2015,instantreplacement,5yearly,15_19,35.846
729,2015,lowvariant,5yearly,15_19,60.224
729,2015,mediumvariant,5yearly,15_19,64.106
729,2015,nochange,5yearly,15_19,83.966
729,2015,zeromigration,5yearly,15_19,64.106
729,2015,constantfertility,5yearly,20_24,191.821
729,2015,constantmortality,5yearly,20_24,172.36
729,2015,highvariant,5yearly,20_24,182.798
729,2015,instantreplacement,5yearly,20_24,96.377
729,2015,lowvariant,5yearly,20_24,161.923
729,2015,mediumvariant,5yearly,20_24,172.36
729,2015,nochange,5yearly,20_24,191.821
729,2015,zeromigration,5yearly,20_24,172.36
729,2015,constantfertility,5yearly,25_29,242.985
729,2015,constantmortality,5yearly,25_29,253.93
729,2015,highvariant,5yearly,25_29,269.307
729,2015,instantreplacement,5yearly,25_29,141.988
729,2015,lowvariant,5yearly,25_29,238.553
729,2015,mediumvariant,5yearly,25_29,253.93
729,2015,nochange,5yearly,25_29,242.985
729,2015,zeromigration,5yearly,25_29,253.93
729,2015,constantfertility,5yearly,30_34,190.216
729,2015,constantmortality,5yearly,30_34,184.771
729,2015,highvariant,5yearly,30_34,195.959
729,2015,instantreplacement,5yearly,30_34,103.317
729,2015,lowvariant,5yearly,30_34,173.581
729,2015,mediumvariant,5yearly,30_34,184.771
729,2015,nochange,5yearly,30_34,190.216
729,2015,zeromigration,5yearly,30_34,184.771
